timestamp_us,collection,mark_time_us,sweep_time_us
1539215607807840,0,129,239
1539215607814747,1,135,237
1539215607817979,2,104,199
1539215607821116,3,103,175
1539215607824311,4,82,180
1539215607827494,5,101,181
1539215607830690,6,99,174
1539215607833791,7,98,189
1539215607836903,8,151,286
1539215607839962,9,99,175
1539215607843224,10,109,182
1539215607846358,11,105,186
1539215607849436,12,85,199
1539215607852616,13,98,172
1539215607855802,14,96,175
1539215607858972,15,102,186
1539215607862098,16,184,298
1539215607865077,17,174,274
1539215607867989,18,173,262
1539215607870878,19,100,208
1539215607873963,20,84,190
1539215607876984,21,97,171
1539215607879994,22,94,172
1539215607882988,23,96,172
1539215607885978,24,166,303
1539215607888879,25,90,172
1539215607891858,26,94,174
1539215607894841,27,96,176
1539215607897830,28,89,190
1539215607900840,29,97,169
1539215607903870,30,101,176
1539215607906854,31,96,177
1539215607909863,32,103,201
1539215607912901,33,102,178
1539215607915916,34,107,182
1539215607918914,35,58,126
1539215607921940,36,102,189
1539215607924988,37,98,176
1539215607928029,38,97,174
1539215607931014,39,69,155
1539215607934029,40,102,180
1539215607937064,41,91,169
1539215607940067,42,94,171
1539215607943041,43,68,158
1539215607946034,44,98,176
1539215607949064,45,94,173
1539215607952076,46,94,171
1539215607955086,47,73,177
1539215607958118,48,99,174
1539215607961126,49,91,168
1539215607964118,50,95,176
1539215607967108,51,84,189
1539215607970120,52,97,174
1539215607973101,53,105,182
1539215607976146,54,107,182
1539215607979206,55,95,201
1539215607982260,56,97,183
1539215607985268,57,96,198
1539215607988302,58,95,181
1539215607991316,59,105,194
1539215607994425,60,116,182
1539215607997445,61,111,176
1539215608000451,62,67,148
1539215608003463,63,100,182
1539215608006513,64,95,175
1539215608009505,65,92,169
1539215608012446,66,69,151
1539215608015409,67,99,179
1539215608018446,68,94,174
1539215608021496,69,99,175
1539215608024498,70,68,160
1539215608027478,71,102,178
1539215608030522,72,91,170
1539215608033532,73,92,169
1539215608036578,74,73,173
1539215608039591,75,96,176
1539215608042648,76,97,174
1539215608045626,77,96,170
1539215608048616,78,85,183
1539215608051675,79,100,177
1539215608054736,80,101,178
1539215608057750,81,97,175
1539215608060747,82,94,209
1539215608063806,83,101,196
1539215608066900,84,99,197
1539215608069941,85,97,190
1539215608073004,86,205,339
1539215608075979,87,117,188
1539215608079006,88,110,182
1539215608082077,89,41,100
1539215608085246,90,103,194
1539215608088282,91,104,170
1539215608091313,92,105,169
1539215608094302,93,66,155
1539215608097247,94,96,186
1539215608100242,95,93,169
