timestamp_us,collection,mark_time_us,sweep_time_us
1539215820745478,0,131,249
1539215820754189,1,182,342
1539215820757520,2,103,197
1539215820760887,3,108,200
1539215820764272,4,81,191
1539215820767636,5,108,205
1539215820771040,6,158,268
1539215820774609,7,117,209
1539215820778007,8,156,318
1539215820781229,9,96,205
1539215820784683,10,102,199
1539215820788073,11,100,193
1539215820791462,12,85,203
1539215820794855,13,101,194
1539215820798240,14,99,191
1539215820801601,15,97,191
1539215820804984,16,173,327
1539215820808237,17,179,284
1539215820811459,18,173,280
1539215820814653,19,99,222
1539215820818096,20,83,211
1539215820821485,21,99,193
1539215820824851,22,100,188
1539215820828203,23,98,186
1539215820831561,24,179,331
1539215820834841,25,100,195
1539215820838222,26,99,196
1539215820841586,27,103,200
1539215820844973,28,90,205
1539215820848375,29,100,190
1539215820851791,30,99,193
1539215820855165,31,97,191
1539215820858578,32,102,217
1539215820862025,33,112,202
1539215820865451,34,108,203
1539215820868843,35,58,137
1539215820872264,36,109,203
1539215820875680,37,104,192
1539215820879055,38,99,187
1539215820882428,39,72,168
1539215820885798,40,102,194
1539215820889181,41,95,198
1539215820892543,42,99,187
1539215820895913,43,72,175
1539215820899263,44,104,202
1539215820902662,45,98,194
1539215820906044,46,101,195
1539215820909420,47,76,185
1539215820912770,48,97,182
1539215820916144,49,97,183
1539215820919534,50,100,191
1539215820922914,51,88,208
1539215820926312,52,100,188
1539215820929708,53,100,198
1539215820933070,54,97,193
1539215820936446,55,94,227
1539215820939898,56,102,214
1539215820943312,57,96,209
1539215820946693,58,100,205
1539215820950087,59,108,211
1539215820953531,60,117,200
1539215820956928,61,110,193
1539215820960293,62,66,161
1539215820963679,63,99,192
1539215820967086,64,95,186
1539215820970463,65,93,186
1539215820973815,66,71,168
1539215820977141,67,96,207
1539215820980524,68,98,189
1539215820983890,69,97,192
1539215820987270,70,73,172
1539215820990604,71,100,192
1539215820993976,72,100,193
1539215820997297,73,97,196
1539215821000626,74,113,263
1539215821004087,75,132,231
1539215821007481,76,94,187
1539215821010767,77,99,194
1539215821014093,78,88,202
1539215821017393,79,111,195
1539215821020702,80,99,191
1539215821023949,81,99,190
1539215821027219,82,93,232
1539215821030529,83,101,209
1539215821033789,84,99,210
1539215821037016,85,95,202
1539215821040269,86,189,329
1539215821043403,87,112,196
1539215821046618,88,110,194
1539215821049819,89,42,104
1539215821053080,90,103,188
1539215821056238,91,106,182
1539215821059364,92,104,172
1539215821062472,93,67,159
