timestamp_us,collection,mark_time_us,sweep_time_us
1539215643152310,0,136,247
1539215643159981,1,145,255
1539215643163355,2,108,207
1539215643166743,3,107,195
1539215643169977,4,93,201
1539215643173033,5,97,179
1539215643176223,6,102,184
1539215643179289,7,98,182
1539215643182335,8,84,193
1539215643185392,9,118,186
1539215643188534,10,103,193
1539215643191601,11,98,185
1539215643194678,12,93,213
1539215643197797,13,98,195
1539215643200863,14,98,194
1539215643203933,15,99,189
1539215643207021,16,107,213
1539215643210146,17,106,192
1539215643213227,18,106,204
1539215643216292,19,55,122
1539215643219429,20,106,194
1539215643222533,21,98,180
1539215643225592,22,96,177
1539215643228609,23,69,153
1539215643231644,24,100,184
1539215643234722,25,95,181
1539215643237784,26,97,183
1539215643240837,27,132,273
1539215643243764,28,163,285
1539215643246709,29,93,174
1539215643249783,30,96,183
1539215643252838,31,68,157
1539215643255879,32,101,178
1539215643258950,33,95,179
1539215643261998,34,94,183
1539215643265028,35,69,161
1539215643268070,36,98,183
1539215643271150,37,101,183
1539215643274211,38,98,179
1539215643277243,39,145,324
1539215643280218,40,167,290
1539215643283179,41,94,188
1539215643286238,42,92,178
1539215643289285,43,159,284
1539215643292220,44,92,177
1539215643295281,45,99,176
1539215643298326,46,95,180
1539215643301357,47,102,181
1539215643304420,48,95,176
1539215643307483,49,94,181
1539215643310546,50,100,184
1539215643313638,51,89,196
1539215643316713,52,96,181
1539215643319780,53,99,181
1539215643322829,54,100,183
1539215643325895,55,98,219
1539215643329010,56,99,195
1539215643332102,57,96,197
1539215643335167,58,99,202
1539215643338295,59,188,315
1539215643341318,60,127,196
1539215643344429,61,108,183
1539215643347509,62,41,92
1539215643350676,63,106,189
1539215643353768,64,107,182
1539215643356825,65,103,177
1539215643359854,66,141,253
1539215643362754,67,103,189
1539215643365850,68,96,179
1539215643368895,69,90,175
1539215643371966,70,69,159
1539215643375011,71,97,182
1539215643378085,72,90,175
1539215643381133,73,89,184
1539215643384187,74,69,161
1539215643387230,75,98,182
1539215643390308,76,91,180
1539215643393351,77,104,174
1539215643396415,78,76,178
1539215643399688,79,156,260
1539215643402928,80,98,186
1539215643405982,81,92,179
1539215643409051,82,83,194
1539215643412142,83,96,185
1539215643415216,84,93,181
1539215643418260,85,92,185
1539215643421333,86,121,226
1539215643424474,87,96,204
1539215643427568,88,100,206
1539215643430667,89,39,86
1539215643433908,90,109,195
1539215643436998,91,106,178
1539215643440061,92,105,174
1539215643443096,93,68,153
1539215643446135,94,97,186
1539215643449209,95,95,191
1539215643452276,96,95,178
1539215643455312,97,70,162
1539215643458368,98,97,182
1539215643461443,99,92,179
1539215643464512,100,96,182
1539215643467576,101,75,180
1539215643470636,102,100,181
1539215643473712,103,94,183
1539215643476749,104,94,180
1539215643479801,105,153,304
1539215643482775,106,99,182
1539215643485855,107,101,185
1539215643488904,108,97,183
1539215643491972,109,84,191
1539215643495091,110,99,186
1539215643498170,111,95,179
1539215643501209,112,93,201
1539215643504303,113,100,225
