timestamp_us,collection,mark_time_us,sweep_time_us
1539216195762122,0,55,100
1539216195764544,1,90,188
1539216195771951,2,335,497
1539216195782505,3,346,704
1539216195803144,4,345,1087
1539216195815878,5,329,1016
1539216195828268,6,318,1123
1539216195841015,7,330,1049
1539216195853580,8,329,1108
1539216195866126,9,350,1050
1539216195878924,10,345,1112
1539216195891544,11,339,1063
1539216195903996,12,345,1143
1539216195916399,13,348,1068
1539216195928827,14,347,1151
1539216195941472,15,351,1068
1539216195954225,16,375,1142
1539216195966871,17,361,1080
1539216195979639,18,358,1152
1539216195992372,19,363,1103
1539216196005097,20,371,1153
1539216196017920,21,367,1092
1539216196030618,22,364,1147
1539216196043333,23,366,1084
1539216196055996,24,370,1167
1539216196068690,25,367,1098
1539216196081215,26,379,1152
1539216196093963,27,367,1083
1539216196106502,28,368,1149
1539216196119125,29,373,1084
1539216196131777,30,365,1150
1539216196144475,31,376,1093
1539216196157135,32,384,1163
1539216196169803,33,370,1085
1539216196182463,34,372,1155
1539216196195121,35,371,1089
1539216196207722,36,371,1158
1539216196220681,37,371,1104
1539216196233467,38,378,1155
1539216196246140,39,370,1088
1539216196258836,40,374,1155
1539216196271510,41,374,1089
1539216196284029,42,369,1173
1539216196296804,43,376,1104
1539216196309310,44,390,1148
1539216196321972,45,375,1088
1539216196334643,46,369,1158
1539216196347355,47,372,1087
1539216196359985,48,364,1195
1539216196372595,49,374,1101
1539216196385158,50,380,1164
1539216196397798,51,374,1084
1539216196410370,52,370,1155
1539216196423105,53,368,1092
1539216196435722,54,369,1163
1539216196448395,55,372,1108
1539216196461212,56,384,1160
1539216196473989,57,370,1101
1539216196486664,58,370,1162
1539216196499407,59,371,1095
1539216196512101,60,368,1162
1539216196524785,61,370,1111
1539216196537502,62,367,1157
1539216196550244,63,373,1100
1539216196562904,64,368,1143
1539216196575775,65,373,1083
1539216196588483,66,366,1184
1539216196601174,67,390,1094
1539216196613800,68,374,1151
1539216196626745,69,374,1091
1539216196639538,70,377,1166
1539216196652315,71,370,1118
1539216196665011,72,400,1189
1539216196677913,73,375,1095
1539216196690756,74,377,1161
1539216196703611,75,378,1096
1539216196716334,76,371,1166
1539216196729076,77,387,1093
1539216196741741,78,370,1161
