timestamp_us,collection,mark_time_us,sweep_time_us
1539216006417996,0,55,93
1539216006420456,1,90,187
1539216006427933,2,312,480
1539216006438068,3,333,677
1539216006457853,4,332,1035
1539216006470169,5,323,971
1539216006482320,6,312,1050
1539216006494485,7,314,976
1539216006506595,8,323,1054
1539216006518825,9,323,990
1539216006531117,10,331,1056
1539216006543384,11,335,995
1539216006555584,12,337,1060
1539216006567765,13,345,1002
1539216006579965,14,343,1070
1539216006592250,15,350,1020
1539216006604417,16,345,1098
1539216006616708,17,351,1039
1539216006628932,18,357,1115
1539216006641239,19,369,1023
1539216006653667,20,356,1076
1539216006666079,21,358,1026
1539216006678370,22,359,1082
1539216006690789,23,364,1021
1539216006703136,24,357,1096
1539216006715557,25,361,1029
1539216006727793,26,363,1104
1539216006740114,27,367,1043
1539216006752450,28,357,1121
1539216006764863,29,361,1081
1539216006777153,30,398,1121
1539216006789587,31,371,1049
1539216006801805,32,362,1120
1539216006814133,33,367,1033
1539216006826379,34,365,1105
1539216006838686,35,361,1040
1539216006850841,36,364,1105
1539216006863151,37,372,1034
1539216006875416,38,366,1110
1539216006887747,39,363,1040
1539216006899947,40,366,1116
1539216006912269,41,369,1058
1539216006924549,42,370,1134
1539216006936925,43,363,1053
1539216006949197,44,380,1108
1539216006961487,45,370,1035
1539216006973654,46,375,1114
1539216006986000,47,371,1034
1539216006998254,48,368,1103
1539216007010580,49,371,1037
1539216007022766,50,365,1102
1539216007035026,51,364,1046
1539216007047184,52,371,1103
1539216007059496,53,365,1040
1539216007071744,54,364,1102
1539216007084003,55,367,1058
1539216007096421,56,370,1126
1539216007108876,57,370,1052
1539216007121259,58,381,1105
1539216007133695,59,372,1042
1539216007145924,60,364,1104
1539216007158238,61,368,1045
1539216007170496,62,368,1106
1539216007182956,63,366,1042
1539216007195302,64,366,1103
1539216007207805,65,366,1039
1539216007220193,66,367,1119
1539216007232626,67,366,1054
1539216007245021,68,363,1118
1539216007257519,69,366,1045
1539216007269996,70,371,1122
1539216007282543,71,365,1040
1539216007294948,72,368,1100
1539216007307282,73,373,1046
1539216007319597,74,363,1112
1539216007332011,75,364,1066
1539216007344336,76,364,1136
1539216007356720,77,369,1052
1539216007369094,78,378,1112
1539216007381587,79,367,1049
1539216007394035,80,366,1104
1539216007406535,81,366,1044
1539216007418911,82,368,1098
1539216007431339,83,366,1045
1539216007443646,84,367,1105
1539216007455996,85,366,1063
1539216007468334,86,363,1134
1539216007480738,87,365,1074
1539216007493142,88,394,1109
