timestamp_us,collection,mark_time_us,sweep_time_us
1539216138931082,0,56,94
1539216138933554,1,91,178
1539216138938645,2,389,619
1539216138949092,3,340,717
1539216138969153,4,338,1045
1539216138981346,5,346,977
1539216138993477,6,319,1062
1539216139005738,7,320,999
1539216139018008,8,328,1071
1539216139030367,9,325,997
1539216139042751,10,336,1084
1539216139055100,11,339,1006
1539216139067345,12,347,1075
1539216139079642,13,340,1020
1539216139091921,14,346,1096
1539216139104386,15,351,1029
1539216139116708,16,352,1125
1539216139129303,17,369,1033
1539216139141782,18,362,1104
1539216139154315,19,365,1042
1539216139166850,20,356,1112
1539216139179378,21,359,1032
1539216139191880,22,358,1099
1539216139204544,23,362,1052
1539216139217022,24,366,1126
1539216139229567,25,365,1051
1539216139242082,26,373,1108
1539216139254519,27,361,1047
1539216139267064,28,363,1115
1539216139279592,29,366,1041
1539216139292330,30,369,1126
1539216139304950,31,364,1053
1539216139317428,32,365,1124
1539216139330051,33,368,1053
1539216139342478,34,368,1102
1539216139354925,35,363,1049
1539216139367330,36,371,1115
1539216139379804,37,368,1043
1539216139392260,38,367,1145
1539216139404806,39,364,1065
1539216139417327,40,387,1125
1539216139429824,41,369,1051
1539216139442236,42,367,1123
1539216139454812,43,370,1047
1539216139467302,44,366,1117
1539216139479848,45,365,1032
1539216139492331,46,365,1142
1539216139504893,47,366,1071
1539216139517411,48,371,1121
1539216139529928,49,372,1052
1539216139542352,50,371,1128
1539216139554898,51,369,1036
1539216139567350,52,374,1115
1539216139580325,53,371,1102
1539216139593106,54,386,1131
1539216139605932,55,375,1067
1539216139618549,56,369,1122
1539216139631214,57,371,1057
1539216139643838,58,368,1123
1539216139656484,59,370,1083
1539216139669107,60,383,1121
1539216139681798,61,372,1063
1539216139694357,62,371,1126
1539216139707043,63,372,1056
1539216139719512,64,374,1125
1539216139732187,65,370,1075
1539216139744858,66,365,1144
1539216139757522,67,371,1057
1539216139770370,68,390,1162
1539216139783711,69,377,1063
1539216139796984,70,372,1147
