timestamp_us,collection,mark_time_us,sweep_time_us
1539215967945283,0,55,101
1539215967947743,1,90,193
1539215967955573,2,355,556
1539215967965503,3,334,688
1539215967984852,4,335,1055
1539215967996995,5,326,971
1539215968009324,6,342,1064
1539215968021629,7,324,980
1539215968033728,8,333,1067
1539215968046010,9,331,999
1539215968058275,10,342,1074
1539215968070536,11,340,1004
1539215968082693,12,342,1077
1539215968095093,13,341,1011
1539215968107386,14,346,1088
1539215968119797,15,350,1024
1539215968132187,16,360,1108
1539215968144668,17,355,1047
1539215968157159,18,376,1112
1539215968169727,19,357,1037
1539215968182138,20,360,1093
1539215968194609,21,362,1040
1539215968207014,22,362,1102
1539215968219458,23,361,1046
1539215968231864,24,369,1104
1539215968244346,25,360,1057
1539215968256692,26,365,1125
1539215968269189,27,393,1053
1539215968281805,28,371,1114
1539215968294299,29,367,1051
1539215968306711,30,369,1116
1539215968319192,31,371,1054
1539215968331557,32,372,1120
1539215968343957,33,366,1048
1539215968356386,34,371,1153
1539215968368929,35,364,1075
1539215968381347,36,408,1130
1539215968393791,37,367,1051
1539215968406241,38,370,1122
1539215968418807,39,368,1057
1539215968431311,40,374,1122
1539215968443813,41,368,1050
1539215968456293,42,372,1151
1539215968468773,43,371,1078
1539215968481267,44,390,1124
1539215968493793,45,371,1054
1539215968506264,46,373,1125
1539215968518796,47,369,1049
1539215968531317,48,373,1119
1539215968543842,49,369,1049
1539215968556476,50,367,1141
1539215968569096,51,384,1054
1539215968581594,52,372,1123
1539215968594158,53,369,1061
1539215968606780,54,369,1123
1539215968619507,55,370,1056
1539215968632112,56,373,1140
1539215968644764,57,372,1085
1539215968657429,58,379,1127
1539215968670106,59,369,1050
1539215968682682,60,376,1127
1539215968695317,61,372,1059
1539215968707921,62,374,1156
1539215968720593,63,368,1087
1539215968733160,64,396,1125
1539215968745830,65,366,1053
1539215968758414,66,375,1123
1539215968771493,67,383,1097
1539215968784486,68,368,1189
1539215968797388,69,434,1101
1539215968810055,70,373,1133
1539215968822647,71,374,1064
1539215968835159,72,375,1135
1539215968847747,73,371,1068
1539215968860214,74,370,1152
1539215968872946,75,368,1071
1539215968885561,76,371,1117
1539215968898270,77,365,1048
1539215968910867,78,371,1117
1539215968923505,79,363,1051
1539215968936093,80,367,1136
1539215968948725,81,372,1070
1539215968961277,82,387,1120
1539215968973939,83,375,1059
1539215968986539,84,375,1131
1539215968999168,85,370,1110
1539215969011958,86,373,1134
1539215969024627,87,366,1067
1539215969037243,88,381,1124
1539215969049803,89,367,1059
1539215969062477,90,372,1120
1539215969075182,91,372,1059
1539215969087812,92,376,1123
1539215969100492,93,371,1071
1539215969113101,94,386,1131
1539215969125808,95,373,1056
1539215969138416,96,370,1124
1539215969151054,97,366,1053
1539215969163658,98,368,1118
1539215969176291,99,364,1070
1539215969188947,100,366,1138
1539215969201681,101,373,1062
1539215969214331,102,375,1122
1539215969227072,103,373,1057
1539215969239764,104,377,1128
1539215969252523,105,365,1064
1539215969265143,106,383,1123
1539215969277748,107,363,1052
1539215969290389,108,368,1119
1539215969303175,109,367,1051
1539215969315869,110,367,1120
1539215969328605,111,367,1076
1539215969341251,112,392,1132
1539215969353960,113,371,1058
1539215969366591,114,374,1129
1539215969379288,115,370,1049
1539215969391880,116,367,1119
1539215969404620,117,368,1068
1539215969417284,118,379,1126
1539215969430055,119,368,1056
1539215969442755,120,366,1121
1539215969455476,121,368,1057
1539215969468081,122,371,1140
1539215969480767,123,370,1072
1539215969493348,124,389,1132
1539215969505943,125,372,1057
1539215969518541,126,367,1115
1539215969531235,127,367,1044
1539215969543830,128,366,1118
1539215969556703,129,364,1066
1539215969569413,130,371,1123
1539215969582047,131,372,1060
1539215969594987,132,379,1134
1539215969608055,133,375,1076
1539215969620925,134,374,1147
1539215969633805,135,369,1062
1539215969646467,136,368,1118
1539215969659134,137,362,1049
1539215969671737,138,367,1114
1539215969684394,139,362,1082
1539215969697030,140,385,1119
1539215969709711,141,371,1060
1539215969722404,142,376,1127
1539215969735222,143,375,1056
1539215969747890,144,371,1126
1539215969760623,145,367,1069
1539215969773802,146,383,1144
1539215969786819,147,373,1073
1539215969799827,148,374,1138
1539215969812822,149,367,1082
1539215969825569,150,372,1130
1539215969838317,151,371,1074
1539215969850899,152,374,1129
1539215969863377,153,372,1073
1539215969875793,154,374,1137
1539215969888345,155,367,1078
1539215969900870,156,366,1141
1539215969913440,157,368,1059
1539215969925937,158,368,1123
1539215969938496,159,361,1054
1539215969950991,160,367,1118
1539215969963565,161,371,1061
1539215969976046,162,373,1138
1539215969988629,163,371,1071
1539215970001143,164,479,1226
1539215970013984,165,376,1067
1539215970026519,166,372,1115
1539215970039062,167,365,1053
1539215970051565,168,371,1112
1539215970064117,169,365,1065
1539215970076724,170,367,1139
1539215970089294,171,386,1060
1539215970102012,172,377,1118
1539215970114714,173,369,1061
1539215970127347,174,376,1132
1539215970140044,175,370,1074
1539215970152645,176,367,1138
1539215970165475,177,364,1051
1539215970178178,178,371,1126
1539215970190913,179,366,1056
1539215970203558,180,369,1116
1539215970216300,181,372,1085
1539215970229037,182,385,1127
1539215970241800,183,370,1064
1539215970254397,184,371,1130
1539215970267203,185,371,1061
1539215970279928,186,369,1133
1539215970292705,187,365,1072
1539215970305477,188,372,1130
1539215970318257,189,371,1054
1539215970330918,190,371,1119
1539215970343603,191,372,1058
1539215970356232,192,374,1134
1539215970368847,193,372,1086
1539215970381390,194,406,1133
1539215970394030,195,367,1058
1539215970406663,196,366,1114
1539215970419359,197,368,1047
1539215970432027,198,366,1131
1539215970444690,199,369,1066
1539215970457372,200,381,1116
1539215970470110,201,374,1061
1539215970482714,202,381,1125
1539215970495376,203,370,1054
1539215970507946,204,372,1159
1539215970520671,205,368,1084
1539215970533262,206,397,1126
1539215970545964,207,366,1054
1539215970558574,208,369,1117
1539215970571214,209,366,1050
1539215970583840,210,367,1116
1539215970596608,211,371,1097
1539215970609280,212,389,1125
1539215970622046,213,373,1062
1539215970634672,214,372,1134
1539215970647465,215,372,1059
1539215970660248,216,369,1135
1539215970673032,217,376,1098
1539215970685920,218,373,1120
1539215970698693,219,366,1053
1539215970711369,220,367,1107
1539215970724064,221,374,1070
1539215970736750,222,370,1149
1539215970749533,223,371,1061
1539215970762166,224,375,1133
1539215970775360,225,371,1067
1539215970788140,226,369,1154
1539215970800857,227,361,1104
1539215970813576,228,368,1130
1539215970826308,229,366,1053
1539215970838948,230,373,1131
1539215970851668,231,370,1069
1539215970864324,232,372,1141
1539215970877052,233,386,1062
1539215970889682,234,374,1132
1539215970902393,235,366,1051
1539215970915021,236,367,1117
1539215970927777,237,365,1053
1539215970940459,238,367,1134
1539215970953132,239,373,1052
1539215970965787,240,369,1121
1539215970978446,241,372,1062
1539215970991071,242,376,1129
1539215971005788,243,538,1424
1539215971023695,244,370,1168
1539215971036136,245,370,1098
1539215971048569,246,371,1165
1539215971061270,247,385,1087
1539215971074071,248,374,1162
1539215971086902,249,366,1083
1539215971099647,250,373,1140
1539215971112272,251,367,1095
1539215971124713,252,371,1157
1539215971137197,253,380,1092
1539215971149710,254,370,1153
1539215971162287,255,367,1077
1539215971174676,256,370,1138
1539215971187353,257,368,1075
1539215971199968,258,369,1160
