timestamp_us,collection,mark_time_us,sweep_time_us
1539216044216111,0,57,93
1539216044218560,1,92,194
1539216044225569,2,398,630
1539216044236189,3,344,718
1539216044257017,4,344,1071
1539216044269638,5,321,980
1539216044281942,6,311,1073
1539216044294280,7,319,1000
1539216044306714,8,326,1076
1539216044319081,9,327,1019
1539216044331476,10,332,1112
1539216044343911,11,333,1042
1539216044356248,12,336,1138
1539216044368663,13,348,1053
1539216044381012,14,346,1126
1539216044393442,15,353,1054
1539216044405813,16,350,1116
1539216044418223,17,348,1057
1539216044430574,18,356,1128
1539216044443049,19,355,1054
1539216044455497,20,358,1127
1539216044467932,21,358,1062
1539216044480305,22,361,1155
1539216044492766,23,365,1082
1539216044505163,24,380,1168
1539216044517689,25,366,1067
1539216044530090,26,364,1134
1539216044542559,27,366,1066
1539216044554959,28,363,1148
1539216044567446,29,365,1081
1539216044579876,30,362,1142
1539216044592324,31,364,1096
1539216044604738,32,363,1180
1539216044617246,33,381,1076
1539216044629669,34,370,1148
1539216044642150,35,365,1080
1539216044654576,36,368,1147
1539216044667132,37,367,1074
1539216044679734,38,364,1146
1539216044692215,39,366,1088
1539216044704670,40,369,1162
1539216044717153,41,385,1087
1539216044729604,42,370,1141
1539216044742172,43,384,1089
1539216044754639,44,366,1138
1539216044767267,45,445,1311
1539216044781276,46,395,1160
1539216044793786,47,367,1097
1539216044806391,48,375,1159
1539216044818880,49,368,1092
1539216044831362,50,370,1151
1539216044843882,51,367,1088
1539216044856307,52,365,1173
1539216044868845,53,362,1114
1539216044881246,54,383,1152
1539216044893714,55,361,1083
1539216044906103,56,374,1145
1539216044918564,57,366,1085
1539216044931158,58,369,1156
1539216044943652,59,366,1077
1539216044956109,60,372,1158
1539216044968598,61,367,1096
1539216044981065,62,379,1156
1539216044993564,63,369,1079
1539216045006014,64,374,1143
1539216045018484,65,369,1088
1539216045030904,66,371,1139
1539216045043408,67,367,1079
1539216045055830,68,368,1142
1539216045068294,69,371,1096
1539216045080729,70,370,1164
1539216045093247,71,381,1082
1539216045105709,72,373,1151
1539216045118242,73,365,1080
1539216045130676,74,369,1152
1539216045143211,75,369,1074
1539216045155756,76,371,1141
1539216045168240,77,370,1090
1539216045180654,78,371,1159
