mark_time_ns,sweep_time_ns
15169,8677
11394,11253
7689,11098
9672,11247
8355,11331
8743,11097
9044,11275
7725,10902
7611,11045
7592,11148
7408,11013
7396,10699
7080,11641
7147,10869
7905,11140
7655,11175
7256,11192
7962,11549
8821,11379
8578,11090
7603,11441
7069,10691
6563,10940
6695,11302
6878,11346
6292,11117
7015,11302
7422,11473
7145,11488
7067,10959
7141,11239
6414,11297
8656,11143
6637,11011
7275,11219
7849,11490
7071,11051
6354,11327
6421,11151
6482,11434
7556,11547
6569,11074
6748,11103
7769,11286
7390,11401
7376,11221
6976,11379
7187,11441
7388,11741
6424,11235
7055,11141
6241,11022
6792,11627
6592,11357
7156,11492
6634,11426
7002,11295
8082,11260
8906,11811
7591,11645
7362,11414
6893,11369
7100,11321
6486,11226
6534,11338
7710,11361
7694,11648
8533,11584
7168,11722
7766,11474
7730,11664
7903,11638
6849,11931
8257,11459
7219,11479
7198,11441
6707,11849
6875,11197
7736,11479
7897,11525
8493,11491
7760,11539
8202,11500
7875,11376
9536,12028
6941,11596
7409,11905
7308,11389
6583,11370
6388,11452
7060,11586
6824,11412
8235,11786
7270,11663
7962,11476
7768,11833
7498,12207
7575,11535
7449,11628
7701,11924
7844,11960
6709,12071
6957,11376
6972,12001
7862,11936
7941,11582
7969,11683
7801,11770
8005,11801
7305,11384
6388,11556
6949,11791
6869,11422
6462,11498
6807,11491
7164,11554
7066,11434
7241,11523
7648,11716
7519,11874
7317,11576
8321,11430
8335,11533
6949,12031
6445,11539
6872,11419
7068,11907
6646,11452
7122,11511
6571,11623
7126,11116
6828,11273
9551,11154
7823,11099
8324,11195
8510,11122
8105,11205
7168,10739
7114,11307
6657,10904
6553,10660
6662,11134
6663,11131
7236,10990
6527,11038
6440,11003
7396,11579
7443,11161
6567,11054
6899,11130
6324,10851
7184,11410
6526,10843
7483,11041
6616,10920
6418,10767
7358,11151
6146,11348
7707,11326
7868,11690
7182,11123
8123,11613
8331,11343
7079,11192
6479,11282
7146,11204
6421,11264
6467,11235
6902,11522
8099,11450
6647,11445
7385,11500
6339,11690
6887,11664
8249,11647
6417,11478
6319,11266
6750,11317
7873,11411
6896,11588
6792,11602
7231,11717
7775,11721
7281,11277
6845,11128
7199,11674
7879,11715
8645,14328
7172,11449
7298,11291
6875,11133
6813,11420
7021,11713
7064,11759
6802,11794
7100,11490
8228,11545
7502,11452
6685,11781
7122,11573
9328,11790
7801,11444
6865,11626
7157,11573
6939,11342
6749,11670
6977,11508
7662,11427
7930,11635
7978,11663
7707,11764
7808,11666
6922,11697
8423,11850
6780,11457
7773,12010
7004,11568
6372,11593
6619,11624
6658,11502
6890,11728
8042,11650
8188,12272
7617,11359
7156,11459
7624,11690
8099,11358
6790,11534
7797,12211
7258,11642
6683,11731
7046,11446
6794,11567
6955,11864
7855,12004
8153,11865
7953,11501
6520,11398
7206,11625
6592,11209
7072,11619
7042,11625
6975,11564
6511,11112
7142,11418
6701,11723
8241,11692
7690,11471
6948,11457
7685,11924
8391,11324
6725,11428
7875,11395
6749,11585
7439,11604
6964,11664
6426,11583
7329,11896
7455,11624
7547,11175
7486,11706
7166,11475
7234,11393
8494,11591
7467,11694
6680,11897
6974,11247
6919,11333
6859,11747
6896,11796
7822,14495
7088,11735
6825,11628
7655,11634
7031,11374
8605,11757
7925,11562
8206,11671
8308,12175
7053,11235
6535,11764
6233,11456
7272,11591
6227,11257
6641,11357
6710,11418
7526,11267
7633,11949
