mark_time_ns,sweep_time_ns
14569,8887
11728,11440
8007,10989
9409,11292
8648,11017
8564,11099
8756,10748
8125,10780
7474,11029
7566,11046
7643,11156
7487,10395
6793,10579
6703,10896
8038,10787
7806,10768
7282,10807
7887,10845
8561,10868
8604,11090
7453,11172
7261,10714
6550,10898
6846,11101
6678,10835
6492,10899
6861,11088
7443,10795
7101,10875
7030,10901
7321,11318
6774,10943
9236,11137
6877,10892
7814,10940
8146,11344
7114,10582
6613,10870
6594,11190
6549,10959
7847,11265
6651,11290
6917,10880
7815,11454
7650,10828
7721,11288
6894,10964
7095,11053
7264,11170
6335,10573
7188,11459
6438,10886
6758,11027
6740,11114
7122,11161
6840,11554
7072,10887
7902,10913
8575,11340
7706,10954
7534,10820
6761,11054
7002,11113
6858,11013
6714,11391
7856,11521
7641,11569
8348,11577
7278,11450
7472,11594
7843,11606
7950,11398
6894,11121
7982,11626
7426,11456
7223,11288
6673,11527
7081,11742
7956,11613
8130,10940
8509,11534
7531,11486
8161,11412
7629,11577
9373,11798
6827,11309
7370,11506
7085,11256
6545,11164
6186,11087
7162,11494
6779,11438
8214,11671
7454,11508
8029,11658
7430,11462
7753,11509
7533,11308
7186,11436
7459,11224
7544,11596
6444,11510
6817,11181
7079,11354
7721,11597
8161,14190
8385,11706
7964,11470
8244,11559
7287,11567
6438,11167
6719,11557
7171,11540
6723,11281
6601,11267
7285,11416
7140,11448
7405,11565
7435,11722
7814,11773
7654,11171
8734,11360
8734,11426
7175,11472
6711,11399
6681,11329
7061,11528
6618,11424
7519,11768
7014,11528
7127,11393
6983,11346
9670,11644
8253,12007
8588,11255
8954,11640
8194,11587
7748,11388
7249,11470
6883,11688
6659,11461
6780,11493
7153,11719
7305,11520
6692,11357
6607,11380
7024,11266
7757,11362
6579,11677
7013,11409
6484,11357
7631,11568
6485,11475
7456,11645
6808,11609
6495,11449
7553,11303
6432,11407
7739,11451
7937,11386
7243,11510
8576,11846
8541,12238
7368,11567
6852,11585
7349,11760
6399,11378
6845,11495
7171,11472
8156,11604
6633,11781
7326,11616
6360,11278
7015,11681
8375,11446
6611,11314
6461,11471
7130,11599
7557,11638
6751,11641
6708,11293
6731,11424
7300,11692
7302,11398
6410,11754
7042,11185
7383,11367
8379,11337
7242,11859
7233,11437
7103,11809
6908,11393
6835,11466
7140,11603
7085,11275
7197,11598
8473,11626
7536,11708
6766,11513
7481,11355
9615,11853
7782,11761
7269,11683
7339,11697
7346,11619
6847,11667
7137,11206
7442,11545
7814,11643
7757,11863
7837,11654
8000,11823
7027,11576
8179,11628
6502,11500
7598,11744
7559,11541
6731,11315
6700,11337
6635,11346
6487,11251
8074,11238
8461,11190
7771,11260
7214,11532
7380,11379
7722,11639
6399,11247
7537,11474
9960,11548
6750,11404
7528,11149
7002,11297
7126,11476
8155,11806
8211,11618
7919,11430
6935,11410
7350,11562
6679,11097
7000,10904
7005,10555
6786,11036
6832,10817
7345,11176
6785,10818
7980,11024
7446,10786
6995,11055
7726,11261
8401,11071
6865,10791
7934,11084
7260,11081
7649,11097
7096,10892
6393,10962
7203,11442
7576,11489
7750,11713
7608,11435
7077,11110
7685,11450
8653,11338
7435,11399
6718,11448
7000,11576
7172,11304
6612,11608
6822,11522
7910,11546
7093,11602
6310,11625
7432,11399
7276,11662
8320,11815
7961,11921
8025,11302
8635,11718
7200,12070
6739,11481
6541,11482
7377,11557
6479,11564
7053,11567
6858,11852
7273,11589
8065,11756
7152,11274
8090,11362
6787,11646
7065,11763
6530,11401
7260,11849
6582,11467
7458,11514
6783,11654
6801,11591
7497,11356
6318,11673
7790,11651
7970,11457
7192,11545
8690,11616
9000,12298
7275,11322
6728,11615
6867,11728
6450,11392
6627,11515
7356,11457
7979,11494
6717,11280
7429,11748
6606,11058
7107,11707
8318,11438
6692,11387
6616,11703
6720,11586
7878,11522
6764,11622
6906,11547
6832,11554
7653,11584
7236,11378
6813,11500
7290,11526
7681,11298
8450,11245
7022,11465
7503,11407
7206,11177
6869,11702
6724,11360
7295,11429
6991,11465
7343,11462
8502,11922
7603,11276
6749,11504
7266,11218
9442,11797
8374,11434
7387,11843
7176,11850
7461,11387
7043,11299
7016,11472
7727,11531
