mark_time_ns,sweep_time_ns
14724,9005
11747,11271
7710,11201
9629,10651
8523,11399
8928,11022
8745,11011
7854,10667
8131,11254
7468,11258
7322,10991
7519,10465
6614,10720
6913,10886
7770,11348
7945,11333
7198,10994
7946,11517
8672,10944
8545,10851
7567,10727
7142,11146
6402,10803
6749,11139
6923,11053
6690,11061
7265,11073
8069,11555
7056,11280
7081,11241
7217,10984
6518,11165
8788,11012
6685,10713
7414,11122
7968,11178
7164,10961
6591,11013
7060,11580
6680,10806
8096,11204
6705,11228
7167,11173
7756,11417
7587,11475
7627,11493
6891,11047
6998,10967
7411,11578
6751,11036
7259,11233
6323,10841
6847,11166
6631,11310
7209,11283
6669,11474
7113,11580
8018,11324
8854,11606
7927,11481
7580,11400
6894,11132
7195,11615
6717,11535
6532,11565
7827,11461
7920,11577
8545,11556
7370,11513
7684,11541
7714,11530
7987,11355
7095,11045
8302,11819
7691,11529
7580,11192
7048,11642
7386,11811
7944,11561
7845,11204
9047,11664
7905,11164
8689,11295
8082,11452
9624,11302
7246,11249
7670,11727
7709,11758
6809,11087
6521,11375
7504,11177
6984,11357
8776,11825
7674,11705
8143,11441
7636,11537
7800,11518
7888,11361
7496,11453
7466,11893
8117,11730
6541,11380
6822,11502
7373,11651
8093,11852
8257,12091
8712,11607
8206,11711
8355,11623
7331,11614
6937,10977
7435,11486
7595,11779
6606,11476
6668,11255
7148,11545
7077,11374
7218,11648
7370,11727
8025,11787
7272,11786
8557,11409
8622,11563
6989,11203
6426,11762
6868,11328
7017,11486
6796,11590
7473,11802
6943,11607
7222,11619
6829,11497
9618,11660
8422,11664
8520,11633
9007,11538
8407,11709
7558,11429
7326,11167
6579,11384
7024,11837
6801,11565
7260,11792
7296,11523
7074,11598
6635,11179
7427,11351
7606,11675
6432,11684
6832,11134
6547,11221
7350,11571
6600,11431
7563,11431
6611,11439
6348,11470
7800,11472
6525,11936
8350,11402
7870,11708
7167,11632
8386,11889
8723,11740
7081,11399
6501,11436
7230,11302
6541,11704
6969,11416
7301,11250
8187,11225
6598,11316
7594,11656
6520,10998
7337,11620
8135,11574
6920,11748
6393,11403
6899,11288
7915,11078
6619,11438
6862,11500
7039,11357
7570,11890
7511,11241
6802,11226
7167,11267
7602,11180
8716,11429
7281,11443
6886,11373
7137,11431
6751,11329
6832,13058
7403,11493
7239,11693
7503,11772
8556,11832
7683,11087
6955,11867
7543,11263
9551,11669
7961,11015
7460,11474
7264,11680
7542,11322
7104,11458
7311,11326
7828,11644
8196,11663
7958,11561
8266,11925
8041,11286
7031,11467
8194,11442
6772,11243
7365,11614
7655,11476
6787,11643
6512,11316
6512,11392
6685,11385
8235,11525
8267,11646
7782,11569
6954,11422
7404,11555
7633,11301
6710,11283
8068,11635
7456,11419
7089,11284
7435,10997
6875,11447
7132,11273
8342,11681
8420,11592
8381,11640
6881,11032
7525,11381
6946,10676
7324,11171
7178,11097
6889,10858
6818,10845
7429,10977
6821,11306
7873,11106
7712,11420
7245,11421
7811,11233
8628,11135
7000,10713
7693,10904
6958,10790
7700,10880
7146,10888
6625,11182
7597,11286
7622,11652
7709,11353
7608,11146
7274,11242
7320,11209
8621,11243
7686,10867
6978,11436
