mark_time_ns,sweep_time_ns
15167,9296
11705,11561
7778,11174
9661,11574
8636,10829
8860,11539
8525,10926
7884,10984
7238,11322
7272,11206
7455,11489
7450,11338
6643,11194
6796,11383
7671,11401
7630,11385
7195,11265
7805,11670
8436,11492
8684,11288
7656,11175
7405,11397
6687,11613
6498,11547
6886,11559
6277,11359
7067,11514
7456,11633
7362,11920
7361,11871
7147,11540
6907,11624
8842,11848
7006,11640
7713,11713
7686,11772
7053,11608
6421,11455
6838,11572
6235,11929
8018,11768
6617,11626
6736,11659
7521,11653
7657,11681
7448,11375
6889,11700
6907,11510
7304,12041
6363,11576
7092,11384
6600,11504
6838,11618
6616,11683
6977,11641
6652,11815
7297,11415
7908,11695
8745,11623
7783,12055
7633,11873
6915,11714
7039,11801
6573,11480
6422,11887
7758,11800
7777,12070
8459,11606
6816,11549
7282,11652
7912,11778
7871,11634
7345,11659
8316,12089
7327,11431
7317,11630
7032,12092
7274,12073
7903,12205
7723,11560
8434,11776
7574,11985
8188,11951
7952,11832
9477,11832
6861,11642
7455,11985
7202,12123
6741,11766
6406,11538
6805,11537
6775,11830
8193,12000
7306,11629
8302,11749
7631,11968
7717,11671
7651,11974
7044,11751
7667,11837
7614,11833
6121,11607
6815,11455
7237,12097
7749,11856
8457,11847
8471,11737
8309,11737
7898,12059
7207,11868
6410,11206
6716,11894
7083,12002
6378,12029
6347,11605
7145,11778
7304,11802
7322,11802
7588,11861
7770,11779
7366,11704
8579,12061
8622,11493
6702,11786
6516,12200
6724,11771
6761,11794
6365,11751
7139,12231
6783,11556
7468,11586
6797,11504
9179,11951
8188,11995
8220,11980
8395,12013
8144,12023
7494,11788
7313,11521
6760,11630
6576,12094
6504,11588
7261,11704
7279,12081
6765,11543
6483,11670
7210,11584
7473,11407
6416,11821
6999,12000
6468,11918
7147,11943
6382,11845
7405,11978
6423,11871
6612,11824
7521,11653
6302,11649
7577,11567
7784,11686
7298,11818
8366,11727
8511,11991
7141,11736
6609,11461
7067,11185
6470,10889
6878,10919
7171,11344
7769,11253
6428,10909
7574,11400
6381,11353
6933,11460
8364,11331
6786,11603
6677,10900
6852,10802
7985,10985
6913,11312
6486,11669
6688,11391
7734,11287
7174,11729
6586,11833
6836,11722
7475,11607
8652,11692
6925,11632
6860,11752
7078,11676
6710,11557
6532,11756
6884,11853
6740,11705
7082,11599
8374,11877
7358,11599
6737,11250
7400,11492
9282,11868
8008,11439
7089,11318
6940,11708
7346,11581
6892,11586
6896,11490
7254,11726
7782,11598
7917,11795
7860,11530
7858,11578
6322,11278
7956,11924
6332,11440
7577,11982
7119,11401
6637,11660
6521,11726
6937,11828
6647,11519
7953,11811
8363,11998
7778,11898
6980,11696
7032,11652
7817,11966
6644,11567
7788,11968
7143,11734
6848,11790
7372,11708
6726,11637
7038,11947
7946,12059
8188,11906
8034,11929
6879,11899
7182,11990
6560,11435
7145,11694
7225,11844
7216,11607
6661,11759
7058,11786
6633,11922
8060,12148
7432,12101
6969,11879
7588,12176
8209,11650
6656,11650
7767,11810
7086,11652
7791,11958
6974,11932
6348,11786
7084,11912
7454,12234
7552,11680
7524,11858
7225,11946
7325,12034
8181,11995
7711,11334
7007,11959
7026,11723
7172,11642
6814,12033
6707,11522
7912,11724
6747,11651
6687,11887
7268,12182
6773,11705
8120,12104
7832,11756
7872,11823
8314,11869
7264,12211
7033,11788
6394,11583
7252,11547
6130,10711
6966,10721
6553,11285
7103,11321
7713,11325
6989,10928
8120,11314
6798,11074
7213,11528
6388,11032
7445,11229
6394,11443
7190,11262
6702,11507
6456,10942
7405,11042
6250,11161
7862,11244
7946,11341
7522,11376
7982,11540
8593,11472
7288,11216
6700,11466
7105,11321
6546,10988
6853,11540
7041,11338
8273,11318
6551,11394
6881,11294
6333,10724
6943,11338
8237,11607
6341,11795
6428,11226
6765,11248
7850,11189
7007,11508
6744,11286
6772,11354
7433,11329
7415,11549
6687,11141
6824,11481
7735,11197
8173,11252
7005,11217
6757,11283
6969,11476
7132,11467
6823,11305
7016,11664
7160,11537
7370,11544
8119,11120
7403,11317
6728,11290
7144,11321
9314,11411
7907,11070
7082,11227
7022,11599
7359,11668
6859,11501
6938,11273
7667,11277
7871,11357
8042,11239
7465,11653
7690,11604
6772,11427
8033,11581
6970,11091
7764,11377
7169,11469
6560,11301
6262,11244
6961,11313
6736,11196
8174,11512
8209,11531
7710,11378
7043,11398
7520,11317
7928,11394
6703,11292
7952,11614
7217,11723
6892,11278
7236,11446
6734,11172
7050,11549
7765,11589
7889,11371
7706,11478
6673,11075
7328,11386
6702,11297
6998,11196
7263,11546
6910,11356
6742,11181
7206,11368
6605,11576
7958,11703
7450,11863
6775,11481
7695,11644
8502,11519
7044,11376
7977,11484
7192,10945
7868,11374
7261,11228
6542,11342
7019,11416
7473,11863
7511,11490
7916,11397
7148,11528
7326,11600
8497,11310
7837,11306
6831,11261
7040,11281
7140,11385
6878,11870
7030,11373
8125,11891
7162,11373
6553,11712
7404,11557
7299,11329
8789,11547
7941,11649
8212,11387
8241,11225
7286,11192
6994,11227
6516,11114
7441,11329
6738,11677
6868,11416
6660,11889
7458,11793
8110,11629
7077,11554
8317,11735
6816,11538
7375,11398
6695,11333
7401,11768
6590,11611
7539,11587
6815,11773
6708,11495
7595,11324
6265,11661
7925,11687
7873,11610
7234,11513
8573,11948
