mark_time_ns,sweep_time_ns
14879,9207
11662,11049
8426,11676
9583,11572
8805,11235
8868,11159
8635,11709
7966,11033
7748,11157
7900,10810
7705,11047
7415,10850
6607,10989
6741,10853
7912,11052
7750,11219
7352,10921
7890,11598
8583,11200
8437,11246
7641,11466
7281,10566
6815,10917
6609,11053
6592,10695
6437,11095
7021,11072
7682,11108
7093,10878
7193,11074
7330,11091
6883,11327
9137,11024
6746,10701
7914,11550
8019,11215
7214,11089
6708,10986
6720,10958
6549,11273
7833,11812
6607,11027
6605,10864
7488,11404
7358,11151
7398,11237
6734,11175
7004,11164
7193,11284
6585,11024
7284,11295
6419,11154
6829,11200
6526,11112
6885,11177
6575,11067
6974,11239
8032,11126
8424,11034
7580,11147
7390,11326
6816,11451
6859,11361
6722,11533
6538,11224
7666,11512
7963,11709
8424,11417
7281,11302
7718,11685
7666,11540
7937,11425
6956,11133
8289,11280
7371,11258
7264,11309
7015,11031
7196,11272
7627,11649
7858,11446
8769,11324
7954,11285
8226,11216
7349,11312
9090,11868
6930,11264
7061,11597
7385,11543
6441,11336
6085,11439
7012,11608
6733,11437
7937,11851
7183,11407
8086,11601
7416,11744
7443,11903
7328,11528
7204,11707
7663,11554
7683,11589
6515,11581
6928,11408
7052,11682
7806,11746
8094,11807
7963,11558
7925,11662
8262,11724
7362,11736
6464,11441
6821,11549
6832,11798
6464,11916
6484,11412
7142,11330
7149,11883
7273,11597
7297,11889
7505,11538
6988,11278
8461,11638
8541,11829
6865,11886
6520,11632
6808,11637
6982,11604
6402,11695
7449,11636
7017,11721
7094,11837
6810,11657
9452,11872
8307,11955
8377,11428
8664,12045
8308,12121
7193,11504
7108,11688
6624,11583
6748,11613
6653,11687
6861,11739
7430,11559
6672,11315
6388,11685
7132,11835
7551,11588
6773,11863
7139,11914
6370,11535
7076,11723
6318,11460
7121,11808
6596,11583
6430,11377
7237,11530
6233,11669
8144,11523
8284,11441
7053,11469
8357,11621
8532,11758
7297,11936
6900,11515
6997,11755
6459,11167
6255,11796
7379,11722
8100,11750
6759,11586
7436,11903
6351,11459
7231,11805
8507,11671
6807,11607
6326,11477
7022,11787
7496,11750
6759,11475
6928,11422
6836,11524
7681,12238
6989,11493
6427,11640
6768,11718
7413,11527
8447,11785
7072,11741
7019,11779
7230,11528
6973,11846
6909,11668
6953,11668
7083,11694
7084,11802
8118,11345
7598,11588
