mark_time_ns,sweep_time_ns
14426,9298
11649,11345
7996,10911
9453,11205
8300,10979
8870,10817
8936,11090
7902,11433
7450,10795
7182,11101
7636,11329
7271,10792
6741,10658
6900,11035
7931,10853
7851,10885
7374,11246
8075,11389
8647,14084
8682,10902
7795,11181
7348,10485
6594,10817
6741,11013
7008,11466
6302,10784
6835,11087
7396,10795
7123,11124
7209,11315
7103,11097
6136,11145
8686,11301
6631,11198
7524,11105
7710,11460
7059,11155
6616,10963
6581,11022
6484,11260
7900,11469
6634,11184
7109,11315
7645,11198
7733,11318
7678,11419
6886,11469
6664,11468
7311,11573
6612,11323
7183,11298
6426,11486
7099,11467
6708,11376
6840,11309
6376,11211
6832,11369
7853,11309
8404,11402
7776,11510
7374,11383
6736,11377
6921,11439
6594,11562
6320,11532
7700,11636
7726,11518
8255,11708
6958,11421
7261,11647
7668,11251
8168,11777
7088,11364
8074,11848
7210,11253
7154,11728
6786,11569
6855,11358
7679,11395
7650,11370
8501,11663
7732,11382
8184,11486
7404,11630
8855,11888
6423,11589
7183,11595
7103,11498
6392,11400
6486,11153
7304,11540
6630,11365
8345,11770
7163,11264
8046,11241
7473,11310
7804,11723
8009,11557
7458,11411
7439,11421
7658,11782
6601,11228
6960,11349
7043,11168
8041,11627
8010,11696
7946,11386
8294,11751
8005,11868
7076,11953
6340,11371
6862,11426
6996,11239
6670,11205
6542,11201
7122,11379
6956,11491
7308,11354
7460,11271
7901,11408
7260,11405
8314,11489
8303,11620
6761,11639
6358,11040
6662,11574
6711,11441
6685,11317
7243,11369
6634,11389
7380,11440
6924,11352
9125,11741
7896,11865
8362,11467
8509,11501
8112,11772
7163,11583
7137,11319
6791,11636
6744,11194
6675,11673
6794,11667
7490,11667
6673,11828
6242,11674
7499,11674
7778,11718
6430,11433
6969,12016
6396,11670
7306,12009
6352,11536
7295,11625
6654,11868
6291,11558
7173,11257
6114,11505
7615,11583
8079,11449
7205,11436
7993,11648
8505,12068
7255,11787
6550,11348
7034,11153
6260,11338
6452,11826
7031,11560
8057,11705
7056,11905
7289,11326
6455,11411
6782,11455
8232,11931
6480,11222
6486,11220
6934,11711
7855,11205
6637,11612
6790,11317
6663,11356
7686,11376
7190,11391
6667,11362
6943,11432
7865,11288
8491,11467
6859,11612
7024,11359
7108,11661
6675,11323
6711,11304
6803,11600
7199,11513
7188,11508
7965,11384
7075,11659
6487,11523
7172,11304
9170,11553
8311,11283
7208,10916
7526,10968
7322,11461
7008,10961
7476,10967
7643,11159
8208,11080
8220,10725
7650,11087
7604,10984
6905,10930
8230,11230
6562,11094
7757,11097
7439,10941
6724,11293
6726,10826
6536,11040
6499,10942
8208,11224
8357,11442
7951,11366
6975,11469
7390,11071
8278,11326
6503,10926
7895,11218
7053,11630
6835,11121
7396,10877
6626,11197
6935,11200
7706,11260
7893,11144
8065,11177
6623,11196
7051,11285
6592,10965
6965,11431
7063,11349
6769,11011
6733,11535
7079,11398
6627,11644
7632,11262
7434,11496
6834,11381
8039,11735
8563,11811
6870,11812
7766,11603
7002,11441
7456,11406
6715,11427
6072,11410
7040,11323
7324,11535
7221,11513
7461,11218
7018,11260
7116,11598
8469,11893
7723,11575
6548,11539
6793,11611
6977,11374
6692,11408
6684,11301
7872,11455
6720,11464
6767,11543
7164,11873
7147,11606
8214,11780
8382,11393
8117,11390
8647,11623
7207,11543
6772,11481
6520,11409
7317,11099
6573,11455
7088,11637
7060,11205
7683,11801
8106,11643
7048,11341
8132,11437
6766,11364
7338,11665
6606,11410
7390,11298
6274,11231
7238,11346
6505,11427
6531,11328
7504,11561
6207,11406
7553,11637
8259,11575
7231,11432
8288,11474
8608,12032
7310,11173
6710,11400
7258,11255
6453,11327
6754,11232
7248,11029
8179,11308
6483,10604
7134,10826
6415,10875
6962,10937
8459,11134
6634,11084
6533,11061
6727,11260
7667,10989
6910,11022
6752,10881
6679,10947
7338,10920
6922,10640
6494,11095
7063,10934
7678,10623
8531,11052
6911,10966
7320,11269
7002,10760
7038,10891
6788,11225
7141,11032
6805,11074
7329,10840
8422,11080
7398,11044
6380,10809
7330,11115
9366,11277
8071,11084
7057,11171
6969,11080
7292,11224
6716,11151
7044,11042
7328,11252
7922,11265
8179,10872
7837,11436
7599,11013
6625,11081
8132,11292
6843,11009
8022,11433
7246,11153
6645,11213
6445,11276
6708,10846
6488,11069
7994,11127
8378,11404
7801,11111
6668,11136
6726,11443
7846,11182
