mark_time_ns,sweep_time_ns
2952431,49723
5922884,88645
10616513,232101
3265750,205747
3295884,209588
3256433,206562
3262168,210476
3237376,204004
3201588,183990
3188484,157620
3196987,157588
3188921,155922
3239172,155149
3266138,153701
3264441,152081
3434282,164212
3437868,401402
3968773,444938
9895204,557267
3211693,440129
3242831,441809
3268162,447563
3330491,443942
3281356,448315
3527981,445231
4443336,450789
7831141,497691
3205112,426432
3198982,454680
3310862,455192
3162854,454140
3233366,457147
3334803,457932
3481337,448931
4393855,455447
2604817,491337
3221838,451396
3174156,451732
3194139,452224
3209391,448045
3254092,454062
3439659,450720
4392783,457694
7697913,497863
3182917,407799
3137858,437534
3181973,435935
3134765,436328
3213885,440232
3241697,437837
3452053,435171
4447950,434850
2551914,477350
3256424,437657
3232484,446695
3267335,439713
3263433,438657
3288412,435589
3507622,436595
4440763,441187
7741848,492337
3157751,423153
3178041,443317
3187930,439590
3193557,438220
3245312,436809
3267444,443460
3475756,442410
4410046,447639
2615023,465790
3194689,439274
3170675,443068
3196238,436315
3193935,443359
3230237,442901
3452497,442923
4427693,450926
7711967,499388
3205381,403416
3214409,434532
3208352,438956
3217179,436041
3263882,438866
3311016,450271
3510407,436377
4556266,449493
2605226,489245
3232238,458454
3185859,451089
3193624,451366
3216769,452599
3248702,455433
3423647,453748
4381963,467497
7916408,500908
3186269,431046
3189554,455626
3191543,453440
3185246,456493
3281563,456195
3371254,460622
3488479,451471
4404933,454499
2666683,475638
3199204,450286
3174241,464760
3199933,451374
3251579,448861
3218009,451055
3418266,454950
4395171,455036
7757801,485661
3149616,409050
3158418,435570
3168212,435201
3183086,435622
3198446,436750
3325256,444166
3495419,440956
4478253,445175
2628374,485816
3258021,439034
3243357,439105
3216061,435002
3222637,452398
3242029,437278
3431753,433971
4397697,446422
7735632,488728
3160678,410327
3179115,441685
3160024,438244
3195548,437712
3260258,441185
3304668,437746
3473151,438910
4387654,457864
2631901,466389
3180923,444057
3185026,441568
3186275,434953
3194708,455608
3226654,441846
3441737,441380
4399401,453590
7708999,497895
3221398,407941
3198569,436467
3219144,436441
3276181,435645
3283872,434576
3321157,436106
3515656,434212
4420910,441282
2624236,482475
3182237,453900
3180242,456984
3197304,453610
3200902,457524
3266150,449632
3430198,452727
4434518,459758
7752590,490119
3174177,426963
3287374,457215
3221190,455535
3205951,457051
3210127,455767
3299810,453451
3497824,448247
4487775,455723
2595496,475135
3197074,446957
3172306,453862
3232383,453272
3214531,443134
3216294,445453
3415559,544067
4470328,456839
7717165,486425
3155451,409581
3237215,444963
3247102,444472
3278896,443861
3313242,445821
3342882,462291
3465171,439123
4461757,442356
2613229,484394
3254249,441070
3191298,437793
3204322,436349
3235476,439277
3222467,450906
3428086,438744
4397678,456468
7703648,488661
3168303,408429
3196261,438887
3193000,455283
3208015,441401
3253409,438862
3290653,440300
3508385,439814
4397597,442309
2599924,461321
3182069,442967
3162773,442788
3186448,438511
3218414,442242
3235263,440034
3426697,454893
4383973,461338
7886565,524427
3243567,410423
3275281,443141
3231098,437132
3204248,450279
3282952,439313
3314584,435580
3530307,437780
4465106,446769
2704267,480799
3192448,455737
3193816,450789
3181782,502566
3212131,454437
3241080,451536
3453168,450504
4467585,496158
7760539,472809
3176548,429894
3152278,455578
3198780,459326
3187415,456357
3224265,463483
3285268,452214
3512264,457252
4402240,454102
2587352,476803
3183111,451086
3228356,535692
3179601,464978
3198968,446097
3234203,451011
3458781,541376
4433323,460870
7833461,490017
3203146,413993
3182909,456456
3187274,441957
3207984,441499
3244751,442629
3282985,438891
3474949,435854
4398197,439361
2557400,482485
3195841,438003
3201972,438911
3198596,432386
3231981,436890
3241565,433810
3422886,448671
4387813,452084
7728205,489303
3179202,410996
3212770,437953
3192130,454767
3187736,439936
3258491,440538
3283651,441581
3488236,441261
4392085,441755
2593563,460994
3183700,442153
3171997,441666
3192450,442896
3202624,439517
3266929,443500
3448674,442488
4403145,452352
7687748,511260
3207933,407086
3258513,437394
3210917,436719
3216569,444154
3269257,437101
3320875,436677
3527784,437276
4406006,439039
2574610,478754
3202882,453539
3195091,476486
3184627,455535
3220534,454427
3237209,453613
3519502,475191
4406123,455870
7729149,470892
3142561,426617
3177805,456423
3194494,454556
3204181,453471
3209207,470767
3326139,458335
3504828,452748
4386894,457075
2620886,475771
3216974,447192
3181715,449212
3226211,466922
3238158,452332
3279490,455628
3459119,456738
4402775,455845
7721310,486283
3174063,407744
3141991,456153
3219038,441405
3165891,437653
3205262,437608
3287401,438317
3441035,448580
4403829,450698
2580488,524992
3216028,437411
3177832,435617
3216472,431203
3235122,440229
3224881,435771
3440557,436155
4502220,444829
7714070,487287
3163468,412308
3188113,455042
3189292,438226
3171593,439770
3243408,441150
3304234,442252
3471357,452375
4438751,445615
2602708,464514
3264628,450766
3269185,449339
3234267,446060
3223282,438364
3240283,439456
3453083,441109
4405573,454325
7701426,512909
3217755,406759
3209468,436526
3231878,435828
3208753,449023
3269803,438244
3293558,436420
3526349,433998
4425905,436866
2585513,483054
3201434,453996
3262419,465017
3203746,457679
3217159,453101
3257218,453572
3446112,447578
4398926,457150
7714774,473903
3198834,430026
3177758,451249
3185967,453801
3198061,456437
3265475,458246
3294286,451996
3489060,449614
4477475,464571
2717904,478857
3232694,451648
3232807,453194
3234110,451381
3275527,467125
3304267,456847
3515855,458882
4504592,477409
7734550,501735
3149237,409466
3187019,436096
3171864,434309
3156234,439997
3209390,437845
3264430,437644
3470080,432290
4428069,437329
2546300,494769
3201856,449119
3191924,437922
3295718,435331
3223115,435280
3243199,437213
3452188,433682
4363000,444657
7734927,501676
3172202,408795
3205639,436294
3188249,439284
3170838,439689
3230489,440926
3331752,446177
3520671,443957
4405643,446518
2619735,463892
3200117,442879
3179422,455529
3281256,448089
3206666,443737
3242551,443419
3448705,442299
4437010,454261
7725897,495913
3230319,416864
3206194,436560
3233459,436870
3219350,434758
3332723,440490
3297480,463106
3607067,434921
4436576,447974
2631580,488315
3200373,453599
3199202,449670
3209515,452743
3223759,466214
3241480,454519
3436585,452825
4427775,457910
7748498,474582
3194068,427550
3162152,468416
3188474,452918
3294059,464062
3328785,462421
3385723,464112
3589332,455772
4460716,460709
2623858,483008
3224268,450332
3232944,452942
3184895,452905
3214541,443328
3226707,446180
3418923,453151
4393421,456931
7740951,485391
3197735,436329
3221499,476210
3154828,435991
3155725,439030
3212872,436285
3306382,437902
3475492,435832
4486789,439864
2538239,482765
3200912,449314
3190473,438804
3216290,436949
3345854,438288
3346433,436923
3549085,437860
4390380,541538
7829636,495221
3300705,410217
3238632,443769
3234854,444575
3273786,465298
3262655,443825
3295466,450123
3476247,442215
4389717,454912
2690917,470521
3190246,443678
3183126,439347
3192756,441878
3235772,445098
3316324,441547
3546296,443986
4492741,452979
7814896,510481
3318700,408507
3224893,532657
3230122,436700
3224380,435255
3255765,436364
3314149,435747
3531765,437369
4421487,435633
2578830,482548
3200031,454232
3208487,451718
