mark_time_ns,sweep_time_ns
2440899,39766
6157175,86859
10577071,231856
3311432,207320
3268797,210828
3253882,208534
3304666,227379
3269713,211848
3263395,206662
3233136,198721
3297116,191914
3252483,186372
3299106,183227
3302083,176149
3305120,174075
3491416,184482
3484037,380051
3980389,397340
9629806,503602
3202447,392419
3208007,388098
3208598,379770
3228715,376899
3247909,375886
3573291,388503
4562692,400900
7669461,453423
3154128,356592
3181324,390305
3191129,380342
3187314,400206
3217931,460698
3270581,472567
3484270,461047
4392837,452280
2635174,483018
3231973,453423
3241181,445458
3226392,464546
3227508,447251
3273222,450030
3490627,451502
4462957,469513
7843799,503363
3198908,412666
3196297,439373
3132920,442501
3183229,442745
3223849,445579
3300096,453893
3534088,474455
4452669,481096
3209576,497786
3177922,438384
3187632,451391
3164075,466153
3225229,460491
3270315,427108
3579704,425198
4579412,469114
7619076,474849
3144807,371177
3189142,402926
3262584,424519
3234310,394446
3295243,386865
3350396,395718
3678949,418497
4560714,429576
3281001,432589
3230228,444465
3240727,443862
3194606,445554
3198403,464609
3218228,466383
3521636,465897
4489493,488330
7648798,521072
3237319,428022
3158312,439504
3165686,415163
3220835,412007
3276356,408987
3315860,403345
3562452,401311
4497112,407133
3317657,403983
3180097,401436
3210138,391140
3207188,382536
3252658,378948
3287419,464922
3588786,387140
4556218,402625
7681721,455251
3141819,363812
3168222,392421
3188807,384255
3191486,428178
3276493,493113
3272263,456318
3463627,456866
4394730,455203
2550857,475715
3302285,449977
3184967,443346
3169910,446445
3195156,447759
3214547,443691
3424172,450853
4396537,466847
7743945,504560
3160726,426906
3160931,442547
3157554,444662
3190632,441103
3269776,441662
3303447,454853
3507029,470073
4449498,476568
3167372,515994
3173751,450016
3175504,433883
3184764,437933
3210344,442744
3239639,481189
3549403,489942
4487419,483550
7683833,528427
3172064,464885
3206536,480214
3272530,487984
3274189,490685
3337489,480297
3384679,474634
3648736,470932
4590514,482473
3273067,481804
3248591,463395
3242950,457004
3182075,443705
3201935,441781
3304006,452775
3463146,466581
4479642,478213
7645451,566595
3197038,410433
3123853,458009
3166973,440295
3178459,434726
3325747,426565
3347857,416615
3536812,412017
4484103,418866
3336062,409029
3161204,402419
3188037,390723
3204402,384516
3216750,382861
3270287,378898
3568536,385952
4550576,406313
7657830,464876
3194825,381887
3217577,402475
3207531,449040
3255964,469873
3297984,461544
3333910,471656
3559704,455272
4396259,466087
2569417,476694
3201203,446675
3205485,447874
3201716,447189
3198767,442978
3210473,444026
3446487,467345
4395238,464695
7749125,511856
3185059,410664
3161335,458433
3150184,439848
3165764,440732
3258711,443375
3298055,448773
3517750,470138
4421197,468937
3016055,499994
3201489,435654
3158018,445340
3204171,461487
3227164,481353
3254737,471667
3524279,481916
4608677,495870
7895345,523204
3207377,446131
3200304,475016
3204485,473443
3220098,469113
3251862,466720
3305033,462213
3517897,466550
4541742,492916
2823009,475196
3168441,442994
3173099,442428
3212900,442242
3210319,438912
3247435,441310
3388751,439434
4539589,463862
7717599,498694
3265185,405514
3182627,450955
3159734,446006
3198951,467159
3302522,452348
3315881,430416
3556445,422446
4471503,423322
3323388,413247
3168142,410305
3182830,396560
3221802,386949
3219937,383485
3327884,401063
3644384,406341
4602235,416630
7738405,469720
3196345,367583
3249151,397108
3207377,416996
3242108,464326
3291061,469141
3297600,460097
3476709,454867
4404954,450003
2545395,474335
3202668,445392
3163380,444335
3185102,446381
3212384,442401
3229834,442594
3425106,445685
4381856,466617
7739069,495939
3168923,411719
3156674,440292
3170514,438785
3202248,457340
3207526,440515
3268350,447160
3515204,461492
4424234,479330
3158181,496593
3278077,439267
3171345,432811
3210532,434156
3220406,441778
3237422,479483
3509749,505586
4499767,500563
7651311,518885
3187013,422126
3200636,466295
3242663,477950
3218551,623403
3255691,482499
3294886,487388
3591563,486480
4499800,481296
3172229,498377
3184804,443693
3176584,444320
3183356,443449
3209620,440354
3285831,440427
3414595,438862
4403117,448899
7705894,504801
3183526,403823
3185439,461922
3127082,450572
3175364,453628
3247123,448896
3307172,420307
3563433,410206
4495000,417446
3325936,408073
3215608,418837
3234098,417458
3238714,413460
3276508,406735
3276810,403334
3554432,408109
4566704,418765
7554980,478366
3163849,381455
3183981,412350
3186121,408327
3175714,450093
3258415,469131
3280933,461314
3485261,453464
4392039,450457
2545480,476555
3293953,446534
3171656,458885
3184206,450256
3220882,444621
3229632,442880
3421249,444242
4375669,460181
7731701,492114
3163946,413323
3179528,440209
3163664,440592
3185611,454876
3238974,439945
3361590,448103
3499523,454096
4444260,450270
2814397,501577
3234748,438706
3246549,442638
3239499,438091
3209051,434110
3212787,453216
3506725,485628
4436783,501067
7808420,523020
3219446,412099
3195930,447976
3201478,447644
3210786,458449
3244245,489175
3317926,484126
3542769,487555
4432310,494117
3154431,490801
3183087,444299
3179572,442223
3175001,439588
3200461,441046
3234602,467460
3480541,463202
4488572,470792
7674561,516053
3175442,416686
3158385,452271
3165901,444931
3176247,442585
3354994,453192
3382605,424722
3604977,416138
4564689,417294
3395496,410170
3296236,408101
3236744,396091
3247865,389672
3246301,383825
3308245,383147
3623106,389637
4624712,410586
7658932,458518
3158596,361234
3199704,388600
3200333,432519
3180545,455471
3218716,468763
3386685,464254
3487080,502748
4394721,451339
2568856,478123
3201233,446468
3222075,444307
3178383,446440
3216946,444792
3227445,443842
3429631,489240
4399484,464258
7746592,496122
3147835,412822
3174222,444398
3155875,442760
3216086,442109
3262443,439489
3278284,443811
3475098,448537
4353444,442884
2707594,495875
3181154,433084
3190420,435010
3195673,434568
3201141,449717
3219910,441432
3501728,471812
4467139,485989
7721790,503425
3194697,415979
3206928,460033
3188752,480436
3203963,481739
3275187,478422
3398359,474679
3533692,466442
4447778,466284
3007328,475956
3181237,441708
3178886,441017
3180038,446105
3217669,443880
3210953,483723
3473179,458934
4502670,477034
7678381,510060
3302781,438257
3177357,448186
3218458,458603
3229980,451263
3291279,438251
3430219,422415
3628544,409468
4463958,418088
3331460,405841
3151198,399217
3180158,393646
3218605,386599
3224032,378559
3262760,381730
3568760,384430
4547934,410171
7624048,462718
3193618,363434
3328413,402206
3174118,423319
3196618,469060
3253693,459356
3360416,459998
3469747,467068
4407659,449980
2558051,476861
3232882,447238
3182717,444706
3186098,445836
3206954,441954
3268244,450000
3516419,457261
4390393,468886
7851236,504630
3174057,409459
3190092,441918
3196656,439622
3156314,445161
3232784,449009
3279827,450983
3511488,461735
4424542,459773
3165636,490138
3182102,435647
3175697,430321
3186328,437452
3214374,477840
3240327,473927
3506685,476992
4469965,487334
7712860,518306
3189589,425893
3195598,463959
3219762,458408
3209858,460150
3254550,468717
3310592,458208
3550585,460751
4473131,470168
3166546,467320
3189571,451788
3224837,466561
3196212,467770
3209682,470201
3208651,440837
3579792,463473
4619222,473227
7890584,520749
3261843,420786
3217281,456535
3194842,446577
3219606,454804
3334583,429546
3284992,408775
3556459,405683
4487213,410151
3338265,402201
3175064,402865
3174329,392509
3207969,385442
3207804,380805
3261453,381348
3568403,387816
4563562,410368
7615121,457568
3153446,368397
3189128,390922
3192656,397822
3201632,435757
3244695,470422
3247223,465018
3483194,460945
4400707,456659
2571703,477548
3207275,448465
3184364,443348
3186348,446738
3291378,453332
3304949,467974
3520323,453105
4519888,473003
7765130,488462
3178885,413068
3165092,440734
3167054,452865
3163223,441768
3255703,440268
3271468,440527
3486134,445063
4359139,440681
2692321,486320
3191774,435906
3156402,452486
3190854,438741
3213471,431377
3222749,435625
3502042,458040
4369782,479544
7724716,499373
3170429,413765
3293912,450312
3203998,455353
3218037,478079
3279864,472464
3317366,474414
3544517,470189
4432755,474646
3095652,490282
3283323,456263
3241472,462590
3255320,451349
3280788,453274
3262668,459124
3503928,471516
4563703,489030
7777512,522050
3278975,428476
3253982,457848
3255879,473246
3310599,463349
3306095,433876
3296095,422681
3574713,410520
4481982,419058
3323099,411331
3169088,407700
3187605,395325
3195678,384469
3284780,407028
3263448,396334
3567605,400383
4572479,417352
7640200,465873
3161331,366253
3198888,397853
3180660,407303
3193847,461616
3252339,464795
3309575,463931
3497174,455634
4575078,463963
2579662,480872
3244411,449206
3223201,450380
3169818,446342
3204835,444538
3226023,443105
3483818,447337
4383340,454092
7725260,489245
3129566,413594
3228806,441441
3164247,439745
3208673,441937
3234842,456329
3325280,440718
3474737,449508
4386215,448823
2965240,497027
3204750,435536
3179842,435036
3187450,436319
3225001,466454
3229119,478187
3622945,480630
4488861,477667
7639404,519706
3176073,446785
3187290,475523
3185114,464296
3175108,452299
3254900,458096
3463768,455143
3641234,455570
4576314,458236
3260669,472306
3281417,453408
3271375,455617
3266145,475287
3193658,478839
3196263,458159
3509631,452158
4531940,463901
7643633,505973
3146887,408970
3173175,439811
3157916,448535
3220298,434516
3305636,418157
3421375,407906
3563938,404584
4501927,408365
3322633,399902
3147400,397371
3181503,390703
3219725,382807
3210269,385712
3264260,373817
3603677,384207
4537350,406167
7632851,456215
3163514,361953
3284976,390427
3197909,394541
3293368,465112
3272335,464842
3317050,455870
3536844,457882
4454174,458367
2610155,481239
3265383,456425
3263377,453459
3291963,452351
3201676,443919
3216767,458302
3510740,448358
4399166,457007
7782935,491247
3170952,410197
3179680,439292
3151833,443846
3193468,442362
3228921,439954
3301902,441790
3521324,446743
4361238,440682
2690862,484617
3163318,437207
3185819,438981
3196923,431593
3219418,433461
3229448,435727
3456797,480191
4454699,485969
7676277,515033
3181632,412802
3213473,448354
3241100,445488
3246295,449818
3295878,458296
3321625,494592
3571417,495936
4537290,490274
3209728,495626
3230803,446962
3188515,456618
3183115,441351
3201418,441972
3218309,440671
3461547,452530
4433802,475247
7638335,533079
3165043,413278
3234842,426668
3169971,429744
3209367,431536
3315024,423324
3328218,409656
3567017,404424
4490862,407812
