mark_time_ns,sweep_time_ns
2723793,44834
6725345,123335
10590757,225871
3268357,205636
3272174,204339
3265537,203985
3254964,204521
3269745,203944
3262865,204854
3268478,204005
3274794,206006
3295929,204935
3309930,205074
3341022,203989
3342352,208483
3477608,216235
3448392,439087
3964829,435312
9857484,568208
3193908,445025
3240545,475402
3174633,499235
3243402,471120
3219976,467421
3525535,462295
4557822,474468
7722270,522214
3217740,420484
3208294,451128
3213625,445265
3223178,441385
3344057,432111
3329806,422340
3546222,421744
4446896,429998
3231334,451204
3177380,463153
3172150,458134
3188039,481378
3205311,452483
3260827,472458
3574931,450162
4517049,508700
7674833,494558
3141488,392714
3154168,426570
3209017,416444
3172383,418843
3264009,412284
3308207,406261
3597370,405505
4483435,423101
3201060,432695
3182518,436612
3203264,459120
3202440,470793
3205481,444249
3318509,441567
3630884,438674
4580823,448635
7731785,489268
3209344,381125
3185613,406084
3268938,434012
3248572,422895
3313347,407454
3314391,403608
3580789,394735
4506114,406713
3297822,399396
3179038,509999
3227738,485382
3254951,477921
3260363,473173
3270335,454200
3577021,443463
4589791,454335
7663555,498954
3120239,408405
3198744,422231
3217720,414360
3241680,402913
3295644,399332
3363288,391263
3582057,386405
4510745,397967
3322279,410729
3157038,450240
3122528,426128
3122720,410260
3222469,414638
3255852,401190
3565350,405051
4560271,427601
7690524,468654
3164691,385440
3169301,414344
3178001,396910
3217950,390885
3272087,383278
3321422,381532
3558346,383434
4471634,401966
3253589,390219
3172152,466361
3101748,427289
3206872,427394
3237748,420971
3262810,467061
3583356,422241
4539690,433477
7658370,479412
3148202,364314
3185876,403848
3198579,401733
3227240,391949
3278777,391642
3340170,399315
3569473,401957
4466488,424924
3274734,399436
3206707,444702
3261284,455716
3256974,477345
3347800,481825
3338587,455790
3621914,439877
4593220,443461
7695137,486223
3153041,375035
3201645,408192
3177502,395507
3242853,388741
3304454,384086
3362111,383201
3587642,384770
4530705,397731
3304320,393849
3220126,492989
3225370,483745
3258332,481335
3271245,455934
3259372,440356
3588392,436040
4600027,451776
7653330,532180
3133033,390347
3300909,440042
3223402,419562
3225719,404467
3315221,426277
3336337,396094
3701238,390915
4510675,404206
3448897,429046
3261611,466983
3251821,449751
3202229,425307
3232029,415302
3319432,408310
3663095,500796
4645319,432016
7606325,464614
3147894,382150
3178289,404644
3211462,399752
3221041,388825
3267116,382621
3334384,381242
3559665,382872
4450748,399842
3233339,393913
3171628,469361
3182133,422104
3222153,428973
3246677,423552
3268658,418305
3591259,416776
4565332,426311
7805796,478779
3141123,365380
3204996,398805
3178168,396636
3234906,390170
3272304,388322
3343674,394617
3583948,491192
4606142,440338
3358586,437086
3247196,461714
3227606,452543
3276513,489014
3315101,473283
3329062,448683
3586950,436617
4544612,440068
7611874,484126
3155445,379903
3187936,403497
3197731,396605
3213425,390405
3329639,387001
3370303,383367
3559086,384824
4512247,400275
3349359,393213
3188954,492673
3221128,485810
3242484,476341
3307731,463744
3272097,445960
3573021,441093
4668022,446545
7689174,508771
3154110,401780
3196609,434523
3219407,415572
3215667,403914
3304549,391453
3422368,406430
3615028,399835
4550732,413352
3364508,419099
3154124,458771
3158787,440139
3143568,426491
3139156,408755
3205181,402614
3576386,404103
4592176,418891
7639447,465821
3158451,375506
3174356,401533
3204416,397936
3205331,387198
3262742,383268
3347310,380493
3557835,384088
4488839,402972
3249828,398670
3170740,464371
3149374,434235
3189991,440208
3236369,430267
3409524,435603
3626868,421839
4536468,448147
7666084,479317
3127067,393452
3167046,413420
