mark_time_ns,sweep_time_ns
2857481,48372
5676338,87878
10709164,277655
3356280,213414
3312478,213070
3331914,231022
3286023,215828
3284956,207574
3259085,198706
3272219,195722
3284129,190190
3284525,183228
3324736,185442
3339672,178540
3330517,173272
3520521,182339
3505091,382140
4002058,479461
9949601,558004
3195633,449750
3184612,452443
3218353,452191
3241669,447691
3251976,449735
3469119,447511
4446494,451504
7816222,508525
3257566,440726
3196977,465298
3217375,460383
3203188,476366
3258945,461017
3317765,459569
3522472,465262
4425105,462975
2756609,474316
3244903,452573
3203856,452938
3197115,457578
3230347,456992
3341176,465954
3566579,464736
4556446,474820
7989066,509761
3237083,418276
3252396,448430
3261732,448626
3236530,460620
3263952,446667
3310986,441290
3530144,443772
4461886,449731
2652067,486970
3238765,444645
3219210,460095
3259940,447164
3220247,443270
3261599,443537
3475713,440333
4507817,446704
7807121,496798
3187080,424220
3193559,448600
3214469,446771
3237066,449588
3296427,447596
3305613,450477
3533984,447632
4419359,448934
2707288,471803
3216352,449205
3215840,449475
3278453,454893
3288292,456681
3291022,468432
3539311,453594
4555786,470629
7805227,508754
3232513,409896
3227577,442630
3206645,442936
3199143,442929
3240176,441641
3314371,439630
3551275,434041
4454753,442726
2648361,487460
3219567,453918
3206886,506880
3217303,459309
3229221,457275
3261908,464443
3502647,455313
4447350,458236
7858756,484670
3184966,452889
3201475,458994
3193501,463056
3271228,461430
3286655,460914
3302003,469174
3510694,464359
4475135,474215
2718577,475443
3260724,458378
3258394,457847
3275970,459866
3278378,463956
3303595,459463
3506942,457152
4517431,472515
7882474,499713
3181967,415418
3193196,446261
3229425,442533
3241223,443020
3232274,444733
3319014,443453
3523205,440666
4454334,450857
2661786,485894
3224006,441874
3199895,439221
3191962,442982
3234621,439964
3256061,439034
3479034,446442
4459277,452725
7760859,494851
3188056,433278
3183023,446051
3197482,447576
3224948,446338
3300652,446853
3318671,467221
3528664,447730
4471095,462299
2778730,477395
3217456,450291
3219542,445311
3227431,451921
3255239,447975
3234453,460178
3464572,448542
4501646,464177
7785554,508648
3223497,409861
3234553,442373
3218499,454223
3259126,439874
3289145,442557
3306311,440332
3526061,434816
4509750,445832
2637270,500301
3208879,454637
3208432,460019
3267703,459144
3240757,456385
3266824,454888
3480146,459650
4487969,461928
7735126,477600
3214484,438213
3230521,460976
3213071,463807
3215304,475998
3288967,461129
3328043,460416
3557410,470560
4469457,468027
2748672,480669
3272329,463593
3247466,457638
3301158,460392
3282902,463570
3237698,471645
3464260,455557
4425301,469615
7777426,492255
3213100,415193
3223667,443827
3186752,446236
3201437,445698
3268555,442118
3320116,439450
3514955,441459
4431489,449706
2667517,484324
3192467,456773
3199959,442841
3202237,439694
3230844,438430
3262591,436348
3466535,441962
4441251,450379
7781335,510323
3175113,415345
3213239,445780
3227491,444817
3272182,467792
3300103,453810
3337035,452648
3573774,452670
4488101,464000
2708437,472820
3232688,449567
3216701,449023
3235117,479686
3236553,459505
3260117,447632
3471456,447297
4540602,456945
7812976,506065
3224855,409319
3210185,457933
3214231,443882
3260031,460934
3257802,442520
3371048,444106
3565112,438425
4436084,444771
2640781,487399
3213478,459642
3211349,459421
3234683,455863
3239622,457020
3289745,451451
3473821,466541
4469912,461733
7747657,497092
3191861,532360
3209013,463662
3220573,461588
3232989,475768
3271521,462496
3294038,459127
3507016,464551
4429163,461593
2700530,475533
3227884,451414
3207597,453930
3204110,456546
3231039,460588
3263538,455599
3459399,452403
4430764,462066
7821293,499337
3178761,415397
3184853,444955
3196466,443985
3222188,441511
3293242,440964
3289464,440230
3521182,442703
4454397,447415
2656220,480695
3212083,442551
3185324,439207
3216946,440669
3201160,471296
3251946,438211
3466568,443293
4444108,448383
7877446,502442
3253199,421150
3283990,453245
3235546,461448
3210701,452310
3267195,446872
3330229,449022
3581206,444988
4426236,448720
2689449,484401
3223457,466578
3230318,452774
3234982,447655
3435585,456125
3285970,447827
3496339,450519
4479608,454476
7782137,506359
3192309,411558
3246902,444584
3216660,441616
3242036,442053
3246245,442637
3295871,441706
3517001,438630
4393419,443174
2648167,488708
3222210,457041
3225819,455608
3213982,468793
3236838,454346
3286104,456836
3575353,469788
4596089,468358
7989416,493685
3305064,444526
3304829,473405
3338709,470271
3302787,471572
3288163,477299
3337023,458784
3552509,463878
4398853,461305
3336574,569946
3221673,460585
3268991,454131
3221589,458761
3229720,457317
3259647,454797
3457385,466535
4490203,468236
7765187,494209
3197383,417165
3217173,445171
3235653,446389
3195505,448577
3264018,444945
3295874,440969
3558505,441581
4426218,448709
2643615,485451
3212843,442887
3175741,444706
3208863,440067
3332162,447864
3334455,443285
3538636,448157
4514868,457639
7892974,504203
3260417,425959
3201605,469803
3197903,450195
3209177,450075
3267169,447728
3333845,449262
3530997,445507
4423540,450792
2705583,468886
3206531,452148
3221272,453099
3211060,449987
3245710,443601
3271074,451531
3467580,450480
4541405,480166
7773712,519393
3207813,408220
3227058,438356
3223335,442783
3222267,452907
3252903,444979
3311839,443316
3567344,443314
4416677,442324
2652482,522140
3295440,481434
3269784,463396
3266315,462431
3243709,460410
3275942,458687
3499580,467848
4478129,492285
7774922,485252
3241817,441216
3227729,476602
3248077,465364
3240054,462266
3292266,461434
3325057,457965
3550443,468132
4416156,467492
2740506,475197
3196213,457961
