mark_time_ns,sweep_time_ns
2971171,50307
6505236,87494
10580531,230810
3265408,211758
3274856,226291
3248492,211926
3275082,214646
3238466,197567
3221826,190154
3219326,187606
3242245,181608
3237994,177386
3271542,174092
3295393,169607
3289694,168855
3476973,177952
3574402,473742
4031754,435614
10008254,569712
3226156,447893
3222747,443283
3231742,442033
3184598,455975
3241009,445179
3420620,443560
4375390,442639
7704325,495046
3212012,428073
3151122,465819
3192043,452817
3155816,451383
3224998,450365
3271915,450805
3519323,456215
4357702,459435
2584113,476458
3182569,452613
3216725,452868
3170690,449566
3200366,448194
3212717,451058
3446067,452338
4423398,464743
7709436,487145
3164704,405409
3151213,433394
3158607,450482
3193870,433057
3292496,438701
3323032,439649
3529752,438204
4394250,437725
2600644,485322
3189472,438015
3173797,452143
3184940,435121
3216962,435292
3242446,434922
3437363,437813
4379808,436694
7727134,493491
3190684,411891
3191726,436622
3185010,441272
3193152,440003
3201424,456445
3295552,437439
3504403,437983
4405018,441110
2694539,466601
3182164,440720
3159987,438564
3161326,453993
3183941,443541
3203124,439044
3414090,435449
4412437,444508
7691100,501107
3168492,418787
3186107,434651
3222315,440996
3242449,437098
3283700,438157
3333784,438706
3475605,433150
4397571,434401
2615725,481566
3169493,450287
3173112,447498
3177709,446999
3195609,446808
3244233,445336
3430344,464964
4367034,470536
7718505,475661
3149884,428588
3188610,454923
3140259,465408
3174789,452789
3221795,451771
3298602,448777
3475693,449069
4402241,455320
2544776,490582
3204773,461938
3163149,449530
3188380,452185
3201094,448776
3300790,454460
3443036,443892
4439358,456469
7708033,488708
3191515,413491
3231177,438338
3210546,438130
3233127,440962
3233443,435838
3276767,447855
3475447,434618
4427087,438936
2595705,482622
3180116,436997
3171606,435751
3189025,433152
3176124,450341
3212134,433245
3410164,435580
4376929,439728
7685842,490375
3189018,409297
3176317,436094
3200088,441217
3212303,436219
3255441,439919
3287389,443877
3486049,455409
4433427,441232
2668046,470431
3167463,438038
3157981,437901
3176747,438415
3196458,441702
3189602,452053
3423249,434323
4567525,471889
7780183,505472
3194720,414527
3247103,437332
3228309,436806
3212064,451300
3267264,437131
3332314,439365
3435337,434946
4382547,434426
2629526,483970
3228974,451096
3179822,448908
3164930,449879
3198249,448536
3273120,452485
3448367,446921
4395207,463238
7713988,478576
3151847,429783
3181659,453333
3188056,457953
3199137,451469
3229677,452227
3263831,448963
3500274,451853
4381159,459212
2592137,475026
3179444,451340
3169536,450447
3184076,448128
3183200,466507
3293033,459657
3456951,456100
4463357,459228
7704917,489734
3175923,405733
3181762,435062
3158439,435516
3174929,439562
