event_type,gc_thread,start_ns,time_ns
sweep,-1,28871130,86
mark,-1,28872963,17854
sweep,-1,28902614,2064
concsweep,2,28898412,36383
concsweep,2,28935263,40
concsweep,2,28935384,28
concsweep,2,28935483,22
concsweep,2,28935577,22
concsweep,2,28935669,22
concsweep,2,28935763,21
concsweep,0,28945749,62326
collection,-1,28872899,178418
sweep,-1,41548927,53
mark,-1,41549251,9822
concsweep,2,41564497,33886
concsweep,2,41598560,22
concsweep,2,41598654,22
concsweep,2,41598748,22
concsweep,2,41598840,22
concsweep,2,41598949,23
concsweep,2,41599041,23
concsweep,0,41614113,2439
collection,-1,41549231,105618
sweep,-1,52952059,31
mark,-1,52952256,8272
sweep,-1,52969091,876
concsweep,2,52965592,31160
concsweep,2,52996970,23
concsweep,2,52997065,23
concsweep,2,52997162,22
concsweep,2,52997256,22
concsweep,2,52997395,22
concsweep,2,52997487,22
concsweep,0,53014587,46409
collection,-1,52952239,139393
sweep,-1,64214684,62
mark,-1,64214866,7923
concsweep,2,64227890,30770
concsweep,2,64258916,22
concsweep,2,64259013,21
concsweep,2,64259107,22
concsweep,2,64259200,22
concsweep,2,64259294,22
concsweep,2,64259388,22
concsweep,0,64276480,43720
collection,-1,64214849,136224
sweep,-1,75466829,29
mark,-1,75466978,8165
sweep,-1,75483154,1271
concsweep,2,75480186,30287
concsweep,2,75510729,23
concsweep,2,75510841,22
concsweep,2,75510937,22
concsweep,2,75511032,22
concsweep,2,75511125,22
concsweep,2,75511220,22
concsweep,0,75529742,1967
collection,-1,75466961,101129
sweep,-1,86707511,33
mark,-1,86707656,8079
sweep,-1,86723718,717
concsweep,2,86720701,30239
concsweep,2,86751204,21
concsweep,2,86751302,23
concsweep,2,86751398,22
concsweep,2,86751492,23
concsweep,2,86751585,23
concsweep,2,86751693,23
concsweep,0,86770308,42636
collection,-1,86707639,136549
sweep,-1,97977332,25
mark,-1,97977471,7673
sweep,-1,97993417,770
concsweep,5,98001469,220
concsweep,5,98002755,92
concsweep,5,98003128,76
concsweep,5,98003439,75
concsweep,5,98003745,75
concsweep,5,98004053,72
concsweep,2,97990164,31167
concsweep,0,98041329,26485
collection,-1,97977454,121191
sweep,-1,109167101,66
mark,-1,109167268,6963
sweep,-1,109182404,1357
concsweep,2,109179794,30479
concsweep,2,109210535,21
concsweep,2,109210634,21
concsweep,2,109210728,21
concsweep,2,109210822,22
concsweep,2,109210914,22
concsweep,2,109211009,21
concsweep,0,109227432,45176
collection,-1,109167251,136440
sweep,-1,120471921,18
mark,-1,120472087,7560
sweep,-1,120487982,686
concsweep,2,120484524,30193
concsweep,2,120514973,22
concsweep,2,120515124,22
concsweep,2,120570778,78
concsweep,2,120570936,23
concsweep,2,120571031,22
concsweep,2,120571128,23
collection,-1,120472071,100613
concsweep,0,120534304,28053
sweep,-1,131696246,18
mark,-1,131696391,7679
sweep,-1,131712206,738
concsweep,2,131709049,31148
concsweep,2,131740493,23
concsweep,2,131740591,21
concsweep,2,131740686,22
concsweep,2,131740780,22
concsweep,2,131740876,21
concsweep,2,131740973,22
concsweep,0,131758194,43442
collection,-1,131696375,136436
sweep,-1,142901155,61
mark,-1,142901354,6894
sweep,-1,142916253,1056
concsweep,2,142913091,30726
concsweep,2,142944069,21
concsweep,2,142944166,21
concsweep,2,142944258,22
concsweep,2,142944351,22
concsweep,2,142944445,22
concsweep,2,142944538,21
concsweep,0,142962128,43928
collection,-1,142901337,135085
sweep,-1,154147080,46
mark,-1,154147247,6616
concsweep,2,154158695,30575
concsweep,2,154189492,23
concsweep,2,154189683,22
concsweep,2,154189782,22
concsweep,2,154189874,22
concsweep,2,154189967,22
concsweep,2,154190061,21
concsweep,0,154207046,43060
collection,-1,154147231,133833
sweep,-1,165373298,29
mark,-1,165373433,7193
sweep,-1,165388857,1076
concsweep,2,165385515,30243
concsweep,2,165416017,22
concsweep,2,165416110,21
concsweep,2,165416250,21
concsweep,2,165416341,22
concsweep,2,165416434,22
concsweep,2,165416526,22
concsweep,0,165434047,40025
collection,-1,165373417,104468
sweep,-1,176603182,39
mark,-1,176603323,7352
concsweep,2,176615695,30355
concsweep,2,176646420,22
concsweep,2,176646515,21
concsweep,2,176646608,22
concsweep,2,176646705,21
concsweep,2,176646799,21
concsweep,2,176646892,23
concsweep,0,176664438,43993
collection,-1,176603307,139990
sweep,-1,187845485,31
mark,-1,187845610,7346
sweep,-1,187860939,896
concsweep,2,187857700,30943
concsweep,2,187888901,21
concsweep,2,187888994,22
concsweep,2,187889091,21
concsweep,2,187889186,22
concsweep,2,187889280,23
concsweep,2,187889374,22
concsweep,0,187907106,43926
collection,-1,187845593,136294
