event_type,gc_thread,start_ns,time_ns
sweep,-1,30035622,122
mark,-1,30037506,19164
sweep,-1,30068289,1237
concsweep,3,30131441,191
concsweep,5,30132895,221
concsweep,4,30133498,232
concsweep,6,30131620,192
concsweep,1,30133616,208
concsweep,2,30133862,193
concsweep,7,30134055,193
concsweep,0,30104971,47235
collection,-1,30037441,159532
sweep,-1,43224098,102
mark,-1,43224413,10928
sweep,-1,43244778,829
concsweep,6,43248229,19559
concsweep,6,43268725,157
concsweep,6,43269121,74
concsweep,6,43269523,119
concsweep,6,43269901,74
concsweep,6,43270206,73
concsweep,1,43254334,19158
concsweep,0,43286822,1594
collection,-1,43224387,90898
sweep,-1,54626847,63
mark,-1,54627079,8195
sweep,-1,54643586,642
concsweep,6,54645939,62643
concsweep,6,54709634,167
concsweep,6,54710338,139
concsweep,6,54710909,134
concsweep,6,54711470,125
concsweep,6,54711967,132
concsweep,6,54712581,133
concsweep,0,54689574,46761
collection,-1,54627063,139385
sweep,-1,65851921,65
mark,-1,65852151,7663
sweep,-1,65867244,536
concsweep,2,65934605,269
concsweep,7,65935158,194
concsweep,5,65935462,192
concsweep,1,65934904,191
concsweep,4,65934330,9607
concsweep,0,65921435,23467
concsweep,6,65933742,10235
concsweep,3,65935550,215
collection,-1,65852132,119783
sweep,-1,77085459,62
mark,-1,77085637,7971
sweep,-1,77101015,600
concsweep,5,77170937,227
concsweep,6,77170709,675
concsweep,7,77171568,228
concsweep,3,77171241,223
concsweep,4,77171447,219
concsweep,2,77170539,9779
concsweep,1,77170357,10262
concsweep,0,77154450,46618
collection,-1,77085621,206259
sweep,-1,88292623,31
mark,-1,88292812,7638
sweep,-1,88307764,567
concsweep,3,88375891,298
concsweep,1,88376289,192
concsweep,7,88376133,230
concsweep,4,88375700,656
concsweep,5,88375625,9931
concsweep,0,88362811,23718
concsweep,2,88375452,10181
concsweep,6,88376442,231
collection,-1,88292794,119615
sweep,-1,99511125,77
mark,-1,99511358,8161
sweep,-1,99527371,583
concsweep,5,99594439,218
concsweep,3,99594859,222
concsweep,6,99594651,224
concsweep,7,99595009,221
concsweep,1,99594064,10111
concsweep,0,99582173,23393
concsweep,4,99593901,10324
concsweep,2,99594267,617
collection,-1,99511341,120006
sweep,-1,110710660,39
mark,-1,110710799,7108
sweep,-1,110725335,587
concsweep,1,110793693,191
concsweep,2,110794241,221
concsweep,6,110793496,615
concsweep,3,110794154,231
concsweep,7,110793923,224
concsweep,5,110793324,9575
concsweep,4,110793129,10315
concsweep,0,110781031,23677
collection,-1,110710782,118672
sweep,-1,121907866,30
mark,-1,121908026,7496
sweep,-1,121923351,578
concsweep,4,121995115,224
concsweep,5,121995752,219
concsweep,2,121996074,223
concsweep,7,121996315,235
concsweep,3,121996545,221
concsweep,6,121996620,232
concsweep,1,121982618,19670
concsweep,0,121982717,20365
collection,-1,121908011,101970
sweep,-1,133285213,54
mark,-1,133285377,8003
sweep,-1,133301102,558
concsweep,5,133373194,193
concsweep,6,133373636,225
concsweep,7,133373953,222
concsweep,3,133374303,223
concsweep,1,133373364,192
concsweep,4,133361220,19684
concsweep,2,133374226,192
concsweep,0,133361283,30381
collection,-1,133285361,137428
sweep,-1,144504275,32
mark,-1,144504413,7126
sweep,-1,144518757,579
concsweep,7,144588379,229
concsweep,6,144588931,226
concsweep,3,144588066,667
concsweep,5,144588841,225
concsweep,4,144588616,223
concsweep,1,144587950,9832
concsweep,2,144587793,10320
concsweep,0,144574079,25556
collection,-1,144504396,118781
sweep,-1,155846913,33
mark,-1,155847148,9397
sweep,-1,155865295,693
concsweep,6,155930938,238
concsweep,5,155931445,194
concsweep,1,155931845,193
concsweep,7,155931189,242
concsweep,3,155931672,195
concsweep,2,155930643,9818
concsweep,4,155930477,10445
concsweep,0,155917339,26596
collection,-1,155847122,130174
sweep,-1,167878772,32
mark,-1,167878911,9593
sweep,-1,167897067,705
concsweep,4,167967512,228
concsweep,3,167967936,216
concsweep,1,167967724,192
concsweep,7,167968073,193
concsweep,2,167967194,9716
concsweep,6,167967066,10309
concsweep,0,167950849,27554
concsweep,5,167967311,704
collection,-1,167878893,125062
sweep,-1,179903463,43
mark,-1,179903610,9236
sweep,-1,179921222,722
concsweep,2,179991180,219
concsweep,6,179991705,225
concsweep,1,179991477,190
concsweep,5,179991779,192
concsweep,7,179990932,625
concsweep,3,179990740,9947
concsweep,0,179974393,27604
concsweep,4,179990524,10348
collection,-1,179903593,128508
sweep,-1,191927229,30
mark,-1,191927356,9165
sweep,-1,191944948,686
concsweep,6,192015838,192
concsweep,5,192016194,228
concsweep,1,192016437,195
concsweep,4,192015957,222
concsweep,7,192016801,209
concsweep,2,192003806,19696
concsweep,3,192016641,194
concsweep,0,192004002,35717
collection,-1,191927339,145493
