event_type,gc_thread,start_ns,time_ns
sweep,-1,29160183,102
mark,-1,29162209,17685
sweep,-1,29192360,1643
concsweep,2,29187792,37717
concsweep,2,29225903,41
concsweep,2,29226020,22
concsweep,2,29226113,22
concsweep,2,29226209,21
concsweep,2,29226303,21
concsweep,2,29226394,22
concsweep,0,29230874,52454
collection,-1,29162135,163011
sweep,-1,42219258,77
mark,-1,42219526,10018
sweep,-1,42238301,826
concsweep,2,42234865,30910
concsweep,2,42266029,22
concsweep,2,42266122,23
concsweep,2,42266219,22
concsweep,2,42266324,23
concsweep,2,42266418,22
concsweep,2,42266510,23
concsweep,0,42284065,1643
collection,-1,42219503,102548
sweep,-1,53667985,47
mark,-1,53668218,7995
sweep,-1,53684726,788
concsweep,2,53681401,30286
concsweep,2,53711935,22
concsweep,2,53712028,22
concsweep,2,53712121,21
concsweep,2,53712253,23
concsweep,2,53712347,22
concsweep,2,53712441,22
concsweep,0,53730343,43540
collection,-1,53668201,136610
sweep,-1,65126479,57
mark,-1,65126684,7972
sweep,-1,65153479,984
concsweep,2,65150235,14802
concsweep,2,65165273,20
concsweep,2,65165358,20
concsweep,2,65165443,19
concsweep,2,65165529,21
concsweep,2,65165614,21
concsweep,2,65165700,20
concsweep,0,65202926,24714
collection,-1,65126667,132228
sweep,-1,76434582,28
mark,-1,76434754,7941
sweep,-1,76450533,1188
concsweep,2,76447647,29962
concsweep,2,76477931,22
concsweep,2,76478028,22
concsweep,2,76478121,23
concsweep,2,76478217,23
concsweep,2,76478310,22
concsweep,2,76478401,23
concsweep,0,76497245,1913
collection,-1,76434733,99547
sweep,-1,87662915,25
mark,-1,87663071,8059
sweep,-1,87679014,739
concsweep,2,87676034,15109
concsweep,2,87691341,20
concsweep,2,87691426,20
concsweep,2,87691511,21
concsweep,2,87691614,19
concsweep,2,87691698,20
concsweep,2,87691781,20
concsweep,0,87732749,20802
collection,-1,87663055,121288
sweep,-1,98887583,30
mark,-1,98887734,7515
sweep,-1,98903260,897
concsweep,2,98900228,30678
concsweep,2,98931116,22
concsweep,2,98931209,22
concsweep,2,98931303,21
concsweep,2,98931399,21
concsweep,2,98931492,22
concsweep,2,98931586,21
concsweep,0,98950582,43859
collection,-1,98887718,139356
sweep,-1,110120996,34
mark,-1,110121153,6962
sweep,-1,110136351,749
concsweep,2,110133112,14952
concsweep,2,110148305,19
concsweep,2,110148392,20
concsweep,2,110148478,19
concsweep,2,110148564,21
concsweep,2,110148649,20
concsweep,2,110148733,21
concsweep,0,110211644,1592
collection,-1,110121136,117860
sweep,-1,121350838,32
mark,-1,121351014,7533
sweep,-1,121366389,1209
concsweep,2,121363464,30295
concsweep,2,121441665,41
concsweep,0,121412075,29423
concsweep,2,121441842,22
concsweep,2,121443119,22
concsweep,2,121443224,23
concsweep,2,121443319,22
concsweep,2,121443413,23
collection,-1,121350998,100903
sweep,-1,132641808,29
mark,-1,132641984,7947
sweep,-1,132658259,1210
concsweep,5,132667148,194
concsweep,5,132668359,74
concsweep,5,132668762,72
concsweep,5,132669105,73
concsweep,5,132669470,75
concsweep,5,132669776,76
concsweep,2,132655163,15255
concsweep,0,132701332,14981
collection,-1,132641966,120449
sweep,-1,143862340,26
mark,-1,143862514,7098
sweep,-1,143877415,1210
concsweep,2,143874567,30079
concsweep,2,143904877,22
concsweep,2,143905009,23
concsweep,2,143905103,22
concsweep,2,143905196,21
concsweep,2,143905289,22
concsweep,2,143905382,22
concsweep,0,143922998,45528
collection,-1,143862498,136424
sweep,-1,155125004,29
mark,-1,155125168,6953
sweep,-1,155140274,825
concsweep,2,155137120,30661
concsweep,2,155168107,23
concsweep,2,155168201,22
concsweep,2,155168295,22
concsweep,2,155168390,22
concsweep,2,155168483,23
concsweep,2,155168578,21
concsweep,0,155185836,43878
collection,-1,155125153,135968
sweep,-1,166368263,29
mark,-1,166368427,7484
sweep,-1,166383790,671
concsweep,2,166380726,30496
concsweep,2,166411509,22
concsweep,2,166411604,22
concsweep,2,166411699,23
concsweep,2,166411812,21
concsweep,2,166411905,22
concsweep,2,166412000,22
concsweep,0,166431056,33866
collection,-1,166368410,100367
sweep,-1,177612336,26
mark,-1,177612490,7312
sweep,-1,177627663,681
concsweep,2,177624746,30430
concsweep,2,177655387,23
concsweep,2,177655481,22
concsweep,2,177655575,22
concsweep,2,177655707,22
concsweep,2,177655800,22
concsweep,2,177655892,22
concsweep,0,177673539,43349
collection,-1,177612474,135966
sweep,-1,188848104,25
mark,-1,188848254,7243
sweep,-1,188863265,1185
concsweep,2,188860337,29929
concsweep,2,188890514,23
concsweep,2,188890608,22
concsweep,2,188890699,22
concsweep,2,188890796,23
concsweep,2,188890889,23
concsweep,2,188890981,22
concsweep,0,188909283,44095
collection,-1,188848238,135945
