event_type,gc_thread,start_ns,time_ns
sweep,-1,12736625,48
mark,-1,12737985,14394
sweep,-1,12761856,2719
concsweep,3,12758534,31831
concsweep,3,12790749,43
concsweep,3,12790871,22
concsweep,3,12790963,23
concsweep,3,12791060,21
concsweep,3,12791152,22
concsweep,3,12791246,21
concsweep,0,12806087,42464
collection,-1,12737936,141404
sweep,-1,24311507,80
mark,-1,24311821,9786
sweep,-1,24330121,1144
concsweep,3,24327044,29941
concsweep,3,24357208,21
concsweep,3,24357303,22
concsweep,3,24357395,21
concsweep,3,24357504,23
concsweep,3,24357599,22
concsweep,3,24357692,22
concsweep,0,24375788,1682
collection,-1,24311799,105106
sweep,-1,35868368,54
mark,-1,35868612,8315
sweep,-1,35885016,1318
concsweep,3,35882034,30015
concsweep,3,35912298,21
concsweep,3,35912391,21
concsweep,3,35912487,22
concsweep,3,35912582,21
concsweep,3,35912675,22
concsweep,3,35912769,21
concsweep,0,35930681,44203
collection,-1,35868591,136857
sweep,-1,47316746,32
mark,-1,47316920,8012
concsweep,3,47330221,10248
concsweep,3,47340844,82
concsweep,3,47341125,86
concsweep,3,47341411,89
concsweep,3,47341695,94
concsweep,3,47342004,93
concsweep,4,47337321,11087
concsweep,0,47338180,69247
collection,-1,47316902,121273
sweep,-1,58705884,61
mark,-1,58706042,8206
sweep,-1,58723009,655
concsweep,3,58719343,10637
concsweep,3,58730212,23
concsweep,3,58730307,22
concsweep,3,58730401,23
concsweep,3,58730495,23
concsweep,3,58730590,22
concsweep,4,58726648,9884
concsweep,0,58764113,1669
collection,-1,58706025,84975
sweep,-1,69906724,53
mark,-1,69906904,8017
sweep,-1,69923164,773
concsweep,3,69919987,14477
concsweep,3,69950275,23
concsweep,3,69950371,21
concsweep,3,69950464,21
concsweep,3,69950558,23
concsweep,3,69950654,23
concsweep,3,69950749,22
concsweep,0,69970131,42941
collection,-1,69906887,137514
sweep,-1,81209807,45
mark,-1,81209942,7340
sweep,-1,81225233,1240
concsweep,3,81222270,14168
concsweep,3,81252142,22
concsweep,3,81252235,22
concsweep,3,81252330,21
concsweep,3,81252422,22
concsweep,3,81252515,23
concsweep,3,81252608,22
concsweep,0,81271748,43898
collection,-1,81209925,137871
sweep,-1,92457457,33
mark,-1,92457628,6910
sweep,-1,92472354,1215
concsweep,3,92469549,13957
concsweep,3,92483789,20
concsweep,3,92483874,20
concsweep,3,92483959,20
concsweep,3,92484046,20
concsweep,3,92499685,25
concsweep,3,92499780,22
concsweep,0,92519617,41916
collection,-1,92457611,135028
sweep,-1,103701443,37
mark,-1,103701592,7542
sweep,-1,103717120,720
concsweep,3,103714135,29813
concsweep,3,103744239,22
concsweep,3,103799731,23
concsweep,3,103799833,23
concsweep,3,103799928,23
concsweep,3,103800024,22
concsweep,3,103800120,23
collection,-1,103701576,99893
concsweep,0,103764063,27138
sweep,-1,114915756,58
mark,-1,114915992,7471
sweep,-1,114931420,1468
concsweep,3,114928641,14001
concsweep,3,114958428,23
concsweep,3,114958520,22
concsweep,3,114958614,22
concsweep,3,114958708,21
concsweep,3,114958801,24
concsweep,3,114958894,23
concsweep,0,114978338,42589
collection,-1,114915975,135738
sweep,-1,126135070,62
mark,-1,126135249,7042
sweep,-1,126150428,750
concsweep,3,126147345,14394
concsweep,3,126161934,19
concsweep,3,126162018,19
concsweep,3,126162109,19
concsweep,3,126162193,21
concsweep,3,126177944,21
concsweep,3,126178036,22
concsweep,0,126197809,42737
collection,-1,126135231,138140
sweep,-1,137356153,32
mark,-1,137356300,6802
sweep,-1,137371113,745
concsweep,3,137368025,29982
concsweep,3,137398244,22
concsweep,3,137398339,21
concsweep,3,137398433,22
concsweep,3,137398526,22
concsweep,3,137398623,21
concsweep,3,137398715,22
concsweep,0,137417616,42645
collection,-1,137356280,135263
sweep,-1,148572539,52
mark,-1,148572778,7140
sweep,-1,148587748,1155
concsweep,3,148584909,14285
concsweep,3,148615114,38
concsweep,3,148615222,23
concsweep,3,148615317,22
concsweep,3,148615409,23
concsweep,3,148615506,22
concsweep,3,148615598,23
concsweep,0,148635143,33857
collection,-1,148572762,100130
sweep,-1,159798623,29
mark,-1,159798808,7040
sweep,-1,159813820,706
concsweep,3,159810862,29966
concsweep,3,159841039,22
concsweep,3,159841133,21
concsweep,3,159841225,22
concsweep,3,159841320,22
concsweep,3,159841455,22
concsweep,3,159841546,22
concsweep,0,159859535,43552
collection,-1,159798786,135040
sweep,-1,171021328,28
mark,-1,171021472,6881
sweep,-1,171036202,1295
concsweep,3,171033223,30348
concsweep,3,171063833,22
concsweep,3,171063926,22
concsweep,3,171064020,21
concsweep,3,171064113,21
concsweep,3,171064206,23
concsweep,3,171064300,22
concsweep,0,171082059,44016
collection,-1,171021452,135282
