event_type,gc_thread,start_ns,time_ns
sweep,-1,28979566,86
mark,-1,28982522,25151
sweep,-1,29021524,1685
concsweep,4,29086426,222
concsweep,2,29087222,227
concsweep,7,29087532,238
concsweep,3,29086604,225
concsweep,5,29086846,221
concsweep,1,29081442,9666
concsweep,6,29087405,234
concsweep,0,29061690,41793
collection,-1,28982444,164093
sweep,-1,41515354,100
mark,-1,41515637,13888
sweep,-1,41538013,787
concsweep,2,41605249,285
concsweep,6,41605565,317
concsweep,7,41605450,236
concsweep,5,41605927,221
concsweep,3,41605773,228
concsweep,4,41605030,9944
concsweep,1,41604908,10518
concsweep,0,41592076,24818
collection,-1,41515615,123467
sweep,-1,52759046,29
mark,-1,52759290,8367
sweep,-1,52775355,649
concsweep,2,52846838,225
concsweep,1,52847546,195
concsweep,6,52847057,230
concsweep,7,52847675,233
concsweep,3,52846568,10165
concsweep,0,52830501,27891
concsweep,4,52846415,10469
concsweep,5,52847267,227
collection,-1,52759273,120974
sweep,-1,63991414,31
mark,-1,63991552,7393
sweep,-1,64006464,624
concsweep,6,64077144,244
concsweep,7,64077440,236
concsweep,1,64078045,190
concsweep,3,64077663,219
concsweep,5,64077920,190
concsweep,2,64076920,9568
concsweep,4,64076679,10381
concsweep,0,64060888,27441
collection,-1,63991534,118935
sweep,-1,75185240,34
mark,-1,75185422,8136
sweep,-1,75200937,618
concsweep,7,75268150,219
concsweep,5,75268422,191
concsweep,1,75267905,631
concsweep,3,75268825,229
concsweep,6,75267700,9741
concsweep,4,75267513,10145
concsweep,2,75268680,224
concsweep,0,75255625,45661
collection,-1,75185405,209674
sweep,-1,86387739,18
mark,-1,86387905,7906
sweep,-1,86403034,630
concsweep,2,86470610,226
concsweep,1,86471010,195
concsweep,5,86471336,193
concsweep,7,86470808,223
concsweep,4,86470013,10235
concsweep,6,86470172,10267
concsweep,0,86458356,23097
concsweep,3,86471225,223
collection,-1,86387889,119956
sweep,-1,97584803,28
mark,-1,97584935,7461
sweep,-1,97599891,526
concsweep,1,97666643,193
concsweep,3,97666807,222
concsweep,7,97667189,228
concsweep,5,97667009,195
concsweep,6,97666410,627
concsweep,2,97666296,10066
concsweep,0,97653628,24258
concsweep,4,97666007,10458
collection,-1,97584918,119738
sweep,-1,108789073,31
mark,-1,108789282,6968
sweep,-1,108803669,502
concsweep,2,108881293,222
concsweep,1,108881630,192
concsweep,6,108882201,225
concsweep,5,108882412,193
concsweep,3,108881887,224
concsweep,4,108880563,9517
concsweep,7,108882513,229
concsweep,0,108846079,62317
collection,-1,108789265,192437
sweep,-1,119994435,18
mark,-1,119994546,7715
sweep,-1,120009539,622
concsweep,6,120080981,229
concsweep,4,120080745,701
collection,-1,119994530,208474
concsweep,5,120081158,216
concsweep,3,120081492,190
concsweep,7,120081361,233
concsweep,1,120080571,9975
concsweep,2,120080418,10433
concsweep,0,120064624,46253
sweep,-1,131211936,29
mark,-1,131212102,7468
sweep,-1,131227017,599
concsweep,3,131298194,218
concsweep,1,131298659,193
concsweep,7,131298430,228
concsweep,2,131298047,642
concsweep,6,131297834,10177
concsweep,4,131297696,10620
concsweep,0,131282026,27573
concsweep,5,131298730,194
collection,-1,131212086,119492
sweep,-1,142410472,29
mark,-1,142410602,6914
sweep,-1,142424904,535
concsweep,6,142493020,230
concsweep,5,142493453,192
concsweep,1,142492761,628
concsweep,3,142493539,189
concsweep,7,142493228,225
concsweep,2,142492603,9805
concsweep,4,142492283,10445
concsweep,0,142480546,23778
collection,-1,142410585,118949
sweep,-1,153615574,32
mark,-1,153615740,6923
sweep,-1,153630075,556
concsweep,2,153701558,221
concsweep,7,153702014,227
concsweep,1,153702510,193
concsweep,4,153701715,189
concsweep,3,153702385,221
concsweep,5,153689071,19647
concsweep,6,153702199,234
concsweep,0,153688965,31389
collection,-1,153615723,136078
sweep,-1,164835091,29
mark,-1,164835265,7284
sweep,-1,164849928,552
concsweep,4,164922581,224
concsweep,2,164923071,223
concsweep,7,164923292,235
concsweep,3,164923622,221
concsweep,6,164922748,230
concsweep,5,164923457,217
concsweep,1,164909725,20120
concsweep,0,164910089,22283
collection,-1,164835249,100820
sweep,-1,176043362,30
mark,-1,176043569,7467
sweep,-1,176058499,527
concsweep,1,176126140,223
concsweep,3,176126212,189
concsweep,2,176124959,10364
concsweep,5,176125314,10673
concsweep,0,176125974,11436
concsweep,4,176125049,10280
concsweep,6,176125829,683
concsweep,7,176125571,10467
collection,-1,176043552,119505
sweep,-1,187231332,35
mark,-1,187231549,7150
sweep,-1,187246092,516
concsweep,4,187317799,220
concsweep,6,187318164,262
concsweep,5,187318505,238
concsweep,3,187319063,222
concsweep,2,187318827,232
concsweep,7,187319149,270
concsweep,1,187306029,19561
concsweep,0,187306143,30984
collection,-1,187231533,136441
