event_type,gc_thread,start_ns,time_ns
sweep,-1,28367248,86
mark,-1,28368922,18196
sweep,-1,28399258,2076
concsweep,2,28394629,37446
concsweep,2,28432502,40
concsweep,2,28432618,21
concsweep,2,28432714,21
concsweep,2,28432809,22
concsweep,2,28432903,22
concsweep,2,28432996,22
concsweep,0,28442398,62424
collection,-1,28368882,178998
sweep,-1,41012213,75
mark,-1,41012491,9881
sweep,-1,41031172,1028
concsweep,2,41027823,31167
concsweep,2,41059274,29
concsweep,2,41059374,22
concsweep,2,41059471,22
concsweep,2,41059583,22
concsweep,2,41059676,22
concsweep,2,41059769,22
concsweep,0,41077372,1695
collection,-1,41012463,103217
sweep,-1,52469817,44
mark,-1,52470028,8211
sweep,-1,52486475,766
concsweep,2,52483253,30343
concsweep,2,52513883,22
concsweep,2,52513977,22
concsweep,2,52514071,21
concsweep,2,52514166,21
concsweep,2,52514259,22
concsweep,2,52514353,22
concsweep,0,52532908,43368
collection,-1,52470008,136746
sweep,-1,63911211,54
mark,-1,63911366,7515
concsweep,2,63923704,30344
concsweep,2,63954289,22
concsweep,2,63954392,23
concsweep,2,63954486,22
concsweep,2,63954579,23
concsweep,2,63954674,22
concsweep,2,63954766,22
concsweep,0,63972654,43822
collection,-1,63911350,136037
sweep,-1,75301103,38
mark,-1,75301235,7942
sweep,-1,75317438,794
concsweep,2,75314044,30575
concsweep,2,75344858,21
concsweep,2,75344951,21
concsweep,2,75345047,22
concsweep,2,75345140,23
concsweep,2,75345237,21
concsweep,2,75345330,22
concsweep,0,75364082,2033
collection,-1,75301218,99817
sweep,-1,86541191,33
mark,-1,86541326,7662
sweep,-1,86557161,708
concsweep,2,86553840,30167
concsweep,2,86584251,21
concsweep,2,86584345,22
concsweep,2,86584438,22
concsweep,2,86584532,21
concsweep,2,86584629,22
concsweep,2,86584722,23
concsweep,0,86602296,52293
collection,-1,86541309,138937
sweep,-1,97781658,32
mark,-1,97781789,7290
concsweep,2,97793866,30612
concsweep,2,97824728,22
concsweep,2,97824825,23
concsweep,2,97824918,21
concsweep,2,97825010,22
concsweep,2,97825104,21
concsweep,2,97825197,23
concsweep,0,97842858,43719
collection,-1,97781772,135831
sweep,-1,108978859,33
mark,-1,108978983,6776
concsweep,2,108990494,30525
concsweep,2,109021264,22
concsweep,2,109021359,22
concsweep,2,109021454,22
concsweep,2,109021547,22
concsweep,2,109021642,22
concsweep,2,109021734,21
concsweep,0,109040494,41703
collection,-1,108978966,134107
sweep,-1,120200544,32
mark,-1,120200668,7514
concsweep,2,120212777,30409
concsweep,2,120243436,22
concsweep,2,120243530,23
concsweep,2,120243624,23
concsweep,2,120243769,22
concsweep,3,120299821,203
concsweep,4,120299998,206
collection,-1,120200651,100420
concsweep,0,120262137,28737
sweep,-1,131414861,33
mark,-1,131415010,7522
sweep,-1,131430925,886
concsweep,2,131427523,30812
concsweep,2,131458619,22
concsweep,2,131458745,23
concsweep,2,131458841,22
concsweep,2,131458936,21
concsweep,2,131459029,21
concsweep,2,131459122,22
concsweep,0,131476701,44521
collection,-1,131414994,137187
sweep,-1,142632795,33
mark,-1,142632926,7186
concsweep,2,142646861,30852
concsweep,2,142677996,22
concsweep,2,142678090,22
concsweep,2,142678184,22
concsweep,2,142678278,23
concsweep,2,142678375,22
concsweep,2,142678467,23
concsweep,0,142693945,45436
collection,-1,142632910,137610
sweep,-1,153863481,34
mark,-1,153863611,6723
sweep,-1,153878668,756
concsweep,2,153875236,30220
concsweep,2,153905664,23
concsweep,2,153905757,23
concsweep,2,153905851,22
concsweep,2,153905944,23
concsweep,2,153906056,22
concsweep,2,153906149,22
concsweep,0,153925039,42768
collection,-1,153863595,135493
sweep,-1,165084837,32
mark,-1,165085007,7128
sweep,-1,165099984,770
concsweep,2,165096883,31116
concsweep,2,165128250,22
concsweep,2,165128344,23
concsweep,2,165128438,23
concsweep,2,165128533,21
concsweep,2,165128670,21
concsweep,2,165128762,22
concsweep,0,165145756,35509
collection,-1,165084991,100152
sweep,-1,176293307,31
mark,-1,176293449,7645
concsweep,2,176305900,30480
concsweep,2,176336618,22
concsweep,2,176336712,22
concsweep,2,176336805,21
concsweep,2,176336897,22
concsweep,2,176336991,21
concsweep,2,176337084,23
concsweep,0,176355685,42058
collection,-1,176293431,135439
sweep,-1,187520030,30
mark,-1,187520181,7187
concsweep,2,187531987,14660
concsweep,2,187562702,21
concsweep,2,187562795,22
concsweep,2,187562903,23
concsweep,2,187562996,21
concsweep,2,187563088,23
concsweep,2,187563183,22
concsweep,0,187582482,41687
collection,-1,187520164,134903
