event_type,gc_thread,start_ns,time_ns
sweep,-1,28927019,90
mark,-1,28928985,18353
sweep,-1,28959368,1201
concsweep,1,29019315,234
concsweep,1,29020974,177
concsweep,7,29012588,8541
concsweep,4,29021068,212
concsweep,2,29021675,214
concsweep,6,29022119,212
concsweep,3,29018882,9554
concsweep,0,28999456,41672
collection,-1,28928943,155074
sweep,-1,41810758,76
mark,-1,41811033,10228
sweep,-1,41829522,781
concsweep,5,41889451,10481
concsweep,5,41901237,172
concsweep,4,41901680,374
concsweep,6,41902234,220
concsweep,1,41902346,217
concsweep,7,41897062,7799
concsweep,3,41899109,9993
concsweep,0,41889063,27321
collection,-1,41811013,136375
sweep,-1,53248897,64
mark,-1,53249137,8260
sweep,-1,53265520,640
concsweep,4,53339405,256
concsweep,6,53339797,211
concsweep,7,53339622,219
concsweep,5,53339982,215
concsweep,3,53336287,10372
concsweep,1,53339219,9793
concsweep,2,53340148,209
concsweep,0,53319907,53968
collection,-1,53249120,222169
sweep,-1,64551545,48
mark,-1,64551723,7601
sweep,-1,64566898,537
concsweep,4,64636536,229
concsweep,6,64637015,224
concsweep,7,64636685,220
concsweep,2,64637123,207
concsweep,3,64633460,10234
concsweep,1,64636306,9456
concsweep,0,64620381,26259
concsweep,5,64636856,224
collection,-1,64551706,121085
sweep,-1,75783238,76
mark,-1,75783444,8299
sweep,-1,75799260,604
concsweep,1,75869355,248
concsweep,6,75869828,225
concsweep,7,75869434,224
concsweep,5,75869928,221
concsweep,3,75868636,10357
concsweep,4,75869149,9913
concsweep,2,75869636,208
concsweep,0,75853374,46330
collection,-1,75783427,207096
sweep,-1,87033320,65
mark,-1,87033469,7747
sweep,-1,87048597,531
concsweep,4,87116005,227
concsweep,2,87116217,219
concsweep,1,87115856,652
concsweep,5,87116502,227
concsweep,6,87116475,219
concsweep,7,87115703,9922
concsweep,3,87115589,10320
concsweep,0,87103546,23620
collection,-1,87033453,119664
sweep,-1,98274814,57
mark,-1,98274963,7543
sweep,-1,98289797,523
concsweep,2,98351219,10380
concsweep,2,98362847,188
concsweep,3,98363313,222
concsweep,1,98363802,208
concsweep,7,98363445,208
concsweep,5,98363969,212
concsweep,4,98350656,19622
concsweep,0,98350859,29916
collection,-1,98274946,136305
sweep,-1,109520613,44
mark,-1,109520755,6822
sweep,-1,109534925,510
concsweep,7,109604075,240
concsweep,5,109604377,236
concsweep,2,109604866,205
concsweep,4,109604674,232
concsweep,6,109604981,205
concsweep,3,109603805,9507
concsweep,1,109603568,10264
concsweep,0,109590736,24408
collection,-1,109520739,119298
sweep,-1,120738854,60
mark,-1,120739041,7534
sweep,-1,120753796,587
concsweep,3,120826149,231
concsweep,4,120826327,239
concsweep,1,120826467,207
concsweep,2,120826729,228
concsweep,5,120826857,240
concsweep,6,120827017,205
concsweep,7,120813498,19927
concsweep,0,120813575,20624
collection,-1,120739025,102420
sweep,-1,132158919,58
mark,-1,132159125,7755
sweep,-1,132174590,554
concsweep,4,132242548,247
concsweep,6,132243111,203
concsweep,5,132242712,227
concsweep,1,132242461,607
concsweep,7,132242104,10335
concsweep,0,132229362,24138
concsweep,3,132242314,10285
concsweep,2,132242921,228
collection,-1,132159108,120468
sweep,-1,143387918,53
mark,-1,143388102,6855
sweep,-1,143402219,517
concsweep,1,143471654,261
concsweep,2,143472217,202
concsweep,7,143471852,223
concsweep,4,143472076,228
concsweep,6,143471450,9726
concsweep,3,143471130,10281
concsweep,0,143455440,27664
concsweep,5,143472348,228
collection,-1,143388086,118709
sweep,-1,154630734,30
mark,-1,154630861,6516
sweep,-1,154644552,517
concsweep,1,154712375,223
concsweep,2,154713053,205
concsweep,4,154712205,643
concsweep,5,154712681,227
concsweep,7,154712129,9548
concsweep,3,154711847,10334
concsweep,0,154700050,23412
concsweep,6,154712917,218
collection,-1,154630845,118397
sweep,-1,165864394,30
mark,-1,165864523,7284
sweep,-1,165879101,579
concsweep,3,165950802,208
concsweep,1,165950999,205
concsweep,5,165951446,231
concsweep,6,165951844,225
concsweep,4,165951184,223
concsweep,7,165951710,221
concsweep,2,165938536,19224
concsweep,0,165938162,23712
collection,-1,165864507,101161
sweep,-1,177118309,31
mark,-1,177118435,7226
sweep,-1,177133028,513
concsweep,4,177199935,256
concsweep,2,177200410,230
concsweep,6,177200611,223
concsweep,3,177200140,225
concsweep,1,177199412,10337
concsweep,0,177186894,23913
concsweep,7,177199756,10040
concsweep,5,177200737,234
collection,-1,177118419,119228
sweep,-1,188345251,21
mark,-1,188345367,6883
sweep,-1,188359611,551
concsweep,3,188431593,204
concsweep,4,188431933,222
concsweep,5,188432198,230
concsweep,6,188432595,224
concsweep,1,188431759,207
concsweep,2,188419179,19662
concsweep,7,188432459,225
concsweep,0,188418751,32595
collection,-1,188345349,136321
