mark_time_ns,sweep_time_ns
103871,15452102
62758,15337670
83652,15380155
84959,15432455
82696,15364732
76306,15366543
113703,15378080
80826,15473225
68610,15401087
94739,15486441
84006,15594620
99349,15392124
106181,15362981
72018,15489828
167569,15433662
67457,15374705
63137,15383729
74330,15375516
79740,15362987
108033,15368054
142701,15397256
146142,15348705
82792,15410321
112301,15386382
90771,15581231
109858,15405206
106082,15390842
76191,15355176
64561,15483290
109531,15596828
69823,15338555
77852,15383086
142719,15345306
68562,15345534
71087,15362521
75643,15360398
98786,15368402
92900,15346239
90263,15368899
71511,15374673
96033,15395970
97408,15376910
86237,15376204
87888,15377110
92861,15349503
99892,15406414
97166,15404648
146669,15350400
85716,15362341
84100,15355741
61995,15353557
100211,15455064
186262,15361949
74781,15356681
81502,15376437
89921,15458042
80700,16185529
174640,16396334
85478,15796644
70742,15373973
65255,15366275
184192,15376594
84794,15363235
102777,15362811
95978,15334991
93570,15437871
79939,15419053
72999,15373081
200881,15359481
89364,15437933
178686,15411509
186693,15420324
193398,15358051
181461,15385994
81807,15396607
96206,15363347
97280,15366898
81705,15372663
73585,15371682
85373,15374970
104875,15425398
76302,15292986
74479,15336325
98767,15392108
180898,15282774
91174,15267278
195119,15160389
148599,15547264
77119,15465693
62731,15513568
89010,15489126
109217,15294820
96968,15278681
85627,15312588
92443,15300272
