mark_time_ns,sweep_time_ns
105621,15359441
63859,15380761
88120,15366965
87306,15473605
83418,15350024
68477,15583587
126453,16067296
85480,16564033
65008,16035193
95570,15420625
85452,15372061
99130,15397399
106616,15376615
72783,15364658
163427,15430711
68986,15359368
63295,15499919
75923,15378863
79509,15496535
106308,15352263
193688,15506121
179293,15335829
179350,15353440
80497,15359455
79037,15352216
214763,15391371
76628,15357313
189745,15388816
179407,15454057
72498,15390075
97277,15405610
87522,15402563
94620,15368462
128710,15393716
73529,15534524
191213,15381417
68735,15368278
82185,15355446
84987,15412694
70452,15349831
102723,15357733
88018,15374878
105276,15382479
101021,15505681
74465,15379003
66116,15439875
104547,15475678
60231,15476772
80192,15367154
143072,15390813
178852,15373044
73248,15370931
198252,15489791
85595,15486952
73452,15371422
101843,15388525
73943,15370162
198447,15375100
63789,15480976
195833,15398757
69094,15365434
183389,15400073
72583,15493547
103555,15459831
72069,15560559
78185,15344452
135769,15358083
68892,15349011
69999,15354041
74586,15362623
118079,15659758
85484,16445362
87254,15880140
71726,15343299
90564,15376543
96322,15370495
92417,15484052
90694,15358895
85538,15358284
107006,15378382
95255,15389033
104285,15345803
93186,15438258
67169,15493027
72986,15375302
206831,15364783
89353,15371452
77314,15492311
76557,15483109
90774,15491256
75670,15381337
177707,15526528
88593,15458256
69545,15359868
65452,15375454
