mark_time_ns,sweep_time_ns
103403,15209752
62021,15181613
85606,15192684
88959,15358115
81556,15236404
66752,15232863
112900,15187359
80039,15367145
65397,15177475
93167,15152098
85349,15181421
97929,15161308
107011,15163926
70603,15148997
166540,15165843
68091,15153814
61076,15255782
183396,16454817
99104,15799421
99938,15162875
68070,15168658
82633,15148690
78204,15220580
104731,15181615
89395,15169651
108724,15158611
105668,15158541
76899,15195735
62360,15142939
109237,15193391
70770,15326585
76875,15199225
153000,15186702
68606,15270048
69491,15267685
76041,15203617
98557,15202337
90686,15236248
92411,15250187
67458,15150476
95002,15352769
97265,15157880
87421,15262569
91624,15179967
91769,15283945
106674,15375804
99867,15303205
90351,15299421
200617,15277879
80165,15328808
61016,15302891
75138,15267698
71612,15208520
105451,15288454
59291,15329909
80442,15301637
105989,15292541
86892,15283863
88317,15253902
110584,15320132
183741,15276832
77946,15269477
162854,15617801
91128,15376734
82902,15312380
93919,15396385
83651,15262917
72063,15142841
203416,15294509
90524,15305078
178454,15388946
184085,15390846
81335,15289604
83578,15398204
115322,15476074
99820,15388126
87968,15279586
90271,15368639
88119,15299437
101198,15269802
102646,15397185
92049,15393141
92116,15373507
78932,15374996
61374,15276641
104835,15478332
69853,15384138
100568,15384441
60653,15394572
76893,15283331
103336,15157242
85733,15373180
74919,15396001
108791,15398117
197653,15382779
