mark_time_ns,sweep_time_ns
102791,15394352
63882,15395912
86320,15389406
86953,15419639
79560,15499941
68333,15503875
113980,15401390
82587,15371609
67832,15383734
93219,15397831
80268,15369454
99289,16525666
109758,16217535
70954,15457734
166974,15551919
68241,15489128
73313,15380971
186090,15433670
101299,15480800
99945,15501821
70537,15359820
84388,15630137
78506,15556367
106414,15421078
85313,15438420
112852,15492553
104180,15388534
80123,15414520
66354,15477719
107130,15419287
70199,15356167
78692,15535540
138195,15410106
67502,15367001
70646,15398477
72047,15406958
98797,15414679
92839,15522578
92032,15414722
67590,15388646
91008,15373258
95327,15384090
85766,15390775
89947,15412257
89009,15410646
99379,15510143
93788,15527791
92632,15493907
94046,15404353
65490,15373553
74413,15477576
210529,15390720
92505,15404880
77857,15390150
70009,15394279
91528,15397882
73692,15403728
71873,15405491
70719,15353017
106571,15407827
77260,15648978
90726,15578806
75120,15371175
209853,15386244
74916,15385689
82608,15396945
79082,15373280
75093,15381811
184315,15442415
94311,15389614
93605,15405267
186438,15403381
94520,15384145
75901,15427794
89276,15395686
94964,15503624
80207,15392461
75955,15411093
81338,15366605
101236,15515176
74586,15363172
84026,15390683
95262,15376741
69221,15372097
82029,15370493
103172,15395029
87870,15372649
73749,15370079
77557,15368886
96746,15390817
67679,15383543
73920,15399226
74409,15460309
74683,15402552
84540,15976782
