mark_time_ns,sweep_time_ns
106092,15172961
65469,15326782
86539,15329053
89030,15088165
96900,15096983
86410,15095251
98093,15119321
77960,15077359
87398,15074504
78338,15140597
94999,15108162
97317,15057214
110889,15093793
71555,15125283
96422,15455265
88379,15078567
76104,15327131
82383,15056999
81220,15126335
106340,15076450
80993,15169529
101110,15072463
74345,15070174
95667,15109758
211573,15085072
113188,15056923
112144,15085524
80163,15126872
69461,15049376
113739,15051922
77962,15097020
84775,15187256
94699,15093887
71768,15055372
83555,15147699
60659,15031766
108960,15038178
77843,15075446
89242,15141212
73718,15053909
104411,15071564
95994,15126771
97505,15085198
98128,15206280
89158,15194636
108150,15261066
97907,15230299
91255,15257492
103197,15305634
88960,15401741
77655,15227954
97020,15465686
76425,15168254
98046,15250858
70953,15158335
186981,15192106
84240,15198719
180330,15258077
88124,15248344
74908,15163738
84360,15169915
79773,15250374
110007,15275287
110239,15225435
88504,15191869
99960,15274477
71596,15213414
65011,15192859
105649,15187480
87917,15252912
93307,15209861
184549,15204135
202260,15192477
84166,15286562
72210,15231157
61956,15187208
111485,15207714
185500,15226579
94600,15229304
88768,15183528
156045,15193651
75996,15259462
92432,15273388
84136,15211716
186097,15852270
104507,16288124
70038,15920430
98873,15192443
68293,15176808
183301,15202035
93399,15269839
182674,15274800
83247,15210477
76657,15284933
90725,15312174
