mark_time_ns,sweep_time_ns
104905,16027207
66695,16354106
84341,16115030
85571,15226395
82466,15180128
67381,15379527
113065,15378189
79613,15313966
66357,15196260
94523,15172704
86678,15203502
96424,15156217
105406,15204066
70879,15236611
167000,15307159
65157,15186611
62707,15360833
80952,15320807
80387,15453319
102204,15216107
77069,15175309
95846,15254875
74791,15198672
98014,15191881
99256,15176146
94248,15177472
102999,15151104
79997,15170015
183572,15194213
78610,15197217
160461,15204017
76759,15161177
139373,15291602
73538,15211491
75129,15276385
73685,15177839
96118,15209834
103093,15172684
96928,15222927
60010,15182696
206618,15172831
63069,15158803
79692,15196715
92958,15176767
201044,15174918
177977,15193547
94457,15253877
70154,15430095
87485,15217589
100788,15189485
131525,15182535
80212,15180310
88807,15181825
75350,15214458
72792,15210665
85958,15151314
131738,15182674
70490,15179464
192717,15172163
91758,15197899
93716,15209809
190114,15184557
71711,15138557
81830,15188999
84641,15156044
96486,15251659
73049,16191096
177159,15328502
73100,15197564
67925,15166315
171352,15209315
72249,15216126
84817,15261673
121998,15187567
60289,15180475
183888,15180881
79133,15186582
82599,15197513
175583,15170867
63004,15195635
65889,15219701
73279,15202920
79342,15296743
65975,15161121
184484,15195810
61370,15186724
60165,15206880
156360,15183627
63041,15194809
76860,15222423
121598,15205156
62918,15180240
185384,15319016
80098,15199772
84410,15212440
