event_type,gc_thread,start_ns,time_ns
sweep,-1,3762171,52
mark,-1,3763767,37960
sweep,-1,3811269,769
sweep,-1,3835629,2001
sweep,-1,3864523,5472
concsweep,4,3876571,234
concsweep,5,3876513,224
concsweep,7,3879592,191
concsweep,6,3876770,192
concsweep,2,3879253,232
concsweep,1,3879430,200
concsweep,0,3863566,19589
collection,-1,3763740,125907
concsweep,3,3879096,222
sweep,-1,6322063,73
mark,-1,6322319,25217
sweep,-1,6355081,742
sweep,-1,6381311,2057
sweep,-1,6409463,4758
sweep,-1,6419365,817
concsweep,3,6425623,256
concsweep,7,6425915,250
concsweep,3,6427160,147
concsweep,3,6427862,139
concsweep,3,6428473,165
concsweep,2,6425772,343
sweep,-1,6423201,7702
concsweep,1,6425290,3793
concsweep,0,6412853,19138
collection,-1,6322280,109693
sweep,-1,8860176,77
mark,-1,8860359,24545
sweep,-1,8893727,796
sweep,-1,8913134,1925
sweep,-1,8941592,7090
sweep,-1,8949337,5393
concsweep,5,8957393,224
concsweep,4,8957658,221
concsweep,3,8959564,213
concsweep,7,8959777,202
concsweep,1,8960402,206
concsweep,6,8957755,195
concsweep,5,8959893,227
collection,-1,8860338,102800
concsweep,0,8946279,16595
sweep,-1,11506481,79
mark,-1,11506702,25116
sweep,-1,11540070,690
sweep,-1,11559988,1894
sweep,-1,11572274,784
sweep,-1,11599675,1115
concsweep,5,11613938,225
concsweep,6,11614115,192
concsweep,3,11616544,228
concsweep,2,11616255,225
concsweep,1,11616358,199
concsweep,7,11616643,198
concsweep,4,11613736,17208
collection,-1,11506684,152885
concsweep,0,11594981,64565
sweep,-1,14066798,77
mark,-1,14067014,27045
sweep,-1,14101197,691
sweep,-1,14120486,1903
sweep,-1,14132835,747
concsweep,5,14170037,260
concsweep,1,14171812,193
concsweep,3,14172177,224
concsweep,6,14170148,193
concsweep,2,14171992,228
concsweep,4,14169832,15191
concsweep,0,14156495,29739
concsweep,7,14172296,193
collection,-1,14066997,123292
sweep,-1,16616856,35
mark,-1,16616983,22579
sweep,-1,16647800,689
sweep,-1,16666798,1832
sweep,-1,16678509,27739
concsweep,5,16713789,222
concsweep,4,16713927,224
concsweep,3,16716660,206
concsweep,6,16714032,193
concsweep,7,16716453,202
concsweep,2,16716855,209
collection,-1,16616966,104220
concsweep,0,16700572,18803
concsweep,1,16716277,223
sweep,-1,19244788,21
mark,-1,19244975,25052
sweep,-1,19280753,679
concsweep,7,19286975,201
concsweep,7,19288364,108
concsweep,7,19288864,74
concsweep,2,19289144,219
concsweep,4,19282356,10628
concsweep,5,19282026,11530
concsweep,6,19284851,15106
collection,-1,19244957,57061
concsweep,0,19282718,19249
sweep,-1,21771752,37
mark,-1,21771912,24257
sweep,-1,21803979,622
sweep,-1,21823518,1973
sweep,-1,21835714,16441
sweep,-1,21863567,5353
concsweep,6,21869139,191
concsweep,5,21871096,266
concsweep,2,21871270,351
concsweep,3,21872208,221
concsweep,1,21871656,206
concsweep,4,21868840,10594
concsweep,0,21857759,23068
collection,-1,21771896,110641
concsweep,7,21871467,339
sweep,-1,24354513,35
mark,-1,24354687,52849
sweep,-1,24415987,771
sweep,-1,24419596,507
sweep,-1,24428377,1730
sweep,-1,24431569,931
sweep,-1,24435683,6045
concsweep,6,24484069,235
concsweep,6,24485354,82
concsweep,4,24485840,217
concsweep,6,24486587,72
concsweep,2,24486572,226
concsweep,5,24487078,224
concsweep,3,24486773,228
concsweep,0,24470541,25849
collection,-1,24354670,168649
sweep,-1,26785287,64
mark,-1,26785446,39065
sweep,-1,26833532,895
concsweep,7,26838404,10977
concsweep,7,26850469,84
concsweep,7,26850807,240
concsweep,7,26851483,73
concsweep,1,26839248,12121
concsweep,6,26837840,13379
concsweep,3,26843981,18377
collection,-1,26785429,91751
concsweep,0,26874847,2197
sweep,-1,29223528,48
mark,-1,29223670,37924
sweep,-1,29268930,755
sweep,-1,29286131,731
concsweep,2,29336336,231
concsweep,3,29336504,223
concsweep,7,29336635,193
concsweep,1,29336098,636
concsweep,6,29334057,12045
concsweep,5,29336015,10576
concsweep,4,29335843,13943
concsweep,0,29322817,40351
collection,-1,29223653,140666
sweep,-1,31729739,50
mark,-1,31729882,68899
sweep,-1,31806694,709
sweep,-1,31825647,705
concsweep,3,31873162,262
concsweep,7,31873517,290
concsweep,2,31873339,224
concsweep,1,31872870,13456
concsweep,4,31872711,15008
concsweep,5,31873649,221
concsweep,6,31872011,16554
collection,-1,31729865,170800
concsweep,0,31860739,39800
sweep,-1,33865811,54
mark,-1,33865961,37648
sweep,-1,33911156,669
sweep,-1,33968019,895
concsweep,4,33981236,254
concsweep,7,33981632,217
concsweep,2,33981938,222
concsweep,3,33981464,228
concsweep,5,33980779,11165
concsweep,1,33981032,12907
concsweep,6,33982015,218
concsweep,0,33965567,45022
collection,-1,33865945,145005
sweep,-1,36317801,18
mark,-1,36317948,36798
sweep,-1,36362825,641
sweep,-1,36422011,1514
concsweep,3,36432800,216
concsweep,6,36433199,226
concsweep,4,36433004,224
concsweep,1,36432571,615
concsweep,2,36432397,8910
concsweep,5,36432171,12918
concsweep,7,36433141,217
collection,-1,36317924,140743
concsweep,0,36416610,41934
sweep,-1,38781445,61
mark,-1,38781620,36764
sweep,-1,38826557,626
concsweep,7,38836764,60332
concsweep,7,38898213,136
collection,-1,38781604,117534
concsweep,0,38871353,26872
sweep,-1,41353471,39
mark,-1,41353716,36612
sweep,-1,41397909,672
sweep,-1,41456084,6016
concsweep,5,41466371,234
concsweep,4,41466595,222
concsweep,6,41467076,221
concsweep,3,41467335,195
concsweep,1,41466191,2800
concsweep,7,41466793,218
concsweep,2,41467482,223
concsweep,0,41451629,31203
collection,-1,41353692,141666
sweep,-1,43804494,18
mark,-1,43804677,67336
sweep,-1,43879844,658
sweep,-1,43939087,660
concsweep,2,43946671,231
concsweep,1,43947277,190
concsweep,6,43946852,227
concsweep,3,43947439,221
concsweep,4,43946428,12452
concsweep,7,43947101,217
concsweep,5,43946319,18571
concsweep,0,43933313,45317
collection,-1,43804652,183325
sweep,-1,45923653,56
mark,-1,45923844,66516
sweep,-1,45997717,638
concsweep,1,46069508,226
concsweep,3,46069993,192
concsweep,6,46070130,352
concsweep,7,46069694,216
concsweep,2,46056239,17141
concsweep,4,46069322,9154
concsweep,5,46068938,11903
concsweep,0,46056304,28856
collection,-1,45923818,180062
sweep,-1,48076080,19
mark,-1,48076228,28753
sweep,-1,48112768,615
concsweep,4,48184931,251
concsweep,6,48185325,217
concsweep,5,48185855,209
concsweep,1,48185130,193
concsweep,2,48185765,194
concsweep,3,48172314,19368
concsweep,7,48185514,223
concsweep,0,48171990,30198
collection,-1,48076211,145022
sweep,-1,50554474,55
mark,-1,50554621,58200
sweep,-1,50620832,636
concsweep,7,50631343,58704
concsweep,7,50691101,129
concsweep,7,50691493,73
concsweep,7,50691999,73
concsweep,7,50692334,75
concsweep,7,50692644,73
concsweep,7,50692951,74
concsweep,0,50666346,37609
collection,-1,50554604,177143
sweep,-1,52901206,45
mark,-1,52901340,35041
sweep,-1,52943432,27487
concsweep,7,53002387,221
concsweep,7,53003535,74
concsweep,7,53003851,74
concsweep,7,53004155,75
concsweep,7,53004489,72
concsweep,7,53004796,75
concsweep,7,53005105,73
collection,-1,52901323,111658
concsweep,0,53002108,10721
sweep,-1,55359267,37
mark,-1,55359420,37541
sweep,-1,55404588,703
sweep,-1,55407194,2501
sweep,-1,55417145,770
sweep,-1,55455122,535
concsweep,4,55472947,228
concsweep,5,55473508,235
concsweep,7,55473153,215
concsweep,3,55473717,190
concsweep,6,55473333,225
concsweep,2,55472782,16198
concsweep,1,55473801,201
collection,-1,55359403,132373
concsweep,0,55459968,29989
sweep,-1,57811734,55
mark,-1,57811912,37215
sweep,-1,57856191,653
sweep,-1,57909730,2735
concsweep,3,57923419,189
concsweep,6,57923913,219
concsweep,1,57924312,242
concsweep,7,57924733,221
concsweep,4,57923613,227
concsweep,2,57924562,191
concsweep,5,57922797,16157
collection,-1,57811894,133419
concsweep,0,57910094,35053
sweep,-1,60371541,87
mark,-1,60371747,36895
sweep,-1,60416755,659
sweep,-1,60471905,2262
sweep,-1,60475494,952
concsweep,3,60485398,256
concsweep,4,60485612,262
concsweep,7,60486220,217
concsweep,1,60485839,198
concsweep,2,60485179,2770
concsweep,6,60486244,247
concsweep,5,60484966,17951
concsweep,0,60469237,35680
collection,-1,60371727,140661
sweep,-1,62815133,73
mark,-1,62815342,36659
sweep,-1,62859699,707
sweep,-1,62918154,854
sweep,-1,62921416,3227
concsweep,3,62927045,311
concsweep,7,62927380,237
concsweep,4,62926749,786
concsweep,1,62927750,252
concsweep,5,62926312,10450
concsweep,6,62927613,207
concsweep,2,62926579,16818
concsweep,0,62913438,42558
collection,-1,62815326,152161
sweep,-1,65278627,53
mark,-1,65278803,36936
sweep,-1,65323074,591
concsweep,2,65395320,237
concsweep,1,65395848,196
concsweep,4,65396112,192
concsweep,7,65395551,222
concsweep,3,65382477,21753
concsweep,5,65395080,9503
concsweep,0,65382122,24268
collection,-1,65278786,128781
concsweep,6,65396324,220
sweep,-1,67729837,64
mark,-1,67730023,67438
sweep,-1,67805341,614
sweep,-1,67861723,950
concsweep,7,67873391,216
concsweep,3,67873723,229
concsweep,6,67873557,225
concsweep,4,67873183,650
concsweep,1,67873017,9335
concsweep,2,67872931,10425
concsweep,5,67872656,17810
concsweep,0,67859801,39377
collection,-1,67730007,178214
sweep,-1,69847835,43
mark,-1,69848000,36392
sweep,-1,69891698,610
concsweep,2,69963882,230
concsweep,1,69964315,192
concsweep,5,69964516,219
concsweep,4,69964070,225
concsweep,7,69965011,217
concsweep,3,69951065,28323
concsweep,0,69950933,29474
concsweep,6,69964769,218
collection,-1,69847984,136338
sweep,-1,72279552,42
mark,-1,72279717,35971
sweep,-1,72323548,704
sweep,-1,72381304,2710
concsweep,5,72390047,221
concsweep,7,72390424,225
concsweep,1,72390709,195
concsweep,6,72391189,216
concsweep,2,72390924,223
concsweep,3,72391341,221
concsweep,4,72389858,10466
concsweep,0,72377016,41603
collection,-1,72279701,142847
sweep,-1,74720719,40
mark,-1,74720883,36611
sweep,-1,74765021,611
