event_type,gc_thread,start_ns,time_ns
sweep,-1,12478686,212
mark,-1,12483333,112295
concsweep,3,12622614,194
concsweep,3,12624380,75
concsweep,3,12624812,73
concsweep,3,12625121,73
concsweep,3,12625429,74
concsweep,4,12625514,366
concsweep,2,12619764,16291
concsweep,0,12608402,31673
collection,-1,12483236,181232
sweep,-1,18953745,120
mark,-1,18954224,116066
sweep,-1,19085854,1881
sweep,-1,19093545,4373
sweep,-1,19116221,2270
concsweep,0,19113758,26765
concsweep,4,19148746,191
concsweep,1,19149333,208
concsweep,5,19149848,191
collection,-1,18954179,195182
concsweep,7,19148913,222
concsweep,6,19149083,223
concsweep,2,19149740,218
concsweep,3,19149515,219
sweep,-1,24100187,175
mark,-1,24100606,73358
sweep,-1,24189052,2146
concsweep,7,24249671,208
concsweep,1,24249825,304
concsweep,3,24250479,282
concsweep,4,24250281,215
concsweep,5,24250901,215
concsweep,2,24250684,224
concsweep,6,24251026,212
concsweep,0,24217168,63922
collection,-1,24100570,222289
sweep,-1,27936898,97
mark,-1,27937181,53916
sweep,-1,28002251,1232
sweep,-1,28030267,3404
concsweep,6,28068898,211
concsweep,5,28069227,210
concsweep,2,28069757,297
concsweep,4,28070285,209
concsweep,0,28037506,33481
concsweep,1,28069538,208
concsweep,7,28070371,209
concsweep,3,28069997,210
collection,-1,27937156,169824
sweep,-1,31532721,63
mark,-1,31533008,55645
sweep,-1,31599561,1024
concsweep,7,31660848,191
concsweep,2,31661165,229
concsweep,1,31661828,200
concsweep,5,31661012,227
concsweep,4,31661407,222
concsweep,6,31661887,217
concsweep,0,31633269,37551
collection,-1,31532982,138253
concsweep,3,31661563,224
sweep,-1,35058855,34
mark,-1,35059061,40783
sweep,-1,35108599,734
sweep,-1,35163981,6050
concsweep,5,35179778,193
concsweep,1,35180037,200
concsweep,2,35180694,229
concsweep,6,35180982,194
concsweep,3,35180319,241
concsweep,4,35181176,222
concsweep,7,35179362,4128
concsweep,0,35162855,30146
collection,-1,35059042,137769
sweep,-1,37616639,40
mark,-1,37616823,40525
sweep,-1,37665795,699
sweep,-1,37675878,5100
concsweep,3,37717927,224
concsweep,5,37718131,191
concsweep,3,37721599,90
concsweep,3,37722310,73
concsweep,2,37717377,12300
concsweep,1,37717681,15182
concsweep,6,37718255,198
concsweep,0,37715764,19674
collection,-1,37616796,130618
sweep,-1,40137764,65
mark,-1,40137960,40539
sweep,-1,40186482,718
sweep,-1,40245858,4097
concsweep,5,40253798,217
concsweep,7,40253991,305
concsweep,3,40254616,224
concsweep,2,40254357,238
concsweep,6,40254494,225
concsweep,1,40253418,8643
concsweep,4,40253077,13232
concsweep,0,40239376,28876
collection,-1,40137937,148727
sweep,-1,42746726,63
mark,-1,42746937,74616
sweep,-1,42830751,722
sweep,-1,42892455,577
concsweep,3,42902542,257
