event_type,gc_thread,start_ns,time_ns
sweep,-1,11851748,119
mark,-1,11854549,72099
sweep,-1,11943557,1772
concsweep,1,11994903,8269
concsweep,1,12004811,67
concsweep,5,12004920,218
concsweep,4,12005426,232
concsweep,7,12002933,205
concsweep,3,12005144,214
concsweep,6,12005577,206
collection,-1,11854490,172059
concsweep,0,11980414,45864
sweep,-1,17581184,120
mark,-1,17581560,55541
concsweep,7,17657046,231
concsweep,7,17658458,88
concsweep,7,17658780,74
concsweep,4,17658747,209
concsweep,1,17648346,12453
concsweep,2,17654422,10402
concsweep,5,17656648,20153
concsweep,0,17690200,2570
collection,-1,17581511,116099
sweep,-1,22306789,26
mark,-1,22307006,33628
sweep,-1,22351098,1022
sweep,-1,22379876,2710
sweep,-1,22400029,3288
concsweep,7,22415390,218
concsweep,5,22415989,305
concsweep,3,22416295,216
concsweep,6,22416412,208
concsweep,1,22408803,8852
concsweep,4,22416162,208
concsweep,2,22416522,208
collection,-1,22306981,118320
concsweep,0,22392644,32540
sweep,-1,26033217,61
mark,-1,26033450,40041
sweep,-1,26083481,969
sweep,-1,26112642,2446
sweep,-1,26132077,882
concsweep,4,26145598,216
concsweep,7,26146009,219
concsweep,3,26145756,240
concsweep,5,26145908,228
concsweep,6,26146204,236
concsweep,1,26138372,12742
collection,-1,26033426,120377
concsweep,0,26124419,29074
concsweep,2,26146428,227
sweep,-1,29748594,90
mark,-1,29748840,32877
sweep,-1,29791924,934
concsweep,6,29800607,19391
concsweep,6,29821103,144
concsweep,6,29821657,73
concsweep,6,29821962,74
concsweep,6,29822269,74
concsweep,6,29822637,75
concsweep,5,29799478,26287
concsweep,0,29836574,2529
collection,-1,29748814,91282
sweep,-1,32603762,62
mark,-1,32603921,23331
sweep,-1,32634774,622
sweep,-1,32654004,2126
sweep,-1,32682535,11895
concsweep,1,32698734,179
concsweep,1,32699788,63
concsweep,1,32700053,63
concsweep,1,32700481,64
concsweep,4,32701318,208
concsweep,3,32701651,205
concsweep,7,32701809,206
concsweep,0,32688881,18169
collection,-1,32603904,105615
sweep,-1,35244573,67
mark,-1,35244766,23417
sweep,-1,35276038,684
sweep,-1,35295433,1895
sweep,-1,35323778,7368
sweep,-1,35335815,3488
concsweep,1,35339714,303
concsweep,1,35341012,61
concsweep,1,35341325,64
concsweep,4,35342416,223
concsweep,6,35343190,207
concsweep,3,35342678,228
concsweep,0,35331509,17000
collection,-1,35244746,108675
concsweep,5,35342933,220
sweep,-1,37950088,38
mark,-1,37950236,25861
sweep,-1,37984093,676
concsweep,2,37988569,60606
concsweep,2,38050355,96
concsweep,2,38050735,74
concsweep,2,38051038,131
concsweep,2,38051516,75
concsweep,0,38029618,28228
collection,-1,37950220,109944
sweep,-1,40697019,41
mark,-1,40697231,57097
sweep,-1,40762111,789
sweep,-1,40765043,8504
sweep,-1,40788669,769
sweep,-1,40794417,25556
concsweep,1,40828773,181
concsweep,1,40829974,72
concsweep,1,40830252,63
concsweep,4,40831568,208
concsweep,7,40831946,214
concsweep,5,40793273,39804
concsweep,3,40831754,207
collection,-1,40697206,138763
concsweep,0,40832216,3454
sweep,-1,43209554,39
mark,-1,43209738,38025
sweep,-1,43255093,754
concsweep,2,43264747,74507
concsweep,0,43300730,39569
collection,-1,43209709,131397
concsweep,1,43340903,214
concsweep,7,43341384,231
concsweep,4,43341079,224
concsweep,5,43341615,219
sweep,-1,45824476,22
mark,-1,45824649,36938
sweep,-1,45869098,677
sweep,-1,45931812,854
concsweep,6,45936382,241
concsweep,5,45936141,661
concsweep,2,45936940,233
concsweep,7,45936614,226
concsweep,3,45936857,325
concsweep,1,45935965,14256
concsweep,4,45935862,19455
concsweep,0,45923336,33833
collection,-1,45824621,143417
sweep,-1,48370271,49
mark,-1,48370499,36883
sweep,-1,48414767,661
sweep,-1,48471029,1311
sweep,-1,48476250,582
concsweep,1,48486550,205
concsweep,6,48487092,231
concsweep,5,48486737,215
concsweep,2,48486980,202
concsweep,3,48486103,11316
concsweep,7,48486256,698
concsweep,4,48485816,17340
collection,-1,48370482,143854
concsweep,0,48470055,43992
sweep,-1,50925604,37
mark,-1,50925757,36400
sweep,-1,50970037,649
sweep,-1,51028712,875
concsweep,6,51038133,227
concsweep,7,51037930,619
concsweep,2,51038327,206
concsweep,5,51037761,11333
concsweep,4,51037174,13718
concsweep,3,51037472,15418
concsweep,1,51038463,205
collection,-1,50925735,136739
concsweep,0,51026175,36061
sweep,-1,53547161,64
mark,-1,53547496,37421
sweep,-1,53593450,6800
concsweep,5,53600461,27519
concsweep,5,53629014,145
concsweep,5,53629464,73
concsweep,5,53629811,76
concsweep,5,53630163,73
concsweep,5,53630517,72
concsweep,5,53630871,73
concsweep,0,53595673,36278
collection,-1,53547474,86421
sweep,-1,56078204,77
mark,-1,56078453,35618
sweep,-1,56121361,605
sweep,-1,56183069,2064
concsweep,2,56190238,222
concsweep,4,56190654,225
concsweep,6,56190869,215
concsweep,7,56190975,237
concsweep,5,56189748,6231
concsweep,1,56188834,12618
concsweep,3,56189429,15511
concsweep,0,56176522,30829
collection,-1,56078436,148191
sweep,-1,58608393,79
mark,-1,58608609,64991
sweep,-1,58681010,636
sweep,-1,58738777,972
concsweep,5,58750997,337
concsweep,7,58751240,218
concsweep,2,58750647,807
concsweep,6,58751314,227
concsweep,4,58750486,9163
concsweep,3,58750198,16562
concsweep,1,58750271,20638
concsweep,0,58736672,36544
collection,-1,58608588,180308
sweep,-1,60906172,91
mark,-1,60906394,35461
