event_type,gc_thread,start_ns,time_ns
sweep,-1,11528905,123
mark,-1,11532023,73737
sweep,-1,11624397,1787
concsweep,6,11626497,27393
concsweep,6,11654614,48
concsweep,6,11654782,47
concsweep,6,11654933,45
concsweep,6,11655127,34
concsweep,6,11655263,34
concsweep,6,11655399,34
concsweep,0,11659735,2666
collection,-1,11531961,139769
sweep,-1,17046967,135
mark,-1,17047398,54070
concsweep,6,17110546,25596
concsweep,6,17136509,31
concsweep,6,17136642,32
concsweep,6,17136777,33
concsweep,6,17136914,34
concsweep,6,17137068,34
concsweep,6,17137205,33
concsweep,0,17154148,2848
collection,-1,17047340,110041
sweep,-1,21768607,37
mark,-1,21768866,36437
sweep,-1,21817219,1688
concsweep,6,21813070,28194
concsweep,6,21841663,44
concsweep,6,21841892,44
concsweep,6,21842122,43
concsweep,6,21842349,44
concsweep,6,21842578,45
concsweep,6,21842759,45
concsweep,0,21857133,2485
collection,-1,21768840,91121
sweep,-1,25361995,81
mark,-1,25362245,74266
sweep,-1,25447633,3092
concsweep,6,25443821,30720
concsweep,6,25475007,44
concsweep,6,25475246,45
concsweep,6,25475476,44
concsweep,6,25475715,45
concsweep,6,25475962,45
concsweep,6,25476187,45
concsweep,0,25487908,2343
collection,-1,25362216,128426
sweep,-1,28754780,110
mark,-1,28755194,51798
concsweep,6,28814207,30943
concsweep,6,28845715,86
concsweep,6,28845981,61
concsweep,6,28846179,44
concsweep,6,28846366,43
concsweep,6,28846548,43
concsweep,6,28846733,46
concsweep,0,28859238,2535
collection,-1,28755164,119915
sweep,-1,31696979,64
mark,-1,31697196,43319
sweep,-1,31749543,1005
concsweep,6,31747665,48872
concsweep,0,31794162,2914
concsweep,6,31797296,83
collection,-1,31697163,100358
sweep,-1,34176221,71
mark,-1,34176419,42748
sweep,-1,34227634,6395
concsweep,6,34226487,42946
concsweep,6,34269968,81
concsweep,6,34270233,83
concsweep,6,34270520,61
concsweep,6,34270765,60
concsweep,6,34271009,58
concsweep,6,34271374,61
concsweep,0,34272204,3340
collection,-1,34176393,117997
sweep,-1,36644632,65
mark,-1,36644843,40054
sweep,-1,36693854,5534
sweep,-1,36699746,844
concsweep,6,36692639,39517
concsweep,6,36732641,62
concsweep,6,36732934,60
concsweep,6,36733179,58
concsweep,6,36733421,60
concsweep,6,36733665,62
concsweep,6,36733911,59
concsweep,0,36739517,18665
collection,-1,36644825,122143
sweep,-1,39193521,84
mark,-1,39193742,76633
sweep,-1,39279731,5302
concsweep,6,39278428,40306
concsweep,6,39319282,60
concsweep,6,39319550,62
concsweep,6,39319796,58
concsweep,6,39320038,61
concsweep,6,39320282,58
concsweep,6,39320573,58
concsweep,0,39283322,37734
collection,-1,39193719,130293
sweep,-1,41430698,42
mark,-1,41430931,38824
sweep,-1,41478481,29585
concsweep,6,41483059,26964
concsweep,6,41510623,76
concsweep,6,41510931,76
concsweep,6,41511235,73
concsweep,6,41511539,74
concsweep,6,41511845,76
concsweep,6,41512157,73
concsweep,0,41523198,4181
collection,-1,41430908,120401
sweep,-1,43915080,70
mark,-1,43915341,69907
sweep,-1,43994238,2912
concsweep,6,43993494,73297
concsweep,6,44067468,79
concsweep,6,44067781,216
concsweep,0,44040144,27807
concsweep,6,44068288,74
concsweep,6,44071346,76
concsweep,6,44071663,76
concsweep,6,44072034,74
collection,-1,43915316,176815
sweep,-1,45995508,45
mark,-1,45995694,69966
sweep,-1,46073467,2567
concsweep,6,46073344,51858
concsweep,6,46138363,74
concsweep,6,46138689,74
concsweep,6,46138994,73
concsweep,6,46139296,76
concsweep,6,46139600,76
concsweep,6,46139908,77
concsweep,0,46118347,28188
collection,-1,45995677,155723
sweep,-1,48104153,43
mark,-1,48104314,28559
sweep,-1,48141497,919
sweep,-1,48144136,803
concsweep,6,48140829,48709
concsweep,6,48190063,76
concsweep,6,48190367,76
concsweep,6,48190672,74
concsweep,6,48190976,74
concsweep,6,48191293,74
concsweep,6,48191597,75
concsweep,0,48186196,26972
collection,-1,48104288,120925
sweep,-1,50547165,75
mark,-1,50547366,60154
sweep,-1,50616124,747
sweep,-1,50620258,952
concsweep,6,50615464,49003
concsweep,6,50665060,74
concsweep,6,50665364,76
concsweep,6,50665669,74
concsweep,6,50665977,76
concsweep,6,50666281,75
concsweep,6,50666585,77
concsweep,0,50661778,32131
collection,-1,50547345,166964
sweep,-1,52827137,44
mark,-1,52827301,39067
sweep,-1,52873975,7202
concsweep,6,52873820,48378
concsweep,6,52922954,75
concsweep,6,52923433,76
concsweep,0,52919014,4396
concsweep,6,52923737,75
concsweep,6,52937371,74
concsweep,6,52937690,75
concsweep,6,52937993,77
collection,-1,52827285,112187
sweep,-1,55266976,65
mark,-1,55267149,38189
sweep,-1,55313708,6835
concsweep,6,55313245,46252
concsweep,6,55360150,75
concsweep,6,55360453,73
concsweep,6,55360755,75
concsweep,6,55361084,74
concsweep,6,55361389,76
concsweep,6,55361703,76
concsweep,0,55359373,27454
collection,-1,55267130,136478
sweep,-1,57681396,68
mark,-1,57681604,38028
sweep,-1,57727666,3817
concsweep,6,57727156,67776
concsweep,6,57795537,76
concsweep,6,57795979,81
concsweep,0,57772107,23721
concsweep,6,57796409,76
concsweep,6,57796924,74
concsweep,6,57797231,75
concsweep,6,57797533,73
collection,-1,57681584,119945
sweep,-1,60135009,65
mark,-1,60135253,38133
sweep,-1,60182082,4277
concsweep,6,60181600,50650
concsweep,6,60232790,75
concsweep,6,60233095,76
concsweep,6,60233400,74
concsweep,2,60234688,211
concsweep,4,60235377,255
concsweep,5,60234877,244
concsweep,0,60235441,2724
collection,-1,60135225,118738
sweep,-1,62533958,82
mark,-1,62534160,38424
sweep,-1,62581049,1099
concsweep,6,62580521,71236
concsweep,6,62652477,129
concsweep,6,62653035,132
concsweep,6,62653680,123
concsweep,6,62654348,213
concsweep,6,62654930,125
concsweep,6,62655515,142
concsweep,0,62627220,30918
collection,-1,62534140,132466
sweep,-1,64962553,63
mark,-1,64962776,37411
sweep,-1,65008100,1452
concsweep,6,65007676,61116
concsweep,6,65069361,76
concsweep,6,65069665,74
concsweep,6,65069966,76
concsweep,6,65070274,76
concsweep,6,65070578,74
concsweep,6,65070886,77
concsweep,0,65053332,40418
collection,-1,64962753,133338
sweep,-1,67502223,65
mark,-1,67502434,70306
sweep,-1,67581581,1215
concsweep,6,67580472,69592
concsweep,6,67650980,128
concsweep,6,67651563,209
concsweep,6,67652115,74
concsweep,6,67652424,74
concsweep,6,67652728,75
concsweep,6,67653035,73
collection,-1,67502399,151338
concsweep,0,67627341,26101
sweep,-1,69610716,75
mark,-1,69610930,37421
sweep,-1,69656191,1665
concsweep,6,69655944,69352
concsweep,6,69726109,129
