event_type,gc_thread,start_ns,time_ns
sweep,-1,3776609,47
mark,-1,3778314,40794
sweep,-1,3828815,807
sweep,-1,3852759,2076
sweep,-1,3881635,5802
concsweep,3,3897316,190
concsweep,1,3899848,192
concsweep,4,3897290,221
concsweep,7,3899993,233
concsweep,6,3900147,239
concsweep,2,3900322,192
collection,-1,3778287,129336
concsweep,0,3883649,23894
concsweep,5,3897420,222
sweep,-1,6437657,81
mark,-1,6438023,27580
sweep,-1,6476625,845
concsweep,5,6483756,193
concsweep,6,6483984,191
concsweep,5,6485154,73
concsweep,7,6485811,193
concsweep,3,6476959,11095
concsweep,4,6479298,10877
concsweep,1,6481302,18592
concsweep,0,6478884,23129
collection,-1,6437999,67838
sweep,-1,8959254,84
mark,-1,8959475,52682
sweep,-1,9019952,779
sweep,-1,9049110,2102
sweep,-1,9053634,22202
sweep,-1,9080541,6090
concsweep,3,9089212,204
concsweep,4,9089395,202
concsweep,6,9091841,212
concsweep,1,9091446,203
concsweep,7,9091623,206
concsweep,2,9092011,207
concsweep,5,9076854,24339
collection,-1,8959458,145401
concsweep,0,9078186,26379
sweep,-1,11429601,44
mark,-1,11429814,40772
sweep,-1,11478486,926
sweep,-1,11495844,413
concsweep,3,11542976,195
concsweep,5,11543395,309
concsweep,5,11544765,73
sweep,-1,11531372,13776
concsweep,4,11543136,226
concsweep,1,11545838,201
concsweep,2,11546110,199
collection,-1,11429794,118190
concsweep,7,11546428,221
concsweep,0,11532777,13747
sweep,-1,13960511,76
mark,-1,13960823,42665
sweep,-1,14013749,880
concsweep,6,14018612,220
concsweep,6,14019761,80
concsweep,6,14020124,73
concsweep,6,14020432,72
concsweep,3,14014229,16907
concsweep,5,14016765,15742
concsweep,4,14018202,17229
concsweep,0,14016383,21109
collection,-1,13960805,81911
sweep,-1,16432114,44
mark,-1,16432340,38359
sweep,-1,16478321,810
sweep,-1,16496700,873
concsweep,5,16546623,585
concsweep,1,16548300,190
concsweep,6,16548574,222
concsweep,2,16548778,194
concsweep,7,16548914,230
concsweep,3,16546490,12065
concsweep,4,16546282,20116
concsweep,0,16532730,35995
collection,-1,16432325,155529
sweep,-1,18968171,52
mark,-1,18968376,38392
sweep,-1,19014873,666
sweep,-1,19072068,690
concsweep,1,19084009,223
concsweep,2,19084307,199
concsweep,6,19084574,224
concsweep,7,19084454,228
concsweep,3,19081462,11316
concsweep,5,19083554,13060
concsweep,4,19083406,14598
collection,-1,18968359,139925
concsweep,0,19068506,39625
sweep,-1,21454887,47
mark,-1,21455062,87414
sweep,-1,21550221,700
sweep,-1,21562113,2461
concsweep,7,21563299,19684
concsweep,6,21563765,19629
concsweep,7,21584012,81
concsweep,1,21564909,19205
concsweep,6,21584814,114
concsweep,3,21569387,15914
collection,-1,21455045,141665
concsweep,0,21592951,2911
sweep,-1,23693097,43
mark,-1,23693358,37248
sweep,-1,23738577,750
concsweep,4,23810057,316
concsweep,7,23810366,215
concsweep,6,23810724,211
concsweep,2,23810601,207
concsweep,3,23807842,11966
concsweep,1,23809883,14233
concsweep,5,23796966,14493
concsweep,0,23797109,29779
collection,-1,23693342,143831
sweep,-1,26247570,36
mark,-1,26247745,70600
sweep,-1,26327546,660
concsweep,7,26333074,15516
concsweep,7,26349612,110
concsweep,7,26350292,73
concsweep,7,26350772,128
concsweep,3,26332019,18808
concsweep,6,26334487,17567
concsweep,1,26337181,16177
concsweep,0,26368092,2658
collection,-1,26247716,128235
sweep,-1,28367505,36
mark,-1,28367649,36421
sweep,-1,28411348,581
concsweep,2,28477712,217
concsweep,5,28477942,221
concsweep,6,28478470,235
concsweep,1,28478186,192
concsweep,7,28478320,222
concsweep,3,28475316,10312
concsweep,4,28477494,15388
collection,-1,28367624,137217
concsweep,0,28464616,40085
sweep,-1,30903854,44
mark,-1,30904065,36218
sweep,-1,30948157,633
concsweep,7,31019278,228
concsweep,1,31019782,192
concsweep,5,31020058,219
concsweep,4,31019521,228
concsweep,6,31020162,212
concsweep,2,31006447,20712
concsweep,3,31016583,15892
concsweep,0,31006701,27902
collection,-1,30904046,142178
sweep,-1,33394215,43
mark,-1,33394376,65886
sweep,-1,33468053,631
sweep,-1,33530716,1855
concsweep,7,33537979,302
concsweep,6,33538174,255
concsweep,7,33541163,76
concsweep,5,33536729,16500
concsweep,4,33537448,16153
concsweep,1,33537774,17837
concsweep,2,33536441,19353
concsweep,0,33546867,11900
collection,-1,33394349,183348
sweep,-1,35534990,56
mark,-1,35535249,28450
sweep,-1,35572027,640
sweep,-1,35632261,2568
concsweep,7,35640872,227
concsweep,2,35641222,216
concsweep,6,35641667,192
concsweep,1,35641458,195
concsweep,3,35640609,3912
concsweep,5,35641906,194
concsweep,4,35640153,10430
concsweep,0,35625226,31427
collection,-1,35535228,123011
sweep,-1,37982993,36
mark,-1,37983121,58167
sweep,-1,38049214,716
sweep,-1,38052154,3765
concsweep,7,38054392,40371
concsweep,7,38095823,91
concsweep,7,38096164,76
concsweep,7,38096469,76
concsweep,7,38096802,74
concsweep,7,38097109,76
concsweep,7,38097420,73
concsweep,0,38094000,34143
collection,-1,37983104,172193
sweep,-1,40357807,35
mark,-1,40357950,67297
sweep,-1,40432514,693
sweep,-1,40485042,2051
concsweep,5,40501569,238
concsweep,2,40502048,225
concsweep,6,40502201,223
concsweep,7,40501780,224
concsweep,3,40502315,219
concsweep,1,40501390,9489
concsweep,4,40500960,16968
collection,-1,40357929,162482
concsweep,0,40486440,33834
sweep,-1,42610437,34
mark,-1,42610620,38620
sweep,-1,42657138,690
concsweep,3,42729505,209
concsweep,4,42729199,672
concsweep,5,42729842,229
concsweep,6,42729740,218
concsweep,2,42716414,17969
concsweep,7,42729014,15430
concsweep,1,42728914,17245
concsweep,0,42716288,31842
collection,-1,42610593,140789
sweep,-1,45083360,44
mark,-1,45083557,68516
sweep,-1,45159505,655
sweep,-1,45213049,2538
concsweep,6,45229618,327
concsweep,2,45229855,193
concsweep,5,45229955,192
concsweep,7,45229452,687
concsweep,1,45229265,6964
concsweep,3,45228794,17708
concsweep,4,45229052,18729
concsweep,0,45213884,36371
collection,-1,45083540,168373
sweep,-1,47222527,48
mark,-1,47222705,36974
sweep,-1,47267340,641
sweep,-1,47325850,1269
concsweep,6,47337663,228
concsweep,3,47338196,226
concsweep,2,47337431,611
concsweep,1,47338096,192
concsweep,7,47337308,7320
concsweep,5,47337868,215
concsweep,4,47337050,17564
collection,-1,47222688,144950
concsweep,0,47321258,46151
sweep,-1,49705538,61
mark,-1,49705819,37970
sweep,-1,49751878,677
concsweep,7,49759350,23064
concsweep,7,49783453,194
concsweep,7,49783927,394
concsweep,7,49784647,73
concsweep,7,49784953,76
concsweep,6,49756790,34323
concsweep,5,49761473,30767
concsweep,0,49797643,2610
collection,-1,49705794,97152
sweep,-1,52171811,36
mark,-1,52171979,36470
sweep,-1,52215366,670
sweep,-1,52225454,17717
concsweep,3,52287238,259
concsweep,6,52287613,224
concsweep,1,52288228,192
concsweep,7,52274215,13433
concsweep,2,52287945,221
concsweep,5,52288113,188
concsweep,4,52286927,10155
concsweep,0,52274394,27881
collection,-1,52171962,153292
sweep,-1,54659703,33
mark,-1,54659867,36354
sweep,-1,54703633,672
concsweep,5,54776728,220
concsweep,1,54777362,199
concsweep,3,54763869,15234
concsweep,2,54777416,199
concsweep,7,54776404,9680
concsweep,0,54764001,27604
concsweep,6,54777106,223
concsweep,4,54776855,222
collection,-1,54659845,138248
sweep,-1,57105642,34
mark,-1,57105863,66321
sweep,-1,57179313,670
sweep,-1,57241377,676
concsweep,6,57248802,241
concsweep,1,57249368,193
concsweep,4,57248550,717
concsweep,5,57249122,220
concsweep,3,57249405,191
concsweep,2,57248296,9505
concsweep,7,57248076,20597
concsweep,0,57233270,46068
collection,-1,57105842,175669
sweep,-1,59231408,36
mark,-1,59231547,58752
sweep,-1,59297894,678
sweep,-1,59356387,1666
concsweep,7,59367300,225
concsweep,5,59367865,193
concsweep,2,59367027,636
concsweep,1,59367599,197
concsweep,6,59367937,238
concsweep,3,59366838,8470
concsweep,4,59366654,17904
collection,-1,59231525,163825
concsweep,0,59350705,44511
sweep,-1,61592085,58
mark,-1,61592257,13962
sweep,-1,61614023,645
sweep,-1,61645184,3452
concsweep,5,61619958,40330
concsweep,5,61661491,167
concsweep,7,61661269,254
concsweep,5,61662163,72
concsweep,5,61662747,71
concsweep,5,61663122,74
concsweep,5,61663478,76
collection,-1,61592240,71909
concsweep,0,61661007,3016
sweep,-1,64195313,44
mark,-1,64195454,51861
sweep,-1,64255008,782
sweep,-1,64257448,2325
sweep,-1,64262991,910
sweep,-1,64265378,677
sweep,-1,64312805,3036
concsweep,3,64320843,311
concsweep,7,64321472,227
concsweep,2,64321790,200
concsweep,1,64321016,191
concsweep,5,64320540,4119
concsweep,4,64321839,193
concsweep,6,64321186,237
concsweep,0,64309014,28640
collection,-1,64195438,142767
sweep,-1,66588292,40
mark,-1,66588453,37409
sweep,-1,66633532,770
concsweep,2,66704329,241
concsweep,5,66704592,191
concsweep,6,66704959,238
concsweep,7,66704872,237
concsweep,4,66703311,10281
concsweep,1,66703739,13568
concsweep,3,66703956,17226
concsweep,0,66690928,32615
collection,-1,66588432,151871
sweep,-1,69050379,46
mark,-1,69050537,37531
sweep,-1,69095639,673
concsweep,2,69166808,237
concsweep,6,69167050,193
concsweep,5,69167253,191
sweep,-1,69169625,2523
concsweep,7,69165887,10340
concsweep,4,69166128,13378
concsweep,3,69166444,15725
concsweep,1,69167348,192
concsweep,0,69152690,31460
collection,-1,69050514,151832
sweep,-1,71566183,53
mark,-1,71566370,37596
sweep,-1,71611771,649
concsweep,7,71683886,228
concsweep,5,71684035,244
concsweep,1,71684265,285
concsweep,6,71684448,236
concsweep,3,71684561,200
concsweep,2,71671300,18753
concsweep,4,71683675,16849
concsweep,0,71671374,31430
collection,-1,71566350,138547
sweep,-1,74055241,46
mark,-1,74055455,36913
sweep,-1,74100042,636
concsweep,7,74170919,239
concsweep,2,74171207,200
concsweep,6,74171598,245
concsweep,5,74171431,190
sweep,-1,74171568,2851
concsweep,3,74170169,11606
concsweep,4,74170623,12900
concsweep,1,74170393,13730
concsweep,0,74158113,27776
collection,-1,74055430,149363
sweep,-1,76551205,26
mark,-1,76551345,67902
sweep,-1,76626840,616
concsweep,6,76697964,264
concsweep,4,76698392,231
concsweep,2,76698140,210
concsweep,7,76697309,12103
concsweep,5,76698508,217
concsweep,1,76697723,14980
concsweep,3,76697521,17526
concsweep,0,76684426,32620
collection,-1,76551319,173402
sweep,-1,78705296,42
mark,-1,78705514,36852
sweep,-1,78749969,662
concsweep,7,78821717,237
concsweep,2,78822021,324
concsweep,5,78822312,190
concsweep,3,78822201,236
concsweep,6,78821301,10310
concsweep,1,78820906,11759
concsweep,4,78820675,16824
concsweep,0,78808817,30883
collection,-1,78705495,135692
sweep,-1,81216396,47
mark,-1,81216640,37471
sweep,-1,81261758,638
concsweep,4,81331911,302
concsweep,2,81332422,192
concsweep,7,81332751,231
concsweep,5,81332168,219
concsweep,1,81331710,9920
concsweep,6,81332617,224
concsweep,3,81331492,15894
concsweep,0,81318436,30805
collection,-1,81216623,147826
sweep,-1,83653978,40
mark,-1,83654110,36789
sweep,-1,83698736,594
concsweep,5,83771127,238
concsweep,6,83771457,237
concsweep,3,83771643,192
concsweep,2,83770512,10638
concsweep,1,83770889,10526
concsweep,4,83770243,13750
concsweep,0,83754405,31623
concsweep,7,83771806,235
collection,-1,83654094,150945
sweep,-1,86090607,26
mark,-1,86090813,36769
sweep,-1,86135300,647
concsweep,2,86206834,225
concsweep,6,86207368,191
concsweep,4,86206512,599
concsweep,5,86207006,227
concsweep,7,86206403,10081
concsweep,3,86207243,223
concsweep,1,86206093,18368
concsweep,0,86193276,33387
collection,-1,86090790,143219
sweep,-1,88545564,23
mark,-1,88545684,36099
sweep,-1,88589225,620
concsweep,2,88659593,276
concsweep,3,88659850,218
concsweep,6,88660285,224
concsweep,1,88660189,193
concsweep,4,88659054,10394
concsweep,5,88659161,11227
concsweep,7,88659338,17755
concsweep,0,88646297,32576
collection,-1,88545666,142622
sweep,-1,91013978,41
mark,-1,91014172,66566
sweep,-1,91088373,676
concsweep,1,91159837,199
concsweep,7,91160209,198
concsweep,5,91159589,634
concsweep,3,91159151,11045
concsweep,2,91160055,192
concsweep,6,91159348,17208
concsweep,4,91159042,20618
concsweep,0,91146006,36791
collection,-1,91014154,182766
sweep,-1,93153035,40
mark,-1,93153175,29014
sweep,-1,93189423,634
concsweep,1,93259966,219
concsweep,2,93260292,225
concsweep,3,93260551,224
concsweep,6,93260443,192
concsweep,4,93259084,10512
concsweep,7,93259457,10576
concsweep,5,93259718,12427
concsweep,0,93246196,27563
collection,-1,93153158,143172
sweep,-1,95632306,17
mark,-1,95632502,58034
sweep,-1,95698116,641
sweep,-1,95729493,30408
concsweep,5,95769359,274
concsweep,6,95770103,218
concsweep,7,95770351,209
concsweep,3,95769563,213
concsweep,0,95756414,17160
concsweep,2,95770552,208
concsweep,4,95769769,212
concsweep,1,95770722,204
collection,-1,95632485,157142
sweep,-1,97904671,46
mark,-1,97904880,13438
sweep,-1,97925844,743
sweep,-1,97977179,2020
sweep,-1,97980960,13776
concsweep,4,97995979,199
concsweep,1,97996466,212
concsweep,0,97983732,12709
concsweep,6,97996678,231
concsweep,7,97997165,225
concsweep,2,97996848,217
concsweep,3,97997507,217
concsweep,5,97997380,198
collection,-1,97904864,99665
sweep,-1,100700599,32
mark,-1,100700777,22736
sweep,-1,100730975,731
sweep,-1,100750175,2033
sweep,-1,100779205,6094
concsweep,7,100796294,237
concsweep,2,100796702,246
concsweep,1,100797212,227
concsweep,5,100796823,217
concsweep,4,100796101,4382
sweep,-1,100805900,5599
concsweep,3,100795814,16156
concsweep,6,100797069,221
concsweep,0,100796507,18204
collection,-1,100700760,117151
sweep,-1,103249327,28
mark,-1,103249537,23885
sweep,-1,103281165,684
sweep,-1,103333339,1977
sweep,-1,103348846,653
concsweep,2,103351926,230
concsweep,6,103352336,232
concsweep,7,103352152,221
concsweep,1,103351755,660
concsweep,4,103351562,4219
concsweep,3,103352488,223
concsweep,5,103351343,11337
concsweep,0,103338680,29484
collection,-1,103249521,125672
sweep,-1,105813348,34
mark,-1,105813529,23307
sweep,-1,105844285,623
sweep,-1,105895731,2083
sweep,-1,105911417,1703
concsweep,3,105915218,224
concsweep,1,105915463,198
concsweep,7,105916070,233
concsweep,6,105916384,224
concsweep,2,105915765,224
concsweep,5,105916206,192
concsweep,4,105915057,15761
concsweep,0,105902099,30542
collection,-1,105813512,120756
sweep,-1,108367786,27
mark,-1,108367936,52773
sweep,-1,108428156,923
sweep,-1,108432128,565
sweep,-1,108433904,1638
sweep,-1,108436747,19878
sweep,-1,108486725,952
concsweep,4,108499655,220
concsweep,7,108499830,260
concsweep,2,108500597,205
concsweep,1,108500017,228
concsweep,6,108500234,216
concsweep,5,108500430,206
concsweep,3,108487117,18275
concsweep,0,108486956,20776
collection,-1,108367919,142250
sweep,-1,110810630,48
mark,-1,110810907,67907
sweep,-1,110886588,734
sweep,-1,110887655,435
sweep,-1,110888412,5582
concsweep,5,110958792,192
concsweep,1,110959257,199
concsweep,7,110959528,223
concsweep,4,110945918,14176
concsweep,3,110958953,232
concsweep,2,110959832,202
concsweep,6,110959758,232
concsweep,0,110946034,20173
collection,-1,110810888,157552
sweep,-1,112979617,24
mark,-1,112979789,37436
sweep,-1,113024510,663
concsweep,7,113096776,222
concsweep,2,113097035,223
concsweep,6,113097215,223
concsweep,5,113097437,192
concsweep,1,113083854,17797
concsweep,4,113096367,15495
concsweep,3,113097549,221
concsweep,0,113083904,30061
collection,-1,112979758,143720
sweep,-1,115521925,41
mark,-1,115522174,67849
sweep,-1,115598617,733
concsweep,6,115670017,226
concsweep,5,115670360,197
concsweep,3,115670204,210
concsweep,2,115669846,634
concsweep,4,115669215,12419
concsweep,1,115669483,15241
concsweep,7,115669642,20763
concsweep,0,115656430,35727
collection,-1,115522156,184831
sweep,-1,117795885,40
mark,-1,117796075,67487
sweep,-1,117871557,656
concsweep,6,117941943,277
concsweep,7,117942369,343
concsweep,2,117942139,220
concsweep,3,117941534,14410
concsweep,5,117942492,230
concsweep,4,117941740,16671
concsweep,1,117941318,18467
concsweep,0,117928534,33473
collection,-1,117796054,181353
sweep,-1,119926626,49
mark,-1,119926806,36384
sweep,-1,119970513,665
concsweep,6,120018535,18844
concsweep,6,120038498,211
concsweep,6,120039277,125
concsweep,7,120018027,22171
concsweep,2,120040438,207
concsweep,4,120040726,204
concsweep,5,120040193,206
concsweep,0,120018354,24118
collection,-1,119926790,129245
sweep,-1,122400872,19
mark,-1,122401119,35541
sweep,-1,122444197,656
concsweep,7,122516078,224
concsweep,2,122515773,619
concsweep,6,122516335,224
concsweep,1,122515607,9328
concsweep,4,122515432,10888
concsweep,3,122515249,13185
concsweep,0,122502315,28090
concsweep,5,122516390,191
collection,-1,122401102,143394
