event_type,gc_thread,start_ns,time_ns
sweep,-1,11120743,125
mark,-1,11124018,73234
sweep,-1,11215018,1967
concsweep,7,11264468,8562
concsweep,6,11273072,212
concsweep,7,11274949,43
concsweep,5,11272854,225
concsweep,3,11275225,244
concsweep,2,11275620,244
concsweep,4,11273293,237
concsweep,0,11251332,45822
collection,-1,11123955,173599
sweep,-1,16735699,113
mark,-1,16736143,55228
sweep,-1,16806597,1449
sweep,-1,16848043,6679
concsweep,6,16864262,428
concsweep,7,16856041,9035
concsweep,1,16866853,210
concsweep,3,16867061,242
concsweep,5,16864359,366
concsweep,2,16867225,241
concsweep,4,16864487,232
concsweep,0,16843651,42259
collection,-1,16736094,153615
sweep,-1,21092890,91
mark,-1,21093189,34051
sweep,-1,21138416,1001
sweep,-1,21166820,2609
sweep,-1,21186597,3984
concsweep,6,21200195,192
concsweep,4,21200500,325
concsweep,1,21202335,261
concsweep,2,21202645,245
concsweep,7,21193934,7287
concsweep,5,21200392,231
collection,-1,21093163,118961
concsweep,0,21179224,32710
concsweep,3,21202576,246
sweep,-1,24712154,60
mark,-1,24712475,35121
sweep,-1,24758689,949
sweep,-1,24787807,2697
concsweep,4,24821136,191
concsweep,1,24821814,248
concsweep,5,24819034,3393
concsweep,6,24822091,210
concsweep,7,24813102,12377
concsweep,3,24822447,237
concsweep,0,24799555,29737
collection,-1,24712451,127051
concsweep,2,24822319,236
sweep,-1,28283949,86
mark,-1,28284169,37061
sweep,-1,28332370,922
sweep,-1,28358434,9881
concsweep,5,28392625,211
concsweep,7,28386635,6913
concsweep,5,28393922,76
concsweep,7,28394554,58
concsweep,0,28373656,20738
concsweep,1,28395333,211
collection,-1,28284145,110917
concsweep,5,28394757,74
sweep,-1,31108704,81
mark,-1,31108958,23489
sweep,-1,31140997,698
concsweep,2,31199790,212
concsweep,2,31201149,74
sweep,-1,31144688,56714
concsweep,2,31201469,72
concsweep,0,31199827,3857
concsweep,2,31205315,75
concsweep,2,31205934,76
concsweep,2,31206241,75
concsweep,2,31206745,75
collection,-1,31108938,99047
sweep,-1,33691719,48
mark,-1,33691880,25094
sweep,-1,33726336,790
concsweep,5,33730204,32901
concsweep,5,33764089,136
concsweep,5,33764500,73
concsweep,5,33764861,72
concsweep,5,33765169,75
concsweep,5,33765475,73
concsweep,5,33765782,75
concsweep,0,33730407,40462
collection,-1,33691863,80224
sweep,-1,36274313,39
mark,-1,36274459,23190
sweep,-1,36305363,668
sweep,-1,36324313,2210
sweep,-1,36336667,24630
concsweep,7,36371071,145
concsweep,7,36372001,60
concsweep,7,36372239,54
concsweep,7,36372466,55
concsweep,7,36372836,56
concsweep,7,36373113,53
sweep,-1,36366079,7513
collection,-1,36274443,187972
concsweep,5,36373562,230
concsweep,0,36360985,15241
sweep,-1,38941455,17
mark,-1,38941595,23895
sweep,-1,38973860,767
sweep,-1,39010178,530
sweep,-1,39038830,3755
concsweep,2,39032516,10902
concsweep,7,39043782,159
concsweep,2,39044478,157
concsweep,7,39044933,57
concsweep,2,39045195,73
concsweep,7,39045511,55
concsweep,5,39046273,193
concsweep,0,39032658,26130
collection,-1,38941578,120451
sweep,-1,41481534,31
mark,-1,41481667,54980
sweep,-1,41545605,860
