event_type,gc_thread,start_ns,time_ns
sweep,-1,12407418,182
mark,-1,12412214,115428
sweep,-1,12554700,5080
concsweep,6,12563023,244
concsweep,7,12565311,201
concsweep,3,12550819,14864
concsweep,2,12550848,15341
concsweep,6,12566006,83
concsweep,1,12548580,28159
concsweep,7,12566628,73
concsweep,0,12582946,20746
collection,-1,12412116,192128
sweep,-1,18144877,138
mark,-1,18145393,59322
sweep,-1,18219663,1719
concsweep,5,18278111,243
concsweep,2,18278580,256
concsweep,6,18279066,243
concsweep,7,18278260,239
concsweep,1,18279155,241
concsweep,3,18275489,10660
concsweep,4,18278815,243
concsweep,0,18256008,42891
collection,-1,18145345,171719
sweep,-1,23414992,91
mark,-1,23415402,36203
sweep,-1,23462213,939
sweep,-1,23490906,2710
sweep,-1,23511051,2689
concsweep,3,23524756,246
concsweep,3,23526028,254
concsweep,4,23527189,241
concsweep,6,23527756,259
concsweep,7,23528005,243
concsweep,2,23527369,210
concsweep,0,23502468,35593
concsweep,5,23527524,242
collection,-1,23415377,127293
sweep,-1,27011834,92
mark,-1,27012211,35143
sweep,-1,27057569,969
sweep,-1,27086569,2819
concsweep,5,27120207,240
concsweep,1,27120643,211
concsweep,2,27121137,213
concsweep,7,27120485,247
concsweep,4,27120918,241
concsweep,3,27117135,17802
concsweep,6,27121267,232
concsweep,0,27097986,38587
collection,-1,27012184,172282
sweep,-1,30719336,88
mark,-1,30719695,38171
sweep,-1,30768031,913
sweep,-1,30797121,2544
sweep,-1,30816693,2450
concsweep,1,30832075,256
concsweep,2,30832546,235
concsweep,7,30832811,233
concsweep,4,30832284,225
concsweep,6,30833092,236
concsweep,3,30829145,14151
concsweep,0,30808878,36163
concsweep,5,30832963,225
collection,-1,30719667,128857
sweep,-1,33878195,75
mark,-1,33878515,55041
sweep,-1,33941477,813
sweep,-1,33944642,10617
concsweep,3,34006512,193
concsweep,3,34007743,80
concsweep,3,34008243,74
concsweep,4,34008809,241
concsweep,5,34009416,243
concsweep,6,34009657,256
concsweep,7,34009857,245
sweep,-1,34003833,10130
collection,-1,33878491,138402
concsweep,0,33996455,20290
sweep,-1,36311769,101
mark,-1,36312037,40907
sweep,-1,36361619,853
concsweep,3,36365393,25509
concsweep,3,36391783,157
concsweep,3,36392193,94
concsweep,3,36392520,74
concsweep,3,36392836,72
concsweep,3,36393331,71
concsweep,6,36371527,28412
concsweep,0,36402597,2686
collection,-1,36312019,93555
sweep,-1,38785537,109
mark,-1,38785804,39019
sweep,-1,38832471,796
sweep,-1,38890716,2078
concsweep,4,38904065,226
concsweep,6,38904425,225
concsweep,2,38904841,192
concsweep,5,38904592,223
concsweep,7,38905054,223
concsweep,3,38889677,26641
collection,-1,38785787,133279
concsweep,1,38905175,190
concsweep,0,38891288,27674
sweep,-1,41471479,86
mark,-1,41471755,42187
sweep,-1,41521795,684
sweep,-1,41577436,2586
concsweep,6,41592103,253
concsweep,4,41592562,242
concsweep,7,41592898,249
concsweep,2,41591760,2818
concsweep,1,41592731,211
concsweep,3,41588897,14053
concsweep,5,41592335,241
concsweep,0,41575898,40444
collection,-1,41471737,155194
sweep,-1,43944680,45
mark,-1,43944902,71433
sweep,-1,44024153,669
sweep,-1,44079698,2222
concsweep,1,44091000,339
concsweep,2,44090836,870
concsweep,6,44091153,220
concsweep,5,44090647,5629
concsweep,7,44091270,230
concsweep,3,44088305,22657
concsweep,4,44090416,21264
concsweep,0,44077671,41285
collection,-1,43944886,186894
sweep,-1,46116803,42
mark,-1,46117015,38666
sweep,-1,46163823,660
concsweep,2,46210526,44035
concsweep,1,46255050,240
concsweep,7,46255468,243
concsweep,3,46254433,227
concsweep,4,46254626,250
concsweep,6,46255643,247
concsweep,0,46210391,50020
concsweep,5,46255186,240
collection,-1,46116998,159745
sweep,-1,48557588,57
mark,-1,48557770,37514
sweep,-1,48602945,595
sweep,-1,48661180,3978
concsweep,5,48673487,267
concsweep,1,48673941,213
concsweep,6,48673777,252
concsweep,2,48674176,212
concsweep,7,48674334,245
concsweep,3,48673132,7711
concsweep,4,48673324,712
concsweep,0,48657677,41599
collection,-1,48557753,150432
sweep,-1,51016584,35
mark,-1,51016758,68648
sweep,-1,51093264,645
sweep,-1,51151066,1620
concsweep,7,51162692,297
concsweep,4,51163273,228
concsweep,5,51163017,228
concsweep,6,51162218,8029
concsweep,1,51162038,14728
concsweep,3,51163334,227
concsweep,2,51162379,21188
concsweep,0,51147223,38956
collection,-1,51016735,176698
sweep,-1,53139431,35
mark,-1,53139604,36315
sweep,-1,53183826,705
sweep,-1,53246042,1078
concsweep,2,53252230,236
concsweep,7,53251935,663
concsweep,4,53252591,209
concsweep,6,53252556,250
concsweep,5,53251188,11631
concsweep,3,53251736,889
concsweep,0,53238447,30793
concsweep,1,53251486,15861
collection,-1,53139580,148371
sweep,-1,55611134,18
mark,-1,55611285,66261
sweep,-1,55685293,635
sweep,-1,55691275,14073
concsweep,0,55739872,13263
concsweep,4,55754906,240
concsweep,2,55755160,233
concsweep,3,55755673,226
concsweep,7,55756026,222
concsweep,5,55755434,226
concsweep,6,55756250,225
concsweep,1,55756301,192
collection,-1,55611268,147745
sweep,-1,57729036,18
mark,-1,57729196,28712
sweep,-1,57765563,611
sweep,-1,57822599,6011
concsweep,6,57840959,241
concsweep,4,57841317,237
concsweep,7,57841515,243
concsweep,2,57841934,243
concsweep,3,57842000,247
concsweep,5,57840694,3488
concsweep,0,57820459,30193
concsweep,1,57841107,212
collection,-1,57729179,133462
sweep,-1,60322325,54
mark,-1,60322537,59431
sweep,-1,60389512,668
concsweep,7,60456538,239
concsweep,5,60456863,212
concsweep,3,60456801,211
concsweep,1,60456283,595
concsweep,2,60455663,12448
concsweep,4,60455849,13345
concsweep,6,60456086,22401
concsweep,0,60442766,48360
collection,-1,60322519,175276
sweep,-1,62645550,47
mark,-1,62645767,35869
sweep,-1,62688799,10460
concsweep,5,62747066,193
concsweep,5,62748308,80
concsweep,5,62748625,75
sweep,-1,62717074,31914
concsweep,5,62748983,72
concsweep,5,62752533,75
concsweep,5,62752852,74
concsweep,0,62747345,3572
concsweep,5,62753252,73
collection,-1,62645744,115229
sweep,-1,65148602,41
mark,-1,65148790,38933
sweep,-1,65195384,709
sweep,-1,65198509,790
sweep,-1,65224814,806
concsweep,1,65263800,601
concsweep,6,65264499,253
concsweep,7,65264148,243
concsweep,2,65264740,259
concsweep,5,65263608,13916
concsweep,4,65263332,14622
concsweep,3,65264797,273
concsweep,0,65247753,32101
collection,-1,65148768,131506
sweep,-1,67588920,69
mark,-1,67589132,37457
sweep,-1,67634194,648
sweep,-1,67687337,1012
concsweep,7,67704465,220
concsweep,2,67704739,232
concsweep,6,67705288,208
concsweep,1,67705000,192
concsweep,3,67705174,219
concsweep,5,67704160,16249
concsweep,0,67688716,33388
concsweep,4,67703484,17168
collection,-1,67589108,134304
sweep,-1,70047693,60
mark,-1,70047892,37289
sweep,-1,70092819,642
sweep,-1,70147117,1343
sweep,-1,70157726,2878
concsweep,2,70164116,237
concsweep,6,70164368,243
concsweep,7,70164824,253
concsweep,5,70164661,210
concsweep,1,70165033,213
concsweep,3,70165176,248
concsweep,4,70162986,17613
concsweep,0,70147978,34570
collection,-1,70047876,149379
sweep,-1,72512726,50
mark,-1,72512937,36680
sweep,-1,72557114,4084
concsweep,1,72628141,247
concsweep,5,72628724,209
concsweep,6,72628341,253
concsweep,7,72628609,250
concsweep,2,72627841,4166
concsweep,4,72627382,15025
concsweep,3,72628807,211
collection,-1,72512916,131964
concsweep,0,72611752,32873
sweep,-1,74958145,71
mark,-1,74958353,67801
sweep,-1,75033576,647
concsweep,6,75105812,224
concsweep,5,75106312,227
concsweep,3,75106036,221
concsweep,7,75106609,203
concsweep,2,75106723,223
concsweep,1,75092885,28900
concsweep,4,75105551,17725
concsweep,0,75092809,32503
collection,-1,74958334,172248
sweep,-1,77104368,34
mark,-1,77104545,37107
sweep,-1,77149220,627
concsweep,3,77216511,233
concsweep,5,77216821,212
concsweep,6,77216193,635
concsweep,7,77216780,250
concsweep,4,77215838,11067
concsweep,2,77215661,14189
concsweep,1,77216010,16766
concsweep,0,77203786,32799
collection,-1,77104522,140219
sweep,-1,79573953,38
mark,-1,79574169,36797
sweep,-1,79618271,638
concsweep,1,79690152,231
concsweep,7,79690537,223
concsweep,2,79690356,193
concsweep,5,79690749,228
concsweep,3,79677389,19814
concsweep,4,79689941,13175
concsweep,0,79677341,28011
collection,-1,79574145,131571
concsweep,6,79690902,225
sweep,-1,82009665,37
mark,-1,82009835,36428
sweep,-1,82053803,624
concsweep,5,82126162,244
concsweep,2,82126375,253
concsweep,7,82126900,245
concsweep,3,82126534,248
concsweep,1,82113263,20473
concsweep,4,82125982,12292
concsweep,0,82113554,26766
concsweep,6,82126775,244
collection,-1,82009814,145639
sweep,-1,84485328,62
mark,-1,84485585,36991
sweep,-1,84529977,1789
concsweep,6,84602365,244
concsweep,2,84602576,241
concsweep,5,84589271,14355
concsweep,7,84602839,241
concsweep,3,84602955,247
concsweep,1,84602138,6951
concsweep,4,84601760,10820
concsweep,0,84589714,25791
collection,-1,84485569,135047
sweep,-1,86968483,20
mark,-1,86968646,36288
sweep,-1,87012068,631
sweep,-1,87071526,1893
concsweep,3,87082536,214
concsweep,5,87083070,190
concsweep,1,87082196,615
concsweep,7,87082859,227
concsweep,6,87083143,238
concsweep,2,87082036,7046
concsweep,4,87081748,18989
concsweep,0,87066640,36193
collection,-1,86968622,140160
sweep,-1,89422421,64
mark,-1,89422633,66055
sweep,-1,89496254,636
sweep,-1,89558127,1506
concsweep,4,89566622,239
concsweep,7,89567157,250
concsweep,3,89566252,614
concsweep,6,89566891,244
concsweep,5,89566136,7059
concsweep,2,89567243,243
concsweep,1,89565897,18902
concsweep,0,89550304,39756
collection,-1,89422607,171020
sweep,-1,91564319,67
mark,-1,91564514,28678
sweep,-1,91600271,602
sweep,-1,91657662,9180
concsweep,2,91671555,224
concsweep,6,91671994,224
concsweep,5,91671299,587
concsweep,7,91671766,231
concsweep,1,91672230,193
concsweep,3,91672318,224
concsweep,4,91671185,6987
concsweep,0,91655575,37783
collection,-1,91564497,142973
sweep,-1,94023404,89
mark,-1,94023634,57968
sweep,-1,94089382,646
concsweep,4,94161007,245
concsweep,7,94161453,240
concsweep,3,94161155,211
concsweep,6,94161285,240
concsweep,1,94161583,208
concsweep,2,94148148,20093
concsweep,5,94160762,18503
collection,-1,94023615,157699
concsweep,0,94148295,32730
sweep,-1,96334091,59
mark,-1,96334276,37615
sweep,-1,96379191,651
sweep,-1,96397004,1951
concsweep,5,96446641,256
concsweep,6,96447088,248
concsweep,1,96446872,211
concsweep,2,96447388,214
concsweep,4,96446362,5363
concsweep,7,96447266,239
concsweep,3,96446169,22875
concsweep,0,96434094,36804
collection,-1,96334260,138533
sweep,-1,98841071,100
mark,-1,98841347,37722
sweep,-1,98886448,758
sweep,-1,98893762,550
sweep,-1,98912295,485
concsweep,3,98956862,268
concsweep,4,98957193,220
concsweep,7,98957765,220
concsweep,1,98957487,193
concsweep,2,98956645,11101
concsweep,6,98957869,230
concsweep,5,98956487,19300
concsweep,0,98941217,35763
collection,-1,98841331,151897
sweep,-1,101313650,45
mark,-1,101313878,37472
sweep,-1,101359028,646
concsweep,1,101431228,265
concsweep,5,101431846,235
concsweep,2,101432395,214
concsweep,4,101431390,240
concsweep,7,101432061,243
concsweep,3,101418612,27933
concsweep,6,101431587,247
concsweep,0,101418580,29349
