timestamp_us,collection,mark_time_us,sweep_time_us
32095721199,0,46,63
32095724710,1,27,45
32095728169,2,25,42
32095730546,3,14,24
32095732427,4,14,26
32095734357,5,13,22
32095736227,6,14,25
32095738177,7,13,22
32095740021,8,12,30
32095741876,9,12,22
32095743762,10,12,23
32095745611,11,12,23
32095747456,12,12,22
32095749303,13,13,22
32095751145,14,12,22
32095753080,15,13,25
32095754950,16,12,22
32095756798,17,12,22
32095758645,18,12,22
32095760497,19,12,22
32095762362,20,11,23
32095764216,21,12,23
32095766058,22,12,22
32095767903,23,12,22
32095769757,24,12,22
32095771603,25,12,23
32095773457,26,12,22
32095775307,27,11,22
32095777153,28,12,23
32095779001,29,12,22
32095780863,30,12,23
32095782710,31,12,23
32095784561,32,11,22
32095786406,33,11,23
32095788256,34,11,22
32095790099,35,12,22
32095791947,36,12,22
32095793799,37,11,23
32095795649,38,11,23
32095797504,39,12,22
32095799359,40,11,22
32095801215,41,12,22
32095803062,42,12,22
32095804914,43,12,22
32095806760,44,11,22
32095808612,45,12,22
32095810463,46,12,22
32095812315,47,11,23
32095814158,48,12,22
32095816006,49,12,27
32095817870,50,12,23
32095819719,51,12,22
32095821575,52,12,23
32095823425,53,12,24
32095825277,54,12,22
32095827125,55,12,22
32095828971,56,12,22
32095830820,57,12,22
32095832673,58,12,23
32095834521,59,11,24
32095836381,60,12,22
32095838231,61,12,22
32095840088,62,12,22
32095841930,63,11,23
32095843780,64,12,22
32095845630,65,12,22
32095847479,66,12,23
32095849330,67,11,22
32095851177,68,13,22
32095853034,69,11,22
32095854891,70,12,22
32095856749,71,12,22
32095858600,72,12,23
32095860455,73,12,22
32095862303,74,12,22
32095864160,75,12,23
32095866010,76,12,22
32095867858,77,12,22
32095869712,78,12,23
32095871563,79,12,22
32095873422,80,12,23
32095875270,81,12,22
32095877122,82,12,22
32095878971,83,11,22
32095880824,84,12,23
32095882670,85,12,22
32095884524,86,11,23
32095886370,87,12,22
32095888220,88,12,22
32095890066,89,12,23
32095891923,90,12,22
32095893775,91,12,22
32095895622,92,12,22
32095897471,93,12,22
32095899318,94,11,23
32095901169,95,12,22
32095903015,96,11,22
32095904866,97,11,23
32095906713,98,11,22
32095908562,99,12,22
32095910420,100,12,22
32095912274,101,11,23
32095914124,102,12,22
32095915969,103,11,23
32095917819,104,12,22
32095919666,105,12,22
32095921517,106,12,22
32095923365,107,13,22
32095925211,108,11,23
32095927057,109,12,23
32095928920,110,12,23
32095930769,111,12,22
32095932622,112,11,22
32095934469,113,11,22
32095936319,114,12,22
32095938161,115,13,22
32095940009,116,12,25
32095941861,117,12,23
32095943709,118,12,22
32095945560,119,12,22
32095947414,120,12,22
32095949264,121,11,22
32095951110,122,11,23
32095952962,123,12,23
32095954808,124,12,22
32095956662,125,12,23
32095958513,126,12,23
32095960370,127,11,22
32095962216,128,12,22
32095964066,129,12,22
32095965926,130,11,23
32095967775,131,12,23
32095969628,132,12,22
32095971475,133,12,23
32095973328,134,11,23
32095975179,135,12,22
32095977030,136,11,22
32095978876,137,12,23
32095980727,138,11,22
32095982577,139,11,22
32095984438,140,12,23
32095986287,141,11,22
32095988145,142,12,22
32095989995,143,11,23
32095991845,144,11,22
32095993700,145,12,22
32095995549,146,11,23
32095997403,147,11,23
32095999251,148,12,22
32096001105,149,12,22
32096002963,150,12,23
