timestamp_us,collection,mark_time_us,sweep_time_us
32119002652,0,38,50
32119005685,1,22,35
32119008632,2,22,36
32119011538,3,22,36
32119013729,4,14,22
32119015648,5,14,25
32119017654,6,12,23
32119019676,7,13,24
32119021691,8,13,22
32119023630,9,13,24
32119025702,10,13,23
32119027640,11,14,24
32119029674,12,12,23
32119031618,13,13,25
32119033652,14,11,23
32119035577,15,14,24
32119037540,16,12,22
32119039465,17,12,25
32119041436,18,12,23
32119043345,19,11,22
32119045326,20,12,22
32119047221,21,11,23
32119049123,22,12,23
32119051018,23,12,22
32119052902,24,12,22
32119054783,25,11,23
32119056676,26,12,23
32119058550,27,12,22
32119060518,28,11,22
32119062395,29,11,22
32119064368,30,13,22
32119066244,31,11,22
32119068249,32,15,24
32119070127,33,11,22
32119072006,34,13,23
32119073870,35,11,21
32119075739,36,12,22
32119077602,37,11,22
32119079470,38,11,22
32119081430,39,12,22
32119083293,40,11,22
32119085145,41,11,22
32119087005,42,12,22
32119088872,43,12,22
32119090736,44,12,22
32119092612,45,12,22
32119094474,46,11,22
32119096363,47,13,22
32119098254,48,12,23
32119100231,49,13,25
32119102158,50,12,22
32119104074,51,12,23
32119105980,52,12,22
32119107944,53,13,25
32119109890,54,11,23
32119111846,55,13,25
32119113801,56,11,23
32119115714,57,12,23
32119117619,58,12,23
32119119535,59,12,22
32119121446,60,12,22
32119123347,61,12,22
32119125244,62,12,22
32119127141,63,12,22
32119129219,64,28,40
32119131166,65,20,31
32119133162,66,15,25
32119135187,67,12,22
32119137202,68,11,23
32119139146,69,12,22
32119141114,70,12,23
32119143059,71,12,22
32119144999,72,12,22
32119146928,73,12,22
32119148864,74,12,23
32119150794,75,12,22
32119152729,76,12,22
32119154647,77,11,23
32119156574,78,12,22
32119158496,79,12,23
32119160430,80,12,22
32119162338,81,11,23
32119164255,82,12,22
32119166164,83,12,22
32119168058,84,12,22
32119169950,85,12,22
32119171850,86,12,22
32119173740,87,12,22
32119175627,88,11,22
32119177507,89,11,22
32119179395,90,12,22
32119181266,91,11,22
32119183132,92,11,22
32119185014,93,11,23
32119186881,94,11,22
32119188742,95,11,22
32119190598,96,11,22
32119192463,97,12,22
32119194322,98,12,22
32119196179,99,11,22
32119198033,100,12,22
32119199886,101,12,22
32119201733,102,11,22
32119203591,103,11,21
32119205426,104,11,22
32119207299,105,11,29
32119209144,106,12,21
32119211013,107,11,22
32119212888,108,12,23
32119214762,109,11,22
32119216652,110,11,22
32119218488,111,13,22
32119220367,112,12,22
32119222240,113,11,22
32119224110,114,11,22
32119225956,115,11,22
32119227831,116,11,21
32119229704,117,12,22
32119231562,118,12,21
32119233417,119,11,22
32119235296,120,12,26
32119237160,121,11,22
32119239033,122,11,22
32119240911,123,11,22
32119242780,124,11,22
32119244625,125,11,22
32119246484,126,12,22
32119248363,127,11,22
32119250224,128,11,21
32119252099,129,12,22
32119253960,130,11,22
32119255828,131,12,21
32119257700,132,12,22
32119259563,133,11,22
32119261417,134,12,21
32119263289,135,12,22
32119265167,136,12,22
32119267042,137,11,22
32119268900,138,11,22
32119270760,139,12,21
32119272607,140,12,21
32119274477,141,12,22
32119276355,142,12,22
32119278230,143,12,22
32119280107,144,12,22
32119281980,145,11,22
32119283860,146,11,22
32119285715,147,12,21
32119287564,148,11,22
32119289439,149,11,22
32119291317,150,16,22
32119293178,151,12,21
32119295017,152,13,21
32119296896,153,12,22
32119298767,154,12,22
32119300631,155,11,24
32119302509,156,11,22
32119304373,157,12,22
32119306244,158,11,22
32119308100,159,12,21
32119309982,160,12,22
32119311843,161,12,22
32119313698,162,12,21
32119315572,163,12,21
32119317441,164,12,22
32119319315,165,11,26
32119321168,166,11,22
32119323038,167,11,22
32119324920,168,12,22
32119326958,169,20,29
32119328935,170,13,22
32119330773,171,11,21
32119332633,172,12,22
32119334503,173,12,22
32119336384,174,12,22
32119338259,175,11,22
32119340114,176,11,21
32119341955,177,11,21
32119343819,178,11,22
32119345694,179,12,21
32119347582,180,12,22
32119349423,181,11,22
32119351261,182,11,23
32119353136,183,11,22
32119355006,184,12,22
32119356886,185,12,22
32119358758,186,11,22
32119360638,187,12,23
32119362480,188,11,22
32119364354,189,12,22
32119366238,190,12,22
32119368116,191,11,22
32119369988,192,12,22
32119371865,193,12,22
32119373721,194,12,22
32119375599,195,11,23
32119377439,196,12,22
32119379310,197,14,31
32119381338,198,13,21
32119383210,199,11,23
32119385095,200,12,22
32119386966,201,12,23
32119388838,202,11,23
32119390708,203,11,22
32119392555,204,11,22
32119394404,205,11,22
32119396280,206,12,22
32119398146,207,11,22
32119399983,208,11,22
32119401834,209,11,22
32119403719,210,12,22
32119405591,211,11,22
32119407439,212,12,22
32119409307,213,11,22
32119411178,214,12,22
32119413051,215,12,22
32119414905,216,11,22
32119416777,217,11,22
32119418648,218,11,22
32119420517,219,12,22
32119422403,220,11,23
32119424285,221,11,22
32119426160,222,12,21
32119428019,223,12,21
32119429880,224,11,24
32119431729,225,12,21
32119433600,226,12,23
32119435479,227,11,23
32119437352,228,12,22
32119439227,229,12,21
32119441113,230,11,22
32119442989,231,12,22
32119444872,232,11,22
32119446750,233,12,22
