timestamp_us,collection,mark_time_us,sweep_time_us
32097644653,0,45,61
32097648158,1,38,55
32097651627,2,28,42
32097654145,3,15,24
32097656044,4,17,25
32097658001,5,14,23
32097659885,6,13,23
32097661786,7,14,22
32097663662,8,12,23
32097665614,9,12,23
32097667542,10,13,23
32097669417,11,13,23
32097671287,12,12,22
32097673240,13,14,23
32097675098,14,13,22
32097676958,15,12,23
32097678813,16,12,23
32097680660,17,13,21
32097682505,18,12,23
32097684356,19,12,23
32097686228,20,12,23
32097688100,21,12,22
32097689963,22,13,23
32097691831,23,13,22
32097693691,24,15,23
32097695559,25,13,23
32097697434,26,12,22
32097699293,27,12,22
32097701156,28,12,22
32097703027,29,11,22
32097704897,30,13,22
32097706755,31,13,23
32097708633,32,12,22
32097710497,33,12,23
32097712369,34,12,22
32097714222,35,12,22
32097716087,36,12,23
32097717956,37,12,23
32097719824,38,13,22
32097721705,39,12,23
32097723580,40,13,22
32097725457,41,12,23
32097727323,42,12,22
32097729198,43,12,23
32097731064,44,12,22
32097732939,45,12,23
32097734803,46,12,22
32097736663,47,12,22
32097738525,48,12,23
32097740399,49,12,23
32097742278,50,13,22
32097744151,51,13,22
32097746022,52,12,23
32097747891,53,12,23
32097749761,54,12,22
32097751628,55,13,22
32097753505,56,13,23
32097755373,57,12,22
32097757237,58,13,23
32097759103,59,12,23
32097760985,60,12,23
32097762857,61,12,22
32097764789,62,14,24
32097766693,63,11,22
32097768562,64,12,22
32097770431,65,12,22
32097772306,66,12,22
32097774177,67,12,21
32097776052,68,12,23
32097777919,69,12,22
32097779794,70,12,23
32097781670,71,11,23
32097783541,72,12,22
32097785414,73,12,23
32097787283,74,11,22
32097789162,75,13,22
32097791030,76,12,23
32097792901,77,12,23
32097794770,78,12,23
32097796641,79,12,23
32097798518,80,12,23
32097800395,81,12,22
32097802262,82,12,22
32097804138,83,12,22
32097806008,84,11,22
32097808067,85,13,25
32097809945,86,12,22
32097811809,87,12,21
32097813676,88,12,22
32097815542,89,12,22
32097817424,90,12,22
32097819290,91,13,22
32097821165,92,12,23
32097823031,93,12,22
32097824932,94,13,25
32097826923,95,12,22
32097828798,96,12,24
32097830666,97,12,22
32097832539,98,12,22
32097834409,99,11,22
32097836293,100,13,22
32097838162,101,11,22
32097840035,102,11,22
32097841897,103,12,23
32097843763,104,12,22
32097845633,105,11,22
32097847499,106,12,22
32097849367,107,12,22
32097851231,108,12,22
32097853103,109,12,23
32097854981,110,12,22
32097856857,111,12,22
32097858727,112,11,22
32097860601,113,12,22
32097862470,114,12,22
32097864343,115,12,22
32097866214,116,12,22
32097868087,117,12,23
32097869959,118,12,23
32097871830,119,13,22
32097873716,120,13,23
32097875586,121,12,22
32097877461,122,13,22
32097879333,123,12,22
32097881209,124,13,22
32097883078,125,13,23
32097884955,126,12,23
32097886824,127,12,21
32097888697,128,11,23
32097890567,129,12,22
32097892458,130,12,23
32097894330,131,12,22
32097896205,132,12,22
32097898075,133,13,22
32097899946,134,12,25
32097901821,135,12,23
32097903690,136,12,22
32097905565,137,11,23
32097907433,138,12,23
32097909310,139,12,22
32097911182,140,12,23
32097913055,141,12,23
32097914925,142,13,22
32097916800,143,12,23
32097918670,144,12,22
32097920546,145,12,22
32097922415,146,11,22
32097924295,147,13,22
32097926166,148,13,22
32097928035,149,12,22
32097929914,150,12,23
32097931785,151,12,22
32097933661,152,12,23
32097935532,153,12,23
32097937413,154,12,22
32097939285,155,12,21
32097941157,156,13,22
32097943029,157,12,22
32097944905,158,12,22
32097946774,159,12,23
32097948661,160,13,23
32097950531,161,12,22
32097952402,162,12,22
32097954271,163,12,23
32097956143,164,13,22
32097958009,165,12,23
32097959876,166,13,22
32097961750,167,12,22
32097963615,168,12,23
32097965490,169,12,22
32097967364,170,12,23
32097969245,171,13,23
32097971115,172,12,23
32097972990,173,12,23
32097974859,174,12,22
32097976733,175,12,23
32097978600,176,13,22
32097980481,177,12,22
32097982351,178,12,22
32097984224,179,12,22
32097986159,180,15,25
32097988076,181,14,24
32097989946,182,12,23
32097991810,183,13,22
32097993682,184,12,23
32097995551,185,12,22
32097997423,186,12,22
32097999288,187,12,22
32098001162,188,12,22
32098003027,189,12,22
32098004914,190,13,22
32098006783,191,12,22
32098008654,192,12,22
32098010521,193,12,23
32098012396,194,12,23
32098014266,195,11,22
32098016154,196,14,26
32098018169,197,26,35
32098020080,198,16,23
32098022029,199,15,27
32098024084,200,20,27
32098025967,201,14,22
32098027839,202,14,22
32098029867,203,14,23
32098031735,204,12,22
32098033771,205,13,22
32098035639,206,13,22
32098037668,207,13,22
32098039537,208,12,23
32098041560,209,14,27
32098043451,210,13,22
32098045473,211,13,25
32098047356,212,12,22
32098049229,213,12,23
32098051098,214,13,22
32098053066,215,14,25
32098054990,216,12,22
32098056872,217,13,22
32098058742,218,12,23
32098060616,219,12,25
32098062499,220,13,23
32098064540,221,14,25
32098066422,222,11,22
32098068296,223,12,22
32098070163,224,12,23
32098072032,225,12,22
32098073903,226,12,22
32098075767,227,11,22
32098077636,228,12,22
32098079506,229,11,23
32098081436,230,14,25
32098083430,231,12,22
32098085303,232,12,22
32098087169,233,12,23
32098089050,234,12,22
32098090915,235,13,22
32098092786,236,13,22
32098094652,237,13,22
32098096524,238,13,22
32098098395,239,12,23
32098100285,240,13,23
32098102153,241,13,22
32098104024,242,12,22
32098105891,243,12,23
32098107759,244,12,23
32098109631,245,11,22
32098111498,246,12,23
32098113376,247,13,21
32098115245,248,12,22
32098117123,249,11,23
32098119001,250,12,23
32098120874,251,12,23
32098122744,252,11,23
32098124623,253,12,22
32098126493,254,12,22
32098128370,255,12,29
32098130405,256,27,37
32098132384,257,22,32
32098134466,258,15,25
32098136548,259,14,25
32098138648,260,14,25
32098140715,261,13,25
32098142769,262,13,26
32098144824,263,13,24
32098146859,264,13,24
32098148889,265,14,24
32098150911,266,12,23
32098152922,267,13,23
32098154917,268,13,24
32098156903,269,13,23
32098158889,270,14,23
32098160861,271,13,23
32098162810,272,13,23
32098164766,273,13,23
32098166706,274,12,23
32098168641,275,12,23
32098170559,276,13,23
32098172481,277,12,23
32098174383,278,12,23
32098176281,279,13,22
32098178172,280,13,22
32098180050,281,12,23
32098181918,282,12,22
32098183786,283,12,23
32098185667,284,12,23
32098187537,285,12,22
32098189411,286,12,23
32098191279,287,12,22
32098193152,288,12,23
32098195020,289,12,22
32098196904,290,12,24
32098198775,291,13,22
32098200649,292,13,23
32098202516,293,13,22
32098204388,294,12,22
32098206254,295,11,23
32098208130,296,12,23
32098209999,297,12,22
32098211869,298,12,22
32098213740,299,12,22
32098215619,300,12,23
32098217495,301,13,23
32098219368,302,13,22
32098221250,303,13,23
32098223119,304,13,22
32098224994,305,13,22
32098226860,306,12,22
32098228730,307,12,21
32098230595,308,11,22
32098232467,309,12,22
32098234345,310,12,22
32098236215,311,12,22
32098238083,312,12,22
32098239951,313,15,22
32098241821,314,12,22
32098243689,315,12,22
32098245565,316,12,22
32098247435,317,13,22
32098249308,318,12,23
32098251175,319,12,23
32098253061,320,12,23
32098254932,321,12,22
32098256803,322,13,22
32098258671,323,12,22
32098260542,324,12,22
32098262414,325,12,22
32098264288,326,13,23
32098266163,327,12,22
32098268032,328,12,23
32098269900,329,13,22
32098271777,330,12,22
32098273651,331,12,22
32098275516,332,12,22
32098277395,333,12,23
32098279269,334,12,22
32098281141,335,13,22
32098283011,336,12,23
32098284888,337,11,23
32098286762,338,12,23
32098288645,339,12,23
32098290520,340,13,23
32098292395,341,13,22
32098294265,342,12,22
32098296137,343,12,22
32098298004,344,12,22
32098299869,345,13,22
32098301749,346,12,22
32098303617,347,12,22
32098305486,348,12,23
32098307435,349,13,25
32098309389,350,13,22
32098311257,351,12,22
32098313128,352,13,22
32098314995,353,11,22
32098316866,354,11,23
