mark_time_ns,sweep_time_ns
39758,12928
32776,13905
33866,13530
34149,13706
34523,13454
35546,13365
35444,13361
11051,10987
28836,13192
29370,13382
30150,13490
31809,13570
32343,13453
34413,13597
34683,13453
35156,13728
11227,11480
29114,13449
29768,13421
30549,13590
32284,13452
33548,13807
34214,13702
34393,13620
34433,13319
12626,11683
28638,13389
30347,13899
31259,13649
32911,13827
33729,13249
34360,13698
35135,13423
35443,13495
13408,11684
28528,13501
28616,13720
31114,13820
32009,13967
34142,13842
34601,13570
34907,13499
34711,13488
12837,11293
28912,13834
29516,13880
29948,13654
32591,13895
33522,13738
35032,13729
34796,13440
35830,13872
40775,14170
15136,11893
28978,13651
29591,13835
31509,13976
32467,13653
34243,13781
34539,13705
35121,13975
35860,13502
39452,14340
41839,14436
42438,13977
42087,13846
42333,14149
16344,11681
28900,13335
30316,13365
31752,13556
33208,13404
33978,13322
34996,13352
36280,13423
35723,13256
41127,14156
15501,11940
29385,13582
29685,13264
31448,13511
32752,13582
34324,13395
34944,13259
35622,13520
8308,10638
28917,13526
29035,13855
29917,13594
31573,13640
33186,13719
34541,13604
34900,13733
34401,13234
39384,14352
41876,14676
42068,14533
43450,14925
15000,11915
29229,14123
30054,13706
30574,13748
32976,13945
34493,13360
34648,13705
34617,13551
8343,11284
28592,13522
29646,13813
30160,13735
32150,13697
33587,13776
34469,13897
34805,13618
35151,13841
38844,14007
40529,14668
15250,11900
28835,13761
29900,13852
30862,13986
32797,14030
33693,13746
34161,13509
35449,13602
11040,11291
28773,13923
29502,13781
30396,14007
31779,13796
33321,13854
35066,14051
35160,13692
35499,13691
11326,11647
29029,13979
29724,13589
30713,13661
33078,13580
33325,13314
34657,13401
35363,13279
8128,10533
28742,13077
29264,13842
30416,13473
31692,13608
33438,13441
36829,13519
34681,13082
35083,13241
10613,10854
28848,13109
29374,13397
30273,13324
31381,13543
33148,13481
34454,13621
34489,13462
35213,13533
11881,11460
28683,13899
29517,13725
30203,13627
33856,13612
33510,13360
35479,13623
34943,13441
35282,13980
40497,14370
14819,12167
29296,13742
29648,13774
31652,13849
32636,13672
34350,13910
34528,13555
35077,14019
35889,13539
40219,14222
41808,14627
42259,14400
41796,14399
42172,14815
16518,11714
29025,13829
30115,13411
31193,13539
32820,13768
34032,13508
35375,13542
35756,13538
35660,13657
40574,14357
15278,12168
29414,13657
29261,13683
31416,13473
32650,13722
34623,13525
35240,13686
35582,13743
8382,11349
28955,13692
29396,13908
29744,13567
32217,13872
33909,13444
34198,13513
35231,13372
34777,13359
39193,13946
41586,14309
42390,14369
43362,14221
15021,11502
29214,13614
29936,13419
30972,13756
32759,13814
33662,13304
34489,13410
35303,13197
8419,11013
28628,13506
29622,13418
30151,13726
35331,13734
33468,13213
34550,13466
35244,13451
34988,13372
38950,13748
40952,14041
15248,11633
28770,13205
29522,13935
30589,13880
32629,13499
33754,13484
33942,13308
35877,13604
10838,10996
28786,13408
29395,13654
30520,13706
32187,13874
33747,14032
34706,13723
35300,13421
35777,13426
11381,11547
28672,14088
29512,13863
30746,13762
32930,13699
33543,13937
34828,13766
35461,13842
8393,11132
29002,13554
29488,13732
31241,13818
32490,13908
33918,13935
37508,13788
35828,13205
35923,13576
10676,11388
28613,13457
29403,13840
30680,13524
32245,13715
33916,13614
35204,13667
35484,13530
35780,13729
12100,11252
29182,13543
29448,13905
30041,13422
33228,13639
34421,13247
36256,13485
35377,13246
36553,13382
44060,13586
15074,11345
29307,12971
29309,13105
31641,13592
32845,13486
35161,13606
35596,13381
36243,13406
36742,13105
40835,13954
42864,14201
43011,14260
42474,14225
43289,14696
16485,11436
28797,13688
29974,13339
31542,13442
33494,13400
34364,13397
35573,13719
36397,13384
36529,13366
41213,14053
15601,12121
29462,13509
29429,13178
31674,13310
33466,13463
35260,13152
35786,13312
35823,13670
8544,10899
28908,13611
29417,13984
30307,13757
32291,13902
34745,13869
34982,13834
35874,13723
35353,13541
40088,14359
42697,14663
43618,14413
45192,14753
14857,11853
28915,13874
30164,13549
31095,13773
33269,13923
35242,13611
35527,13847
35515,13376
8385,11197
28586,13478
29455,13764
30177,13760
32262,13729
34470,14157
35140,13828
35894,13610
35894,13907
39585,14149
42184,14509
15484,11953
28937,13979
29596,14226
30984,14159
33992,13776
34335,13670
35185,13590
36861,13729
10967,11171
28702,13972
29294,13762
30940,13667
32419,13995
34087,13796
35511,13733
36109,13488
36219,13576
11255,11273
28805,13797
29403,13255
30717,16314
33675,13439
34361,13730
35613,13930
35851,13354
7917,11183
28808,13759
29180,13708
31331,13697
32633,13674
34089,13183
37538,13221
35400,12937
35860,13348
10514,10761
29012,13211
28977,13415
30744,13274
31889,13374
33919,16065
35203,13384
35631,13070
35671,13261
12313,10915
28721,13793
29609,13441
30359,13406
32962,13513
34077,13493
35963,13572
35749,13096
36221,13398
41216,13954
14965,11533
28972,13216
29314,13319
31720,13757
32933,13245
35087,13517
35169,13421
35515,13619
36411,13310
40742,14165
43061,14135
42694,14370
42451,14292
42672,14627
16158,11436
29105,13560
29887,13539
31232,13764
33315,13654
34849,13490
35834,13652
36348,13618
36409,13597
41364,14451
15363,11982
29147,13852
29973,13571
31548,13559
33167,13706
35132,13488
35738,13680
36573,13655
8373,10960
29321,13365
29449,13881
30146,13850
32178,13642
34784,13735
35503,13558
36301,13733
35490,13331
40199,14388
42343,14464
43164,14454
44461,14677
15129,12106
29127,14238
30417,13862
30894,13660
33550,13944
35176,13525
35647,14043
35878,13671
8253,11112
28699,13453
29398,13802
30519,13849
32797,13618
34152,13655
35034,13612
35411,13611
36008,13720
39651,14014
41786,14673
15599,12000
29164,13769
29903,14030
30774,13746
33744,13819
34650,13788
35513,13616
36069,13840
11483,11071
28694,13749
29288,13690
30822,13736
32349,13626
33840,13817
35651,13672
35632,13450
36608,13410
11554,10870
28896,13323
29680,13118
31105,13439
33794,13601
34315,13401
35917,13179
36375,13624
8351,10891
29069,13371
29270,13641
31303,13740
32717,13620
34109,13517
37195,13454
36151,12946
36262,13369
10818,11595
29018,13545
29492,13434
31061,13451
32417,13607
34036,13482
35548,13370
35393,13505
35432,13545
12083,11318
29018,13593
29529,13550
30354,13694
33153,13791
34158,13465
36292,13721
36347,13416
36355,13660
41154,14098
15244,11890
29108,13527
29767,13905
32047,13669
33753,13494
35611,13922
35442,13650
35909,13977
36720,13554
41100,14195
42639,14681
42445,14493
42084,14605
45672,14674
16187,11813
28844,13781
29913,13681
31727,13963
33310,13717
34465,13569
35836,13530
36199,13678
36551,13813
40952,14499
15668,12230
29120,13325
29748,12978
31677,13187
33143,13250
34953,13213
35849,13213
36081,13720
8121,10794
28906,13415
29319,13758
30273,13414
32039,13455
34628,13435
35024,13384
36300,13559
35645,12955
40424,13937
42682,14209
42957,14338
44635,14289
15238,11471
29468,13250
29969,13880
31260,13330
33392,13694
34930,12917
35599,13816
35821,13736
8734,11028
28515,13543
30010,13595
30229,13497
32804,13950
34162,13934
35008,13537
35629,13678
36274,13723
39546,13913
42179,14374
15500,11814
28686,13985
29643,13882
30838,14022
33591,13644
34339,13608
35302,13505
36270,13826
11198,11191
29071,13434
29633,13623
30902,13837
32308,13813
33999,13802
35275,13565
36170,13727
35931,13781
11449,11504
28887,13921
29809,13523
30478,16529
33478,13834
34620,13786
36122,13815
36297,13678
8011,11355
28891,13765
29466,13963
30998,13944
32537,13969
34056,13940
37006,13563
35503,13365
36408,13573
10687,11336
28765,13450
29074,13595
30850,13580
32183,13710
