mark_time_ns,sweep_time_ns
38866,13527
32854,13703
33017,13493
33776,13627
33919,13382
33990,13337
35312,13297
10869,10732
27799,13502
29177,13261
29659,13678
32071,13312
32688,13362
33887,13478
34205,13293
34531,13628
10927,11073
28524,12844
28880,13221
29850,13190
31710,13324
33259,13550
34135,13449
34615,13303
33930,13367
12013,10822
28804,16072
29222,13624
29937,13519
32507,13376
33800,13188
34008,13410
35086,13813
34969,13350
13552,11554
29083,13189
28168,13448
30001,13828
31693,13690
33998,13299
34734,13289
34458,13101
34344,13324
12619,10716
28691,13458
29413,13609
30241,13797
32505,13795
33658,13661
34300,13674
34827,13369
34728,13480
39615,14054
14989,11937
28782,13664
28808,13737
30994,14039
32385,13667
34128,13943
34371,13551
34307,13749
35053,13786
39558,14435
42030,14284
41690,14760
41262,14404
41629,14648
15930,12113
28688,13692
29596,13567
30527,13755
32981,13587
33700,13692
34543,13753
34766,13503
34598,13818
39983,14499
14910,12014
28648,13667
28434,13786
30323,13620
31953,13714
33715,13750
34386,13800
34637,13670
7634,11072
28600,13378
29341,13741
29840,13863
32406,16390
33710,13233
34328,13517
34809,13031
34078,13010
38585,14352
41481,14429
41735,14216
42997,14180
14288,11532
28697,13433
29363,13938
30908,13679
32657,13381
33811,13162
34304,13204
34854,13437
8104,10674
28547,13420
28941,13952
29176,13877
31838,13444
33708,13705
34369,13385
34398,13450
34334,13729
38635,14243
40873,14375
14946,11836
28408,13827
30164,13682
30450,13810
32383,13760
33713,13832
34022,13488
35401,13661
10472,11392
28402,13917
29039,13791
30264,14097
32161,13848
33148,13940
34055,13641
33465,13407
34856,13807
10872,11849
28420,14147
29302,13877
30034,13794
32644,16469
33815,13732
33763,13904
35320,13827
8103,11452
28950,13712
29227,13970
32726,13778
32138,13982
33566,14022
36372,13869
34095,13661
34343,13529
10463,11381
28351,13551
28897,13707
29699,13674
31396,13597
33634,13579
33866,13706
33887,13642
34492,13838
11391,11391
28087,13575
29322,13652
30207,13823
32785,13795
33748,13849
34747,13649
34871,13413
34885,13120
40108,13556
14942,11396
28552,13182
28707,13090
30577,13212
32025,13315
33712,13274
34035,13323
34407,13337
35615,13165
39263,13919
42109,17058
41999,13985
41034,13897
41008,14135
15726,11483
28582,13187
29249,12977
30865,13444
32768,13258
33441,13081
34085,13283
35091,13394
34779,13105
40189,14072
15093,11424
29090,13004
28845,12883
30513,13328
32354,13254
34033,13514
34530,13620
35195,13653
8106,10783
28454,13408
29080,13775
30207,13832
32387,13595
33725,13427
34486,13786
34237,13432
33724,13660
38664,14372
41854,14247
41941,14585
43238,14595
14314,11903
29047,13791
29549,13673
30738,13649
32903,13709
33334,13399
34135,13689
35043,13517
7964,11175
28470,13297
29142,13601
29412,13718
31577,13587
33362,13646
34410,13541
34139,13194
34503,13741
38634,14218
40876,14661
14962,12116
28615,13653
30251,13809
30755,13876
32766,13786
33483,13773
34278,13403
35360,13887
10721,11418
28744,13954
29201,13571
30258,13895
32091,13730
32960,13951
33994,13573
33126,13457
35102,13807
10863,11602
28481,13836
29196,13769
30146,13846
32645,13503
33241,13635
34250,13720
34708,13901
7989,11491
28433,13485
28970,14065
29821,14017
32390,13926
34070,13696
36376,13920
33853,13446
34115,13354
10350,11405
28709,13663
28793,13999
29864,13597
31961,13813
33721,13673
33960,13664
34061,13512
34553,13791
11565,11411
28444,13677
29476,13768
30359,13639
33347,13621
33783,13705
34416,13716
35200,13452
34766,13745
39530,14241
14818,11846
28798,13636
28925,13600
30432,13841
31685,13537
36860,13904
33999,13852
34265,13906
35193,13522
39582,14498
42176,14208
41791,14359
41244,14174
41240,14598
15946,11863
28571,13963
29167,13168
30548,13377
32566,13108
33796,13214
34391,13292
35285,13277
34878,13323
39962,14132
15069,11572
28746,13304
28554,13404
30917,13406
32294,13488
33772,13298
34004,13446
34892,13561
7807,10712
28830,13378
29454,13406
30250,13706
32388,13401
33531,13328
34576,13822
34793,13343
34114,13263
38398,14386
41622,14405
41704,14301
43336,14675
14472,11848
28790,13854
29641,13645
30510,13603
33369,14010
33633,13310
34153,13635
35017,13583
8288,11332
28436,13235
29084,13930
29566,13641
31629,13444
33678,13790
34463,13691
34227,13690
34209,13689
38382,14272
41097,14723
14741,11950
28607,13714
30062,13983
30872,13933
32790,14105
33368,13614
34401,13681
35459,13806
10506,11249
28439,13614
29076,13570
30254,13900
32100,13590
33322,14072
33733,13722
33786,12983
35206,13250
10816,10696
28344,13196
29289,13205
30801,13355
33316,13095
33081,12955
33703,13188
35508,13533
8098,11002
28577,13256
29329,13630
29967,13533
31797,13825
33971,13590
36080,13383
33776,13341
34221,13243
10352,11027
28456,13340
29155,13416
29728,13431
32228,13593
33728,13387
34139,13426
34033,13521
35098,13828
11209,11151
28122,13605
29189,13498
29612,13466
32293,13597
33234,13573
34294,13708
34813,13432
35084,13711
39624,13978
15069,12005
28432,13871
28879,13560
30611,13833
31820,13647
33973,13700
34344,13708
34613,13830
35664,13571
39161,14462
42280,14445
41276,14506
41226,14270
41676,14680
16290,12063
29184,13283
29285,13205
30553,13592
32906,13129
33600,13181
33761,13180
34691,13259
35307,13309
40070,13637
15059,11395
28465,13185
28421,13208
30324,13235
31986,13204
33543,13361
33928,13348
34381,13592
8123,10719
28644,13130
29197,13572
30308,13579
32479,13357
33900,13121
34549,13906
34806,13427
33823,13129
38554,14182
42112,14288
41363,14200
42949,14449
14429,11401
28829,13655
28804,13291
30440,13565
33008,13531
33677,13267
34126,13756
34771,13395
8252,10979
28425,13000
29105,13386
29302,13524
32049,13588
33847,13371
34235,13620
34462,13254
34866,13649
38756,13918
41245,14461
15069,11710
28205,13366
29643,13684
30533,13941
32686,13707
33452,13851
34112,13531
35712,14041
10507,11401
28515,13789
28723,13582
30115,13783
32253,13683
33502,13587
34442,13634
33805,13406
35043,13757
10771,11186
28425,13476
28867,13480
29852,13673
32300,13621
33024,13822
33260,13831
34889,13620
7801,11415
28522,13471
28931,13928
29586,13872
31888,16373
33427,13769
36511,13790
33946,13897
34330,13469
10176,11522
27968,13705
28700,13920
29983,13776
31927,13813
33367,13618
34023,13829
34694,13800
34971,13997
14173,11361
28736,13430
29689,13376
30330,13779
32748,13579
33310,13557
34220,13553
35102,13257
35229,13636
39585,14266
14878,12139
28714,13802
29098,13801
30943,13805
32955,13579
34792,13976
33988,13617
34509,13648
35439,13583
39674,13882
42063,14050
41968,14124
41272,13875
41339,14206
15989,11619
28872,12913
29020,13071
30637,13227
32611,13333
33529,13422
34277,13100
34990,13097
35029,13480
39870,14136
15149,11760
28734,13313
28510,13286
30951,13386
32223,13432
33873,13609
34200,13561
34389,13538
7834,11022
28924,13375
29330,13686
29753,13862
32222,13826
33325,13586
34315,13734
34143,13528
33537,13728
38257,14507
42182,14511
41643,14537
42981,14677
14616,11815
28552,14416
29060,13544
33534,13521
33190,13816
34048,13621
34644,13368
35098,13426
8041,11342
28667,13334
31612,13754
29435,13852
31928,13780
33571,13869
34067,13716
34064,13407
34459,13626
38251,14259
41231,14937
14865,12040
28569,13490
29945,13952
30398,13968
32834,13866
33712,13827
34574,13501
35627,13875
10832,11244
28563,13615
28825,13941
30476,14060
32473,13134
33360,13246
33604,13430
34015,13367
35367,13476
10759,11227
28225,13658
29654,13471
30209,13592
32877,13383
33377,13455
34191,13466
35227,13474
8331,10705
28701,13416
29229,13602
29968,13442
31910,13596
33845,13473
35905,13654
33926,13560
34820,13219
10575,10768
28492,12977
28699,13599
30001,13431
31960,13629
33886,13376
34451,13323
34189,13594
34854,13440
11881,10974
28484,13122
29254,13325
29838,13463
32692,13542
33639,13246
34374,13429
34824,13137
35261,13187
39876,13921
14799,12046
28823,13372
28988,13406
30403,13525
31872,13468
33928,13515
33916,13381
34703,13674
35525,13182
39424,14430
41944,14458
41703,14492
41326,14391
41809,14553
15683,11895
28577,13642
30026,13481
30786,14056
32915,13851
33721,13411
33968,13557
35147,13625
34655,13648
39595,14334
15063,12200
28428,13666
28638,13495
30610,13467
32011,13815
33963,13874
34385,13789
34605,13704
7861,11032
28643,13660
29368,14119
30014,14050
32620,13580
33200,13428
34293,13969
34483,13444
34035,13555
38197,14531
41666,14551
42319,14514
43621,14698
14264,11977
28754,13767
29106,13791
30446,13664
33232,13778
33732,13400
34113,13464
34698,13452
8239,11198
28475,13410
28925,13985
29307,14045
32099,13634
33771,13742
34048,13782
34290,13506
34389,13960
38678,14307
40979,14676
15221,11412
28750,13199
30209,13389
30859,13588
32863,13236
34102,13209
34476,13034
35544,13337
10394,11008
28650,13351
29224,13283
29922,13756
31830,13140
32889,13422
34358,13413
33790,13207
34913,13854
10855,11247
28651,13943
29405,13299
30467,13665
33024,13499
33668,13703
34071,13530
35780,13616
8193,11156
28884,13154
28878,13978
30304,13870
32127,13890
33960,13816
36122,13716
33922,13749
34349,13296
10357,11517
28301,13594
28832,13806
29573,13704
31749,13608
33922,13767
34726,13869
34720,13476
34796,13905
11568,11387
28385,13753
29731,13461
30240,13748
32767,13555
33273,13675
34121,13717
34910,13274
35137,13475
39852,14161
15098,12150
28658,13542
28902,13464
30854,13749
32352,13545
34047,13943
34268,13757
34315,13816
35037,13661
39569,14308
41624,14462
41905,14758
41066,14470
41386,14485
15789,11592
28657,13066
29751,12991
30606,13081
32604,13042
33461,13315
34360,13089
34931,13219
35027,13509
39999,13940
15169,11591
28738,13148
29032,13194
30398,13553
32321,13632
34282,13483
34167,13412
34707,13615
7889,10935
28673,13071
29304,13323
30406,13623
31974,13445
33642,13243
36809,13826
34621,13455
33550,13341
38676,14117
41673,14326
41767,13961
42745,14235
14311,11620
28918,13887
29385,13340
30867,13669
33004,13806
33558,13333
34227,13642
34923,13526
8226,11132
28371,13420
28701,13803
29315,13691
31800,13735
33531,13863
34314,13677
34335,13448
34221,13646
38471,14146
40902,14531
14696,11907
28383,13556
29995,14138
30678,13706
32946,13880
33623,13718
33958,13386
35362,13932
10383,11189
28916,13614
29096,13652
30515,13632
32242,13710
33287,13699
34026,13852
34072,13493
35087,13614
10662,11226
28819,13742
29361,13580
30198,14020
32756,13654
33623,13790
34191,13294
35039,13624
8033,11359
28206,13463
29142,13988
30091,13929
31864,13785
33730,13761
36071,13865
33658,13431
34231,13419
10573,11394
28076,13453
28938,13790
29697,13645
31635,13798
33410,13482
34017,13642
34163,13746
34606,13755
11695,11068
28356,13597
29467,13803
30154,13725
32455,13800
34191,13652
35038,13686
34772,13547
34763,13467
39494,14153
14542,12295
28610,13745
28911,13690
30516,13840
32089,13756
34191,13599
33571,13656
34608,13952
36066,13600
39752,14382
42204,14675
41414,14707
41620,14461
41782,14677
15801,11870
28481,14043
29618,13684
30895,13711
32948,13492
33530,13343
34145,13677
35557,13562
35136,13461
39978,14550
15327,12330
28759,13746
28812,13606
30926,13709
32428,13780
33546,13846
34249,13726
34895,13849
7895,11492
28969,13621
