mark_time_ns,sweep_time_ns
39568,13257
31322,13617
32333,14043
33583,13451
34133,13667
34709,13644
34830,13773
10519,10917
27890,13457
28348,13333
29645,13794
30894,13429
32704,13503
33843,13516
34137,13822
34480,13571
10847,11567
28382,13600
28978,13813
29499,13574
30534,13738
33012,13676
34103,13772
34768,13754
34196,13536
12333,11660
27952,13756
28571,14074
31120,13725
32501,13576
33242,13606
34095,13709
34746,13725
34794,13575
12881,11986
28370,13597
28154,13626
29816,13953
31913,13894
33389,13531
34684,13672
34802,13818
34415,13318
12338,10778
28186,13127
28644,13103
29419,13314
31705,13346
33602,13511
34351,13758
34604,13240
34951,13649
39315,13655
14555,11602
28125,13365
28677,13455
29760,13752
34995,13639
33434,13309
34506,13434
34792,13483
35137,13362
39401,14288
41568,14427
41123,14486
40793,14435
40689,14742
15816,11900
28638,13753
28950,13481
30854,13629
32361,13755
33328,13340
34097,13460
34422,13492
34606,13507
40050,14375
14893,12152
27954,13820
28589,13435
32812,13645
32055,13411
33953,13556
34415,13615
34555,13689
7689,11233
28097,13644
28313,13690
29757,13814
31701,13770
33553,13777
34481,13855
34836,13672
33762,13542
38472,14371
41496,14669
41390,14508
42689,14784
14099,11775
28416,13941
28583,13811
31083,13699
32349,13847
33411,13481
34503,13556
34911,13680
8339,11015
28312,13435
28418,13830
29327,14050
31284,13755
33025,13758
34280,13842
33969,13550
34421,13801
38650,14211
40060,14541
14610,11832
28170,13530
29025,13987
30051,13757
32076,13262
33435,13252
33193,12956
34850,13438
10510,10520
28176,13157
28011,13204
30128,13712
31057,13143
33193,13516
33361,13402
34296,13317
34948,13811
10476,10923
28072,13477
28874,13499
30163,13620
31887,13494
32839,13480
34255,13249
34490,13343
8039,10812
27910,13502
28816,13743
29310,13600
31413,13753
33010,13472
35953,13645
34222,13166
34660,13472
10239,11217
27751,13652
28452,13632
29199,13610
31243,13371
32774,13498
34050,13707
34474,13490
34419,13484
11496,11246
27945,13938
28509,13589
29400,13434
31625,13430
33758,13599
34623,13440
34746,13592
34840,13765
39791,14287
14582,12139
28312,13783
28936,13925
29817,13834
31485,13496
33923,13687
34833,13390
34608,14010
35446,13302
39481,14419
41390,14270
41439,14571
40934,14431
41050,14259
15857,11658
28677,13647
28758,13256
31001,13482
32061,13177
32975,13361
34350,13427
34998,13529
34811,13401
40017,14357
15219,11970
28198,13584
28478,13360
29410,13491
32252,13109
33713,13205
34373,13417
34449,13748
7896,10808
28089,13594
28567,13840
29722,14135
31657,13731
33761,13446
34231,13860
34716,13815
33874,13225
38892,14086
41492,14570
41707,14864
42865,14837
14428,11834
27817,13949
28554,13734
30641,13583
32629,13730
33404,13649
34120,13682
35004,13651
8100,11443
28092,13530
28180,13376
28966,13832
31293,14016
33388,13527
34084,13603
34627,13244
34526,13766
38515,14374
40685,14537
14787,11815
28007,13343
28991,13831
