mark_time_ns,sweep_time_ns
13992,8777
8630,10689
8055,10883
6974,10967
6918,10995
6378,10808
6807,10713
6501,10731
6185,10477
6329,10349
6691,10556
6279,10723
6245,10440
6122,10708
6267,10659
6211,10558
6062,10541
5862,10802
5881,10676
5722,10768
5900,10765
5873,10543
5667,10547
5499,10598
5605,10615
6334,10600
6032,11011
5904,10951
6026,10862
8589,11216
6242,11078
5976,11009
5805,11098
5794,11085
5651,10898
6086,10961
6134,10726
6153,11052
5849,10804
6074,10869
5670,10556
5867,10748
5823,10854
5503,10852
5774,11202
5967,10854
5673,11141
5629,11043
6011,10854
6305,10725
6022,10894
6113,10837
6113,10807
6399,10717
6125,11377
5948,10891
5672,11191
5833,11266
5980,11261
6389,11367
5887,11340
6111,11274
6023,11339
5689,11195
5963,11218
5858,11127
5535,11020
5751,10986
5789,10959
5850,11226
5571,11204
5763,11205
5638,10860
5584,11187
5982,10965
5706,11084
5704,11121
5787,11290
5642,11128
6221,11478
6027,11101
5896,11287
5910,11174
5800,11354
5734,11364
5613,11054
5736,11196
6496,11049
5966,11259
5826,11333
5771,11177
5714,11325
5244,11144
5991,11159
6099,11275
6202,11341
6920,11285
5982,11394
6244,10918
5942,11270
6799,11461
6349,11219
5909,11259
6120,11251
6029,11258
5767,11421
6075,11098
5938,11053
5786,10998
5772,11579
5569,11305
5902,11350
5760,11469
5810,11410
5717,11484
6047,11215
5681,11295
5528,11136
5739,10886
5811,11065
5985,11607
5823,11241
5622,11247
5485,10949
5273,11241
5747,11104
5542,11454
5650,10764
6005,10583
5562,10879
5971,10805
5647,10797
5561,10558
5997,10711
5791,11078
5986,10694
5702,10373
5539,10775
5639,10702
5721,10901
5535,11028
5612,10960
5451,10815
5810,10464
6121,10491
6061,10654
6069,10926
5742,10879
5961,10480
5515,10589
5813,10547
5676,10698
5635,10604
5474,10753
5558,10734
5884,11010
5880,10597
5589,10746
6344,10728
6360,11039
6053,10655
5612,11060
5932,10773
5611,10667
5768,10825
6105,10726
6078,10702
6003,11004
5814,10745
5907,10603
5644,10789
5724,10885
6114,11039
5586,10639
5588,10819
5534,10928
5745,10890
5436,10802
5780,10985
5538,10842
5642,10933
5704,10991
5717,10799
5557,10922
5427,10803
5612,10703
5927,11013
5601,10875
5863,10754
5861,11026
6000,10791
5734,11216
5721,11277
5643,11068
5989,11049
6061,10930
6337,11232
6248,11184
5719,11214
6033,11057
5931,11193
5847,11068
6292,11152
5892,11030
6025,11130
6094,11351
6086,11085
6004,11383
6115,11065
5893,11353
5634,11327
5772,11234
5556,11150
6212,11147
5900,10998
5728,11174
5611,11533
5474,10892
5645,11359
5920,11422
5927,11118
6199,11230
5999,11333
6547,11412
5972,11427
6134,11063
5901,11512
6095,11481
5864,10684
5839,10887
6073,11078
8274,10739
6042,11151
6059,10492
6097,10802
6238,10898
6225,10919
5994,10714
5954,10725
6065,10719
6214,10613
5769,10666
5582,10823
5634,10763
5796,10871
5844,11235
5876,10906
6100,10823
5662,11154
5673,10706
5830,10984
5958,10830
5472,10780
5830,10898
6061,10857
6128,10963
6187,11365
6102,10998
5821,10906
5644,11264
5901,10932
6155,11128
6026,10998
5832,11083
5754,11123
5801,10985
5379,11184
5971,11132
5856,11392
5732,11023
5929,11336
5919,11107
5845,10984
5646,11259
5591,11145
5360,11380
5696,11092
5826,11193
5817,10980
5820,11069
5681,11528
5488,11211
5398,11293
5391,11124
5680,11260
5755,11170
5229,11245
5651,11263
