mark_time_ns,sweep_time_ns
15315,8605
8630,10811
7977,10802
7176,10672
7000,10497
6290,10688
6822,10359
6897,11011
6288,10821
6825,10782
6484,10625
6484,10578
6397,10483
6223,10770
6224,10814
6279,10898
6063,10754
5860,10801
5913,10954
5805,10849
5925,10759
5726,10685
6013,10439
5665,11016
5923,11040
6290,10839
5842,11339
6074,11130
5962,13631
10097,11537
8413,11430
7989,11403
8067,11386
7838,11140
7844,11265
8175,11310
8165,10863
7943,11044
7824,11001
7899,11008
7968,10884
7662,11031
7660,11239
7760,11025
7796,11173
7818,11016
7793,11127
7666,10983
7670,11022
8309,11100
10494,11267
7469,11146
7405,11115
7686,11155
7854,11376
7499,11313
7560,11161
8429,11711
7886,11551
8305,11551
7977,11370
7716,11517
7859,11198
7717,11334
7428,11147
7502,11119
7477,11226
7491,11401
7514,11231
7366,11215
7534,10978
7377,11213
7360,10974
7266,11088
7585,11211
7204,11362
7428,11271
7227,11285
7538,11559
7780,11230
7568,11393
7599,11399
7997,11125
7687,11325
7945,11279
7185,11043
7573,11176
7667,11357
7606,11132
7325,11044
7397,11235
7374,11167
7405,11379
7683,11105
7399,11250
7780,11253
7177,11644
7581,11361
7989,11341
7378,11388
8143,11476
7121,11539
6336,11188
6329,11292
6280,11635
6032,11126
6067,11207
6314,11175
5938,11268
5853,11140
6006,11518
6057,11611
6058,11389
6245,11210
5885,11396
5869,11676
5817,11302
5872,11014
5621,11341
5769,11270
5999,11534
5733,11345
5669,11190
5508,11029
5253,11514
5844,11191
5567,11343
5499,11576
5715,11464
5471,11388
5883,11518
5700,11035
5302,11272
6516,11337
6017,11413
5859,11115
5904,11054
5849,11094
5654,11316
5865,11259
5557,11597
5428,11666
5408,11261
5722,11550
6055,11208
5825,11035
6029,11411
5663,11424
6015,11145
5797,10989
5728,11481
5633,11506
5830,11290
5361,11430
5518,11318
5579,11003
5718,11448
5721,11144
6122,11484
6362,11437
6032,11075
5672,11471
6066,11039
5724,11130
5562,11533
5770,11528
5775,11605
5507,11442
5421,11313
5969,11126
5434,11388
5758,11472
5920,11172
5613,11072
5680,10958
5691,11279
5548,11494
5368,11406
6196,11165
5488,11303
6033,11051
5899,11298
5789,11279
5588,11260
5789,11514
5941,11725
6056,11620
5704,11394
5684,11421
5456,11340
6026,11033
5602,11311
5810,11399
5553,11144
6111,11440
6148,11493
6100,11459
6178,11276
5772,11157
5716,11138
5902,11373
5719,11598
6162,11001
5848,11327
6220,11344
6015,11379
5707,11159
6044,10717
5875,10658
5847,10772
5853,11032
5979,10649
5784,10973
5992,11208
6026,10540
