mark_time_ns,sweep_time_ns
14572,9091
9077,10759
8155,10711
7030,10844
6687,11044
6298,10982
6578,10943
6575,11098
6298,10748
6221,10724
6507,10794
6278,10900
6108,10603
6065,11101
6119,10711
6639,11101
6179,10860
5899,10847
6052,11004
5712,10657
5932,10654
6020,10821
5937,10698
5870,11025
5870,10688
6344,10797
6160,10533
6183,10712
6327,11078
8601,10814
6302,10487
6302,10772
5782,10636
5649,10727
6299,11009
6166,10977
6036,10837
5982,11029
5732,10616
5866,10865
5814,10927
6071,11081
5947,10819
5793,10937
6091,11115
5556,10808
5583,10959
5340,10988
6145,11082
6335,10747
5829,11088
5962,11477
5944,11376
6016,11196
5838,11106
5456,11383
5872,11026
6206,11107
5826,11271
6051,11442
5772,11152
5590,10990
5989,10915
5638,11017
5636,11042
5634,10999
5645,11271
5350,11029
5553,11181
5588,11153
5476,11175
5374,11336
5587,11410
5585,11266
5502,11379
5498,11284
5421,11180
5613,11242
5757,11249
6126,11136
6024,11122
6102,11439
5939,11194
5861,11123
5896,11098
5800,11128
5701,11084
5775,11376
5563,11176
5316,11264
5418,11342
5673,11202
5305,11274
5690,11491
5990,11305
6163,11310
5750,11018
5917,11240
5908,11166
5377,11129
6085,11144
5821,11362
5793,11170
5636,11159
5948,11437
5864,11106
5641,11616
5882,11252
5618,11440
5591,11579
5444,11334
5736,11586
5569,11249
5858,11539
5510,11020
5533,11407
5447,11222
5604,11157
5532,11287
5761,11370
5656,11479
5724,11196
5317,11442
5667,11600
5335,11579
5854,11416
5232,11473
5356,11285
5751,11401
5054,11148
5591,11122
5618,11121
5197,10878
5455,10847
5503,10880
5343,10671
5560,10887
5500,11191
5418,10911
5549,10694
5556,10609
5618,10454
5440,10834
5457,10546
6130,10446
5643,10798
6073,11056
6395,10626
6303,10990
5938,11001
6039,10575
5783,10739
5616,10914
5517,10778
5891,10530
6030,10813
5875,10769
5965,10662
6188,10972
6402,11194
5941,11070
6198,11137
6218,10545
6005,11280
5779,11244
6189,11162
5725,10804
5962,10841
5728,11272
6150,10624
5737,11043
5822,11068
5942,10553
5706,11047
5620,11128
5724,10728
5956,10614
5737,10733
6175,10683
5599,10996
5770,11138
5790,10992
5923,10681
5738,10935
5791,11091
5620,11118
5893,11157
5450,11028
5494,10828
5573,10784
5925,11014
5515,11283
5730,10903
5517,11341
6079,10800
5996,11337
6054,11261
5886,11122
5763,11166
5790,11329
5825,11586
5907,11300
6229,11441
5552,11460
6308,11350
6025,11245
6081,10999
6071,11309
5775,11042
5812,11370
5699,11315
5857,11321
5817,11339
5925,11217
5696,11242
5710,11162
5701,11216
5587,11257
5710,11363
6146,11723
5946,11376
8622,11509
5914,11476
6046,10958
5766,11469
5707,11426
5643,11477
5854,11154
5785,11106
5697,11448
5895,11132
8409,11292
5524,11387
5951,11604
5889,11320
6200,11325
5513,11359
5806,11339
5796,11122
5927,11124
5685,11418
5750,11198
5440,11268
5593,11379
5871,11424
5674,11282
5661,11245
5865,11126
5659,11130
5619,11333
6530,11414
5829,11230
5453,11372
5725,11241
6173,11434
5959,11357
5920,11570
5838,11836
5779,11541
5544,11408
6020,11423
5720,11424
5968,11385
5616,11182
5588,11274
5808,11357
5379,11268
5870,11217
5665,11410
5586,11222
5808,11643
5783,11450
5702,11520
5495,11268
5414,11302
5471,11324
5550,11408
5477,11383
5422,11514
5710,11503
5500,11243
5481,11006
5332,11224
5550,11395
5433,11569
5491,11453
5595,11466
5501,11442
5428,11365
6008,11230
5732,11309
5617,11265
5762,11684
5916,11230
5734,11355
5680,11179
5305,11343
5685,11585
5676,11487
5894,11385
5959,11251
5706,11305
5836,11290
5669,11623
6043,11068
5636,11126
5350,11383
5974,11502
5826,11103
5924,11574
5652,11393
5856,11220
6253,11263
5760,11331
5450,11241
5899,11167
5644,11074
5816,11188
5714,11106
5686,11045
5383,11382
5556,11390
5693,11236
5690,11114
5644,11251
5977,11496
6050,11624
5598,11491
5275,11232
5250,11345
5452,11133
5455,11343
5507,11701
5844,11106
5887,11105
6163,11019
5714,11216
5882,11139
6096,10642
5621,11104
5830,10726
5945,10840
5551,10968
5497,10982
5921,10899
5580,10814
5503,10716
5957,10659
