timestamp_us,collection,mark_time_us,sweep_time_us
1538743354771075,0,36,47
1538743354773275,1,66,112
1538743354780286,2,288,382
1538743354791142,3,273,439
1538743354812666,4,286,461
1538743354826581,5,248,408
1538743354840116,6,255,416
1538743354853511,7,261,428
1538743354866961,8,265,425
1538743354880455,9,280,436
1538743354894240,10,274,452
1538743354907826,11,289,446
1538743354921337,12,279,459
1538743354934824,13,286,467
1538743354949264,14,299,495
1538743354963621,15,316,494
1538743354977726,16,296,489
1538743354991731,17,313,485
1538743355005613,18,298,492
1538743355019282,19,295,514
1538743355033342,20,327,514
1538743355047340,21,303,515
1538743355061174,22,306,490
1538743355075316,23,348,605
1538743355089575,24,304,495
1538743355103418,25,300,507
1538743355117110,26,303,493
1538743355130656,27,296,495
1538743355144626,28,310,509
1538743355158770,29,302,498
1538743355172770,30,313,503
1538743355186447,31,308,491
1538743355200028,32,305,502
1538743355213585,33,304,502
1538743355227163,34,303,512
1538743355240905,35,304,501
1538743355254551,36,299,499
1538743355268144,37,299,502
1538743355281902,38,300,500
1538743355295575,39,309,503
1538743355309550,40,311,506
1538743355323479,41,307,520
1538743355337284,42,306,507
1538743355350951,43,300,498
1538743355364576,44,303,500
1538743355378254,45,302,499
1538743355391891,46,306,497
1538743355405488,47,303,506
1538743355419225,48,298,516
1538743355432891,49,299,502
1538743355446705,50,305,501
1538743355460451,51,318,506
1538743355474105,52,300,507
1538743355487779,53,322,505
1538743355501451,54,304,500
1538743355515134,55,302,510
1538743355528800,56,300,506
1538743355542427,57,301,495
1538743355556097,58,307,504
1538743355569699,59,304,496
1538743355583580,60,313,505
1538743355597322,61,299,499
1538743355611030,62,304,500
1538743355624722,63,303,501
1538743355638378,64,307,502
1538743355652049,65,301,499
1538743355665680,66,303,504
1538743355679353,67,300,512
1538743355693092,68,304,495
1538743355706792,69,301,499
1538743355720636,70,308,502
1538743355734294,71,305,536
1538743355747899,72,302,507
1538743355761548,73,298,499
1538743355775164,74,306,529
1538743355788822,75,303,503
1538743355802463,76,302,500
1538743355816126,77,297,500
1538743355829750,78,304,501
1538743355843423,79,308,598
1538743355857313,80,307,505
1538743355870956,81,302,501
1538743355884548,82,302,533
1538743355898215,83,303,502
1538743355911900,84,306,505
1538743355925618,85,305,498
1538743355939578,86,358,540
1538743355953820,87,306,504
1538743355967904,88,304,508
1538743355981766,89,300,505
1538743355995607,90,310,506
1538743356009257,91,302,501
1538743356023027,92,307,523
1538743356037118,93,311,518
1538743356051095,94,306,528
1538743356065027,95,331,572
1538743356079198,96,329,549
1538743356093264,97,308,503
1538743356107055,98,304,525
1538743356120727,99,299,500
1538743356134506,100,306,503
1538743356148395,101,305,505
1538743356162224,102,300,501
1538743356176097,103,303,504
1538743356189841,104,305,498
1538743356203581,105,309,503
1538743356217208,106,303,498
1538743356230752,107,301,495
1538743356244529,108,306,504
1538743356258568,109,318,522
1538743356272502,110,305,505
1538743356286191,111,309,510
1538743356299792,112,318,506
1538743356313374,113,302,495
1538743356327080,114,305,512
1538743356340802,115,303,500
1538743356354466,116,304,498
1538743356368076,117,299,504
1538743356381647,118,304,502
1538743356395258,119,295,511
1538743356409099,120,304,503
1538743356422815,121,301,499
1538743356436468,122,310,513
1538743356450059,123,304,501
1538743356463827,124,316,509
1538743356477550,125,300,500
1538743356491148,126,301,510
1538743356504703,127,298,502
1538743356518430,128,308,499
1538743356532100,129,298,501
1538743356545908,130,309,512
1538743356559699,131,309,500
1538743356573445,132,305,502
1538743356587404,133,309,521
1538743356601061,134,308,501
1538743356614725,135,307,501
1538743356628523,136,309,508
1538743356642271,137,300,497
1538743356655968,138,305,504
1538743356669705,139,304,500
1538743356683548,140,313,504
1538743356697316,141,298,502
1538743356710902,142,300,499
1538743356724484,143,302,498
1538743356738205,144,308,513
1538743356752063,145,299,501
1538743356765850,146,305,503
1538743356779533,147,300,530
1538743356793317,148,302,506
1538743356807039,149,301,496
1538743356820853,150,303,502
1538743356834454,151,304,496
1538743356848236,152,303,504
1538743356862008,153,303,497
1538743356875607,154,313,498
1538743356889392,155,311,509
1538743356903111,156,304,511
1538743356916769,157,302,496
1538743356930366,158,307,501
1538743356944739,159,316,527
1538743356959107,160,306,516
1538743356973040,161,301,500
1538743356986723,162,304,532
1538743357000420,163,334,531
1538743357014621,164,312,516
1538743357028773,165,305,511
1538743357042796,166,308,513
1538743357056904,167,304,510
1538743357070960,168,381,555
1538743357085012,169,301,503
1538743357098849,170,301,501
1538743357112445,171,299,496
1538743357125975,172,302,496
1538743357139761,173,314,509
1538743357153394,174,304,503
1538743357166971,175,298,498
1538743357180698,176,303,501
1538743357194354,177,300,498
1538743357207920,178,302,505
1538743357221455,179,296,500
1538743357235213,180,305,509
1538743357248905,181,300,508
1538743357262561,182,304,503
1538743357276124,183,305,499
1538743357289869,184,310,504
1538743357303562,185,311,498
1538743357317122,186,301,503
1538743357330653,187,299,494
1538743357344288,188,308,504
1538743357357957,189,302,502
1538743357371756,190,318,501
1538743357385348,191,300,499
1538743357398857,192,301,499
1538743357412481,193,305,506
1538743357425986,194,304,503
1538743357439514,195,309,515
1538743357453062,196,304,499
1538743357466574,197,303,492
1538743357480097,198,303,503
1538743357493760,199,300,495
1538743357507548,200,315,500
1538743357521157,201,296,499
1538743357534693,202,302,498
1538743357548251,203,302,500
1538743357561769,204,300,501
1538743357575298,205,299,522
1538743357589045,206,309,514
1538743357602720,207,300,496
1538743357616280,208,301,503
1538743357629813,209,299,500
1538743357643566,210,309,503
1538743357657154,211,298,497
1538743357670784,212,305,497
1538743357684671,213,307,508
1538743357698573,214,303,501
1538743357712343,215,303,503
1538743357725960,216,309,502
1538743357739504,217,309,518
1538743357753147,218,306,497
1538743357766746,219,298,496
1538743357780490,220,306,502
1538743357794059,221,301,498
1538743357807785,222,314,501
1538743357821396,223,301,500
1538743357834914,224,303,503
1538743357848469,225,305,504
1538743357862112,226,305,501
1538743357875641,227,311,496
1538743357889149,228,337,510
1538743357902784,229,301,497
1538743357916470,230,304,508
1538743357930000,231,300,499
1538743357944116,232,321,534
1538743357958382,233,309,517
1538743357972322,234,302,506
1538743357985960,235,307,498
1538743357999506,236,300,558
1538743358013410,237,309,512
1538743358027392,238,307,519
1538743358041179,239,309,514
1538743358054986,240,309,511
1538743358068916,241,307,509
1538743358084549,242,304,506
1538743358098236,243,299,499
1538743358111889,244,300,500
1538743358125469,245,299,503
1538743358139088,246,321,570
1538743358152741,247,301,504
1538743358166273,248,298,502
1538743358179758,249,316,498
1538743358193508,250,308,502
1538743358207070,251,302,507
1538743358220575,252,301,502
1538743358234062,253,299,497
1538743358247590,254,313,503
1538743358261098,255,299,502
1538743358274625,256,301,503
1538743358288158,257,301,496
1538743358301777,258,304,503
1538743358315339,259,296,511
1538743358329089,260,307,506
1538743358342829,261,304,508
1538743358356423,262,300,501
1538743358369980,263,303,497
1538743358383504,264,300,510
1538743358397036,265,301,500
1538743358410561,266,298,499
1538743358424222,267,302,492
1538743358437786,268,300,503
1538743358451358,269,300,522
1538743358465090,270,300,504
1538743358478662,271,296,494
1538743358492196,272,307,510
1538743358505870,273,298,499
1538743358519779,274,317,510
1538743358533609,275,304,504
1538743358547293,276,303,513
1538743358560969,277,303,496
1538743358574551,278,302,498
1538743358588256,279,301,498
1538743358602070,280,302,501
1538743358615634,281,312,496
1538743358629137,282,302,501
1538743358642758,283,301,503
1538743358656366,284,301,505
1538743358670025,285,302,501
1538743358683552,286,311,503
1538743358697096,287,302,500
1538743358710581,288,304,497
1538743358724125,289,302,501
1538743358738067,290,305,510
1538743358751973,291,309,506
1538743358765697,292,306,504
1538743358779288,293,299,506
1538743358792806,294,308,506
1538743358806318,295,301,496
1538743358819809,296,315,502
1538743358833344,297,302,497
1538743358846850,298,301,504
1538743358860478,299,302,502
1538743358874241,300,306,499
1538743358887980,301,297,501
1538743358901558,302,303,499
1538743358915072,303,300,506
1538743358928573,304,304,502
1538743358942685,305,314,516
1538743358956582,306,304,508
1538743358970613,307,301,541
1538743358984488,308,300,505
1538743358998135,309,301,496
1538743359012250,310,309,521
1538743359026342,311,304,500
1538743359040038,312,311,511
1538743359053920,313,304,502
1538743359067942,314,317,523
1538743359082053,315,299,510
1538743359095962,316,307,510
1538743359109552,317,302,498
1538743359123058,318,302,508
1538743359136625,319,304,501
1538743359150561,320,303,503
1538743359164210,321,304,502
1538743359177805,322,304,503
1538743359191361,323,299,545
1538743359204931,324,300,502
1538743359218522,325,300,496
1538743359232188,326,306,507
1538743359245930,327,305,505
1538743359259542,328,313,504
1538743359273113,329,300,494
1538743359286991,330,304,504
1538743359300609,331,302,503
1538743359314155,332,304,504
1538743359327716,333,314,500
1538743359341452,334,303,534
1538743359355173,335,298,512
1538743359368898,336,304,498
1538743359382454,337,299,497
1538743359396091,338,305,501
1538743359409640,339,301,497
1538743359423465,340,307,518
1538743359437371,341,303,501
1538743359451040,342,301,512
1538743359464614,343,296,499
1538743359478173,344,302,504
1538743359491762,345,312,534
1538743359505353,346,304,495
1538743359518920,347,303,495
1538743359532511,348,304,502
1538743359546102,349,303,504
1538743359559865,350,303,499
1538743359573409,351,303,500
1538743359587089,352,302,527
1538743359600832,353,303,501
1538743359614452,354,304,503
1538743359627982,355,299,502
1538743359641568,356,305,502
1538743359655117,357,300,508
1538743359668676,358,304,502
