timestamp_us,collection,mark_time_us,sweep_time_us
1538743375547658,0,44,60
1538743375550731,1,92,158
1538743375559117,2,240,360
1538743375569633,3,264,420
1538743375590158,4,270,433
1538743375603423,5,251,418
1538743375616641,6,256,411
1538743375629958,7,262,418
1538743375643169,8,271,441
1538743375656478,9,270,436
1538743375669863,10,277,448
1538743375683152,11,279,471
1538743375696980,12,283,470
1538743375710777,13,281,462
1538743375724648,14,292,471
1538743375738176,15,286,464
1538743375751537,16,289,474
1538743375764832,17,289,471
1538743375778370,18,293,479
1538743375791778,19,312,477
1538743375805211,20,293,478
1538743375818770,21,302,476
1538743375832292,22,303,495
1538743375845750,23,306,492
1538743375859147,24,294,493
1538743375872493,25,297,478
1538743375885888,26,300,492
1538743375899309,27,297,509
1538743375912745,28,300,482
1538743375926319,29,296,486
1538743375939966,30,312,514
1538743375954349,31,305,491
1538743375968423,32,306,514
1538743375982358,33,305,488
1538743375996021,34,313,509
1538743376009673,35,301,492
1538743376023338,36,306,522
1538743376037100,37,309,496
1538743376050763,38,309,496
1538743376064650,39,727,1066
1538743376080433,40,307,504
1538743376094186,41,307,495
1538743376107778,42,311,496
1538743376121286,43,304,491
1538743376134840,44,299,494
1538743376148320,45,305,486
1538743376162072,46,303,490
1538743376175936,47,308,493
1538743376189650,48,301,494
1538743376203062,49,304,501
1538743376216558,50,302,492
1538743376230113,51,306,494
1538743376243572,52,310,495
1538743376256986,53,303,488
1538743376270384,54,302,494
1538743376283866,55,303,489
1538743376297289,56,300,495
1538743376310751,57,301,490
1538743376324256,58,317,517
1538743376337761,59,304,488
1538743376351218,60,301,509
1538743376364658,61,309,486
1538743376378182,62,302,490
1538743376391640,63,317,493
1538743376405093,64,301,494
1538743376418605,65,313,493
1538743376432212,66,298,496
1538743376445667,67,304,494
1538743376459102,68,302,506
1538743376472606,69,304,493
1538743376486089,70,306,497
1538743376499529,71,300,506
1538743376513006,72,300,493
1538743376526673,73,301,493
1538743376540154,74,301,498
1538743376553619,75,304,495
1538743376567093,76,300,501
1538743376580562,77,301,490
1538743376594006,78,299,489
1538743376607448,79,304,518
1538743376620976,80,303,494
1538743376634452,81,305,491
1538743376647913,82,304,493
1538743376661368,83,301,493
1538743376674903,84,299,488
1538743376688358,85,304,491
1538743376701824,86,302,495
1538743376715291,87,302,497
1538743376729008,88,299,494
1538743376742467,89,303,489
1538743376755979,90,300,491
1538743376769405,91,303,491
1538743376782853,92,299,496
1538743376796324,93,302,490
1538743376809755,94,302,493
1538743376823263,95,307,516
1538743376836847,96,307,500
1538743376850339,97,304,488
1538743376863794,98,312,491
1538743376877273,99,304,493
1538743376890871,100,300,505
1538743376904448,101,307,493
1538743376917987,102,303,491
1538743376931429,103,303,502
1538743376945470,104,300,497
1538743376959267,105,302,513
1538743376973184,106,299,510
1538743376986898,107,306,498
1538743377000599,108,305,519
1538743377014163,109,312,493
1538743377028077,110,318,525
1538743377042399,111,309,502
1538743377055928,112,302,492
1538743377069532,113,315,508
1538743377083704,114,308,497
1538743377097145,115,304,494
1538743377110600,116,299,487
1538743377124119,117,305,497
1538743377137568,118,302,492
1538743377150998,119,309,492
1538743377164688,120,301,492
1538743377178182,121,302,490
1538743377191606,122,311,513
1538743377205223,123,307,496
1538743377218786,124,301,496
1538743377232227,125,303,488
1538743377245681,126,304,494
1538743377259127,127,306,504
1538743377272569,128,301,496
1538743377286076,129,308,493
1538743377299569,130,313,497
1538743377313012,131,300,492
1538743377326705,132,301,491
1538743377340141,133,304,491
1538743377353586,134,298,493
1538743377367012,135,304,489
1538743377380464,136,300,497
1538743377393897,137,302,492
1538743377407320,138,298,503
1538743377420759,139,304,485
1538743377434237,140,300,491
1538743377447668,141,312,489
1538743377461111,142,300,494
1538743377474548,143,300,486
1538743377488003,144,298,495
1538743377501449,145,305,490
1538743377514876,146,299,491
1538743377528415,147,303,489
1538743377541837,148,300,491
1538743377555286,149,302,515
1538743377568798,150,303,500
1538743377582239,151,300,490
1538743377595655,152,312,497
1538743377609098,153,301,487
1538743377622581,154,299,495
1538743377636156,155,306,491
1538743377649598,156,299,494
1538743377663023,157,303,487
1538743377676668,158,298,493
1538743377690104,159,302,494
1538743377703576,160,313,495
1538743377717012,161,304,489
1538743377730435,162,300,491
1538743377743879,163,305,495
1538743377757309,164,303,497
1538743377770738,165,301,489
1538743377784167,166,299,489
1538743377797589,167,300,489
1538743377811024,168,304,491
1538743377824610,169,305,487
1538743377838164,170,302,497
1538743377851596,171,312,493
1538743377865034,172,302,495
1538743377878465,173,303,490
1538743377892024,174,303,502
1538743377905458,175,306,490
1538743377918894,176,301,492
1538743377932479,177,305,492
1538743377946874,178,311,503
1538743377961136,179,303,496
1538743377974824,180,297,490
1538743377988550,181,316,497
1538743378002100,182,301,490
1538743378015649,183,317,506
1538743378029122,184,303,499
1538743378042544,185,305,490
1538743378055993,186,307,500
1538743378071178,187,371,599
1538743378085340,188,299,498
1538743378098762,189,303,487
1538743378112229,190,301,492
1538743378125850,191,307,499
1538743378139374,192,304,524
1538743378152830,193,309,490
1538743378166660,194,304,496
