timestamp_us,collection,mark_time_us,sweep_time_us
1538743313202435,0,45,61
1538743313205581,1,93,154
1538743313212624,2,270,378
1538743313223263,3,281,441
1538743313244613,4,284,462
1538743313258375,5,269,434
1538743313271990,6,255,450
1538743313285668,7,262,428
1538743313299362,8,288,471
1538743313313046,9,274,452
1538743313326689,10,268,451
1538743313340403,11,308,492
1538743313354065,12,283,472
1538743313367665,13,294,465
1538743313381363,14,307,518
1538743313395046,15,285,479
1538743313408640,16,286,479
1538743313422352,17,318,519
1538743313436168,18,293,490
1538743313449906,19,294,480
1538743313463893,20,318,512
1538743313477588,21,298,494
1538743313491212,22,295,491
1538743313505090,23,319,507
1538743313518763,24,305,502
1538743313532662,25,330,531
1538743313546723,26,304,510
1538743313560472,27,303,497
1538743313574088,28,299,504
1538743313587985,29,308,507
1538743313601837,30,307,500
1538743313615489,31,302,536
1538743313629402,32,308,507
1538743313643101,33,302,517
1538743313656854,34,308,516
1538743313670740,35,307,508
1538743313684494,36,305,501
1538743313698224,37,309,516
1538743313712149,38,309,502
1538743313725974,39,308,502
1538743313739814,40,324,532
1538743313754049,41,327,534
1538743313767917,42,301,500
1538743313781936,43,333,537
1538743313795902,44,307,509
1538743313809683,45,306,514
1538743313823619,46,332,521
1538743313837487,47,308,510
1538743313851243,48,313,530
1538743313865223,49,309,513
1538743313879236,50,305,515
1538743313893055,51,309,512
1538743313906983,52,305,516
1538743313920852,53,300,499
1538743313934627,54,309,517
1538743313949362,55,325,556
1538743313963635,56,313,537
1538743313977823,57,314,520
1538743313991866,58,309,507
1538743314005968,59,308,513
1538743314020347,60,329,536
1538743314034577,61,318,524
1538743314048817,62,325,535
1538743314062982,63,309,520
1538743314077420,64,309,512
1538743314091715,65,329,529
1538743314105750,66,308,504
1538743314119745,67,324,540
1538743314133716,68,314,519
1538743314147524,69,299,511
1538743314161451,70,313,539
1538743314175336,71,311,522
1538743314189137,72,304,509
1538743314203087,73,327,543
1538743314217087,74,311,510
1538743314231004,75,311,513
1538743314245022,76,306,518
1538743314258830,77,308,509
1538743314272718,78,312,510
1538743314286685,79,316,527
1538743314300555,80,304,501
1538743314314474,81,310,501
1538743314328472,82,313,521
1538743314342416,83,305,500
1538743314356380,84,304,525
1538743314370471,85,322,523
1538743314384491,86,307,511
1538743314398506,87,322,537
1538743314412581,88,303,501
1538743314426483,89,312,508
1538743314440475,90,312,521
1538743314454442,91,308,502
1538743314468437,92,306,505
1538743314482484,93,316,532
1538743314496401,94,307,505
1538743314510412,95,302,507
1538743314524389,96,310,511
1538743314538479,97,313,509
1538743314552671,98,318,538
1538743314566613,99,307,509
1538743314580563,100,304,505
1538743314594458,101,321,525
1538743314608355,102,304,500
1538743314622200,103,307,506
1538743314636096,104,314,522
1538743314649999,105,306,508
1538743314663929,106,301,498
1538743314677895,107,315,518
1538743314691899,108,315,516
1538743314705746,109,303,505
1538743314719736,110,316,512
1538743314733595,111,309,509
1538743314747409,112,302,524
1538743314761120,113,308,505
1538743314774828,114,307,510
1538743314788483,115,311,516
1538743314802152,116,305,504
1538743314815773,117,329,523
1538743314829456,118,305,518
1538743314843130,119,306,511
1538743314856933,120,311,508
1538743314870628,121,308,521
1538743314884489,122,308,505
1538743314898221,123,306,512
1538743314911899,124,307,509
1538743314925654,125,308,507
1538743314939512,126,315,559
1538743314954328,127,319,538
1538743314969262,128,323,527
1538743314984139,129,319,541
1538743314999115,130,317,535
1538743315013929,131,327,590
1538743315028739,132,313,518
1538743315043382,133,327,553
1538743315057859,134,311,513
1538743315072379,135,333,561
1538743315086459,136,304,514
1538743315100469,137,310,503
1538743315114608,138,314,516
1538743315128455,139,316,519
1538743315142342,140,306,496
1538743315156321,141,313,517
1538743315170134,142,305,507
1538743315184019,143,313,513
1538743315197989,144,309,510
1538743315211818,145,317,507
1538743315225705,146,310,531
1538743315239799,147,322,527
1538743315253679,148,303,501
1538743315267565,149,327,552
1538743315281681,150,313,510
1538743315295537,151,303,528
1538743315309724,152,327,524
1538743315323743,153,317,515
1538743315337566,154,308,513
1538743315351562,155,316,515
1538743315365411,156,306,503
1538743315379188,157,315,517
1538743315393211,158,308,517
1538743315407046,159,310,513
1538743315420994,160,301,528
1538743315434995,161,311,520
1538743315448838,162,303,503
1538743315462771,163,323,543
1538743315476764,164,310,514
1538743315490645,165,302,516
1538743315504615,166,322,527
1538743315518496,167,313,514
1538743315532383,168,328,562
1538743315546652,169,321,548
1538743315560889,170,305,504
1538743315574772,171,308,509
1538743315588786,172,310,520
1538743315602639,173,301,501
1538743315616440,174,307,527
1538743315630463,175,313,516
1538743315644322,176,309,512
1538743315658185,177,314,544
1538743315672074,178,308,510
1538743315686053,179,312,514
1538743315700036,180,324,531
1538743315713874,181,306,508
1538743315727695,182,310,503
1538743315741646,183,319,524
1538743315755456,184,303,512
1538743315769289,185,302,506
1538743315783317,186,312,542
1538743315797237,187,303,512
1538743315811160,188,303,509
1538743315825138,189,311,518
1538743315839005,190,305,515
1538743315853086,191,310,522
1538743315867054,192,310,515
1538743315880923,193,310,514
1538743315894839,194,316,530
1538743315908768,195,311,503
1538743315922594,196,308,508
1538743315936606,197,331,540
1538743315951109,198,312,531
1538743315965399,199,305,506
1538743315979671,200,320,518
1538743315993721,201,312,519
1538743316007611,202,320,541
1538743316021853,203,310,522
1538743316035977,204,329,538
1538743316050255,205,321,525
1538743316064177,206,317,527
1538743316078447,207,308,506
1538743316092755,208,314,517
1538743316106802,209,312,517
1538743316121009,210,320,538
1538743316135011,211,310,507
1538743316148907,212,309,508
1538743316162840,213,326,536
1538743316176664,214,303,500
1538743316190520,215,312,501
1538743316204422,216,325,520
1538743316218425,217,306,520
1538743316232303,218,300,500
1538743316246325,219,328,528
1538743316260463,220,300,515
1538743316274358,221,309,500
1538743316288322,222,313,516
1538743316302210,223,316,514
1538743316316075,224,303,502
1538743316330176,225,308,512
1538743316344057,226,306,512
1538743316357864,227,300,534
1538743316371698,228,312,499
1538743316385387,229,313,512
1538743316399072,230,313,516
1538743316412829,231,307,504
1538743316427026,232,314,523
1538743316441253,233,315,519
1538743316455427,234,306,510
1538743316469473,235,308,521
1538743316483294,236,309,518
1538743316496979,237,307,510
1538743316510611,238,310,509
1538743316524448,239,311,517
1538743316538859,240,317,525
1538743316553173,241,317,519
1538743316567284,242,302,512
1538743316581158,243,308,527
1538743316595093,244,312,527
1538743316608890,245,306,523
1538743316622852,246,313,516
1538743316636741,247,308,513
1538743316650640,248,311,514
1538743316664573,249,315,541
1538743316678512,250,305,511
1538743316692384,251,315,511
1538743316706301,252,320,524
1538743316720240,253,305,501
1538743316734067,254,308,504
1538743316748022,255,320,523
1538743316761915,256,300,499
1538743316775772,257,328,549
1538743316789775,258,317,509
1538743316803661,259,322,514
1538743316817587,260,314,508
1538743316831582,261,316,510
1538743316845564,262,308,510
1538743316859441,263,304,543
1538743316873480,264,305,504
1538743316887436,265,311,526
1538743316901364,266,325,524
1538743316915231,267,303,511
1538743316929056,268,306,498
1538743316943333,269,372,599
1538743316957812,270,312,520
1538743316971926,271,305,521
1538743316986019,272,306,507
1538743316999991,273,670,1009
1538743317022313,274,392,632
1538743317036943,275,414,649
1538743317051396,276,413,681
1538743317065901,277,399,667
1538743317080341,278,308,508
1538743317094239,279,325,521
1538743317108206,280,318,542
1538743317122125,281,310,507
1538743317135813,282,316,502
1538743317149366,283,309,510
1538743317162895,284,304,500
1538743317176446,285,306,501
1538743317190001,286,316,501
1538743317203590,287,323,496
1538743317217325,288,308,503
1538743317231085,289,324,515
1538743317244851,290,302,495
1538743317258449,291,309,501
1538743317272184,292,317,508
1538743317285831,293,304,494
1538743317299380,294,307,508
1538743317312916,295,309,514
1538743317326462,296,302,491
1538743317339998,297,314,506
1538743317353605,298,305,494
1538743317367221,299,308,512
1538743317380820,300,310,503
1538743317394372,301,300,492
1538743317408064,302,304,495
1538743317421682,303,310,504
1538743317435233,304,302,501
1538743317448758,305,304,499
1538743317462339,306,312,516
1538743317476210,307,325,531
1538743317490087,308,307,501
1538743317503789,309,331,509
1538743317517460,310,300,493
1538743317530980,311,311,498
1538743317544554,312,309,507
1538743317558218,313,300,495
