timestamp_us,collection,mark_time_us,sweep_time_us
1538743562184657,0,44,63
1538743562187741,1,90,162
1538743562195488,2,246,380
1538743562205809,3,265,427
1538743562226668,4,273,438
1538743562240287,5,253,418
1538743562253765,6,258,422
1538743562267240,7,267,442
1538743562280743,8,277,449
1538743562294243,9,267,434
1538743562307834,10,291,454
1538743562321401,11,278,465
1538743562334954,12,281,469
1538743562348643,13,284,468
1538743562362265,14,290,475
1538743562376169,15,283,472
1538743562389836,16,287,474
1538743562403378,17,291,503
1538743562416980,18,293,488
1538743562430593,19,294,488
1538743562444317,20,294,491
1538743562457958,21,295,517
1538743562471566,22,306,493
1538743562485140,23,299,495
1538743562498628,24,297,513
1538743562512371,25,302,493
1538743562525984,26,305,501
1538743562539525,27,296,532
1538743562553057,28,301,487
1538743562566593,29,299,504
1538743562580261,30,306,519
1538743562593812,31,297,498
1538743562607363,32,302,519
1538743562620927,33,303,523
1538743562634497,34,307,513
1538743562648126,35,302,502
1538743562661684,36,302,531
1538743562675356,37,304,525
1538743562689059,38,309,514
1538743562702638,39,321,513
1538743562716256,40,304,503
1538743562729793,41,310,509
1538743562743350,42,327,530
1538743562756952,43,300,496
1538743562770498,44,311,510
1538743562784042,45,318,514
1538743562797603,46,305,501
1538743562811148,47,301,512
1538743562824777,48,324,514
1538743562838403,49,302,499
1538743562852116,50,308,509
1538743562865713,51,327,504
1538743562879264,52,301,543
1538743562892827,53,302,500
1538743562906421,54,336,513
1538743562920146,55,304,501
1538743562933728,56,309,503
1538743562948242,57,320,531
1538743562962505,58,316,514
1538743562976738,59,312,508
1538743562990780,60,304,507
1538743563004630,61,320,525
1538743563018679,62,312,515
1538743563032391,63,308,507
1538743563045982,64,307,510
1538743563059513,65,307,537
1538743563075006,66,371,622
1538743563088995,67,303,496
1538743563102624,68,310,511
1538743563116225,69,319,513
1538743563129807,70,328,517
1538743563143422,71,310,524
1538743563157043,72,302,521
1538743563170581,73,298,493
1538743563184064,74,310,520
1538743563197584,75,304,497
1538743563211084,76,305,515
1538743563224609,77,310,506
1538743563238116,78,309,507
1538743563251640,79,316,503
1538743563265235,80,313,516
1538743563278776,81,294,493
1538743563292349,82,310,514
1538743563305921,83,309,510
1538743563319511,84,308,515
1538743563333069,85,313,505
1538743563346603,86,302,519
1538743563360114,87,301,498
1538743563373790,88,310,512
1538743563387838,89,318,540
1538743563401877,90,305,504
1538743563415536,91,303,514
1538743563429088,92,319,515
1538743563442584,93,299,493
1538743563456388,94,316,516
1538743563470124,95,308,510
1538743563483720,96,316,498
1538743563497223,97,309,504
1538743563510724,98,303,515
1538743563524330,99,302,499
1538743563537934,100,312,511
1538743563551479,101,299,512
1538743563564983,102,308,499
1538743563578525,103,307,511
1538743563592111,104,305,500
1538743563605606,105,300,499
1538743563619104,106,315,527
1538743563632659,107,304,497
1538743563646146,108,308,506
1538743563659663,109,322,513
1538743563673250,110,306,500
1538743563686911,111,305,498
1538743563700687,112,316,525
1538743563714430,113,302,496
1538743563728023,114,308,508
1538743563741553,115,300,520
1538743563755074,116,302,525
1538743563768590,117,307,503
1538743563782122,118,309,513
1538743563795651,119,307,499
1538743563809206,120,311,508
1538743563822794,121,299,497
1538743563836381,122,304,504
1538743563849880,123,306,507
1538743563863399,124,303,526
1538743563876941,125,306,505
1538743563890467,126,315,513
1538743563903998,127,300,503
1538743563917600,128,309,510
1538743563931318,129,329,531
1538743563945793,130,332,537
1538743563960241,131,319,523
1538743563974161,132,314,519
1538743563988076,133,316,530
1538743564001879,134,317,520
1538743564016190,135,308,503
1538743564030292,136,310,518
1538743564044164,137,304,524
1538743564058190,138,310,511
1538743564072238,139,358,600
1538743564086273,140,302,522
1538743564099906,141,298,499
1538743564113435,142,310,509
1538743564127151,143,302,529
1538743564140918,144,306,507
1538743564154528,145,302,503
1538743564168093,146,308,514
1538743564181652,147,322,511
1538743564195237,148,307,519
1538743564208812,149,298,502
1538743564222410,150,302,504
1538743564236005,151,314,509
1538743564249752,152,303,505
1538743564263310,153,303,511
1538743564276875,154,311,513
1538743564290465,155,298,496
1538743564304023,156,308,505
1538743564317716,157,315,511
1538743564331497,158,308,548
1538743564345209,159,303,502
1538743564358846,160,307,508
1538743564372440,161,316,521
1538743564386341,162,308,509
1538743564400095,163,308,507
1538743564413833,164,307,503
1538743564427416,165,302,507
1538743564440975,166,305,518
1538743564454550,167,298,497
1538743564468116,168,305,508
1538743564481702,169,307,524
1538743564495366,170,299,512
1538743564508943,171,309,500
1538743564522695,172,302,498
1538743564536357,173,301,501
1538743564549985,174,305,496
1538743564563541,175,294,527
1538743564577108,176,303,498
1538743564590653,177,296,487
1538743564604204,178,300,501
1538743564617757,179,297,487
1538743564631369,180,302,513
1538743564644948,181,299,497
1538743564658472,182,302,497
1538743564672026,183,297,497
1538743564685606,184,306,511
1538743564699261,185,297,510
1538743564712897,186,302,500
1538743564726514,187,297,501
1538743564740167,188,309,511
1538743564753824,189,300,499
1538743564767495,190,305,517
1538743564781147,191,300,492
1538743564794729,192,304,500
1538743564808366,193,297,500
1538743564821970,194,296,499
1538743564835604,195,310,505
1538743564849250,196,302,498
1538743564862858,197,298,496
1538743564876500,198,305,509
1538743564890150,199,299,494
1538743564903809,200,312,502
1538743564917446,201,298,491
1538743564931032,202,307,498
1538743564945227,203,306,494
1538743564959291,204,305,547
1538743564973436,205,302,496
1538743564987371,206,309,551
1538743565001321,207,313,524
1538743565015257,208,302,545
1538743565029487,209,303,507
1538743565043368,210,307,535
1538743565057045,211,302,503
1538743565072320,212,368,608
1538743565086445,213,303,497
1538743565100170,214,306,503
1538743565113774,215,300,498
1538743565127345,216,302,511
1538743565140932,217,296,500
1538743565154512,218,301,506
1538743565168250,219,298,497
1538743565181863,220,302,498
1538743565195455,221,301,514
1538743565209149,222,302,501
1538743565222747,223,298,497
1538743565236371,224,305,510
1538743565249968,225,297,495
1538743565263571,226,312,495
1538743565277190,227,298,495
1538743565290766,228,298,499
1538743565304377,229,305,497
1538743565318030,230,307,503
1538743565331598,231,306,494
1538743565345179,232,304,501
1538743565358787,233,297,496
1538743565372358,234,301,495
1538743565386338,235,309,509
1538743565399952,236,303,502
1538743565413495,237,298,496
1538743565427088,238,300,523
1538743565440691,239,298,498
1538743565454328,240,305,502
1538743565467938,241,298,499
1538743565481539,242,302,502
1538743565495133,243,297,511
1538743565508702,244,303,505
1538743565522318,245,298,496
1538743565535921,246,312,516
1538743565549518,247,299,499
1538743565563120,248,302,511
1538743565576712,249,297,498
1538743565590332,250,300,500
1538743565603942,251,301,497
1538743565617522,252,305,500
1538743565631118,253,300,506
1538743565644709,254,303,504
1538743565658321,255,297,495
1538743565672049,256,309,526
1538743565685890,257,313,513
1538743565699619,258,316,502
1538743565713252,259,304,496
1538743565726816,260,305,501
1538743565740367,261,299,498
1538743565753916,262,303,495
1538743565767466,263,297,509
1538743565781059,264,308,500
1538743565794656,265,300,496
1538743565808269,266,302,498
1538743565821877,267,301,496
1538743565835484,268,302,530
1538743565849157,269,300,497
1538743565862811,270,303,501
1538743565876679,271,304,496
1538743565890718,272,304,505
1538743565904733,273,304,496
1538743565918523,274,302,496
1538743565932212,275,301,500
1538743565946376,276,309,504
1538743565960483,277,310,503
1538743565974528,278,307,507
1538743565988262,279,305,504
1538743566002030,280,306,502
1538743566016019,281,310,524
1538743566029870,282,306,505
1538743566043635,283,313,502
1538743566057300,284,309,507
1538743566071306,285,329,566
1538743566085293,286,303,499
1538743566099058,287,302,505
1538743566112699,288,304,500
1538743566126262,289,295,493
1538743566139881,290,306,500
1538743566153421,291,296,497
1538743566166987,292,302,495
1538743566180560,293,293,498
1538743566194104,294,298,499
1538743566207653,295,322,501
1538743566221228,296,304,500
1538743566234774,297,294,490
1538743566248338,298,306,499
1538743566261898,299,299,494
1538743566275526,300,304,516
1538743566289220,301,308,498
1538743566302851,302,302,497
1538743566316438,303,297,493
1538743566329997,304,301,498
1538743566343544,305,297,523
1538743566357119,306,301,499
1538743566370668,307,299,493
1538743566384510,308,304,504
1538743566398216,309,296,499
1538743566411908,310,306,500
1538743566425487,311,294,496
1538743566439090,312,308,517
1538743566452648,313,296,498
1538743566466308,314,301,498
1538743566479901,315,298,497
1538743566493445,316,301,496
1538743566507153,317,297,509
1538743566520837,318,303,499
1538743566534415,319,300,495
1538743566548049,320,302,505
1538743566561635,321,298,493
1538743566575197,322,302,511
1538743566588777,323,311,507
1538743566602362,324,303,496
1538743566615917,325,295,496
1538743566629490,326,303,506
1538743566643038,327,301,499
1538743566656622,328,302,503
1538743566670200,329,295,496
1538743566683812,330,313,502
1538743566697403,331,300,496
1538743566710969,332,304,495
1538743566724555,333,301,504
1538743566738183,334,304,519
1538743566751773,335,307,503
1538743566765358,336,304,496
1538743566778910,337,298,496
1538743566792480,338,298,500
1538743566806041,339,297,498
1538743566819675,340,315,504
1538743566833301,341,298,495
1538743566846866,342,298,500
1538743566860462,343,297,492
1538743566874021,344,302,497
1538743566887622,345,312,499
1538743566901437,346,304,508
1538743566915099,347,296,509
1538743566928692,348,304,504
1538743566942889,349,299,502
1538743566957233,350,308,510
1538743566971428,351,300,527
1538743566985601,352,308,506
1538743566999534,353,296,528
1538743567013535,354,309,509
1538743567027295,355,300,508
1538743567041025,356,313,513
1538743567054674,357,304,498
1538743567068482,358,312,513
1538743567082663,359,300,502
1538743567096545,360,301,505
1538743567110247,361,295,494
1538743567123860,362,302,504
1538743567137432,363,296,495
1538743567150977,364,305,501
1538743567164579,365,297,495
1538743567178171,366,303,497
1538743567191759,367,307,499
1538743567205436,368,304,498
1538743567219061,369,297,506
1538743567232675,370,300,501
1538743567246254,371,298,493
1538743567259840,372,312,502
1538743567273443,373,295,493
1538743567287019,374,301,497
1538743567300650,375,300,500
1538743567314315,376,306,499
1538743567327959,377,296,494
1538743567341725,378,309,508
1538743567355361,379,294,508
1538743567368971,380,304,496
1538743567382952,381,303,504
1538743567397249,382,308,511
1538743567411498,383,302,519
1538743567425622,384,308,507
1538743567439603,385,313,504
1538743567453420,386,307,506
1538743567467068,387,300,502
1538743567480605,388,300,500
1538743567494152,389,301,496
1538743567507745,390,315,505
1538743567521349,391,297,492
1538743567534924,392,303,501
1538743567548495,393,303,492
1538743567562064,394,303,493
1538743567575631,395,310,497
1538743567589217,396,304,493
1538743567602782,397,297,497
1538743567616349,398,301,500
1538743567629963,399,298,494
1538743567643565,400,316,501
1538743567657159,401,297,495
1538743567670728,402,304,500
1538743567684365,403,312,515
1538743567698161,404,304,502
1538743567711953,405,301,498
1538743567725588,406,302,502
1538743567739167,407,296,508
1538743567752762,408,301,505
1538743567766437,409,298,489
1538743567780096,410,308,511
1538743567793753,411,305,497
1538743567807410,412,305,518
1538743567821063,413,300,493
1538743567834701,414,305,502
1538743567848517,415,300,502
1538743567862413,416,306,510
1538743567876222,417,305,517
1538743567890292,418,305,506
1538743567904013,419,302,503
1538743567917664,420,300,498
1538743567931278,421,299,512
1538743567945738,422,304,501
1538743567959880,423,312,519
1538743567973969,424,302,505
1538743567987979,425,300,499
1538743568001717,426,317,507
1538743568015666,427,319,521
1538743568029471,428,305,506
1538743568043289,429,310,515
1538743568057024,430,306,507
1538743568071028,431,320,529
1538743568084826,432,300,506
1538743568098475,433,297,495
1538743568112081,434,309,506
1538743568125693,435,298,497
1538743568139294,436,304,513
1538743568153098,437,304,500
1538743568166707,438,304,504
1538743568180300,439,296,499
1538743568193919,440,310,511
1538743568207547,441,309,498
1538743568221148,442,302,500
1538743568234736,443,297,496
1538743568248337,444,304,505
1538743568261906,445,297,495
1538743568275458,446,304,514
1538743568289068,447,301,496
1538743568302648,448,300,499
1538743568316264,449,298,496
1538743568329902,450,302,505
1538743568343479,451,309,520
1538743568357045,452,302,506
1538743568370640,453,299,496
1538743568384574,454,307,499
1538743568398449,455,300,496
1538743568412094,456,306,497
1538743568425703,457,293,494
1538743568439257,458,303,518
1538743568452853,459,297,495
1538743568466487,460,302,499
1538743568480060,461,300,495
1538743568493655,462,316,516
1538743568507272,463,296,505
1538743568520962,464,304,506
1538743568534678,465,297,498
1538743568548304,466,303,501
1538743568561873,467,298,501
1538743568575428,468,306,515
1538743568589003,469,300,496
1538743568602605,470,302,499
1538743568616220,471,301,497
1538743568629775,472,303,503
1538743568643359,473,299,528
1538743568656951,474,305,498
1538743568670522,475,296,494
1538743568684050,476,302,503
1538743568697657,477,297,497
1538743568711236,478,300,534
1538743568724808,479,296,498
1538743568738405,480,300,499
1538743568752007,481,299,501
1538743568765607,482,305,505
1538743568779188,483,296,509
1538743568792739,484,303,502
1538743568806352,485,297,493
1538743568819926,486,306,501
1538743568833539,487,301,495
1538743568847089,488,306,518
1538743568860699,489,300,496
1538743568874310,490,305,498
1538743568887891,491,298,494
1538743568901472,492,305,505
1538743568915052,493,300,503
1538743568928654,494,301,504
1538743568942676,495,298,494
1538743568956939,496,307,503
1538743568971100,497,296,510
