timestamp_us,collection,mark_time_us,sweep_time_us
1539215007426463,0,57,92
1539215007431386,1,26,63
1539215007435301,2,13,32
1539215007437866,3,12,32
1539215007440466,4,13,32
1539215007443077,5,14,33
1539215007445707,6,13,31
1539215007448315,7,12,31
1539215007450926,8,13,31
1539215007453536,9,12,31
1539215007456201,10,13,31
1539215007458816,11,12,31
1539215007461436,12,12,31
1539215007464041,13,12,31
1539215007466657,14,12,31
1539215007469265,15,12,31
1539215007471878,16,13,31
1539215007474489,17,12,32
1539215007477112,18,12,31
1539215007479725,19,12,31
1539215007482346,20,12,31
1539215007484956,21,12,30
1539215007487591,22,12,31
1539215007490221,23,13,30
1539215007492836,24,11,31
1539215007495454,25,12,30
1539215007498071,26,12,31
1539215007500679,27,12,31
1539215007503291,28,12,31
1539215007505912,29,13,30
1539215007508530,30,12,30
1539215007511140,31,12,31
1539215007513753,32,12,31
1539215007516360,33,11,31
1539215007518966,34,12,30
1539215007521710,35,12,31
1539215007524332,36,12,31
1539215007527004,37,12,31
1539215007529689,38,12,32
1539215007532362,39,13,31
1539215007535037,40,12,32
1539215007537685,41,16,31
1539215007540314,42,12,32
1539215007542938,43,12,31
1539215007545549,44,12,31
1539215007548160,45,12,31
1539215007550774,46,13,30
1539215007553384,47,18,30
1539215007556002,48,12,31
1539215007558635,49,12,31
1539215007561265,50,12,31
1539215007563884,51,12,31
1539215007566501,52,12,31
1539215007569117,53,12,31
1539215007571915,54,12,32
1539215007574548,55,12,31
1539215007577190,56,12,31
1539215007579846,57,13,31
1539215007582487,58,12,31
1539215007585128,59,12,31
1539215007587779,60,12,31
1539215007590407,61,12,31
1539215007593030,62,11,31
1539215007595645,63,12,30
1539215007598269,64,12,32
1539215007600898,65,12,31
1539215007603526,66,12,31
1539215007606152,67,12,31
1539215007608778,68,12,30
1539215007611406,69,12,30
1539215007614023,70,12,31
1539215007616738,71,12,31
1539215007619371,72,12,31
1539215007622033,73,12,31
1539215007624723,74,12,31
1539215007627416,75,12,31
1539215007630112,76,13,31
1539215007632806,77,12,32
1539215007635482,78,13,31
1539215007638159,79,13,31
1539215007640832,80,13,31
1539215007643500,81,12,32
1539215007646168,82,12,31
1539215007648825,83,12,31
1539215007651477,84,12,31
1539215007654126,85,12,30
1539215007656756,86,12,31
1539215007659385,87,12,31
1539215007662018,88,12,31
1539215007664647,89,11,31
1539215007667391,90,13,32
1539215007670031,91,12,31
1539215007672678,92,12,31
1539215007675348,93,12,32
1539215007678013,94,12,31
1539215007680678,95,12,31
1539215007683341,96,12,31
1539215007685996,97,12,31
1539215007688647,98,12,31
1539215007691294,99,12,31
1539215007693953,100,12,31
1539215007696590,101,12,30
1539215007699228,102,12,32
1539215007701872,103,12,31
1539215007704501,104,12,30
1539215007707158,105,12,31
1539215007709795,106,12,31
1539215007712510,107,12,31
1539215007715152,108,12,31
1539215007717816,109,12,31
1539215007720509,110,12,32
1539215007723193,111,13,31
1539215007725877,112,13,31
1539215007728557,113,12,31
1539215007731240,114,12,32
1539215007733912,115,12,32
1539215007736576,116,12,31
1539215007739245,117,12,32
1539215007741901,118,12,31
1539215007744544,119,12,31
1539215007747205,120,12,31
1539215007749852,121,12,32
1539215007752500,122,12,31
1539215007755150,123,12,31
1539215007757793,124,12,31
1539215007760422,125,12,30
1539215007763053,126,12,31
1539215007765689,127,12,31
1539215007768584,128,39,76
1539215007771492,129,15,34
1539215007774562,130,41,73
1539215007777304,131,14,32
1539215007780002,132,13,32
1539215007782727,133,12,32
1539215007785464,134,12,32
1539215007788188,135,12,32
1539215007790913,136,13,33
1539215007793626,137,12,32
1539215007796360,138,13,34
1539215007799111,139,12,33
1539215007801844,140,12,32
1539215007804538,141,12,31
1539215007807231,142,12,31
1539215007809928,143,12,32
1539215007812736,144,13,33
1539215007816614,145,13,34
