timestamp_us,collection,mark_time_us,sweep_time_us
1539215005425524,0,57,92
1539215005430449,1,16,34
1539215005433078,2,14,32
1539215005435787,3,13,32
1539215005438474,4,12,32
1539215005441054,5,13,31
1539215005443631,6,13,31
1539215005446291,7,14,35
1539215005448871,8,12,30
1539215005451468,9,12,31
1539215005454080,10,12,31
1539215005456632,11,11,30
1539215005459185,12,12,30
1539215005461774,13,12,30
1539215005464351,14,12,31
1539215005466973,15,12,32
1539215005469544,16,12,31
1539215005472090,17,13,31
1539215005474702,18,12,31
1539215005477282,19,13,30
1539215005479906,20,12,31
1539215005482520,21,12,30
1539215005485116,22,12,30
1539215005487716,23,12,30
1539215005490331,24,13,31
1539215005492961,25,12,30
1539215005495548,26,12,31
1539215005498178,27,12,31
1539215005500796,28,12,30
1539215005503389,29,12,30
1539215005506018,30,12,31
1539215005508635,31,13,30
1539215005511250,32,12,30
1539215005513829,33,12,29
1539215005516436,34,12,30
1539215005519077,35,13,31
1539215005521721,36,12,30
1539215005524320,37,12,30
1539215005526949,38,13,31
1539215005529565,39,12,30
1539215005532152,40,12,31
1539215005534787,41,15,31
1539215005537407,42,12,30
1539215005540009,43,12,30
1539215005542643,44,12,31
1539215005545268,45,12,31
1539215005547896,46,12,30
1539215005550514,47,12,31
1539215005553131,48,12,30
1539215005555853,49,12,31
1539215005558493,50,13,31
1539215005561126,51,12,30
1539215005563743,52,12,30
1539215005566383,53,12,31
1539215005569032,54,12,31
1539215005571627,55,14,31
1539215005574265,56,12,31
1539215005576892,57,12,30
1539215005579511,58,12,31
1539215005582124,59,12,30
1539215005584748,60,12,31
1539215005587478,61,12,31
1539215005590114,62,12,31
1539215005592746,63,12,30
1539215005595375,64,12,31
1539215005598003,65,12,31
1539215005600630,66,12,30
1539215005603234,67,12,31
1539215005605867,68,12,31
1539215005608491,69,12,30
1539215005611129,70,12,31
1539215005613763,71,12,31
1539215005616398,72,12,31
1539215005619040,73,12,31
1539215005621669,74,12,31
1539215005624300,75,12,30
1539215005626900,76,13,31
1539215005629537,77,12,30
1539215005632169,78,12,30
1539215005634800,79,13,30
1539215005637442,80,13,30
1539215005640061,81,12,31
1539215005642663,82,12,30
1539215005645290,83,12,31
1539215005647917,84,12,31
1539215005650546,85,13,30
1539215005653167,86,12,29
1539215005655798,87,12,30
1539215005658425,88,13,30
1539215005661055,89,12,30
1539215005663684,90,12,31
1539215005666306,91,12,31
1539215005668936,92,12,31
1539215005671565,93,12,31
1539215005674203,94,13,30
1539215005676832,95,12,31
1539215005679463,96,12,31
1539215005682096,97,15,31
1539215005684711,98,12,30
1539215005687348,99,12,30
1539215005689952,100,12,30
1539215005692559,101,12,30
1539215005695192,102,13,30
1539215005697835,103,12,31
1539215005700453,104,12,30
1539215005703059,105,12,30
1539215005705690,106,12,31
1539215005708326,107,12,30
1539215005710954,108,13,31
1539215005713571,109,12,30
1539215005716170,110,12,31
1539215005718793,111,13,31
1539215005721412,112,12,31
1539215005724032,113,12,31
1539215005726658,114,12,31
1539215005729295,115,12,30
1539215005731926,116,12,30
1539215005734533,117,12,30
1539215005737161,118,12,30
1539215005739793,119,12,30
1539215005742435,120,12,31
1539215005745067,121,12,31
1539215005747704,122,13,31
1539215005750341,123,12,31
1539215005752972,124,12,30
1539215005755607,125,12,31
1539215005758232,126,11,30
1539215005760839,127,12,30
1539215005763476,128,12,31
1539215005766124,129,13,31
1539215005768880,130,17,44
1539215005771813,131,14,37
1539215005774750,132,15,36
1539215005777386,133,15,30
1539215005780163,134,12,31
1539215005782949,135,14,34
1539215005785612,136,13,33
1539215005788375,137,13,31
1539215005791009,138,13,30
1539215005793655,139,12,31
1539215005796300,140,12,31
1539215005798933,141,12,31
1539215005801564,142,13,30
1539215005804194,143,12,30
1539215005806959,144,15,33
1539215005810870,145,14,36
