timestamp_us,collection,mark_time_us,sweep_time_us
1539215005025097,0,56,94
1539215005030106,1,28,63
1539215005033007,2,14,33
1539215005035679,3,14,32
1539215005038333,4,13,33
1539215005040987,5,13,32
1539215005043758,6,13,32
1539215005046386,7,13,31
1539215005049003,8,12,31
1539215005051612,9,12,31
1539215005054279,10,12,31
1539215005056915,11,12,31
1539215005059565,12,12,31
1539215005062218,13,12,31
1539215005064869,14,12,30
1539215005067524,15,12,31
1539215005070173,16,13,31
1539215005072975,17,12,31
1539215005075615,18,12,31
1539215005078243,19,12,31
1539215005080879,20,12,30
1539215005083505,21,11,31
1539215005086135,22,12,31
1539215005088761,23,12,30
1539215005091387,24,12,31
1539215005094015,25,12,30
1539215005096637,26,12,31
1539215005099272,27,12,31
1539215005101909,28,12,31
1539215005104542,29,12,31
1539215005107194,30,12,30
1539215005109849,31,12,31
1539215005112508,32,12,30
1539215005115168,33,12,30
1539215005117826,34,12,31
1539215005120464,35,12,30
1539215005123103,36,12,30
1539215005125739,37,12,30
1539215005128378,38,12,30
1539215005131014,39,12,30
1539215005133660,40,12,31
1539215005136294,41,21,30
1539215005138940,42,12,31
1539215005141576,43,11,31
1539215005144210,44,12,30
1539215005146839,45,12,31
1539215005149455,46,12,31
1539215005152071,47,12,31
1539215005154685,48,12,31
1539215005157296,49,12,31
1539215005159920,50,12,31
1539215005162536,51,12,30
1539215005165148,52,12,30
1539215005167763,53,12,30
1539215005170479,54,14,33
1539215005173128,55,12,31
1539215005175746,56,11,31
1539215005178360,57,12,31
1539215005180976,58,12,31
1539215005183607,59,11,30
1539215005186228,60,12,30
1539215005188841,61,12,31
1539215005191453,62,12,31
1539215005194072,63,12,30
1539215005196693,64,12,30
1539215005199311,65,12,31
1539215005201928,66,12,30
1539215005204541,67,12,31
1539215005207157,68,12,30
1539215005209773,69,12,31
1539215005212391,70,12,31
1539215005215005,71,11,31
1539215005217621,72,12,30
1539215005220233,73,12,31
1539215005222858,74,12,31
1539215005225474,75,12,30
1539215005228087,76,12,30
1539215005230707,77,12,31
1539215005233325,78,12,30
1539215005235941,79,12,31
1539215005238570,80,12,30
1539215005241182,81,11,31
1539215005243805,82,12,30
1539215005246422,83,12,30
1539215005249039,84,12,31
1539215005251661,85,12,30
1539215005254284,86,12,30
1539215005256895,87,12,30
1539215005259511,88,12,31
1539215005262140,89,12,30
1539215005264756,90,11,31
1539215005267378,91,12,30
1539215005269995,92,12,31
1539215005272611,93,12,30
1539215005275235,94,12,30
1539215005277852,95,12,31
1539215005280466,96,12,30
1539215005283089,97,12,30
1539215005285707,98,12,30
1539215005288317,99,11,31
1539215005290933,100,12,31
1539215005293558,101,12,30
1539215005296171,102,12,30
1539215005298937,103,13,34
1539215005301571,104,12,30
1539215005304191,105,12,30
1539215005306815,106,12,31
1539215005309443,107,12,30
1539215005312061,108,11,31
1539215005314684,109,12,30
1539215005317308,110,12,31
1539215005319928,111,12,30
1539215005322550,112,12,31
1539215005325173,113,12,31
1539215005327796,114,12,31
1539215005330426,115,12,31
1539215005333051,116,11,30
1539215005335679,117,12,31
1539215005338299,118,12,30
1539215005340919,119,12,30
1539215005343551,120,12,30
1539215005346173,121,12,31
1539215005348795,122,12,30
1539215005351433,123,12,30
1539215005354059,124,12,30
1539215005356688,125,12,30
1539215005359325,126,12,30
1539215005361963,127,12,30
1539215005364602,128,12,30
1539215005367228,129,12,31
1539215005369852,130,12,31
1539215005372479,131,12,31
1539215005375111,132,12,30
1539215005377735,133,12,31
1539215005380358,134,11,31
1539215005382987,135,12,30
1539215005385619,136,12,31
1539215005388237,137,11,31
1539215005390861,138,12,30
1539215005393486,139,12,31
1539215005396114,140,12,31
1539215005398742,141,11,31
1539215005401379,142,12,33
1539215005404016,143,12,31
1539215005406759,144,13,33
1539215005410361,145,12,32
