timestamp_us,collection,mark_time_us,sweep_time_us
1539215001814713,0,59,92
1539215001819676,1,27,61
1539215001823640,2,14,33
1539215001826373,3,15,36
1539215001829010,4,14,31
1539215001831764,5,13,32
1539215001834544,6,13,31
1539215001837245,7,13,32
1539215001840028,8,13,32
1539215001842811,9,13,31
1539215001845565,10,14,31
1539215001848258,11,13,31
1539215001850954,12,16,31
1539215001853637,13,13,31
1539215001856312,14,13,31
1539215001858982,15,12,32
1539215001861703,16,15,38
1539215001864428,17,14,31
1539215001867080,18,12,31
1539215001869753,19,12,32
1539215001872425,20,12,32
1539215001875083,21,12,32
1539215001877731,22,12,31
1539215001880359,23,13,31
1539215001883006,24,13,30
1539215001885652,25,12,32
1539215001888293,26,13,31
1539215001890932,27,13,31
1539215001893575,28,12,31
1539215001896220,29,12,31
1539215001898882,30,13,31
1539215001901546,31,13,31
1539215001904195,32,13,30
1539215001906943,33,13,31
1539215001909606,34,13,31
1539215001912313,35,13,31
1539215001915075,36,13,32
1539215001917840,37,13,31
1539215001920603,38,13,32
1539215001923353,39,13,32
1539215001926099,40,13,32
1539215001928831,41,12,32
1539215001931560,42,13,32
1539215001934290,43,13,32
1539215001937018,44,12,32
1539215001939733,45,13,32
1539215001942436,46,13,31
1539215001945145,47,13,31
1539215001947859,48,12,32
1539215001950553,49,12,31
1539215001953252,50,13,31
1539215001955938,51,12,31
1539215001958622,52,13,31
1539215001961300,53,13,30
1539215001963965,54,12,31
1539215001966631,55,12,30
1539215001969291,56,12,31
1539215001971958,57,12,32
1539215001974623,58,12,31
1539215001977251,59,12,31
1539215001979892,60,12,31
1539215001982537,61,12,31
1539215001985198,62,12,31
1539215001987853,63,13,30
1539215001990508,64,12,30
1539215001993267,65,14,31
1539215001995921,66,12,31
1539215001998595,67,13,31
1539215002001280,68,13,31
1539215002003979,69,13,31
1539215002006680,70,12,32
1539215002009361,71,13,35
1539215002012038,72,13,30
1539215002014721,73,12,31
1539215002017393,74,17,31
1539215002020063,75,12,30
1539215002022730,76,13,30
1539215002025388,77,20,30
1539215002028049,78,12,31
1539215002030709,79,12,32
1539215002033373,80,13,38
1539215002036037,81,13,30
1539215002038697,82,12,31
1539215002041354,83,12,33
1539215002044014,84,12,30
1539215002046665,85,12,30
1539215002049318,86,12,31
1539215002051975,87,12,30
1539215002054631,88,12,31
1539215002057284,89,12,30
1539215002059952,90,12,31
1539215002062613,91,12,31
1539215002065366,92,15,40
1539215002068087,93,13,31
1539215002070752,94,12,31
1539215002073427,95,12,31
1539215002076110,96,13,31
1539215002078801,97,13,31
1539215002081500,98,13,30
1539215002084176,99,12,31
1539215002086869,100,12,32
1539215002089543,101,12,32
1539215002092217,102,12,31
1539215002094877,103,12,31
1539215002097534,104,13,30
1539215002100187,105,13,30
1539215002102847,106,13,31
1539215002105514,107,12,30
1539215002108167,108,12,31
1539215002110835,109,13,30
1539215002113508,110,12,31
1539215002116162,111,12,30
1539215002118816,112,13,30
1539215002121469,113,12,31
1539215002124120,114,13,30
1539215002126779,115,13,31
1539215002129426,116,13,30
1539215002132074,117,13,31
1539215002134730,118,14,31
1539215002137383,119,16,31
1539215002140042,120,13,31
1539215002142700,121,13,31
1539215002145355,122,12,39
1539215002148022,123,13,30
1539215002150690,124,13,31
1539215002153360,125,13,33
1539215002156033,126,13,30
1539215002158693,127,12,31
1539215002161347,128,12,31
1539215002164007,129,12,32
1539215002166680,130,13,31
1539215002169338,131,12,30
1539215002171997,132,12,31
1539215002174657,133,12,31
1539215002177306,134,12,31
1539215002179955,135,13,30
1539215002182608,136,12,31
1539215002185253,137,12,30
1539215002187906,138,12,31
1539215002190557,139,12,31
1539215002193212,140,12,30
1539215002195870,141,12,31
1539215002198523,142,13,30
1539215002201171,143,13,30
1539215002204064,144,14,34
1539215002207691,145,13,32
