timestamp_us,collection,mark_time_us,sweep_time_us
44185198782,0,1558,453
44185203703,1,2916,892
44185212029,2,6236,2382
44185225914,3,1421,51150
44185286890,4,1415,594
44185292402,5,1422,624
44185298486,6,1428,605
44185304241,7,1426,619
44185309848,8,1460,599
44185315964,9,1430,625
44185321941,10,1428,599
44185327616,11,1433,598
44185333694,12,1463,622
44185339528,13,1436,588
44185345155,14,1482,626
44185351285,15,1474,634
44185357184,16,1488,619
44185362938,17,1459,618
44185369071,18,1604,685
44185375193,19,1545,651
44185381012,20,1575,673
44185387469,21,2312,1050
44185394524,22,2393,951
44185401167,23,2047,785
44185407733,24,4982,2232
44185436606,25,1433,821
44185447112,26,1429,831
44185457614,27,1445,831
44185468402,28,1433,856
44185478927,29,1432,839
44185489410,30,1478,864
44185500248,31,1461,871
44185511175,32,1616,892
44185521857,33,2303,1180
44185533503,34,2394,1163
44185545419,35,2196,1098
44185557708,36,1441,719
44185568289,37,1428,717
44185578555,38,1435,695
44185588909,39,1466,709
44185599536,40,1439,696
44185610196,41,1467,708
44185620623,42,1613,798
44185631216,43,1662,802
44185642580,44,2400,1260
44185654708,45,4806,2240
44185670941,46,1531,835
44185681674,47,1518,803
44185692416,48,1499,800
44185703408,49,1460,805
44185714102,50,1438,808
44185724641,51,1543,812
44185735381,52,1519,830
44185746152,53,1590,843
44185757130,54,2313,1213
44185768886,55,2704,1231
44185782077,56,6885,2841
44185836549,57,1550,926
44185857315,58,1543,948
44185878226,59,1520,921
44185898689,60,2086,1268
44185919962,61,5968,2715
44185945274,62,1464,903
44185964814,63,1462,919
44185984717,64,1481,917
44186004647,65,2060,1235
44186025706,66,5910,2807
44186051194,67,1438,895
44186070604,68,1436,903
44186090467,69,1461,915
44186110415,70,2050,1213
44186131588,71,5780,2754
44186156672,72,1454,892
44186176196,73,1438,918
44186196097,74,1468,925
44186216114,75,2056,1226
44186237208,76,5799,2716
44186262249,77,1436,890
44186281677,78,1457,903
44186301588,79,1473,907
44186321473,80,2045,1222
44186342444,81,5767,2776
44186367569,82,1439,905
44186387009,83,1437,917
44186406857,84,1458,904
44186426833,85,2179,1273
44186447986,86,5784,2745
44186473098,87,1458,899
44186492689,88,1463,910
44186512515,89,1495,909
44186532484,90,2059,1229
44186553492,91,5786,2754
44186578547,92,1438,889
44186598047,93,1435,899
44186617870,94,1463,915
44186637556,95,2071,1228
44186659160,96,5989,2726
44186684499,97,1448,892
44186704037,98,1437,907
44186724373,99,1495,928
44186744423,100,2108,1294
44186766726,101,7243,2750
44186793252,102,1466,895
44186812840,103,1465,898
44186832769,104,1477,914
44186852692,105,2065,1243
44186873828,106,5907,2737
44186899133,107,1439,892
44186918574,108,1437,899
44186938655,109,1474,906
44186958600,110,2041,1245
44186979831,111,5797,2722
44187004896,112,1452,896
44187024431,113,1456,900
44187044501,114,1488,909
44187064363,115,2056,1260
44187085536,116,5782,2720
44187110597,117,1435,890
44187130044,118,1439,896
44187149987,119,1464,909
44187170119,120,2033,1262
44187191266,121,5767,2720
44187216295,122,1437,912
44187235881,123,1437,925
44187255721,124,1466,925
44187275496,125,2035,1392
44187296987,126,5799,2710
44187322027,127,1430,889
44187341522,128,1452,900
44187361280,129,1475,909
44187381282,130,2046,1234
44187402397,131,5744,2727
44187427423,132,1572,979
44187447201,133,1438,909
44187467110,134,1463,909
44187486912,135,2041,1238
44187507961,136,5777,2732
44187533021,137,1445,890
44187552525,138,1454,902
44187572387,139,1475,908
44187592374,140,2056,1234
44187613654,141,5804,2734
44187638728,142,1441,903
44187658908,143,1555,936
44187679265,144,1486,932
44187699318,145,2034,1261
44187720519,146,5828,2769
44187745592,147,1451,902
44187765285,148,1472,1110
44187785956,149,1500,918
44187806146,150,2038,1239
44187827403,151,5772,2727
44187852438,152,1450,894
44187872003,153,1442,905
44187891867,154,1464,922
44187911717,155,2155,1273
44187933307,156,5815,2732
44187958362,157,1438,892
44187977851,158,1440,895
44187997658,159,1482,905
44188017653,160,2044,1244
44188038872,161,5824,2712
44188063887,162,1434,902
44188083354,163,1439,895
44188103195,164,1461,913
44188123099,165,2043,1262
44188144271,166,5792,2709
44188169325,167,1449,901
44188188968,168,1462,898
44188208867,169,1489,909
44188228774,170,2053,1232
44188249931,171,5769,2718
44188275009,172,1435,894
44188294513,173,1437,890
44188314416,174,1462,911
44188334185,175,2047,1227
44188355137,176,5751,2755
44188380197,177,1434,908
44188399655,178,1440,911
44188419532,179,1463,923
44188439659,180,2022,1264
44188460638,181,5797,2711
44188485656,182,1445,893
44188505190,183,1453,899
44188525058,184,1475,908
44188545039,185,2062,1227
44188566110,186,5799,2727
44188591120,187,1433,895
44188610656,188,1437,899
44188630561,189,1463,906
44188650757,190,2293,1441
44188672719,191,5790,2714
44188697813,192,1434,898
44188717235,193,1453,903
44188737055,194,1480,921
44188756791,195,2056,1248
44188779049,196,6152,2785
44188806023,197,1580,929
44188827273,198,1579,948
44188849036,199,1620,968
44188870497,200,2202,1278
44188893027,201,6076,2771
44188919161,202,1499,927
44188939362,203,1471,913
44188959338,204,1464,908
44188979083,205,2041,1269
44189000161,206,5800,2692
44189025215,207,1449,899
44189045015,208,1459,901
44189064912,209,1499,908
44189084773,210,2058,1234
44189105836,211,5787,2712
44189130857,212,1442,893
44189150351,213,1436,901
44189170234,214,1533,911
44189190169,215,2037,1214
44189211230,216,5791,2718
44189236279,217,1438,927
44189255830,218,1439,916
44189275717,219,1463,995
44189295948,220,2038,1237
44189316869,221,5810,2709
44189341957,222,1433,903
44189361527,223,1452,901
44189381647,224,1475,909
44189401541,225,2080,1224
44189422648,226,5785,2879
44189447864,227,1440,908
44189467345,228,1438,898
44189487360,229,1471,911
44189507336,230,2032,1287
44189528522,231,5790,2705
44189553584,232,1451,902
44189573104,233,1448,898
44189593044,234,1490,919
44189613012,235,2071,1250
44189634210,236,5771,2728
44189660214,237,1497,957
44189680391,238,1497,910
44189700387,239,1476,909
44189720263,240,2068,1245
44189741236,241,5837,2757
44189766528,242,1597,1046
44189787708,243,1575,959
44189809292,244,1620,961
44189830870,245,2199,1302
44189853377,246,6044,2750
44189879469,247,1496,949
44189899589,248,1464,918
44189919520,249,1465,918
44189939650,250,2063,1257
44189960748,251,5799,2723
44189985803,252,1439,889
44190005276,253,1452,896
44190025137,254,1483,905
44190045212,255,2077,1241
44190066369,256,5780,2724
44190091484,257,1436,902
44190111158,258,1452,899
44190131030,259,1470,904
44190150966,260,2031,1265
44190172189,261,5860,2740
44190197299,262,1451,890
44190216739,263,1450,898
44190236677,264,1486,910
44190256636,265,2045,1236
44190277699,266,5803,2740
44190302804,267,1435,893
44190322313,268,1440,894
44190342002,269,1459,902
44190361804,270,2028,1237
44190382823,271,5772,2732
44190407827,272,1435,901
44190427535,273,1444,911
44190447682,274,1470,920
44190467620,275,2043,1262
44190488712,276,5806,2696
44190513704,277,1448,889
44190533138,278,1448,899
44190553157,279,1491,911
44190573094,280,2060,1238
44190594210,281,5779,2717
44190619181,282,1432,888
44190638734,283,1438,899
44190659332,284,1526,936
44190679533,285,2060,1251
44190700693,286,5785,2698
44190726340,287,1484,918
44190746259,288,1508,927
44190767576,289,2312,1059
44190789100,290,2107,1227
44190810370,291,5826,2736
44190835443,292,1429,917
44190854863,293,1431,896
44190874683,294,1609,941
44190894841,295,2023,1279
44190915789,296,5775,2726
44190941176,297,1471,902
44190960827,298,1453,905
44190980624,299,1488,914
44191000673,300,2061,1232
44191021608,301,5812,2756
44191047051,302,1473,898
44191066937,303,1443,903
44191086946,304,1463,927
44191106829,305,2033,1228
44191127864,306,5804,2716
44191152942,307,1513,938
44191172765,308,1457,914
44191192643,309,1486,905
44191212540,310,2047,1264
44191233611,311,5791,2756
44191258670,312,1435,889
44191278206,313,1581,937
44191298433,314,1462,917
44191318359,315,2012,1228
44191339405,316,5799,2724
44191364784,317,1471,894
44191384364,318,1481,905
44191404164,319,1463,932
44191424203,320,2078,1300
44191445680,321,5852,2744
44191470826,322,1435,887
44191490254,323,1438,891
44191510174,324,1465,912
44191530030,325,2027,1245
44191551298,326,5757,2728
44191576293,327,1450,895
44191595767,328,1438,930
44191615662,329,1464,937
44191635706,330,2053,1234
44191657341,331,6112,2772
44191683853,332,1536,941
44191704472,333,1536,933
44191725271,334,1540,942
44191745507,335,2074,1268
44191766804,336,6066,2770
44191793637,337,1594,932
44191814851,338,1577,941
44191836327,339,1596,942
44191857489,340,2162,1285
44191879390,341,5880,2734
44191904713,342,1448,904
44191924174,343,1433,937
44191944335,344,1481,913
44191964339,345,2067,1232
44191985599,346,5848,2735
44192010752,347,1431,895
44192030196,348,1434,900
44192050565,349,1540,913
44192070632,350,2047,1231
44192091836,351,5761,2729
44192116825,352,1462,912
44192136375,353,1446,918
44192156269,354,1475,912
44192176258,355,2102,1294
44192197399,356,5789,2729
44192222497,357,1434,890
44192241962,358,1439,901
44192261739,359,1469,928
44192281616,360,2054,1238
44192302907,361,5782,2724
44192327912,362,1441,903
44192347406,363,1441,913
44192367193,364,1467,906
44192386975,365,2033,1250
44192408030,366,5794,2715
44192433079,367,1539,1058
44192452922,368,1452,912
44192472726,369,1478,914
44192492612,370,2070,1224
44192513808,371,5755,2735
44192538880,372,1434,888
44192558354,373,1437,893
44192578144,374,1464,907
44192597928,375,2171,1247
44192619199,376,5778,2708
44192644154,377,1437,926
44192664616,378,1512,945
44192684857,379,1491,916
44192704877,380,2064,1224
44192726386,381,5971,2762
44192752037,382,1470,943
44192773436,383,1507,911
44192793640,384,1516,936
44192813733,385,2044,1231
44192834842,386,5779,2795
44192859958,387,1435,913
44192879626,388,1442,912
44192899620,389,1465,924
44192919737,390,2079,1245
44192941149,391,5838,2727
44192966246,392,1433,902
44192985700,393,1438,905
44193005533,394,1480,920
44193025499,395,2049,1233
44193046888,396,5806,2720
44193071984,397,1434,907
44193091454,398,1438,909
44193111391,399,1464,914
44193131187,400,2037,1267
44193152113,401,5826,2705
44193177425,402,1464,897
44193196959,403,1454,895
44193216714,404,1476,906
44193236905,405,2059,1232
44193257966,406,5828,2729
44193283159,407,1443,895
44193302732,408,1437,888
44193322577,409,1463,905
44193342409,410,2035,1244
44193363468,411,5818,2733
44193388560,412,1450,893
44193408355,413,1459,901
44193428271,414,1480,937
44193448447,415,2056,1226
44193469486,416,5809,2738
44193494545,417,1433,897
44193514043,418,1440,891
44193534091,419,1511,992
44193554208,420,2030,1297
44193575350,421,5780,2787
44193600410,422,1449,890
44193619874,423,1437,926
44193639633,424,1460,947
44193660027,425,2088,1240
44193681161,426,5791,2764
44193706261,427,1434,892
44193725919,428,1437,907
44193745754,429,1463,940
44193765764,430,2031,1355
44193788535,431,6157,2744
44193815399,432,1577,955
44193836570,433,1603,990
44193858383,434,1601,956
44193879900,435,2256,1294
44193902736,436,6146,2773
44193929315,437,1571,930
44193950087,438,1519,928
44193970646,439,1511,917
44193990864,440,2034,1255
44194012019,441,5761,2700
44194037155,442,1449,891
44194057006,443,1468,903
44194077040,444,1486,917
44194096909,445,2063,1235
44194118017,446,5799,2733
44194143124,447,1436,886
44194162904,448,1487,901
44194183204,449,1524,940
44194203577,450,2094,1233
44194224876,451,5808,2731
44194250005,452,1435,897
44194269415,453,1456,903
44194289225,454,1483,916
44194309183,455,2065,1235
44194330327,456,5783,2739
44194355382,457,1441,914
44194375007,458,1435,895
44194394985,459,1462,903
44194414890,460,2036,1250
44194436054,461,6010,2702
44194461540,462,1476,900
44194481310,463,1469,909
44194501358,464,1478,915
44194521176,465,2051,1221
44194542315,466,5787,2733
44194567321,467,1436,900
44194586856,468,1436,897
44194606838,469,1467,906
44194626806,470,2027,1248
44194647830,471,6157,2707
44194673857,472,1491,904
44194693805,473,1464,901
44194714047,474,1474,923
44194734460,475,2086,1291
44194755967,476,5907,3832
44194783347,477,1469,924
44194803110,478,1446,904
44194822921,479,1469,928
44194842969,480,2025,1252
44194863990,481,5791,2714
44194889273,482,1459,914
44194908840,483,1470,905
44194928749,484,1488,932
44194948876,485,2095,1241
44194970002,486,5803,2729
44194995085,487,1444,889
44195014676,488,1434,892
44195034494,489,1544,981
44195054709,490,2036,1244
44195075701,491,5796,2739
44195100901,492,1450,894
44195120627,493,1462,891
44195140437,494,1487,908
44195160461,495,2064,1238
44195181517,496,5795,2764
44195206517,497,1436,888
44195226013,498,1437,916
44195245884,499,1464,907
44195265733,500,2030,1239
44195287021,501,5841,2729
44195312134,502,1438,902
44195331670,503,1438,917
44195351464,504,1468,931
44195371289,505,2035,1246
44195392546,506,5793,2721
44195417778,507,1454,900
44195437231,508,1540,1071
44195457521,509,1473,904
44195477486,510,2056,1219
44195498476,511,5764,2736
44195523566,512,1434,910
44195543199,513,1441,890
44195563048,514,1465,906
44195583033,515,2027,1245
44195604109,516,5830,2728
44195629210,517,1463,899
44195648883,518,1561,1060
44195669258,519,1495,911
44195689327,520,2052,1218
44195710442,521,5942,2749
44195736085,522,1467,930
44195755748,523,1440,920
44195778061,524,1606,951
44195799592,525,2242,1288
44195822371,526,6165,2771
44195849297,527,1589,933
44195870517,528,1578,939
44195892155,529,1619,953
44195913752,530,2232,1277
44195936457,531,6205,2727
44195963060,532,1530,918
44195983413,533,1501,931
44196003744,534,1486,937
44196023763,535,2046,1229
44196044888,536,5817,2702
44196069917,537,1434,896
44196089409,538,1448,906
44196109237,539,1476,932
44196129318,540,2047,1264
44196150365,541,5778,2712
44196175432,542,1433,903
44196195084,543,1433,896
44196214949,544,1471,908
44196234763,545,2033,1259
44196255830,546,5796,2710
44196281002,547,1463,895
44196300547,548,1464,894
44196320384,549,1489,909
44196340268,550,2045,1229
44196361559,551,5770,2742
44196386600,552,1436,899
44196406090,553,1441,913
44196425972,554,1456,907
44196446091,555,2061,1224
44196467085,556,5803,2734
44196492069,557,1434,904
44196511612,558,1437,905
44196531464,559,1466,915
44196551372,560,2040,1233
44196572424,561,5789,2698
44196597401,562,1460,895
44196616894,563,1460,908
44196636750,564,1493,912
44196656994,565,2226,1322
44196679040,566,5878,2715
44196704227,567,1448,896
44196724093,568,1518,928
44196744230,569,1499,924
44196764525,570,4003,1503
44196789286,571,6163,2781
44196816222,572,1600,938
44196837418,573,1589,935
44196859040,574,1603,964
44196880642,575,2240,1280
44196903451,576,6155,2755
44196930262,577,1546,933
44196951199,578,1531,933
44196972060,579,1610,948
44196992696,580,2073,1241
44197013852,581,5776,2726
44197038996,582,1429,892
44197058539,583,1439,893
44197078432,584,1467,907
44197098256,585,2049,1231
44197119307,586,5780,2711
44197144327,587,1452,889
44197163835,588,1433,918
44197183858,589,1467,921
44197203741,590,2060,1234
44197224828,591,5773,2730
44197249866,592,1437,898
44197269419,593,1451,905
44197289709,594,1472,907
44197309638,595,2042,1223
44197330756,596,5795,2745
44197355848,597,1433,909
44197375308,598,1440,918
44197395323,599,1475,924
44197415361,600,2030,1274
44197436518,601,6001,2707
44197461721,602,1442,887
44197481212,603,1458,899
44197501163,604,1475,915
44197521057,605,2047,1242
44197542138,606,5796,2753
44197567306,607,1435,920
44197586816,608,1436,898
44197606729,609,1469,901
44197626656,610,2033,1253
44197647880,611,6002,2766
44197674013,612,1493,911
44197693915,613,1445,893
44197713961,614,1472,915
44197734241,615,2080,1286
44197755427,616,5756,3458
44197783297,617,1585,962
44197804510,618,1601,943
44197826102,619,1608,942
44197847689,620,2249,1272
44197870511,621,6163,2799
44197897437,622,1584,936
44197918621,623,1569,951
44197939973,624,1577,1036
44197960965,625,2158,1250
44197982540,626,5860,2728
44198007667,627,1436,902
44198027258,628,1438,920
44198047221,629,1462,920
44198067031,630,2032,1235
44198088076,631,5775,2740
44198113230,632,1446,906
44198132656,633,1446,905
44198152496,634,1476,913
44198172487,635,2059,1246
44198193629,636,5762,2760
44198218712,637,1436,898
44198238496,638,1441,895
44198258405,639,1462,918
44198278286,640,2037,1249
44198299294,641,5795,2761
44198324406,642,1451,892
44198343791,643,1441,924
44198363724,644,1462,933
44198383610,645,2045,1232
44198404645,646,5782,2710
44198429673,647,1441,883
44198449417,648,1454,900
44198469172,649,1494,911
44198489134,650,2056,1240
44198510198,651,5774,2732
44198535258,652,1559,912
44198555000,653,1442,896
44198574855,654,1468,908
44198594822,655,2023,1242
44198615883,656,5804,2718
44198640962,657,1448,898
44198661067,658,1484,909
44198680973,659,1483,919
44198701056,660,2066,1224
44198722665,661,5953,2753
44198748066,662,1500,920
44198769596,663,1551,998
44198790174,664,1496,916
44198810200,665,2046,1215
44198831353,666,5793,2735
44198856667,667,1457,891
44198876275,668,1536,907
44198896276,669,1482,905
44198916318,670,2039,1226
44198937412,671,5832,2835
44198962637,672,1437,891
44198982185,673,1439,898
44199002038,674,1463,913
44199022008,675,2033,1229
44199043219,676,5826,2733
44199068390,677,1449,900
44199087868,678,1438,916
44199107737,679,1464,943
44199127684,680,2056,1226
44199148847,681,5907,2724
44199174105,682,1437,891
44199193670,683,1437,903
44199213504,684,1465,905
44199233241,685,2056,1230
44199254439,686,5771,2738
44199279610,687,1471,912
44199299320,688,1438,908
44199319287,689,1460,933
44199339133,690,2031,1276
44199360137,691,5788,2724
44199385378,692,1458,901
44199404936,693,1454,909
44199424744,694,1472,923
44199444770,695,2237,1280
44199466060,696,5770,2780
44199491166,697,1430,904
44199510725,698,1442,908
44199530558,699,1463,904
44199550495,700,2024,1247
44199571615,701,5765,2719
44199596690,702,1450,893
44199616159,703,1454,910
44199636113,704,1475,907
44199656563,705,2178,1290
44199678727,706,5956,2727
44199704170,707,1456,899
44199723858,708,1462,937
44199743858,709,1464,940
44199763604,710,4613,1517
44199789036,711,6156,2802
44199815983,712,1594,938
44199837225,713,1593,945
44199858863,714,1606,955
44199880353,715,2227,1288
44199902947,716,6069,2809
44199929296,717,1531,921
44199949608,718,1484,913
44199969722,719,1464,904
