timestamp_us,collection,mark_time_us,sweep_time_us
1539216760287365,0,106,137
1539216760289911,1,75,98
1539216760292347,2,142,148
1539216760294741,3,99,68
1539216760299033,4,97,172
1539216760301819,5,73,122
1539216760304544,6,57,103
1539216760307192,7,64,111
1539216760309944,8,65,111
1539216760312702,9,78,119
1539216760315439,10,82,121
1539216760318135,11,58,110
1539216760320794,12,48,97
1539216760323492,13,61,108
1539216760326225,14,76,120
1539216760328985,15,69,114
1539216760331721,16,51,101
1539216760334436,17,56,106
1539216760337184,18,63,107
1539216760339948,19,58,104
1539216760342671,20,65,109
1539216760345292,21,58,137
1539216760348023,22,61,108
1539216760350699,23,58,107
1539216760353446,24,50,101
1539216760356212,25,47,96
1539216760358934,26,55,106
1539216760361670,27,54,104
1539216760364424,28,62,106
1539216760367169,29,53,104
1539216760369911,30,54,103
1539216760372548,31,77,120
1539216760375266,32,81,119
1539216760377925,33,75,118
1539216760380656,34,51,98
1539216760383449,35,56,107
1539216760386143,36,79,123
1539216760388843,37,47,98
1539216760391659,38,71,110
1539216760394340,39,60,105
1539216760397052,40,54,102
1539216760399736,41,48,95
1539216760402436,42,63,108
1539216760405148,43,56,105
1539216760407917,44,58,106
1539216760410680,45,67,114
1539216760413355,46,85,115
1539216760416093,47,67,113
1539216760418864,48,57,102
1539216760421566,49,60,108
1539216760424229,50,42,96
1539216760426952,51,104,136
1539216760429625,52,56,106
1539216760432341,53,52,102
1539216760435134,54,55,105
1539216760437846,55,61,110
1539216760440559,56,51,99
1539216760443313,57,54,100
1539216760446050,58,56,111
1539216760448759,59,62,111
1539216760451413,60,54,104
1539216760454145,61,54,107
1539216760456802,62,69,113
1539216760459554,63,61,107
1539216760462355,64,43,94
1539216760465036,65,79,119
1539216760467771,66,51,99
1539216760470571,67,80,121
1539216760473258,68,91,139
1539216760475936,69,66,109
1539216760478620,70,53,110
1539216760481309,71,58,119
1539216760484005,72,53,103
1539216760486782,73,58,107
1539216760489558,74,69,113
1539216760492219,75,110,140
1539216760494928,76,63,110
1539216760497721,77,79,120
1539216760500392,78,54,102
1539216760503085,79,42,94
1539216760505806,80,64,110
1539216760508469,81,44,93
1539216760511230,82,102,132
1539216760513981,83,56,104
1539216760516686,84,56,109
1539216760519416,85,71,115
1539216760522149,86,72,113
1539216760524884,87,67,110
1539216760527591,88,73,115
1539216760530225,89,60,116
1539216760532975,90,50,99
1539216760535669,91,105,136
1539216760538405,92,90,132
1539216760541152,93,60,104
1539216760543854,94,57,104
1539216760546596,95,55,110
1539216760549352,96,80,110
1539216760552080,97,61,106
1539216760554794,98,52,101
1539216760557457,99,56,104
1539216760560196,100,50,97
1539216760562873,101,51,99
1539216760565630,102,78,119
1539216760568407,103,50,99
1539216760571091,104,52,102
1539216760573818,105,75,117
1539216760576604,106,82,119
1539216760579287,107,69,114
1539216760581999,108,57,105
1539216760584643,109,44,93
1539216760587367,110,61,106
1539216760590087,111,54,109
1539216760592844,112,56,104
1539216760595603,113,69,117
1539216760598297,114,72,116
1539216760601019,115,68,112
1539216760603790,116,54,102
1539216760606491,117,59,107
1539216760609125,118,103,128
1539216760611864,119,57,106
1539216760614576,120,63,111
1539216760617302,121,45,121
1539216760620094,122,64,106
1539216760622800,123,123,138
1539216760625546,124,58,111
1539216760628291,125,48,99
1539216760631036,126,53,103
1539216760633748,127,42,98
1539216760636373,128,51,100
1539216760639114,129,112,139
1539216760647995,130,109,342
1539216760653736,131,110,319
1539216760659594,132,90,310
1539216760665226,133,105,340
1539216760670846,134,105,328
1539216760676559,135,124,322
1539216760682256,136,83,311
1539216760687975,137,85,310
1539216760693570,138,90,312
1539216760699178,139,104,321
1539216760704971,140,94,316
1539216760710612,141,96,320
1539216760716343,142,81,304
1539216760721950,143,73,305
1539216760727598,144,125,332
1539216760733269,145,79,338
1539216760739022,146,89,312
1539216760744673,147,136,339
1539216760750273,148,199,352
1539216760755978,149,88,313
1539216760761749,150,96,318
1539216760767701,151,107,383
1539216760773882,152,85,367
1539216760779704,153,82,311
1539216760785588,154,94,324
1539216760791447,155,81,306
1539216760797272,156,98,346
1539216760802884,157,92,316
1539216760808505,158,87,311
1539216760814267,159,85,310
1539216760819949,160,105,325
1539216760825663,161,154,344
1539216760831204,162,81,304
1539216760836833,163,131,335
1539216760842541,164,87,310
1539216760848261,165,85,309
1539216760853957,166,154,349
1539216760859543,167,86,310
1539216760865217,168,99,352
1539216760870909,169,98,315
1539216760876688,170,89,315
1539216760882276,171,84,314
1539216760887896,172,82,313
1539216760893644,173,78,307
1539216760899314,174,101,317
1539216760905007,175,116,342
1539216760910614,176,106,319
1539216760916221,177,95,313
1539216760921990,178,95,320
1539216760927647,179,106,322
1539216760933368,180,122,310
1539216760938986,181,95,315
1539216760944593,182,93,318
