timestamp_us,collection,mark_time_us,sweep_time_us
1539216515244711,0,115,132
1539216515247288,1,74,98
1539216515249778,2,133,138
1539216515251328,3,65,68
1539216515255553,4,97,164
1539216515258542,5,86,143
1539216515261354,6,84,104
1539216515264068,7,66,107
1539216515266864,8,66,111
1539216515269715,9,80,118
1539216515272504,10,80,117
1539216515275261,11,58,106
1539216515277958,12,52,95
1539216515280686,13,60,103
1539216515283471,14,77,120
1539216515286295,15,69,113
1539216515289163,16,61,118
1539216515291950,17,57,100
1539216515294768,18,65,110
1539216515297594,19,60,104
1539216515300348,20,64,107
1539216515303024,21,60,111
1539216515305790,22,62,110
1539216515308515,23,58,105
1539216515311316,24,54,98
1539216515314148,25,51,98
1539216515316897,26,55,102
1539216515319688,27,58,101
1539216515322498,28,63,106
1539216515325260,29,56,114
1539216515328053,30,58,101
1539216515330748,31,80,120
1539216515333512,32,85,120
1539216515336213,33,76,115
1539216515339010,34,53,103
1539216515341868,35,57,105
1539216515344582,36,78,117
1539216515347340,37,49,97
1539216515350220,38,73,117
1539216515352952,39,61,106
1539216515355728,40,59,103
1539216515358433,41,49,96
1539216515361156,42,66,104
1539216515363949,43,60,102
1539216515366765,44,61,106
1539216515369567,45,69,108
1539216515372285,46,75,110
1539216515375075,47,72,113
1539216515377907,48,55,102
1539216515380633,49,59,99
1539216515383337,50,46,97
1539216515386104,51,105,133
1539216515388811,52,61,102
1539216515391597,53,56,106
1539216515394427,54,55,105
1539216515397185,55,65,108
1539216515399986,56,55,99
1539216515402788,57,57,100
1539216515405567,58,58,106
1539216515408326,59,64,108
1539216515411028,60,57,107
1539216515413814,61,60,105
1539216515416533,62,72,113
1539216515419335,63,63,107
1539216515422182,64,46,94
1539216515424925,65,82,118
1539216515427699,66,52,99
1539216515430562,67,83,121
1539216515433299,68,91,140
1539216515436038,69,69,110
1539216515438735,70,56,109
1539216515441502,71,62,107
1539216515444247,72,55,98
1539216515447075,73,62,103
1539216515449902,74,70,109
1539216515452608,75,113,138
1539216515455378,76,67,112
1539216515458229,77,83,118
1539216515460944,78,55,102
1539216515463675,79,47,92
1539216515466430,80,69,110
1539216515469154,81,45,90
1539216515471976,82,104,133
1539216515474772,83,59,104
1539216515477553,84,57,105
1539216515480324,85,72,116
1539216515483106,86,74,112
1539216515485923,87,70,110
1539216515488658,88,72,109
1539216515491327,89,61,111
1539216515494128,90,54,102
1539216515496864,91,106,133
1539216515499657,92,93,130
1539216515502462,93,65,105
1539216515505206,94,57,101
1539216515507992,95,57,101
1539216515510820,96,65,105
1539216515513598,97,64,107
1539216515516356,98,51,97
1539216515519046,99,60,106
1539216515522006,100,57,109
1539216515524742,101,52,95
1539216515527529,102,80,116
1539216515530386,103,56,102
1539216515533099,104,55,97
1539216515535876,105,75,113
1539216515538738,106,85,121
1539216515541481,107,69,110
1539216515544221,108,57,104
1539216515546913,109,47,95
1539216515549708,110,65,107
1539216515552474,111,56,104
1539216515555292,112,59,107
1539216515558099,113,71,115
1539216515560835,114,73,115
1539216515563636,115,72,114
1539216515566464,116,59,101
1539216515569199,117,61,101
1539216515572032,118,121,132
1539216515574820,119,57,104
1539216515577612,120,63,110
1539216515580392,121,48,94
1539216515583222,122,65,105
1539216515585975,123,133,140
1539216515588778,124,59,108
1539216515591688,125,64,121
1539216515594516,126,57,102
1539216515597276,127,45,105
1539216515599953,128,53,98
