timestamp_us,collection,mark_time_us,sweep_time_us
1539217809929021,0,107,136
1539217809931577,1,73,100
1539217809934021,2,85,124
1539217809936478,3,102,111
1539217809938827,4,120,105
1539217809943255,5,61,148
1539217809946152,6,56,111
1539217809948868,7,50,101
1539217809951736,8,50,98
1539217809954522,9,55,101
1539217809957304,10,60,124
1539217809960027,11,61,106
1539217809962666,12,58,109
1539217809965381,13,87,107
1539217809968077,14,139,152
1539217809970843,15,70,112
1539217809973643,16,60,107
1539217809976315,17,72,110
1539217809979044,18,55,110
1539217809981840,19,42,90
1539217809984597,20,57,102
1539217809987313,21,58,109
1539217809989982,22,99,132
1539217809992651,23,48,99
1539217809995361,24,50,97
1539217809998147,25,58,105
1539217810000953,26,71,114
1539217810003704,27,70,112
1539217810006457,28,53,106
1539217810009248,29,62,119
1539217810011956,30,58,99
1539217810014634,31,55,106
1539217810017321,32,60,118
1539217810020012,33,72,115
1539217810022744,34,68,112
1539217810025522,35,51,99
1539217810028224,36,55,104
1539217810030946,37,59,111
1539217810033703,38,79,116
1539217810036425,39,54,105
1539217810039170,40,49,98
1539217810041789,41,49,98
1539217810044503,42,66,108
1539217810047185,43,57,105
1539217810049938,44,65,107
1539217810052703,45,65,108
1539217810055408,46,62,111
1539217810058149,47,53,103
1539217810060928,48,121,135
1539217810063681,49,62,109
1539217810066463,50,51,104
1539217810069147,51,55,106
1539217810071882,52,102,131
1539217810074623,53,72,116
1539217810077427,54,71,117
1539217810080228,55,59,103
1539217810082933,56,60,106
1539217810085706,57,64,111
1539217810088516,58,77,118
1539217810091230,59,79,118
1539217810093977,60,55,101
1539217810096671,61,46,92
1539217810099397,62,60,105
1539217810102165,63,74,115
1539217810104932,64,64,107
1539217810107691,65,51,98
1539217810110440,66,56,104
1539217810113225,67,65,120
1539217810116020,68,60,102
1539217810118731,69,63,106
1539217810121437,70,61,112
1539217810124168,71,55,102
1539217810126887,72,58,103
1539217810129660,73,50,99
1539217810132448,74,47,93
1539217810135211,75,50,102
1539217810137976,76,53,98
1539217810140753,77,60,102
1539217810143515,78,54,102
1539217810146268,79,51,104
1539217810148970,80,77,118
1539217810151713,81,120,134
1539217810154426,82,65,106
1539217810157196,83,47,97
1539217810160036,84,55,107
1539217810162759,85,77,120
1539217810165523,86,50,103
1539217810168348,87,69,109
1539217810171087,88,62,108
1539217810173829,89,54,103
1539217810176537,90,43,94
1539217810179268,91,65,107
1539217810182018,92,58,106
1539217810184809,93,56,105
1539217810187594,94,70,111
1539217810190321,95,71,116
1539217810193094,96,69,113
1539217810195912,97,60,103
1539217810198628,98,59,104
1539217810201288,99,55,122
1539217810204057,100,51,95
1539217810206800,101,57,109
1539217810209580,102,47,95
1539217810212359,103,66,101
1539217810215097,104,86,129
1539217810217853,105,56,108
1539217810220636,106,65,104
1539217810223397,107,50,94
1539217810226151,108,92,127
1539217810228780,109,49,96
1539217810231581,110,57,108
1539217810234284,111,67,110
1539217810237040,112,57,102
1539217810239855,113,44,92
1539217810242582,114,76,117
1539217810245311,115,46,111
1539217810248127,116,78,117
1539217810250864,117,56,99
1539217810253605,118,54,103
1539217810256288,119,41,89
1539217810259040,120,64,107
1539217810261780,121,49,92
1539217810264571,122,55,100
1539217810267359,123,56,109
1539217810270098,124,50,97
1539217810272870,125,65,105
1539217810275690,126,53,100
1539217810278402,127,58,101
1539217810281069,128,50,104
1539217810283827,129,54,98
1539217810286578,130,57,105
1539217810289339,131,103,125
1539217810292117,132,57,102
1539217810294874,133,54,102
1539217810297636,134,53,104
1539217810300412,135,62,107
1539217810303183,136,51,99
1539217810305929,137,46,98
1539217810308588,138,76,113
1539217810311342,139,112,129
1539217810314090,140,61,108
1539217810316855,141,55,100
1539217810319681,142,42,93
1539217810322413,143,80,117
1539217810325141,144,48,93
1539217810327961,145,79,118
1539217810330700,146,53,102
1539217810333442,147,55,102
1539217810336126,148,40,89
1539217810338852,149,66,107
1539217810341637,150,49,95
1539217810344429,151,53,100
1539217810347221,152,60,108
1539217810349956,153,46,93
1539217810352731,154,62,105
1539217810355535,155,52,98
1539217810358263,156,58,101
1539217810360925,157,42,95
1539217810363672,158,131,139
1539217810366419,159,54,104
1539217810369200,160,46,93
1539217810372013,161,42,89
1539217810374764,162,60,106
1539217810377530,163,51,104
1539217810380317,164,58,103
1539217810383073,165,64,110
1539217810385812,166,54,102
1539217810388471,167,115,144
1539217810391211,168,60,110
1539217810393914,169,104,129
1539217810396691,170,65,110
1539217810399530,171,56,105
1539217810402247,172,69,113
1539217810404983,173,49,98
1539217810407798,174,43,92
1539217810410575,175,83,124
1539217810413298,176,65,124
1539217810415994,177,42,93
1539217810418734,178,67,108
1539217810421471,179,57,103
1539217810424294,180,99,132
1539217810427067,181,48,98
1539217810429787,182,146,157
1539217810438821,183,121,350
1539217810444482,184,78,312
1539217810450148,185,101,321
1539217810455960,186,93,317
1539217810461714,187,84,311
1539217810467481,188,110,323
1539217810473149,189,99,350
1539217810478901,190,94,315
1539217810484725,191,87,319
1539217810490455,192,112,328
1539217810496214,193,112,326
1539217810501882,194,85,314
1539217810507573,195,89,317
1539217810513345,196,104,319
1539217810519161,197,113,330
1539217810524851,198,100,316
1539217810530514,199,82,308
1539217810536285,200,112,330
1539217810542026,201,80,308
1539217810547836,202,83,311
1539217810553493,203,74,309
1539217810559196,204,81,309
1539217810565002,205,111,346
1539217810570722,206,84,313
1539217810576490,207,94,313
1539217810582161,208,108,324
1539217810587835,209,83,307
1539217810593687,210,93,321
1539217810599432,211,110,325
1539217810605154,212,89,344
1539217810610836,213,88,312
1539217810616521,214,80,309
1539217810622335,215,93,319
1539217810628136,216,90,318
1539217810633850,217,80,310
1539217810639487,218,106,326
1539217810645256,219,73,323
1539217810651028,220,83,314
1539217810656813,221,94,323
1539217810662483,222,111,325
1539217810668128,223,115,320
1539217810673955,224,97,316
1539217810679620,225,96,314
1539217810685417,226,83,309
1539217810691073,227,115,322
1539217810696762,228,118,321
1539217810702526,229,88,316
1539217810708322,230,131,332
1539217810714037,231,88,316
1539217810719695,232,76,303
1539217810725455,233,93,318
1539217810731197,234,84,306
1539217810737021,235,89,337
1539217810742676,236,80,313
1539217810748348,237,102,316
1539217810754167,238,81,306
1539217810759888,239,89,316
1539217810765732,240,89,379
1539217810772028,241,141,388
1539217810778067,242,111,347
1539217810784158,243,94,319
1539217810790142,244,122,345
1539217810796067,245,76,302
1539217810801890,246,88,333
1539217810807729,247,92,318
1539217810813517,248,86,317
1539217810819317,249,87,311
1539217810825058,250,99,351
1539217810830722,251,84,314
1539217810836507,252,102,322
1539217810842225,253,88,314
1539217810848049,254,82,314
1539217810853702,255,93,324
1539217810859396,256,84,313
1539217810865219,257,86,347
1539217810870949,258,83,313
1539217810876738,259,100,321
1539217810882452,260,149,347
1539217810888099,261,85,312
1539217810893880,262,92,322
1539217810899642,263,146,346
1539217810905333,264,134,325
1539217810910987,265,94,317
1539217810916678,266,103,321
1539217810922447,267,97,314
1539217810928231,268,100,317
1539217810933926,269,90,314
1539217810939597,270,127,327
1539217810945339,271,102,311
1539217810951079,272,113,326
1539217810956862,273,96,318
1539217810962495,274,84,315
1539217810968191,275,108,323
1539217810974024,276,87,314
1539217810979725,277,84,311
1539217810985532,278,140,343
1539217810991165,279,123,323
1539217810996844,280,79,304
1539217811002773,281,93,318
1539217811008528,282,107,321
1539217811014264,283,89,310
1539217811019932,284,90,312
1539217811025639,285,79,307
1539217811031418,286,126,335
1539217811037178,287,98,335
1539217811042898,288,77,313
1539217811048560,289,82,311
1539217811054392,290,103,325
1539217811060107,291,94,319
1539217811065897,292,88,319
1539217811071528,293,76,309
1539217811077218,294,99,358
1539217811083086,295,93,314
1539217811088754,296,91,313
1539217811094542,297,81,310
1539217811100191,298,78,308
1539217811105931,299,130,337
1539217811111760,300,83,309
1539217811117564,301,94,322
1539217811123283,302,90,318
1539217811128944,303,79,304
1539217811134693,304,81,310
1539217811140438,305,89,311
1539217811146272,306,86,313
1539217811151890,307,83,315
1539217811157601,308,80,310
1539217811163403,309,78,307
1539217811169165,310,102,337
1539217811174955,311,112,330
1539217811180597,312,102,318
1539217811186296,313,95,320
1539217811192102,314,98,316
1539217811197849,315,101,327
1539217811203591,316,86,308
1539217811209232,317,135,372
1539217811214923,318,94,319
1539217811220681,319,83,311
1539217811226530,320,92,317
1539217811232235,321,102,318
1539217811237906,322,81,306
1539217811243674,323,104,321
1539217811249380,324,123,313
1539217811255217,325,90,320
1539217811260843,326,82,313
1539217811266560,327,78,315
1539217811272398,328,119,337
1539217811278086,329,92,321
1539217811283912,330,99,322
1539217811289591,331,111,326
1539217811295278,332,79,310
1539217811301075,333,91,349
1539217811306855,334,109,322
1539217811312579,335,92,311
1539217811318264,336,83,312
1539217811323951,337,75,310
1539217811329762,338,98,322
1539217811335565,339,89,317
1539217811341306,340,79,327
1539217811346964,341,112,325
1539217811352725,342,118,325
1539217811358465,343,89,312
1539217811364247,344,91,318
1539217811369914,345,92,322
1539217811375595,346,107,320
1539217811381462,347,100,321
1539217811387154,348,96,318
1539217811392922,349,86,307
1539217811398640,350,75,302
1539217811404355,351,84,307
1539217811410149,352,85,314
1539217811415892,353,92,312
1539217811421631,354,83,321
1539217811427294,355,100,314
1539217811433026,356,92,330
1539217811438791,357,98,316
1539217811444616,358,86,312
1539217811450258,359,84,317
1539217811455959,360,84,312
1539217811461779,361,80,314
1539217811467499,362,100,318
1539217811473269,363,118,348
1539217811478959,364,105,323
1539217811484624,365,95,315
1539217811490463,366,99,319
1539217811496189,367,105,322
1539217811501955,368,86,312
1539217811507605,369,95,317
1539217811513329,370,108,314
1539217811519148,371,97,317
1539217811524932,372,109,327
1539217811530646,373,93,314
1539217811536306,374,95,313
1539217811542076,375,111,327
1539217811547815,376,77,302
1539217811553649,377,90,315
1539217811559273,378,120,341
1539217811564953,379,95,314
1539217811570960,380,115,335
1539217811576707,381,87,311
1539217811582680,382,97,324
1539217811588339,383,111,318
1539217811594040,384,82,310
1539217811599830,385,92,319
1539217811605614,386,146,348
1539217811611309,387,90,312
1539217811616965,388,89,316
1539217811622684,389,87,316
1539217811628490,390,136,333
1539217811634284,391,113,325
1539217811639956,392,92,318
1539217811645636,393,98,317
1539217811651392,394,108,318
1539217811657123,395,87,331
1539217811662925,396,82,308
1539217811668536,397,88,315
1539217811674226,398,143,351
1539217811680030,399,135,336
1539217811685748,400,100,321
1539217811691531,401,106,320
1539217811697177,402,111,355
1539217811702884,403,76,299
1539217811708666,404,88,317
1539217811714436,405,141,340
1539217811720133,406,114,325
1539217811725779,407,92,317
1539217811731491,408,102,320
1539217811737245,409,94,353
1539217811743110,410,102,321
1539217811748788,411,88,319
1539217811754458,412,99,316
1539217811760216,413,106,317
1539217811765949,414,88,328
1539217811772313,415,92,358
1539217811778296,416,93,338
1539217811784270,417,104,322
1539217811790370,418,95,336
1539217811796328,419,95,320
1539217811802474,420,87,317
1539217811808327,421,101,324
1539217811814229,422,103,324
1539217811820128,423,86,313
1539217811825922,424,91,313
1539217811831756,425,92,319
1539217811837583,426,80,316
1539217811843520,427,98,326
1539217811849379,428,141,324
1539217811855221,429,88,318
1539217811860903,430,94,321
1539217811866665,431,91,313
1539217811872496,432,79,310
1539217811878519,433,108,330
1539217811884368,434,93,315
1539217811890047,435,84,312
1539217811895718,436,113,329
1539217811901562,437,100,319
1539217811907391,438,83,314
1539217811913276,439,91,337
1539217811919092,440,78,311
1539217811924851,441,129,337
1539217811930653,442,86,316
1539217811936572,443,77,307
1539217811942396,444,90,319
1539217811948142,445,110,331
1539217811953972,446,99,323
1539217811959732,447,99,314
1539217811965601,448,91,318
1539217811971251,449,86,312
1539217811976984,450,86,311
1539217811982857,451,84,306
1539217811988625,452,104,320
1539217811994477,453,118,327
1539217812000145,454,101,324
1539217812005973,455,89,320
1539217812011900,456,97,321
1539217812017752,457,105,329
1539217812023592,458,86,312
1539217812029310,459,126,322
1539217812035145,460,77,313
1539217812040984,461,101,356
1539217812046866,462,112,330
1539217812052585,463,90,320
1539217812058283,464,127,331
1539217812064035,465,94,314
1539217812069850,466,90,315
1539217812075697,467,93,322
1539217812081372,468,99,315
1539217812087157,469,77,311
1539217812093066,470,83,329
1539217812098837,471,79,310
1539217812104692,472,98,317
1539217812110395,473,112,323
1539217812116101,474,116,325
1539217812121960,475,88,317
1539217812127782,476,90,311
1539217812133617,477,88,313
1539217812139361,478,85,308
1539217812145103,479,109,364
1539217812150977,480,102,319
1539217812156803,481,80,309
1539217812162535,482,94,319
1539217812168209,483,107,329
1539217812174062,484,114,330
1539217812179846,485,84,311
1539217812185688,486,90,324
1539217812191375,487,90,317
1539217812197113,488,106,355
1539217812203023,489,99,314
1539217812208759,490,135,335
1539217812214575,491,96,320
1539217812220309,492,81,307
1539217812226096,493,110,323
1539217812231888,494,85,311
1539217812237733,495,92,319
1539217812243514,496,91,318
1539217812249263,497,99,338
1539217812255051,498,97,320
1539217812260838,499,84,313
1539217812266793,500,88,316
1539217812272490,501,91,319
1539217812278222,502,89,318
1539217812284102,503,95,322
1539217812289945,504,80,312
1539217812295812,505,94,319
1539217812301561,506,87,320
1539217812307300,507,117,325
1539217812313158,508,99,355
1539217812318923,509,115,331
1539217812324724,510,116,323
1539217812330433,511,80,312
1539217812336207,512,83,311
1539217812342028,513,82,314
1539217812347847,514,106,326
1539217812353623,515,97,320
1539217812359329,516,82,307
1539217812365111,517,115,348
1539217812370892,518,77,309
1539217812376760,519,79,312
1539217812382492,520,72,308
1539217812388229,521,81,312
1539217812394137,522,113,333
1539217812399887,523,86,311
1539217812405748,524,93,320
1539217812411435,525,109,323
1539217812417167,526,82,340
1539217812423060,527,93,321
1539217812428849,528,109,324
1539217812434655,529,88,314
1539217812440404,530,90,311
1539217812446178,531,79,310
1539217812452008,532,93,317
1539217812457906,533,91,324
1539217812463669,534,81,311
1539217812469351,535,136,325
1539217812475201,536,113,323
1539217812480951,537,82,317
1539217812486794,538,86,321
1539217812492501,539,91,315
1539217812498294,540,105,323
1539217812504195,541,96,320
1539217812509916,542,132,341
1539217812515728,543,133,334
1539217812521437,544,80,307
1539217812527193,545,85,311
1539217812533097,546,96,357
1539217812538972,547,90,316
1539217812544793,548,86,314
1539217812550584,549,85,314
1539217812556413,550,92,319
1539217812562256,551,84,317
1539217812568143,552,270,370
1539217812573930,553,86,313
1539217812579659,554,116,325
1539217812585497,555,133,342
1539217812591264,556,88,314
1539217812597084,557,87,350
1539217812602828,558,81,308
1539217812608555,559,116,325
1539217812614472,560,102,318
1539217812620201,561,87,308
1539217812626038,562,92,321
1539217812631766,563,79,309
1539217812637528,564,90,317
1539217812643364,565,90,319
1539217812649177,566,86,334
1539217812654955,567,109,324
1539217812660647,568,88,311
1539217812666487,569,82,312
1539217812672326,570,105,320
1539217812678202,571,91,315
1539217812683873,572,81,309
1539217812689616,573,80,310
1539217812695483,574,97,320
1539217812701226,575,93,349
1539217812707091,576,106,325
1539217812712816,577,101,317
1539217812718568,578,89,311
1539217812724404,579,101,319
1539217812730196,580,102,321
1539217812735989,581,150,348
1539217812741719,582,86,312
1539217812747481,583,120,332
1539217812753289,584,96,350
1539217812759150,585,116,331
1539217812764866,586,95,318
1539217812771038,587,106,330
1539217812777204,588,114,368
1539217812783345,589,79,314
1539217812789561,590,97,332
1539217812795568,591,73,309
1539217812801575,592,108,335
1539217812807746,593,89,320
1539217812813591,594,242,358
1539217812819593,595,263,361
1539217812825459,596,121,326
1539217812831180,597,89,310
1539217812837010,598,100,350
1539217812842773,599,97,316
1539217812848559,600,94,316
1539217812854271,601,85,308
1539217812860043,602,96,317
1539217812865921,603,92,319
1539217812871810,604,99,322
1539217812877568,605,88,322
1539217812883268,606,98,315
1539217812889069,607,106,340
1539217812894848,608,89,314
1539217812900696,609,84,308
1539217812906430,610,89,324
1539217812912158,611,99,323
1539217812918057,612,88,323
1539217812923811,613,90,318
1539217812929657,614,87,318
1539217812935346,615,102,317
1539217812941089,616,99,354
1539217812946958,617,87,312
1539217812952751,618,91,314
1539217812958529,619,93,315
1539217812964280,620,78,309
1539217812970077,621,95,325
1539217812975877,622,110,318
1539217812981724,623,117,331
1539217812987425,624,84,318
1539217812993118,625,84,343
1539217812998971,626,113,330
1539217813004844,627,83,312
1539217813010721,628,81,310
1539217813016433,629,86,314
1539217813022227,630,111,326
1539217813028119,631,98,318
1539217813033850,632,83,313
1539217813039659,633,90,316
1539217813045366,634,112,309
1539217813051179,635,126,336
1539217813056944,636,86,312
1539217813062767,637,80,314
1539217813068543,638,83,309
1539217813074273,639,77,308
1539217813080104,640,115,326
1539217813085899,641,108,322
1539217813091787,642,90,313
1539217813097510,643,88,319
1539217813103235,644,86,312
1539217813109082,645,83,344
1539217813114904,646,103,321
1539217813120738,647,149,346
1539217813126425,648,84,313
1539217813132197,649,83,308
1539217813138143,650,96,315
1539217813143926,651,101,317
1539217813149714,652,85,310
1539217813155400,653,94,319
1539217813161161,654,93,356
1539217813167012,655,84,314
1539217813172885,656,107,328
1539217813178642,657,92,316
1539217813184326,658,92,316
1539217813190150,659,106,326
1539217813195956,660,115,323
1539217813201812,661,100,318
1539217813207463,662,82,310
1539217813213174,663,81,342
1539217813219080,664,109,325
1539217813224811,665,82,309
1539217813230649,666,133,339
1539217813236331,667,82,310
1539217813242097,668,92,318
1539217813247978,669,99,317
1539217813253842,670,128,339
1539217813259599,671,118,326
1539217813265323,672,125,320
1539217813271137,673,101,323
1539217813276972,674,96,319
1539217813282839,675,101,324
1539217813288585,676,92,316
1539217813294287,677,127,330
1539217813300080,678,86,312
1539217813305875,679,114,328
1539217813311733,680,102,320
1539217813317429,681,80,313
1539217813323186,682,107,327
1539217813329044,683,90,349
1539217813334792,684,83,317
1539217813340614,685,97,326
1539217813346364,686,151,346
1539217813352051,687,86,308
1539217813357892,688,92,320
