timestamp_us,collection,mark_time_us,sweep_time_us
33228055222,0,43,63
33228057971,1,81,149
33228064986,2,266,399
33228075497,3,267,464
33228096405,4,266,537
33228110085,5,228,464
33228123243,6,224,478
33228136184,7,229,461
33228149175,8,221,480
33228162105,9,223,465
33228175209,10,228,484
33228188217,11,230,474
33228201109,12,235,481
33228214022,13,225,467
33228226939,14,217,478
33228239896,15,221,456
33228252839,16,220,476
33228265818,17,222,454
33228278761,18,225,478
33228291733,19,226,458
33228304719,20,217,481
33228317628,21,228,456
33228330502,22,222,479
33228343499,23,223,448
33228356477,24,218,477
33228369411,25,223,451
33228382279,26,221,478
33228395153,27,225,447
33228408031,28,215,468
33228420895,29,236,456
33228433814,30,219,472
33228446698,31,222,453
33228459557,32,217,463
33228472466,33,222,458
33228485342,34,221,477
33228498272,35,222,452
33228511192,36,221,468
33228524338,37,226,454
33228537400,38,223,474
33228550473,39,227,455
33228564050,40,223,477
33228577567,41,228,460
33228590861,42,232,488
33228604021,43,224,453
33228616974,44,225,468
33228629844,45,227,454
33228642740,46,223,473
33228655633,47,218,443
33228668461,48,214,471
33228681339,49,222,452
33228694237,50,222,473
33228707112,51,224,448
33228719961,52,220,468
33228732805,53,225,458
33228745683,54,226,476
33228758584,55,222,450
33228771444,56,222,466
33228784291,57,225,447
33228797135,58,222,477
33228810007,59,225,452
33228822880,60,221,468
33228835729,61,225,446
33228848584,62,218,486
33228861467,63,226,449
33228874334,64,216,463
33228887197,65,231,456
33228900072,66,221,469
33228912945,67,231,453
33228925819,68,218,470
33228938692,69,238,466
33228951630,70,219,465
33228964483,71,219,461
33228977356,72,216,466
33228991209,73,245,492
33229004690,74,221,499
33229017871,75,222,454
33229030774,76,219,462
33229043643,77,225,449
33229056667,78,223,494
33229069614,79,224,454
33229082517,80,224,474
33229095603,81,512,963
33229110929,82,230,502
33229125154,83,233,469
33229139334,84,228,489
33229153537,85,230,470
33229167755,86,230,492
33229182008,87,229,469
33229196234,88,229,490
33229210424,89,233,469
33229224494,90,224,499
33229238395,91,230,465
33229252048,92,223,481
33229265512,93,227,456
33229278714,94,218,476
33229291690,95,226,451
33229304622,96,218,477
33229317559,97,228,451
33229330485,98,217,475
33229343411,99,220,454
33229356336,100,218,467
33229369277,101,222,451
33229382310,102,221,478
33229395229,103,222,458
33229408088,104,218,468
33229420945,105,230,450
33229433805,106,220,473
33229446695,107,222,454
33229459533,108,217,469
33229472391,109,221,448
33229485264,110,222,473
33229498123,111,224,449
33229511094,112,222,468
33229524006,113,223,447
33229536895,114,230,472
33229549819,115,224,452
33229562690,116,219,471
33229575565,117,222,447
33229588458,118,227,487
33229601365,119,225,451
33229614258,120,222,470
33229627137,121,223,452
33229640001,122,220,474
33229652847,123,220,457
33229665684,124,220,465
33229678546,125,227,450
33229691389,126,230,481
33229704310,127,219,448
33229717225,128,215,468
33229730249,129,238,458
33229743213,130,221,474
33229756090,131,221,446
33229768950,132,226,467
33229781840,133,226,451
33229794706,134,223,477
33229807588,135,220,453
33229820455,136,219,480
33229833348,137,220,448
33229846219,138,221,481
33229859103,139,224,449
33229872014,140,216,467
33229884903,141,233,450
33229898060,142,223,478
33229911363,143,224,453
33229924327,144,219,466
33229937277,145,226,464
33229950220,146,222,472
33229963171,147,224,452
33229976137,148,217,466
33229989847,149,238,474
33230003238,150,228,478
33230016223,151,221,454
33230029091,152,220,467
33230041972,153,224,454
33230054973,154,221,477
33230067868,155,224,455
33230080741,156,221,479
33230093608,157,227,458
33230107381,158,236,496
33230121587,159,234,469
33230135785,160,223,484
33230149969,161,234,474
33230164145,162,228,492
33230178334,163,233,467
33230192462,164,231,506
33230206505,165,232,470
33230220375,166,229,500
33230234062,167,227,459
33230247481,168,222,477
33230260702,169,228,463
33230273734,170,223,476
33230286617,171,224,461
33230299498,172,223,461
33230312412,173,223,459
33230325347,174,218,478
33230338297,175,220,452
33230351231,176,218,467
33230364213,177,225,446
33230377218,178,219,470
33230390223,179,228,460
33230403276,180,217,469
33230416268,181,224,447
33230429266,182,219,475
33230442285,183,223,448
33230455272,184,214,469
33230468278,185,223,450
33230481316,186,220,476
33230494332,187,224,448
33230507501,188,221,470
33230520544,189,223,466
33230533628,190,225,476
33230546593,191,221,447
33230559504,192,219,465
33230572823,193,235,467
33230586294,194,227,478
33230599554,195,218,453
33230612593,196,216,479
33230625540,197,224,452
33230638490,198,222,475
33230651409,199,221,446
33230664338,200,216,467
33230677280,201,226,453
33230690204,202,228,487
33230703159,203,223,445
33230716074,204,215,465
33230728994,205,238,448
33230741936,206,219,476
33230754886,207,223,452
33230767813,208,221,466
33230780746,209,224,462
33230793711,210,221,473
33230806657,211,221,449
33230819569,212,216,465
33230832491,213,230,461
33230845475,214,222,478
33230858434,215,223,451
33230871356,216,221,465
33230884436,217,221,458
33230897435,218,221,476
33230910370,219,223,443
33230923323,220,220,468
33230936255,221,230,459
33230949199,222,224,477
33230962160,223,220,448
33230975102,224,220,466
33230988686,225,243,492
33231002291,226,223,476
33231015302,227,223,442
33231028218,228,219,466
33231041166,229,224,452
33231054641,230,232,487
33231067763,231,222,450
33231080789,232,221,500
33231094102,233,232,470
33231108676,234,221,495
33231121961,235,230,454
33231135048,236,224,472
33231148039,237,227,455
33231161066,238,223,476
33231174238,239,226,455
33231187442,240,224,483
33231200497,241,225,459
33231213437,242,223,475
33231226375,243,223,452
33231239301,244,217,468
33231252214,245,223,447
33231265133,246,223,467
33231278062,247,227,445
33231290978,248,226,475
33231303912,249,223,453
33231316929,250,229,475
33231329990,251,223,449
33231342999,252,220,470
33231356069,253,224,453
33231369104,254,224,482
33231382171,255,223,447
33231395324,256,225,476
33231408345,257,226,461
33231421342,258,223,476
33231434288,259,221,448
33231447295,260,219,471
33231460329,261,227,457
33231473638,262,220,477
33231486851,263,233,467
33231500107,264,221,467
33231513175,265,222,452
33231526149,266,218,476
33231539138,267,221,450
33231552124,268,220,464
33231565172,269,224,450
33231578244,270,222,478
33231591253,271,228,458
33231604254,272,217,468
33231617294,273,222,453
33231630332,274,223,472
33231643362,275,224,451
33231656337,276,218,472
33231669386,277,224,456
33231682372,278,222,477
33231695333,279,222,452
33231708304,280,219,468
33231721428,281,227,454
33231734474,282,225,474
33231747480,283,222,448
33231760406,284,215,471
33231773431,285,225,452
33231786498,286,222,484
33231799539,287,225,452
33231812540,288,220,475
33231825585,289,226,452
33231838630,290,224,476
33231851572,291,222,444
33231864565,292,217,480
33231877498,293,222,448
33231890471,294,227,490
33231903437,295,223,447
33231916430,296,218,477
33231929386,297,221,450
33231942364,298,226,473
33231955313,299,222,446
33231968331,300,214,477
33231981578,301,238,489
33231995421,302,227,479
33232008847,303,236,455
33232021885,304,220,470
33232034868,305,219,451
33232047883,306,226,481
33232060952,307,238,457
33232073937,308,223,473
33232086997,309,230,466
33232101629,310,266,525
33232114961,311,223,454
33232128091,312,217,470
33232141151,313,227,453
33232154232,314,225,482
33232167223,315,225,451
33232180494,316,221,478
33232193675,317,226,454
33232206728,318,222,479
33232219699,319,226,444
33232232643,320,218,481
33232245592,321,227,451
33232258582,322,218,477
33232271550,323,225,449
33232284549,324,218,478
33232297577,325,224,451
33232310620,326,219,473
33232323684,327,219,446
33232336640,328,218,477
33232349670,329,228,455
33232362617,330,223,473
33232375608,331,221,443
33232388535,332,225,483
33232401607,333,224,457
33232414644,334,223,479
33232427613,335,219,445
33232440558,336,221,476
33232453525,337,224,454
33232466519,338,225,474
33232479637,339,222,446
33232492738,340,221,485
33232505830,341,229,450
33232518989,342,226,477
33232532149,343,225,453
33232545212,344,231,483
33232558687,345,227,464
33232572343,346,225,495
33232585998,347,232,459
33232599530,348,223,476
33232612918,349,242,459
33232626219,350,221,476
33232639333,351,226,451
33232652354,352,216,474
33232665331,353,222,447
33232678314,354,221,479
33232691314,355,228,456
33232704304,356,220,481
33232717629,357,228,455
33232730952,358,222,485
33232744178,359,224,448
33232757292,360,220,464
33232770264,361,225,454
33232783195,362,221,478
33232796107,363,223,446
33232809086,364,219,463
33232822079,365,226,451
33232835002,366,222,471
33232847989,367,220,453
33232860908,368,228,467
33232873926,369,226,449
33232886888,370,223,479
33232899874,371,221,451
33232912903,372,230,463
33232925931,373,224,454
33232938963,374,227,484
33232951952,375,219,443
33232964911,376,227,467
33232977927,377,223,449
33232991686,378,229,489
33233005314,379,239,478
33233018837,380,219,467
33233032054,381,225,451
33233045058,382,222,478
33233058264,383,226,456
33233071244,384,218,473
33233084115,385,224,448
33233097146,386,306,653
33233111484,387,234,469
33233125751,388,228,485
33233140027,389,235,465
33233154355,390,230,500
33233168672,391,236,482
33233182897,392,229,492
33233197119,393,237,465
33233211315,394,231,496
33233225538,395,236,472
33233239663,396,228,485
33233253708,397,231,466
33233267566,398,227,488
33233281260,399,227,459
33233294748,400,224,479
33233307996,401,226,456
33233321018,402,219,468
33233333917,403,224,450
33233346782,404,219,473
33233359658,405,223,447
33233372529,406,221,487
33233385435,407,222,449
33233398303,408,219,468
33233411199,409,225,448
33233424125,410,222,476
33233437054,411,224,449
33233449908,412,217,468
33233462770,413,223,448
33233475671,414,221,474
33233488551,415,227,471
33233501432,416,218,466
33233514513,417,225,454
33233527408,418,219,474
33233540330,419,224,454
33233553254,420,219,468
33233566185,421,225,450
33233579101,422,220,476
33233592021,423,226,455
33233604888,424,224,469
33233617756,425,224,451
33233630609,426,223,478
33233643463,427,222,450
33233656356,428,219,475
33233669250,429,224,449
33233682173,430,221,475
33233695038,431,223,448
33233707896,432,214,465
33233720750,433,237,450
33233733790,434,223,479
33233746729,435,220,448
33233759581,436,219,467
33233772448,437,223,457
33233785298,438,220,477
33233798157,439,222,448
33233811044,440,222,467
33233823912,441,224,453
33233836785,442,232,473
33233849684,443,226,452
33233862533,444,219,469
33233875400,445,221,454
33233888268,446,228,496
33233901178,447,224,452
33233914067,448,217,471
33233927000,449,228,466
33233939977,450,228,481
33233952922,451,237,442
33233965879,452,216,466
33233978795,453,225,451
33233992452,454,226,497
33234006074,455,236,463
33234019226,456,220,465
33234032115,457,226,454
33234044975,458,221,476
33234058104,459,223,457
33234071012,460,218,474
33234083860,461,224,450
33234096901,462,237,496
33234111799,463,226,456
33234124992,464,217,471
33234138025,465,226,454
33234150975,466,219,473
33234163840,467,220,447
33234176808,468,224,471
33234189789,469,228,461
33234202773,470,222,478
33234215646,471,220,446
33234228495,472,221,483
33234241388,473,226,452
33234254265,474,222,481
33234267162,475,222,452
33234280128,476,216,467
33234293015,477,224,454
33234305886,478,221,467
33234318768,479,222,454
33234331661,480,219,463
33234344530,481,225,461
33234357411,482,221,476
33234370307,483,226,452
33234383194,484,219,465
33234396074,485,227,448
33234408975,486,221,473
33234421889,487,223,452
33234434758,488,219,462
33234447639,489,225,445
33234460542,490,218,486
33234473447,491,224,452
33234486354,492,225,465
33234499402,493,227,456
33234512366,494,219,485
33234525323,495,225,451
33234538252,496,219,464
33234551179,497,223,450
33234564263,498,220,487
33234577781,499,226,461
33234591299,500,227,482
33234604689,501,225,466
33234617917,502,223,480
33234630985,503,223,446
33234643898,504,220,463
33234656830,505,235,449
33234669773,506,221,471
33234682717,507,221,447
33234695610,508,222,468
33234708552,509,223,476
33234721540,510,223,475
33234734486,511,223,447
33234747400,512,218,464
33234760325,513,222,459
33234773264,514,223,471
33234786202,515,219,453
33234799124,516,217,468
33234812055,517,220,445
33234825000,518,223,470
33234837941,519,221,448
33234850921,520,220,462
33234863839,521,219,446
33234876758,522,230,476
33234889713,523,230,451
33234902643,524,218,465
33234915508,525,222,448
33234928376,526,222,481
33234941242,527,224,451
33234954095,528,221,470
33234966946,529,224,453
33234979893,530,221,470
33234993672,531,243,482
33235007174,532,222,470
33235020139,533,223,449
33235033051,534,221,474
33235046131,535,237,485
33235059590,536,223,477
33235072710,537,238,453
33235085931,538,223,484
33235099481,539,239,500
33235113065,540,221,478
33235126467,541,226,463
33235139747,542,221,478
33235152880,543,248,453
33235165871,544,222,465
33235178869,545,225,448
33235191765,546,224,481
33235204653,547,226,457
33235217842,548,221,476
33235231055,549,226,453
33235244184,550,220,476
33235257166,551,221,447
33235270071,552,220,471
33235283011,553,225,449
33235295931,554,223,470
33235308801,555,233,449
33235321719,556,218,468
33235334635,557,222,453
33235347526,558,220,475
33235360439,559,221,462
33235373367,560,219,469
33235386329,561,225,456
33235399238,562,222,474
33235412140,563,223,446
33235425086,564,220,470
33235437979,565,225,453
33235450929,566,224,476
33235463838,567,220,451
33235476900,568,223,470
33235490143,569,245,479
33235503256,570,222,473
33235516200,571,227,455
33235529345,572,221,475
33235542491,573,226,454
33235555483,574,222,478
33235568382,575,221,462
33235581252,576,215,468
33235594140,577,228,457
33235607160,578,225,478
33235620154,579,225,444
33235633127,580,220,469
33235646099,581,225,455
33235659016,582,220,474
33235671916,583,221,444
33235684818,584,226,467
33235697672,585,222,451
33235710579,586,219,476
33235723725,587,221,451
33235736792,588,228,468
33235749801,589,227,451
33235762777,590,219,475
33235775738,591,221,449
33235788672,592,230,476
33235801698,593,228,455
33235814617,594,224,475
33235827528,595,222,448
33235840623,596,219,480
33235853784,597,229,454
33235866826,598,225,476
33235879769,599,221,448
33235892716,600,227,473
33235905662,601,226,453
33235918629,602,221,473
33235931559,603,221,448
33235944419,604,217,478
33235957385,605,224,453
33235970303,606,220,471
33235983522,607,235,526
33235997343,608,230,495
33236011066,609,227,455
33236024395,610,222,487
33236037580,611,223,454
33236050715,612,219,471
33236063642,613,223,455
33236076495,614,220,489
33236089354,615,229,463
33236103721,616,222,472
33236117081,617,229,454
33236130312,618,224,480
33236143463,619,226,448
33236156489,620,218,479
33236169447,621,224,454
33236182356,622,222,474
33236195226,623,220,445
33236208135,624,219,464
33236221092,625,222,447
33236234031,626,220,475
33236246981,627,220,452
33236259910,628,214,463
33236272819,629,248,452
33236285784,630,220,478
33236298693,631,221,448
33236311600,632,219,463
33236324522,633,221,464
33236337461,634,218,474
33236350404,635,221,450
33236363308,636,220,466
33236376222,637,224,461
33236389166,638,224,486
33236402128,639,223,446
33236415072,640,217,468
33236427996,641,222,444
33236440897,642,222,474
33236453807,643,224,452
33236466741,644,219,467
33236479660,645,225,447
33236492555,646,222,484
33236505505,647,224,446
33236518530,648,218,465
33236531587,649,224,451
33236544505,650,220,492
33236557908,651,228,462
33236571448,652,224,476
33236584869,653,227,459
33236598121,654,223,480
33236611223,655,222,448
33236624134,656,221,463
33236637054,657,226,453
33236650012,658,221,477
33236662908,659,223,450
33236675796,660,222,467
33236688638,661,236,461
33236701511,662,220,472
33236714397,663,222,451
33236727260,664,220,464
33236740128,665,225,448
33236753013,666,219,473
33236765906,667,226,452
33236778879,668,222,468
33236791771,669,227,455
33236804731,670,230,470
33236817678,671,219,447
33236830554,672,219,466
33236843467,673,225,449
33236856364,674,218,481
33236869293,675,221,448
33236882209,676,219,466
33236895115,677,225,451
33236908054,678,220,475
33236920951,679,224,448
33236933836,680,220,473
33236946700,681,222,448
33236959569,682,222,473
33236972542,683,223,462
33236985884,684,239,486
33236999261,685,227,456
33237012529,686,218,500
33237025773,687,225,450
33237038702,688,217,463
33237051698,689,224,455
33237064776,690,251,478
33237077731,691,224,457
33237090846,692,228,487
33237104284,693,246,490
33237117362,694,223,473
33237130295,695,223,448
33237143137,696,220,468
33237155998,697,223,449
33237168900,698,220,475
33237181864,699,225,449
33237194743,700,215,470
33237207612,701,225,441
33237220475,702,219,487
33237233364,703,223,448
33237246223,704,221,468
33237259112,705,225,451
33237271982,706,220,476
33237284883,707,224,451
33237297741,708,216,468
33237310611,709,225,447
33237323546,710,221,477
33237336431,711,224,463
33237349317,712,219,467
33237362202,713,223,451
33237375083,714,222,468
33237388146,715,233,468
33237401188,716,220,475
33237414147,717,223,444
33237426980,718,223,471
33237439817,719,224,447
33237452733,720,226,465
33237465616,721,225,452
33237478566,722,222,475
33237491522,723,228,456
33237504378,724,216,507
33237517564,725,227,455
33237530597,726,221,479
