timestamp_us,collection,mark_time_us,sweep_time_us
33306259870,0,44,65
33306262643,1,90,147
33306270044,2,241,388
33306280587,3,270,462
33306301645,4,264,514
33306314969,5,225,463
33306327944,6,227,483
33306340899,7,228,471
33306353773,8,223,472
33306366636,9,237,467
33306379609,10,225,476
33306392519,11,219,459
33306405403,12,221,474
33306418295,13,225,486
33306431204,14,221,468
33306444157,15,219,461
33306457031,16,223,475
33306469980,17,219,448
33306482930,18,231,482
33306496068,19,235,466
33306509177,20,226,468
33306522071,21,222,466
33306534952,22,221,474
33306547922,23,220,455
33306560932,24,223,470
33306574266,25,225,477
33306587686,26,225,486
33306600948,27,221,453
33306613994,28,221,475
33306626895,29,218,457
33306639800,30,223,469
33306652694,31,218,449
33306665542,32,221,459
33306678385,33,220,461
33306691245,34,223,468
33306704112,35,215,449
33306716952,36,220,466
33306729814,37,219,452
33306742683,38,222,466
33306755647,39,218,452
33306768609,40,224,469
33306781535,41,218,454
33306794390,42,219,481
33306807290,43,221,445
33306820145,44,221,469
33306833024,45,220,452
33306845897,46,222,465
33306858801,47,216,450
33306871657,48,221,470
33306884534,49,223,457
33306897439,50,219,472
33306910307,51,216,456
33306923173,52,222,466
33306936040,53,223,454
33306948916,54,224,467
33306961836,55,214,448
33306974769,56,220,465
33306988586,57,233,475
33307002043,58,220,482
33307015221,59,215,450
33307028468,60,220,469
33307041369,61,217,453
33307054832,62,231,487
33307067906,63,225,459
33307081061,64,226,473
33307094406,65,223,477
33307107533,66,221,478
33307120609,67,217,450
33307133520,68,220,468
33307146393,69,220,480
33307159319,70,222,468
33307172196,71,216,449
33307185236,72,228,477
33307198483,73,228,460
33307211682,74,223,479
33307224757,75,219,445
33307237711,76,221,470
33307250676,77,218,449
33307263597,78,221,466
33307276532,79,218,452
33307289480,80,220,471
33307302360,81,220,466
33307315306,82,217,469
33307328173,83,217,449
33307341095,84,225,466
33307353959,85,218,454
33307366885,86,219,471
33307380018,87,221,456
33307393211,88,219,476
33307406308,89,218,465
33307419328,90,223,474
33307432248,91,220,453
33307445107,92,223,464
33307458001,93,223,461
33307470927,94,222,471
33307483845,95,223,459
33307496970,96,221,471
33307510049,97,218,464
33307523043,98,222,473
33307536010,99,218,447
33307549094,100,222,471
33307562387,101,223,468
33307575577,102,221,470
33307588634,103,219,454
33307601603,104,221,468
