timestamp_us,collection,mark_time_us,sweep_time_us
33031015164,0,41,61
33031017867,1,80,151
33031025979,2,246,383
33031036562,3,270,467
33031057864,4,281,531
33031071286,5,259,477
33031084572,6,228,491
33031097941,7,232,470
33031111520,8,226,490
33031124939,9,227,466
33031138334,10,219,477
33031151623,11,223,459
33031164716,12,222,480
33031177773,13,219,457
33031190832,14,215,472
33031203906,15,223,458
33031216976,16,216,474
33031230111,17,222,458
33031243397,18,219,471
33031256571,19,215,457
33031269696,20,212,458
33031282841,21,219,461
33031296028,22,216,473
33031309136,23,214,451
33031322241,24,212,463
33031335305,25,225,452
33031348370,26,215,465
33031361456,27,219,451
33031374506,28,217,462
33031387627,29,214,451
33031400671,30,215,462
33031413679,31,215,448
33031426694,32,212,471
33031439701,33,215,447
33031452767,34,216,467
33031465778,35,217,448
33031478772,36,213,474
33031491828,37,216,446
33031504982,38,215,465
33031518106,39,218,446
33031531329,40,220,473
33031544905,41,226,466
33031558432,42,219,468
33031571838,43,219,452
33031585094,44,216,463
33031598202,45,218,446
33031611276,46,225,468
33031624386,47,218,447
33031637472,48,212,467
33031650566,49,218,444
33031663680,50,215,472
33031676795,51,214,454
33031689872,52,214,468
33031702971,53,216,458
33031716067,54,213,467
33031729285,55,221,450
33031742430,56,216,465
33031755539,57,218,451
33031768578,58,216,462
33031781720,59,218,448
33031795094,60,214,480
33031808381,61,219,454
33031821519,62,212,467
33031834582,63,214,447
33031847638,64,216,464
33031860982,65,215,448
33031874250,66,216,469
33031887487,67,217,451
33031900618,68,212,463
33031913727,69,222,452
33031926815,70,212,474
33031939904,71,221,453
33031952968,72,212,465
33031966036,73,215,446
33031979107,74,222,466
33031992514,75,290,592
33032006942,76,224,494
33032021210,77,225,473
33032035452,78,220,481
33032049634,79,224,462
33032063844,80,224,489
33032078022,81,229,468
33032092133,82,226,480
33032106161,83,225,470
33032120048,84,217,474
33032133653,85,222,455
33032146935,86,214,477
33032160091,87,220,446
33032173406,88,217,468
33032186607,89,216,447
33032199696,90,214,468
33032212752,91,218,451
33032225807,92,211,462
33032238875,93,218,461
33032251980,94,212,467
33032265050,95,217,448
33032278108,96,217,464
33032291525,97,220,454
33032304847,98,217,468
33032318061,99,216,450
33032331196,100,220,462
33032344285,101,216,452
33032357334,102,214,467
33032370411,103,218,444
33032383479,104,214,464
33032396658,105,220,448
33032409831,106,214,465
33032422979,107,215,461
33032436112,108,215,468
33032449186,109,216,452
33032462273,110,213,463
33032475351,111,215,454
33032488740,112,220,477
33032502157,113,216,449
33032515424,114,217,468
33032528727,115,217,449
33032541859,116,212,469
33032555094,117,221,455
33032569207,118,225,488
