timestamp_us,collection,mark_time_us,sweep_time_us
33404172482,0,43,64
33404175227,1,81,147
33404182679,2,248,393
33404193411,3,273,464
33404214243,4,256,515
33404227360,5,234,498
33404240341,6,226,487
33404253359,7,226,471
33404266358,8,220,483
33404279357,9,226,481
33404292462,10,226,483
33404305488,11,230,468
33404318520,12,223,482
33404331554,13,239,467
33404344568,14,224,478
33404357613,15,228,463
33404370672,16,218,473
33404383783,17,222,465
33404396808,18,223,481
33404409839,19,222,458
33404422914,20,226,470
33404435966,21,225,460
33404448998,22,223,481
33404462032,23,224,463
33404475043,24,223,480
33404488068,25,221,464
33404501126,26,222,477
33404514417,27,221,458
33404527577,28,233,472
33404540796,29,232,469
33404554147,30,223,487
33404567488,31,237,465
33404580711,32,223,475
33404593869,33,220,462
33404606947,34,219,483
33404620033,35,225,467
33404633118,36,225,475
33404646244,37,226,462
33404659486,38,230,478
33404672627,39,224,458
33404685702,40,224,470
33404698761,41,225,458
33404711743,42,220,477
33404724756,43,227,459
33404737750,44,227,472
33404750725,45,222,458
33404763730,46,223,474
33404776737,47,227,467
33404789736,48,222,469
33404802717,49,223,460
33404815759,50,223,473
33404828745,51,227,463
33404841760,52,224,473
33404854774,53,223,456
33404867799,54,222,476
33404880874,55,228,462
33404894021,56,221,473
33404907110,57,223,472
33404920135,58,224,478
33404933171,59,226,459
33404946187,60,224,470
33404959196,61,223,467
33404972201,62,224,479
33404986004,63,246,495
33404999553,64,238,499
33405013016,65,227,463
33405026254,66,225,477
33405039306,67,228,471
33405052318,68,226,473
33405065387,69,229,471
33405078519,70,226,478
33405091738,71,227,466
33405105342,72,227,487
33405118950,73,227,478
33405132542,74,228,483
33405146000,75,226,462
33405159294,76,218,482
33405172448,77,222,462
33405185510,78,221,479
33405198647,79,223,465
33405211774,80,223,475
33405224816,81,225,461
33405237838,82,222,476
33405250875,83,226,459
33405263904,84,223,476
33405276895,85,227,464
33405289982,86,224,482
33405303067,87,223,468
33405316128,88,227,468
33405329227,89,225,464
33405342483,90,225,477
33405355621,91,224,464
33405368627,92,225,472
33405381772,93,224,462
33405395019,94,222,482
33405408068,95,223,466
33405421078,96,220,473
33405434065,97,225,461
33405447086,98,222,488
33405460171,99,226,459
33405473387,100,223,470
33405486615,101,225,466
33405499761,102,229,510
33405513034,103,226,463
33405526083,104,221,468
33405539157,105,223,470
33405552213,106,220,476
33405565307,107,228,464
33405578322,108,220,465
33405591519,109,228,461
33405604687,110,224,479
33405617741,111,227,458
33405630750,112,221,471
33405643765,113,220,462
33405656822,114,220,475
33405669883,115,221,462
33405682934,116,220,482
33405696036,117,222,460
33405709090,118,219,478
33405722162,119,223,461
33405735411,120,228,471
33405748493,121,221,456
33405761533,122,225,473
33405774603,123,224,462
33405787729,124,226,472
33405800775,125,224,462
